tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
1899431	1Qisaa	Isaiah	12	4	ZKR[	HZKJRW	ZKJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הזכירו		9	11	0	0	0	0	nnnn	nnnn	last	J	1
1899589	1Qisaa	Isaiah	13	9	CMD[	JCMJD	CMJD	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישמיד		18	11	0	0	0	0	nnnn	nnnn	last	J	1
1899628	1Qisaa	Isaiah	13	11	CPL[	>CPJL	CPJL	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אשפיל		20	11	0	0	0	0	nnnn	nnnn	last	J	1
1899643	1Qisaa	Isaiah	13	13	RGZ[	>RGJZ	RGJZ	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	ארגיז		21	11	0	0	0	0	nnnn	nnnn	last	J	1
1899773	1Qisaa	Isaiah	13	20	RBY[	JRBJYW	RBJY	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ירביצו		28	11	0	0	0	0	nnnn	nnnn	last	J	1
1900061	1Qisaa	Isaiah	14	16	CGX[	JCGJXW	CGJX	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישגיחו		17	12	0	0	0	0	nnnn	nnnn	last	J	1
1900069	1Qisaa	Isaiah	14	16	RGZ[	MRGJZ	RGJZ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מרגיז		18	12	0	1	0	0	nnnn	nnnn	last	J	1
1900073	1Qisaa	Isaiah	14	16	R<C[	MR<JC	R<JC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מרעיש		18	12	0	1	0	0	nnnn	nnnn	last	J	1
1900118	1Qisaa	Isaiah	14	20	NXT[	TXT	XT	CC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn	תחת		21	12	0	0	0	0	nn	nn	last		0
1900472	1Qisaa	Isaiah	15	8	NQP[	HQJPH	QJP	CMC	CCMCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn	הקיפה		15	13	0	0	0	0	nnn	nnn	last	J	1
1900766	1Qisaa	Isaiah	17	2	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחריד		4	14	0	0	0	0	nnnn	nnnn	last	J	1
1900932	1Qisaa	Isaiah	17	11	PRX[	TPRJXJ	PRJX	CCMC	CCCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn	תפריחי		17	14	0	0	0	0	nnnn	nnnn	last	J	1
1901079	1Qisaa	Isaiah	18	4	NBV[	>BJVH	BJV	CMC	CCMCM	hif	impf	sg		p1	verb				W	nnnnn	nnnnn	אביטה		28	14	0	1	0	0	nnn	nnn	last	J	1
1901283	1Qisaa	Isaiah	19	6	ZNX=[	HZNJXW	ZNJX	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	nnnnnn	nnnnnn	הזניחו		10	15	0	1	0	0	nnnn	nnnn	last	J	1
1901322	1Qisaa	Isaiah	19	8	CLK[	MCLJKJ	CLJK	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	משליכי		12	15	0	0	0	1	nnnn	nnnn	last	J	1
1901376	1Qisaa	Isaiah	19	12	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb				W	nnnnn	nnnnn	יגידו		16	15	0	1	0	0	nnn	nnn	last	J	1
1901468	1Qisaa	Isaiah	19	17	ZKR[	JZKJR	ZKJR	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יזכיר		22	15	0	0	0	0	nnnn	nnnn	last	J	1
1901554	1Qisaa	Isaiah	19	20	NYL[	HYJLM	YJL	CMC	CCMCC	hif	perf	sg	m	p3	verb	M			W	nnnnn	nnnnn	הצילם		28	15	1	1	0	0	nnn	nnn	last	J	1
1901699	1Qisaa	Isaiah	20	2	XLY[	TXLJY	XLJY	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תחליץ		6	16	0	0	0	0	nnnn	nnnn	last	J	1
1901817	1Qisaa	Isaiah	21	2	NGD[	HJGD	JGD	CCC	CCCC	hif	perf	sg	m	p3	verb					nnnn	nnnn	היגד		15	16	0	0	0	0	nnn	nnn	last		0
1901890	1Qisaa	Isaiah	21	6	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יגיד		21	16	0	1	0	0	nnn	nnn	last	J	1
1901903	1Qisaa	Isaiah	21	7	QCB[	HQCB	QCB	CCC	CCCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הקשב		22	16	0	1	0	0	nnn	nnn	last		0
1902618	1Qisaa	Isaiah	23	8	<VR[	M<VRH	<VRH	CCCM	CCCCM	hif	ptca	sg	f	NA	verb				H	nnnnn	nnnnn	מעטרה		12	18	0	1	0	0	nnnn	nnnn	last		0
1902656	1Qisaa	Isaiah	23	11	RGZ[	HRGJZ	RGJZ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הרגיז		15	18	0	0	0	0	nnnn	nnnn	last	J	1
1902663	1Qisaa	Isaiah	23	11	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	השמיד		16	18	0	1	0	0	nnnn	nnnn	last	J	1
1903241	1Qisaa	Isaiah	25	5	KN<[	TKNJ<	KNJ<	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תכניע		31	19	0	0	0	0	nnnn	nnnn	last	J	1
1903379	1Qisaa	Isaiah	25	11	CPL[	HCPJL	CPJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	השפיל		11	20	0	1	0	0	nnnn	nnnn	last	J	1
1903390	1Qisaa	Isaiah	25	12	CPL[	HCPJL	CPJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השפיל		12	20	0	0	0	0	nnnn	nnnn	last	J	1
1903391	1Qisaa	Isaiah	25	12	NG<[	JGJ<	GJ<	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יגיע		12	20	0	0	0	0	nnn	nnn	last	J	1
1903453	1Qisaa	Isaiah	26	5	CPL[	JCPJLNH	CPJL	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NH				nnnnnnn	nnnnnnn	ישפילנה		17	20	1	0	0	0	nnnn	nnnn	last	J	1
1903456	1Qisaa	Isaiah	26	5	NG<[	JGJ<NH	GJ<	CMC	CCMCCM	hif	impf	sg	m	p3	verb	NH				nnnnnn	nnnnnn	יגיענה		17	20	1	0	0	0	nnn	nnn	last	J	1
1903604	1Qisaa	Isaiah	26	17	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תקריב		29	20	0	0	0	0	nnnn	nnnn	last	J	1
1903648	1Qisaa	Isaiah	26	19	NPL[	TPJL	PJL	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תפיל		2	21	0	0	0	0	nnn	nnn	last	J	1
1903766	1Qisaa	Isaiah	27	5	XZQ[	JXZQ	XZQ	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יחזק		13	21	0	0	0	0	nnn	nnn	last		0
1903778	1Qisaa	Isaiah	27	6	CRC[	JCRJC	CRJC	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישריש		14	21	0	0	0	0	nnnn	nnnn	last	J	1
1904257	1Qisaa	Isaiah	28	16	>MN[	M>MJN	>MJN	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מאמין		21	22	0	1	0	0	nnnn	nnnn	last	J	1
1904381	1Qisaa	Isaiah	28	23	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	האזינו		31	22	0	0	0	0	nnnn	nnnn	last	J	1
1904385	1Qisaa	Isaiah	28	23	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הקשיבו		31	22	0	0	0	0	nnnn	nnnn	last	J	1
1904481	1Qisaa	Isaiah	28	29	PL>[	HPLH	PLH	CCM	CCCM	hif	perf	sg	m	p3	verb					nnnn	nnnn	הפלה		6	23	0	0	0	0	nnn	nnn	last		0
1904484	1Qisaa	Isaiah	28	29	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הגדיל		6	23	0	1	0	0	nnnn	nnnn	last	J	1
1904784	1Qisaa	Isaiah	29	14	PL>[	HPLH	PLH	CCM	CCCM	hif	infc	NA		NA	verb				L	nnnn	nnnn	הפלה		24	23	0	1	0	0	nnn	nnn	last		0
1904804	1Qisaa	Isaiah	29	15	<MQ[	M<MJQJM	<MJQ	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	nnnnnnn	nnnnnnn	מעמיקים		25	23	0	1	0	1	nnnn	nnnn	last	J	1
1904808	1Qisaa	Isaiah	29	15	STR[	STR	STR	CCC	CCC	hif	infc	NA		NA	verb				L	nnn	nnn	סתר		25	23	0	1	0	0	nnn	nnn	last		0
1904909	1Qisaa	Isaiah	29	21	XV>[	MXVJ>J	XVJ>	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	מחטיאי		31	23	0	0	0	1	nnnn	nnnn	last	J	1
1904958	1Qisaa	Isaiah	29	23	QDC[	HQDJCW	QDJC	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	nnnnnn	nnnnnn	הקדישו		4	24	0	1	0	0	nnnn	nnnn	last	J	1
1904966	1Qisaa	Isaiah	29	23	<RY[	J<RJYW	<RJY	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יעריצו		4	24	0	0	0	0	nnnn	nnnn	last	J	1
1905046	1Qisaa	Isaiah	30	4	NG<[	JGJ<W	GJ<	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יגיעו		10	24	0	0	0	0	nnn	nnn	last	J	1
1905178	1Qisaa	Isaiah	30	11	CBT[	HCBJTW	CBJT	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	השביתו		18	24	0	0	0	0	nnnn	nnnn	last	J	1
1905269	1Qisaa	Isaiah	30	15	CQV[	HCQV	CQV	CCC	CCCC	hif	infc	NA		NA	verb				B	nnnn	nnnn	השקט		25	24	0	1	0	0	nnn	nnn	last		0
1905405	1Qisaa	Isaiah	30	21	FM>L[	TFM>JLW	FM>JL	CCCMC	CCCCMCM	hif	impf	pl	m	p2	verb					nnnnnnn	nnnnnnn	תשמאילו		3	25	0	0	0	0	nnnnn	nnnnn	last	J	1
1905594	1Qisaa	Isaiah	30	30	CM<[	HCMJ<	CMJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השמיע		16	25	0	0	0	0	nnnn	nnnn	last	J	1
1905595	1Qisaa	Isaiah	30	30	CM<[	HCMJ<	CMJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השמיע		16	25	0	0	0	0	nnnn	nnnn	last	J	1
1905662	1Qisaa	Isaiah	30	33	<MQ[	H<MJQJ	<MJQ	CCMC	CCCMCM	hif	impv	sg	f	NA	verb				W	nnnnnn	nnnnnn	העמיקי		21	25	0	1	0	0	nnnn	nnnn	last	J	1
1905663	1Qisaa	Isaiah	30	33	RXB[	HRXJBJ	RXJB	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	הרחיבי		21	25	0	0	0	0	nnnn	nnnn	last	J	1
1905815	1Qisaa	Isaiah	31	5	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הציל		2	26	0	1	0	0	nnn	nnn	last	J	1
1905819	1Qisaa	Isaiah	31	5	PLV[	HPLJV	PLJV	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הפליט		2	26	0	1	0	0	nnnn	nnnn	last	J	1
1905826	1Qisaa	Isaiah	31	6	<MQ[	H<MJQW	<MJQ	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn	העמיקו		2	26	0	0	0	0	nnnn	nnnn	last	J	1
1905991	1Qisaa	Isaiah	32	6	XSR[	JXSJR	XSJR	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יחסיר		15	26	0	0	0	0	nnnn	nnnn	last	J	1
1906030	1Qisaa	Isaiah	32	9	>ZN[	H>ZJNH	>ZJN	CCMC	CCCMCM	hif	impv	pl	f	NA	verb					nnnnnn	nnnnnn	האזינה		19	26	0	0	0	0	nnnn	nnnn	last	J	1
1906437	1Qisaa	Isaiah	33	19	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	משמיע		21	27	0	0	0	0	nnnn	nnnn	last	J	1
1906538	1Qisaa	Isaiah	34	1	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הקשיבו		1	28	0	0	0	0	nnnn	nnnn	last	J	1
1906562	1Qisaa	Isaiah	34	2	XRM[	HXRJMM	XRJM	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn	החרימם		2	28	1	0	0	0	nnnn	nnnn	last	J	1
1906796	1Qisaa	Isaiah	34	14	RG<[	JRGJ<W	RGJ<	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ירגיעו		14	28	0	0	0	0	nnnn	nnnn	last	J	1
1906846	1Qisaa	Isaiah	34	17	NPL[	HPJL	PJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הפיל		18	28	0	0	0	0	nnn	nnn	last	J	1
1907039	1Qisaa	Isaiah	35	10	NFG[	JFJGW	FJG	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	ישיגו		27	28	0	0	0	0	nnn	nnn	last	J	1
1907119	1Qisaa	Isaiah	36	3	ZKR[	MZKJR	ZKJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מזכיר		2	29	0	1	0	0	nnnn	nnnn	last	J	1
1907293	1Qisaa	Isaiah	36	10	CXT[	HCXJTH	CXJT	CCMC	CCCMCC	hif	infc	NA		NA	verb	H			L	nnnnnn	nnnnnn	השחיתה		14	29	1	1	0	0	nnnn	nnnn	last	J	1
1907304	1Qisaa	Isaiah	36	10	CXT[	HCXJTH	CXJT	CCMC	CCCMCC	hif	infc	NA	m	NA	verb	H			L	nnnnnn	nnnnnn	השחיתה		15	29	1	1	0	0	nnnn	nnnn	last	J	1
1907408	1Qisaa	Isaiah	36	14	NC>=[	JC>	C>	CM	CCM	hif	impf	sg	m	p3	verb					nnn	nnn	ישא		21	29	0	0	0	0	nn	nn	last		0
1907415	1Qisaa	Isaiah	36	14	NYL[	HYJL	YJL	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הציל		22	29	0	1	0	0	nnn	nnn	last	J	1
1907420	1Qisaa	Isaiah	36	15	BVX[	JBVX	BVX	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יבטח		22	29	0	0	0	0	nnn	nnn	last		0
1907428	1Qisaa	Isaiah	36	15	NYL[	JYJLNW	YJL	CMC	CCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnn	nnnnnn	יצילנו		23	29	1	0	0	0	nnn	nnn	last	J	1
1907498	1Qisaa	Isaiah	36	18	NYL[	JYJLNW	YJL	CMC	CCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnn	nnnnnn	יצילנו		28	29	1	0	0	0	nnn	nnn	last	J	1
1907500	1Qisaa	Isaiah	36	18	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb				H	nnnnn	nnnnn	הצילו		28	29	0	1	0	0	nnn	nnn	last	J	1
1907522	1Qisaa	Isaiah	36	19	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb				H	nnnnn	nnnnn	הצילו		29	29	0	1	0	0	nnn	nnn	last	J	1
1907537	1Qisaa	Isaiah	36	20	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb					nnnnn	nnnnn	הצילו		30	29	0	0	0	0	nnn	nnn	last	J	1
1907543	1Qisaa	Isaiah	36	20	NYL[	JYJL	YJL	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יציל		1	30	0	0	0	0	nnn	nnn	last	J	1
1907551	1Qisaa	Isaiah	36	21	XRC[	HXRJCW	XRJC	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	nnnnnn	nnnnnn	החרישו		1	30	0	1	0	0	nnnn	nnnn	last	J	1
1907585	1Qisaa	Isaiah	36	22	ZKR[	MZKJR	ZKJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מזכיר		3	30	0	1	0	0	nnnn	nnnn	last	J	1
1907820	1Qisaa	Isaiah	37	10	NC>[	JCJJKH	CJJ	CCM	CCCMCM	hif	impf	sg	m	p3	verb	KH				nnnnnn	nnnnnn	ישייכה		14	30	1	0	0	0	nnn	nnn	last	J	1
1907849	1Qisaa	Isaiah	37	11	XRM[	HXRJMM	XRJM	CCMC	CCCMCC	hif	infc	NA		NA	verb	M			L	nnnnnn	nnnnnn	החרימם		16	30	1	1	0	0	nnnn	nnnn	last	J	1
1907855	1Qisaa	Isaiah	37	12	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb				H	nnnnn	nnnnn	הצילו		16	30	0	1	0	0	nnn	nnn	last	J	1
1907861	1Qisaa	Isaiah	37	12	CXT[	HCXJTW	CXJT	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn	השחיתו		17	30	0	0	0	0	nnnn	nnnn	last	J	1
1907979	1Qisaa	Isaiah	37	18	XRB[	HXRJBW	XRJB	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn	החריבו		23	30	0	0	0	0	nnnn	nnnn	last	J	1
1908124	1Qisaa	Isaiah	37	25	XRB[	>XRJBH	XRJB	CCMC	CCCMCM	hif	impf	sg		p1	verb				W	nnnnnn	nnnnnn	אחריבה		3	31	0	1	0	0	nnnn	nnnn	last	J	1
1908185	1Qisaa	Isaiah	37	28	RGZ[	HRGZKH	RGZ	CCC	CCCCCM	hif	infc	NA		NA	verb	KH				nnnnnn	nnnnnn	הרגזכה		7	31	1	0	0	0	nnn	nnn	last		0
1908513	1Qisaa	Isaiah	38	6	NYL[	>YJLKH	YJL	CMC	CCMCCM	hif	impf	sg		p1	verb	KH				nnnnnn	nnnnnn	אצילכה		26	31	1	0	0	0	nnn	nnn	last	J	1
1908617	1Qisaa	Isaiah	38	11	NBV[	>BJV	BJV	CMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn	אביט		3	32	0	0	0	0	nnn	nnn	last	J	1
1908642	1Qisaa	Isaiah	38	12	CLM[	TCLJMNJ	CLJM	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	תשלימני		4	32	1	0	0	0	nnnn	nnnn	last	J	1
1908657	1Qisaa	Isaiah	38	13	CLM[	TCLJMNJ	CLJM	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	תשלימני		5	32	1	0	0	0	nnnn	nnnn	last	J	1
1908704	1Qisaa	Isaiah	38	16	XLM[	TXLJMNJ	XLJM	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn	תחלימני		8	32	1	1	0	0	nnnn	nnnn	last	J	1
1909522	1Qisaa	Isaiah	40	31	XLP[	JXLJPW	XLJP	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יחליפו		2	34	0	0	0	0	nnnn	nnnn	last	J	1
1909538	1Qisaa	Isaiah	41	1	XRC[	HXRJCW	XRJC	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	החרישו		4	34	0	0	0	0	nnnn	nnnn	last	J	1
1909543	1Qisaa	Isaiah	41	1	XLP[	JXLJPW	XLJP	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יחליפו		4	34	0	0	0	0	nnnn	nnnn	last	J	1
1909635	1Qisaa	Isaiah	41	7	XLQ=[	MXLJQ	XLJQ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחליק		9	34	0	0	0	0	nnnn	nnnn	last	J	1
1909731	1Qisaa	Isaiah	41	13	XZQ[	MXZJQ	XZJQ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחזיק		18	34	0	0	0	0	nnnn	nnnn	last	J	1
1909865	1Qisaa	Isaiah	41	20	FKL[	JFKJLW	FKJL	CCMC	CCCMCM	hif	impf	pl	m	p3	verb				W	nnnnnn	nnnnnn	ישכילו		26	34	0	1	0	0	nnnn	nnnn	last	J	1
1909881	1Qisaa	Isaiah	41	21	NGC[	HGJCW	GJC	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הגישו		27	34	0	0	0	0	nnn	nnn	last	J	1
1909887	1Qisaa	Isaiah	41	22	NGC[	JGJCW	GJC	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יגישו		28	34	0	0	0	0	nnn	nnn	last	J	1
1909889	1Qisaa	Isaiah	41	22	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb				W	nnnnn	nnnnn	יגידו		28	34	0	1	0	0	nnn	nnn	last	J	1
1909898	1Qisaa	Isaiah	41	22	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הגידו		29	34	0	0	0	0	nnn	nnn	last	J	1
1909909	1Qisaa	Isaiah	41	22	CM<[	HCMJ<WNW	CMJ<	CCMC	CCCMCMCM	hif	impv	pl	m	NA	verb	NW				nnnnnnnn	nnnnnnnn	השמיעונו		29	34	1	0	0	0	nnnn	nnnn	last	J	1
1909911	1Qisaa	Isaiah	41	23	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הגידו		29	34	0	0	0	0	nnn	nnn	last	J	1
1909966	1Qisaa	Isaiah	41	26	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד		4	35	0	0	0	0	nnn	nnn	last	J	1
1909979	1Qisaa	Isaiah	41	26	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מגיד		5	35	0	0	0	0	nnn	nnn	last	J	1
1909982	1Qisaa	Isaiah	41	26	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	משמיע		5	35	0	0	0	0	nnnn	nnnn	last	J	1
1910049	1Qisaa	Isaiah	42	2	CM<[	JCMJ<	CMJ<	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישמיע		11	35	0	0	0	0	nnnn	nnnn	last	J	1
1910083	1Qisaa	Isaiah	42	4	NXL[	JNXJLW	NXJL	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ינחילו		13	35	0	0	0	0	nnnn	nnnn	last	J	1
1910118	1Qisaa	Isaiah	42	6	XZQ[	>XZJQH	XZJQ	CCMC	CCCMCM	hif	impf	sg		p1	verb				W	nnnnnn	nnnnnn	אחזיקה		16	35	0	1	0	0	nnnn	nnnn	last	J	1
1910172	1Qisaa	Isaiah	42	9	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מגיד		19	35	0	0	0	0	nnn	nnn	last	J	1
1910176	1Qisaa	Isaiah	42	9	CM<[	>CMJ<	CMJ<	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אשמיע		19	35	0	0	0	0	nnnn	nnnn	last	J	1
1910213	1Qisaa	Isaiah	42	11	YRX[	JYRJXW	YRJX	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יצריחו		22	35	0	0	0	0	nnnn	nnnn	last	J	1
1910223	1Qisaa	Isaiah	42	12	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יגידו		22	35	0	0	0	0	nnn	nnn	last	J	1
1910236	1Qisaa	Isaiah	42	13	YRX[	JYRJX	YRJX	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יצריח		23	35	0	0	0	0	nnnn	nnnn	last	J	1
1910245	1Qisaa	Isaiah	42	14	XRC[	>XRJC	XRJC	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אחריש		24	35	0	0	0	0	nnnn	nnnn	last	J	1
1910255	1Qisaa	Isaiah	42	15	XRB[	>XRJBH	XRJB	CCMC	CCCMCM	hif	impf	sg		p1	verb					nnnnnn	nnnnnn	אחריבה		25	35	0	0	0	0	nnnn	nnnn	last	J	1
1910284	1Qisaa	Isaiah	42	16	DRK[	>DRJKM	DRJK	CCMC	CCCMCC	hif	impf	sg		p1	verb	M				nnnnnn	nnnnnn	אדריכם		27	35	1	0	0	0	nnnn	nnnn	last	J	1
1910325	1Qisaa	Isaiah	42	18	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביטו		1	36	0	0	0	0	nnn	nnn	last	J	1
1910365	1Qisaa	Isaiah	42	21	GDL[	JGDL	GDL	CCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יגדל		3	36	0	1	0	0	nnn	nnn	last		0
1910368	1Qisaa	Isaiah	42	21	>DR[	J>DRHH	>DR	MCC	CMCCCM	hif	impf	sg	m	p3	verb	HH			W	nnnnnn	nnnnnn	יאדרהה		3	36	1	1	0	0	nnn	nnn	last		0
1910390	1Qisaa	Isaiah	42	22	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מציל		4	36	0	0	0	0	nnn	nnn	last	J	1
1910401	1Qisaa	Isaiah	42	23	>ZN[	J>ZJN	>ZJN	CCMC	CCCMC	hif	impf	sg	m	p3	verb				W	nnnnn	nnnnn	יאזין		5	36	0	1	0	0	nnnn	nnnn	last	J	1
1910404	1Qisaa	Isaiah	42	23	QCB[	JQCB	QCB	CCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יקשב		5	36	0	1	0	0	nnn	nnn	last		0
1910607	1Qisaa	Isaiah	43	9	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb				W	nnnnn	nnnnn	יגידו		18	36	0	1	0	0	nnn	nnn	last	J	1
