tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
1971230	4Q26c	Leviticus	26	5	NFG[	HFJG	FJG	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	השיג		3	1	0	1	0	0	nnn	nnn	last	J	1
1971237	4Q26c	Leviticus	26	5	NFG[	JFJG	FJG	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ישיג		3	1	0	0	0	0	nnn	nnn	last	J	1
1971261	4Q26c	Leviticus	26	6	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rnnnn	nnnnn	מחריד		5	1	0	0	0	0	rnnn	nnnn	last	J	1
1971442	4Q27	Numbers	11	32	M<V[	MM<JV	M<JV	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	ממעיט		2	f1_4	0	1	0	0	nnnn	nnnn	last	J	1
1972110	4Q27	Numbers	16	5	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הקריב		17	f6_10	0	0	0	0	nnnn	nnnn	last	J	1
1972183	4Q27	Numbers	16	9	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הקריב		22	f6_10	0	1	0	0	nnnn	nnnn	last	J	1
1972464	4Q27	Numbers	18	28	RWM[	TRJMW	RJM	CMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תרימו		4	f12	0	0	0	0	nnn	nnn	last	J	1
1972492	4Q27	Numbers	18	29	RWM[	TRJMW	RJM	CMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תרימו		6	f12	0	0	0	0	nnn	nnn	last	J	1
1972508	4Q27	Numbers	18	30	RWM[	HRJMKM	RJM	CMC	CCMCCC	hif	infc	NA		NA	verb	KM			B	nnnnnn	nnnnnn	הרימכם		7	f12	1	1	0	0	nnn	nnn	last	J	1
1975792	4Q27	Numbers	30	8	XRC[	HXRJC	XRJC	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	החריש		31	f51_54	0	1	0	0	nnnn	nnnn	last	J	1
1976523	4Q27	Numbers	32	5	<BR[	T<BJRNW	<BJR	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NW				rnnnnrr	nnnnnnn	תעבירנו		17	f60_64	1	0	0	0	rnnn	nnnn	last	J	1
1977716	4Q27	Numbers	35	19	MWT[	JMJTNW	MJT	CMC	CCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnr	nnnnnn	ימיתנו		10	f80_84	1	0	0	0	nnn	nnn	last	J	1
1977754	4Q27	Numbers	35	21	MWT[	JMJT	MJT	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ימית		12	f80_84	0	0	0	0	nnn	nnn	last	J	1
1977771	4Q27	Numbers	35	22	CLK[	HCLJK	CLJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השליך		14	f80_84	0	0	0	0	nnnn	nnnn	last	J	1
1977823	4Q27	Numbers	35	25	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb				W	nnnnn	nnnnn	הצילו		16	f80_84	0	1	0	0	nnn	nnn	last	J	1
1978435	4Q28	Deuteronomy	24	4	XV>[	TXV>	XV>	CCM	CCCM	hif	impf	sg	m	p2	verb					nnnn	nnnn	תחטא		7	f1	0	0	0	0	nnn	nnn	last		0
1978648	4Q29	Deuteronomy	30	5	BW>[	HBJ>K	BJ>	CMC	CCMCC	hif	perf	sg	m	p3	verb	K			W	nnnnn	nnnnn	הביאך		9	f1_2i+3	1	1	0	0	nnn	nnn	last	J	1
1979242	4Q29	Deuteronomy	31	29	CXT[	TCXTWN	CXT	CCC	CCCCMC	hif	impf	pl	m	p2	verb	N				nnnnnn	nnnnnn	תשחתון		7	f5_8	1	0	0	0	nnn	nnn	last		0
1979269	4Q29	Deuteronomy	31	29	K<S[	HK<SW	K<S	CCC	CCCCM	hif	infc	NA		NA	verb	W			L	nnnnn	nnnnn	הכעסו		8	f5_8	1	1	0	0	nnn	nnn	last		0
1979633	4Q30	Deuteronomy	8	2	HLK[	HWLJKK	HWLJK	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	K				nnnnnn	nnnnnn	הוליכך		2	f5	1	0	0	0	nnnnn	nnnnn	last	J	1
1980951	4Q30	Deuteronomy	17	20	>RK[	J>RJK	>RJK	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יאריך		11	f36_41	0	0	0	0	nnnn	nnnn	last	J	1
1981504	4Q30	Deuteronomy	28	48	CMD[	HCMJDW	CMJD	CCMC	CCCMCM	hif	infc	NA		NA	verb	W				nnnnnr	nnnnnn	השמידו		2	f51	1	0	0	0	nnnn	nnnn	last	J	1
1981667	4Q30	Deuteronomy	31	16	PRR[	HPRW	PR	CC	CCCM	hif	perf	pl		p3	verb				W	nnnn	nnnn	הפרו		2	f54_55i	0	1	0	0	nn	nn	last		0
1981970	4Q31	Deuteronomy	2	30	<BR[	H<BRNW	<BR	CCC	CCCCCM	hif	infc	NA		NA	verb	NW				rnnnnn	nnnnnn	העברנו		11	1	1	0	0	0	rnn	nnn	last		0
1982230	4Q31	Deuteronomy	3	20	NWX[	JNJX	NJX	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יניח		7	2	0	0	0	0	nnn	nnn	last	J	1
1982444	4Q31	Deuteronomy	3	28	NXL[	JNXL	NXL	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ינחל		19	2	0	0	0	0	nnn	nnn	last		0
1982559	4Q32	Deuteronomy	7	15	SWR[	HSJR	SJR	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הסיר		21	f2i	0	1	0	0	nnn	nnn	last	J	1
1983020	4Q33	Deuteronomy	4	25	K<S[	HK<JSW	K<JS	CCMC	CCCMCM	hif	infc	NA		NA	verb	W			L	nnnnnn	nnnnnn	הכעיסו		4	f1	1	1	0	0	nnnn	nnnn	last	J	1
1985325	4Q34	Deuteronomy	25	15	>RK[	J>RJKW	>RJK	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יאריכו		2	f6_9	0	0	0	0	nnnn	nnnn	last	J	1
1985668	4Q34	Deuteronomy	28	29	YLX[	TYLJX	YLJX	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תצליח		3	f11	0	0	0	0	nnnn	nnnn	last	J	1
1986020	4Q35	Deuteronomy	1	17	NKR[	TKJRW	KJR	CMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תכירו		13	f1	0	0	0	0	nnn	nnn	last	J	1
1986046	4Q35	Deuteronomy	1	17	QRB[	TQRJBWN	QRJB	CCMC	CCCMCMC	hif	impf	pl	m	p2	verb	N				nnnnnnn	nnnnnnn	תקריבון		14	f1	1	0	0	0	nnnn	nnnn	last	J	1
1986435	4Q35	Deuteronomy	1	45	>ZN[	H>ZJN	>ZJN	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	האזין		6	f5_6	0	0	0	0	nnnn	nnnn	last	J	1
1986544	4Q35	Deuteronomy	2	28	CBR=[	TCBJRNJ	CBJR	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	תשבירני		1	f7	1	0	0	0	nnnn	nnnn	last	J	1
1987178	4Q36	Deuteronomy	22	1	CWB[	TCJBM	CJB	CMC	CCMCC	hif	impf	sg	m	p2	verb	M				nnnnn	nnnnn	תשיבם		2	f3i+4+5i	1	0	0	0	nnn	nnn	last	J	1
1987697	4Q37	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הגיד		6	1	0	1	0	0	nnn	nnn	last	J	1
1988959	4Q37	Deuteronomy	32	8	NXL[	HNXJL	NXJL	CCMC	CCCMC	hif	infc	NA		NA	verb				B	nnnnr	nnnnn	הנחיל		13	12	0	1	0	0	nnnn	nnnn	last	J	1
1989226	4Q38	Deuteronomy	11	9	>RK[	T>RJKWN	>RJK	CCMC	CCCMCMC	hif	impf	pl	m	p2	verb	N				nnnnnnn	nnnnnnn	תאריכון		6	f2	1	0	0	0	nnnn	nnnn	last	J	1
1989746	4Q38a	Deuteronomy	20	12	CLM[	TCLJM	CLJM	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תשלים		7	f2_3	0	0	0	0	nnnn	nnnn	last	J	1
1990001	4Q38a	Deuteronomy	23	26	NWP[	TNJP	NJP	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תניף		5	f4	0	0	0	0	nnn	nnn	last	J	1
1990266	4Q38a	Deuteronomy	21	16	NXL[	HNXJL	NXJL	CCMC	CCCMC	hif	infc	NA		NA	verb					rnnnn	nnnnn	הנחיל		1	f8	0	0	0	0	rnnn	nnnn	last	J	1
1990785	4Q40	Deuteronomy	3	20	NWX[	JNJX	NJX	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יניח		3	f1_3	0	0	0	0	nnn	nnn	last	J	1
1991068	4Q41	Deuteronomy	8	7	BW>[	MBJ>K	BJ>	CMC	CCMCC	hif	ptca	sg	m	NA	verb	K				nnnnn	nnnnn	מביאך		3	1	1	0	0	0	nnn	nnn	last	J	1
1991232	4Q41	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הגיד		10	2	0	1	0	0	nnn	nnn	last	J	1
1991504	4Q41	Deuteronomy	5	16	>RK[	J>RJKWN	>RJK	CCMC	CCCMCMC	hif	impf	pl	m	p3	verb	N				nnnnnnn	nnnnnnn	יאריכון		8	4	1	0	0	0	nnnn	nnnn	last	J	1
1992251	4Q42	Deuteronomy	28	15	NFG[	HFJGWK	FJG	CMC	CCMCMC	hif	perf	pl		p3	verb	K			W	nnnnnn	nnnnnn	השיגוך		3	f8	1	1	0	0	nnn	nnn	last	J	1
1992888	4Q44	Deuteronomy	32	39	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnr	nnnn	מציל		8	f2_5i	0	0	0	0	nnn	nnn	last	J	1
1992911	4Q44	Deuteronomy	32	41	CWB[	>CJB	CJB	CMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn	אשיב		11	f2_5i	0	0	0	0	nnn	nnn	last	J	1
1992939	4Q44	Deuteronomy	32	43	RNN[	HRNJNW	RNJN	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הרנינו		6	f5ii	0	0	0	0	nnnn	nnnn	last	J	1
1992953	4Q44	Deuteronomy	32	43	CWB[	JCJB	CJB	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ישיב		9	f5ii	0	0	0	0	nnn	nnn	last	J	1
1993005	4Q45	Deuteronomy	7	2	XRM[	TXRJM	XRJM	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תחרים		1	f2	0	0	0	0	nnnn	nnnn	last	J	1
1993319	4Q45	Deuteronomy	7	24	CMD[	HCMJDK	CMJD	CCMC	CCCMCC	hif	infc	NA		NA	verb	K				rnnnnn	nnnnnn	השמידך		5	f7_10	1	0	0	0	rnnn	nnnn	last	J	1
1994028	4Q45	Deuteronomy	22	4	QWM[	TQJM	QJM	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnr	nnnn	תקים		2	f27_29	0	0	0	0	nnn	nnn	last	J	1
1994210	4Q45	Deuteronomy	28	15	NFG[	HFJGWK	FJG	CMC	CCMCMC	hif	perf	pl		p3	verb	K			W	nnnnnn	nnnnnn	השיגוך		4	f33	1	1	0	0	nnn	nnn	last	J	1
1994330	4Q45	Deuteronomy	32	8	PRD[	HPRJDW	PRJD	CCMC	CCCMCM	hif	infc	NA		NA	verb	W			B	nnnnnn	nnnnnn	הפרידו		4	f35	1	1	0	0	nnnn	nnnn	last	J	1
1995176	4Q47	Joshua	7	12	CMD[	TCMJDW	CMJD	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תשמידו		2	f9i_12	0	0	0	0	nnnn	nnnn	last	J	1
1995210	4Q47	Joshua	7	13	SWR[	HSJRKM	SJR	CMC	CCMCCC	hif	infc	NA		NA	verb	KM				nnnnnn	nnnnnn	הסירכם		4	f9i_12	1	0	0	0	nnn	nnn	last	J	1
1995229	4Q47	Joshua	7	14	QRB[	TQRJBW	QRJB	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תקריבו		5	f9i_12	0	0	0	0	nnnn	nnnn	last	J	1
1995620	4Q47	Joshua	10	4	CLM[	HCLJMH	CLJM	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	השלימה		4	f17_18	0	0	0	0	nnnn	nnnn	last	J	1
1995724	4Q47	Joshua	10	11	CLK[	HCLJK	CLJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השליך		5	f19_22	0	0	0	0	nnnn	nnnn	last	J	1
1997258	4Q51	1_Samuel	2	10	XTT[	JXT	XT	CC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn	יחת		29	2a_d	0	0	0	0	nn	nn	last		0
1997341	4Q51	1_Samuel	2	16	QVR[	JQVR	QVR	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יקטר		1	3a_e	0	0	0	0	nnn	nnn	last		0
1997572	4Q51	1_Samuel	2	24	<BR[	M<BRJM	<BR	CCC	CCCCMC	hif	ptca	pl	m	NA	verb		JM			nnnnrr	nnnnnn	מעברים		17	3a_e	0	0	0	1	nnn	nnn	last		0
1997689	4Q51	1_Samuel	2	29	NBV[	TBJV	BJV	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תביט		26	3a_e	0	0	0	0	nnn	nnn	last	J	1
1997703	4Q51	1_Samuel	2	29	BRK[	HBRJK	BRJK	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הבריך		27	3a_e	0	1	0	0	nnnn	nnnn	last	J	1
1998399	4Q51	1_Samuel	6	5	QLL[	JQL	QL	CC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn	יקל		15	6a_b	0	0	0	0	nn	nn	last		0
1999755	4Q51	1_Samuel	10	27	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	perf	pl		p3	verb					nnnnn	nnnnn	הביאו		5	10a	0	0	0	0	nnn	nnn	last	J	1
2002070	4Q51	1_Samuel	27	11	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnrr	nnnnn	יגידו		5	f43	0	0	0	0	nnn	nnn	last	J	1
2003822	4Q51	2_Samuel	3	37	MWT[	HMJT	MJT	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	המית		23	f61i+62	0	1	0	0	nnn	nnn	last	J	1
2003988	4Q51	2_Samuel	4	10	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb				H	nnnn	nnnn	מגיד		2	f61ii+63_64a_b+65_67	0	1	0	0	nnn	nnn	last	J	1
2004183	4Q51	2_Samuel	5	6	SWT[	HSJTWK	SJT	CMC	CCMCMC	hif	perf	pl		p3	verb	K				nnnnrr	nnnnnn	הסיתוך		16	f61ii+63_64a_b+65_67	1	0	0	0	nnn	nnn	last	J	1
2006139	4Q51	2_Samuel	12	18	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הגיד		5	f100_101	0	1	0	0	nnn	nnn	last	J	1
2006750	4Q51	2_Samuel	13	25	KBD[	NKBJD	KBJD	CCMC	CCCMC	hif	impf	pl		p1	verb					nnnnn	nnnnn	נכביד		19	f102ii+103_106i+107_109a_b	0	0	0	0	nnnn	nnnn	last	J	1
2007267	4Q51	2_Samuel	14	19	FM>L[	HFM>L	FM>L	CCMC	CCCMC	hif	infc	NA		NA	verb				WL	nnnnn	nnnnn	השמאל		4	f106ii	0	1	0	0	nnnn	nnnn	last		0
2007779	4Q51	2_Samuel	16	8	CWB[	HCJB	CJB	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	השיב		3	f119	0	0	0	0	nnn	nnn	last	J	1
2009764	4Q51	2_Samuel	22	34	<MD[	J<MDNJ	<MD	CCC	CCCCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnn	nnnnnn	יעמדני		12	f155_158	1	0	0	0	nnn	nnn	last		0
2009958	4Q51	2_Samuel	23	1	QWM[	HQJM	QJM	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הקים		24	f155_158	0	0	0	0	nnn	nnn	last	J	1
2011348	4Q52	1_Samuel	19	11	MWT[	HMJTW	MJT	CMC	CCMCM	hif	infc	NA		NA	verb	W			L	nnnnn	nnnnn	המיתו		2	f5	1	1	0	0	nnn	nnn	last	J	1
2011595	4Q52	1_Samuel	20	31	KWN[	TKN	KN	CC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn	תכן		5	f6_7	0	0	0	0	nn	nn	last		0
2012123	4Q52	1_Samuel	22	8	QWM[	HQJM	QJM	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הקים		1	f9	0	0	0	0	nnn	nnn	last	J	1
2012180	4Q52	1_Samuel	23	9	XRC=[	MXRJC	XRJC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחריש		1	f10_23	0	0	0	0	nnnn	nnnn	last	J	1
2012635	4Q53	2_Samuel	14	11	CMD[	JCMJDW	CMJD	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישמידו		6	f2_5i	0	0	0	0	nnnn	nnnn	last	J	1
2013285	4Q53	2_Samuel	15	2	CKM[	HCKJM	CKJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	השכים		21	f5ii_7i	0	1	0	0	nnnn	nnnn	last	J	1
2013592	4Q53	2_Samuel	15	14	NDX[	HDJX	DJX	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הדיח		16	f7ii_11	0	1	0	0	nnn	nnn	last	J	1
2013954	4Q54	1_Kings	7	38	KWL[	JKJL	KJL	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יכיל		9	f5	0	0	0	0	nnn	nnn	last	J	1
2014781	4Q55	Isaiah	13	2	RWM[	HRJMW	RJM	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הרימו		4	f8	0	0	0	0	nnn	nnn	last	J	1
2014784	4Q55	Isaiah	13	2	NWP[	HNJPW	NJP	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הניפו		4	f8	0	0	0	0	nnn	nnn	last	J	1
2014895	4Q55	Isaiah	13	9	CMD[	JCMJD	CMJD	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישמיד		9	f8	0	0	0	0	nnnn	nnnn	last	J	1
2014951	4Q55	Isaiah	13	13	RGZ[	>RGJZ	RGJZ	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	ארגיז		11	f8	0	0	0	0	nnnn	nnnn	last	J	1
2015802	4Q55	Isaiah	22	25	MWC[	TMJC	MJC	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תמיש		25	f11ii+15	0	0	0	0	nnn	nnn	last	J	1
2015940	4Q55	Isaiah	23	9	QLL[	HQL	QL	CC	CCC	hif	infc	NA		NA	verb				L	nnn	nnn	הקל		33	f11ii+15	0	1	0	0	nn	nn	last		0
2015960	4Q55	Isaiah	23	11	RGZ[	HRGJZ	RGJZ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הרגיז		34	f11ii+15	0	0	0	0	nnnn	nnnn	last	J	1
2016072	4Q56	Isaiah	1	4	R<<[	MR<JM	R<	CC	CCCMC	hif	ptca	pl	m	NA	verb		JM			nnrrr	nnnnn	מרעים		4	f1	0	0	0	1	nn	nn	last		0
2016607	4Q56	Isaiah	5	23	YDQ[	MYDJQJ	YDJQ	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	מצדיקי		8	f3ii	0	0	0	1	nnnn	nnnn	last	J	1
2016799	4Q56	Isaiah	11	9	R<<[	JR<W	R<	CC	CCCM	hif	impf	pl	m	p3	verb					nnrr	nnnn	ירעו		3	f5	0	0	0	0	nn	nn	last		0
2016863	4Q56	Isaiah	13	4	PQD[	MPQJD	PQJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מפקיד		2	f7	0	0	0	0	nnnn	nnnn	last	J	1
2016942	4Q56	Isaiah	13	9	CMD[	JCMJD	CMJD	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישמיד		6	f7	0	0	0	0	nnnn	nnnn	last	J	1
2016981	4Q56	Isaiah	13	11	CPL[	>CPJL	CPJL	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אשפיל		8	f7	0	0	0	0	nnnn	nnnn	last	J	1
2016996	4Q56	Isaiah	13	13	RGZ[	>RGJZ	RGJZ	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	ארגיז		9	f7	0	0	0	0	nnnn	nnnn	last	J	1
2017243	4Q56	Isaiah	18	5	SWR[	HSJR	SJR	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הסיר		1	f10_13	0	0	0	0	nnn	nnn	last	J	1
2017244	4Q56	Isaiah	18	5	TZZ[	HTZ	TZ	CC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn	התז		1	f10_13	0	0	0	0	nn	nn	last		0
2017445	4Q56	Isaiah	19	8	CLK[	MCLJKJ	CLJK	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	משליכי		13	f10_13	0	0	0	1	nnnn	nnnn	last	J	1
2018102	4Q56	Isaiah	26	5	CXX[	HCX	CX	CC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn	השח		4	f16ii+17_20+20a	0	0	0	0	nn	nn	last		0
2018215	4Q56	Isaiah	26	13	ZKR[	NZKJR	ZKJR	CCMC	CCCMC	hif	impf	pl		p1	verb					nnnnn	nnnnn	נזכיר		10	f16ii+17_20+20a	0	0	0	0	nnnn	nnnn	last	J	1
2018291	4Q56	Isaiah	26	19	QJY[	HQJYW	QJY	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הקיצו		15	f16ii+17_20+20a	0	0	0	0	nnn	nnn	last	J	1
2019192	4Q56	Isaiah	43	13	CWB[	JCJBNH	CJB	CMC	CCMCCM	hif	impf	sg	m	p3	verb	NH				nnnnnn	nnnnnn	ישיבנה		2	f31i	1	0	0	0	nnn	nnn	last	J	1
2019252	4Q56	Isaiah	44	20	NYL[	JYJL	YJL	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יציל		3	f31ii	0	0	0	0	nnn	nnn	last	J	1
2019299	4Q56	Isaiah	44	23	RW<[	HRJ<W	RJ<	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הריעו		6	f31ii	0	0	0	0	nnn	nnn	last	J	1
2019347	4Q56	Isaiah	44	25	CWB[	MCJB	CJB	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	משיב		10	f31ii	0	0	0	0	nnn	nnn	last	J	1
2019360	4Q56	Isaiah	44	26	CLM[	JCLM	CLM	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ישלם		11	f31ii	0	0	0	0	nnn	nnn	last		0
2019392	4Q56	Isaiah	44	28	CLM[	JCLM	CLM	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ישלם		13	f31ii	0	0	0	0	nnn	nnn	last		0
2019653	4Q56	Isaiah	49	22	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	perf	pl		p3	verb				W	nnnrr	nnnnn	הביאו		2	f34	0	1	0	0	nnn	nnn	last	J	1
2019690	4Q56	Isaiah	51	1	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביטו		1	f35	0	0	0	0	nnn	nnn	last	J	1
2020599	4Q57	Isaiah	11	9	R<<[	JR<W	R<	CC	CCCM	hif	impf	pl	m	p3	verb					nnrr	nnnn	ירעו		5	f6	0	0	0	0	nn	nn	last		0
2020808	4Q57	Isaiah	14	3	NWX[	HNJX	NJX	CMC	CCMC	hif	infc	NA		NA	verb					nnnn	nnnn	הניח		6	f8	0	0	0	0	nnn	nnn	last	J	1
2021036	4Q57	Isaiah	23	11	RGZ[	HRGJZ	RGJZ	CCMC	CCCMC	hif	infc	NA	m	NA	verb				L	nnnnn	nnnnn	הרגיז		15	f9ii+11+12i+52	0	1	0	0	nnnn	nnnn	last	J	1
2021203	4Q57	Isaiah	24	1	PWY[	HPJY	PJY	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הפיץ		28	f9ii+11+12i+52	0	1	0	0	nnn	nnn	last	J	1
2021275	4Q57	Isaiah	24	5	PRR[	HPRW	PR	CC	CCCM	hif	perf	pl		p3	verb					nnnn	nnnn	הפרו		32	f9ii+11+12i+52	0	0	0	0	nn	nn	last		0
2021588	4Q57	Isaiah	25	11	CPL[	HCPJL	CPJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rnnnn	nnnnn	השפיל		25	f12ii+14_15+53	0	1	0	0	rnnn	nnnn	last	J	1
2021598	4Q57	Isaiah	25	12	CXX[	HCX	CX	CC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn	השח		26	f12ii+14_15+53	0	0	0	0	nn	nn	last		0
2021599	4Q57	Isaiah	25	12	CPL[	HCPJL	CPJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השפיל		26	f12ii+14_15+53	0	0	0	0	nnnn	nnnn	last	J	1
2021600	4Q57	Isaiah	25	12	NG<[	HGJ<	GJ<	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיע		26	f12ii+14_15+53	0	0	0	0	nnn	nnn	last	J	1
2021658	4Q57	Isaiah	26	5	CXX[	HCX	CX	CC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn	השח		31	f12ii+14_15+53	0	0	0	0	nn	nn	last		0
2022578	4Q57	Isaiah	46	11	BW>[	>BJ>NH	BJ>	CMC	CCMCCM	hif	impf	sg		p1	verb	NH				nnnnnn	nnnnnn	אביאנה		38	f27	1	0	0	0	nnn	nnn	last	J	1
2023017	4Q57	Isaiah	52	13	FKL[	JFKJL	FKJL	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rnnnn	nnnnn	ישכיל		6	f36_38	0	0	0	0	rnnn	nnnn	last	J	1
2023994	4Q58	Isaiah	47	3	PG<[	>PGJ<	PGJ<	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אפגיע		20	2	0	0	0	0	nnnn	nnnn	last	J	1
