tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
340338	MT	Job	17	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
340395	MT	Job	17	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
340494	MT	Job	18	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
340593	MT	Job	18	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
340608	MT	Job	18	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
340612	MT	Job	18	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
340636	MT	Job	18	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
340656	MT	Job	19	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
340688	MT	Job	19	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
340697	MT	Job	19	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
340772	MT	Job	19	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
340832	MT	Job	19	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
340886	MT	Job	19	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
340981	MT	Job	20	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
340991	MT	Job	20	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
340994	MT	Job	20	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
341024	MT	Job	20	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
341065	MT	Job	20	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
341071	MT	Job	20	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
341080	MT	Job	20	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
341083	MT	Job	20	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
341090	MT	Job	20	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
341098	MT	Job	20	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
341149	MT	Job	20	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
341208	MT	Job	21	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
341250	MT	Job	21	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
341257	MT	Job	21	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
341262	MT	Job	21	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
341302	MT	Job	21	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
341315	MT	Job	21	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
341406	MT	Job	21	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
341437	MT	Job	21	29	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
341443	MT	Job	21	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
341535	MT	Job	22	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
341551	MT	Job	22	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
341588	MT	Job	22	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
341595	MT	Job	22	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
341618	MT	Job	22	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
341635	MT	Job	22	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
341671	MT	Job	22	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
341812	MT	Job	23	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
341835	MT	Job	23	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
341842	MT	Job	23	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
341847	MT	Job	23	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
341865	MT	Job	23	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
341870	MT	Job	23	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
341914	MT	Job	23	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
341927	MT	Job	24	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
341932	MT	Job	24	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342036	MT	Job	24	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342044	MT	Job	24	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342048	MT	Job	24	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
342076	MT	Job	24	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342091	MT	Job	24	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342113	MT	Job	24	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342130	MT	Job	24	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342140	MT	Job	24	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342144	MT	Job	24	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342153	MT	Job	24	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
342185	MT	Job	24	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342217	MT	Job	25	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342235	MT	Job	25	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
342239	MT	Job	25	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342259	MT	Job	26	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				L	nn	nn
342263	MT	Job	26	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342268	MT	Job	26	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				L	nn	nn
342315	MT	Job	26	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
342416	MT	Job	27	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342424	MT	Job	27	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
342426	MT	Job	27	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342474	MT	Job	27	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342504	MT	Job	27	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342514	MT	Job	27	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342549	MT	Job	27	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
342575	MT	Job	27	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
342654	MT	Job	28	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342658	MT	Job	28	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
342662	MT	Job	28	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342666	MT	Job	28	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342708	MT	Job	28	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342713	MT	Job	28	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
342721	MT	Job	28	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342729	MT	Job	28	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342734	MT	Job	28	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
342738	MT	Job	28	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342748	MT	Job	28	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342760	MT	Job	28	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342767	MT	Job	28	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342774	MT	Job	28	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
342977	MT	Job	29	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
343015	MT	Job	29	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343065	MT	Job	29	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343084	MT	Job	29	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343089	MT	Job	29	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343201	MT	Job	30	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343230	MT	Job	30	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343268	MT	Job	30	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343293	MT	Job	30	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
343325	MT	Job	30	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343336	MT	Job	30	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343362	MT	Job	30	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
343370	MT	Job	30	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn
343426	MT	Job	31	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
343436	MT	Job	31	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
343541	MT	Job	31	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
343568	MT	Job	31	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
343596	MT	Job	31	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343632	MT	Job	31	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343696	MT	Job	31	30	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
343707	MT	Job	31	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343715	MT	Job	31	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343720	MT	Job	31	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343748	MT	Job	31	34	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343766	MT	Job	31	36	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343851	MT	Job	32	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343927	MT	Job	32	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343970	MT	Job	32	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343973	MT	Job	32	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
343980	MT	Job	32	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343983	MT	Job	32	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343992	MT	Job	32	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
343996	MT	Job	32	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344017	MT	Job	32	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344039	MT	Job	32	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344042	MT	Job	32	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344103	MT	Job	33	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344108	MT	Job	33	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344125	MT	Job	33	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
344146	MT	Job	33	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344160	MT	Job	33	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344170	MT	Job	33	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344238	MT	Job	33	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344307	MT	Job	33	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
344435	MT	Job	34	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344470	MT	Job	34	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344474	MT	Job	34	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344532	MT	Job	34	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344537	MT	Job	34	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
344559	MT	Job	34	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344582	MT	Job	34	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344596	MT	Job	34	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344625	MT	Job	34	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344668	MT	Job	34	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344677	MT	Job	34	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344689	MT	Job	34	33	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
344705	MT	Job	34	35	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344711	MT	Job	34	35	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344815	MT	Job	35	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
344838	MT	Job	35	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
344846	MT	Job	35	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344851	MT	Job	35	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344856	MT	Job	35	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344871	MT	Job	35	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
344914	MT	Job	36	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344924	MT	Job	36	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
344929	MT	Job	36	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344936	MT	Job	36	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
344999	MT	Job	36	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
345014	MT	Job	36	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
345045	MT	Job	36	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
345075	MT	Job	36	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
345137	MT	Job	36	26	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
345142	MT	Job	36	26	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
345237	MT	Job	37	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
345250	MT	Job	37	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
345383	MT	Job	37	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
345400	MT	Job	37	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
345422	MT	Job	37	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
345431	MT	Job	37	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
345436	MT	Job	37	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
345538	MT	Job	38	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
345681	MT	Job	38	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
345684	MT	Job	38	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
345871	MT	Job	39	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
345896	MT	Job	39	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
345974	MT	Job	39	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				L	nn	nn
345986	MT	Job	39	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
346040	MT	Job	39	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
346043	MT	Job	39	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
346062	MT	Job	39	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
346160	MT	Job	40	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
346165	MT	Job	40	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
346320	MT	Job	40	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
346411	MT	Job	41	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
346468	MT	Job	41	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
346477	MT	Job	41	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
346559	MT	Job	41	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
346633	MT	Job	42	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
346646	MT	Job	42	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
346651	MT	Job	42	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
346705	MT	Job	42	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
346745	MT	Job	42	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
346892	MT	Job	42	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
347168	MT	Proverbs	1	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
347198	MT	Proverbs	1	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
347202	MT	Proverbs	1	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
347211	MT	Proverbs	1	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
347213	MT	Proverbs	1	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
347409	MT	Proverbs	2	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
347412	MT	Proverbs	2	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
347587	MT	Proverbs	3	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
347658	MT	Proverbs	3	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
347662	MT	Proverbs	3	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
347732	MT	Proverbs	3	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
347884	MT	Proverbs	4	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
347890	MT	Proverbs	4	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
347923	MT	Proverbs	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
347926	MT	Proverbs	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
347932	MT	Proverbs	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
347960	MT	Proverbs	4	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
348080	MT	Proverbs	5	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
348140	MT	Proverbs	5	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
348148	MT	Proverbs	5	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
348508	MT	Proverbs	6	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
348518	MT	Proverbs	6	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
348526	MT	Proverbs	6	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
348532	MT	Proverbs	6	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
348567	MT	Proverbs	6	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
348574	MT	Proverbs	6	34	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
348579	MT	Proverbs	6	35	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
348585	MT	Proverbs	6	35	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
348689	MT	Proverbs	7	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
348809	MT	Proverbs	7	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
348850	MT	Proverbs	8	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
348943	MT	Proverbs	8	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
349066	MT	Proverbs	8	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
349103	MT	Proverbs	8	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
349328	MT	Proverbs	9	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
349348	MT	Proverbs	10	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
349357	MT	Proverbs	10	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
349502	MT	Proverbs	10	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
349532	MT	Proverbs	10	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
349616	MT	Proverbs	10	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
349659	MT	Proverbs	11	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
349817	MT	Proverbs	11	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
349935	MT	Proverbs	12	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
350102	MT	Proverbs	12	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
350154	MT	Proverbs	12	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
350178	MT	Proverbs	13	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
350240	MT	Proverbs	13	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
350377	MT	Proverbs	13	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn
350436	MT	Proverbs	14	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
350486	MT	Proverbs	14	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
350589	MT	Proverbs	14	22	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
350775	MT	Proverbs	15	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
350811	MT	Proverbs	15	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
350818	MT	Proverbs	15	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
351064	MT	Proverbs	16	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
351096	MT	Proverbs	16	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn
351112	MT	Proverbs	16	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
351295	MT	Proverbs	16	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
351392	MT	Proverbs	17	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
351402	MT	Proverbs	17	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
351467	MT	Proverbs	17	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
351535	MT	Proverbs	17	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
351551	MT	Proverbs	17	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
351597	MT	Proverbs	17	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
351628	MT	Proverbs	18	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
351660	MT	Proverbs	18	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
351857	MT	Proverbs	19	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn
351860	MT	Proverbs	19	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
351887	MT	Proverbs	19	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
351892	MT	Proverbs	19	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
351929	MT	Proverbs	19	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
351935	MT	Proverbs	19	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
352078	MT	Proverbs	19	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
352137	MT	Proverbs	20	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
352162	MT	Proverbs	20	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
352311	MT	Proverbs	20	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
352329	MT	Proverbs	20	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
352349	MT	Proverbs	20	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
352503	MT	Proverbs	21	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
352539	MT	Proverbs	21	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
352582	MT	Proverbs	21	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
352664	MT	Proverbs	21	26	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
352771	MT	Proverbs	22	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
352898	MT	Proverbs	22	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
352948	MT	Proverbs	22	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
353133	MT	Proverbs	23	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
353180	MT	Proverbs	23	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
353424	MT	Proverbs	24	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
353463	MT	Proverbs	24	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
353467	MT	Proverbs	24	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
353505	MT	Proverbs	24	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
353561	MT	Proverbs	24	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
353820	MT	Proverbs	25	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
353995	MT	Proverbs	25	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
354025	MT	Proverbs	26	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
354188	MT	Proverbs	26	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
354206	MT	Proverbs	26	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
354304	MT	Proverbs	27	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
