tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
1926835	1Q8	Isaiah	64	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1926837	1Q8	Isaiah	64	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1926840	1Q8	Isaiah	64	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1926988	1Q8	Isaiah	65	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1926993	1Q8	Isaiah	65	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1927027	1Q8	Isaiah	65	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rn	nn	לא
1927037	1Q8	Isaiah	65	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1927046	1Q8	Isaiah	65	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1927077	1Q8	Isaiah	65	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1927082	1Q8	Isaiah	65	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1927100	1Q8	Isaiah	65	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1927105	1Q8	Isaiah	65	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1927148	1Q8	Isaiah	65	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1927151	1Q8	Isaiah	65	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1927255	1Q8	Isaiah	66	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1927266	1Q8	Isaiah	66	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1927351	1Q8	Isaiah	66	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1927566	1Q8	Isaiah	66	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1927571	1Q8	Isaiah	66	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1927701	1Q8	Isaiah	66	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1927705	1Q8	Isaiah	66	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1927917	1Q10	Psalms	119	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1928017	1Q10	Psalms	119	46	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1928169	1Q11	Psalms	127	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1928178	1Q11	Psalms	127	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1928228	1Q11	Psalms	127	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1928277	1Q12	Psalms	44	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1928284	1Q12	Psalms	44	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1928314	1Q12	Psalms	44	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn	לוא
1928320	1Q12	Psalms	44	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1928411	1Q13	Deuteronomy	5	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nr	nn	לא
1928467	1Q13	Deuteronomy	5	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1928487	1Q13	Deuteronomy	5	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1928495	1Q13	Deuteronomy	5	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1928521	1Q13	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1928525	1Q13	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1928558	1Q13	Deuteronomy	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn	לא
1928567	1Q13	Deuteronomy	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1928608	1Q13	Deuteronomy	5	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1928700	1Q13	Deuteronomy	5	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1928704	1Q13	Deuteronomy	5	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1928708	1Q13	Deuteronomy	5	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1928712	1Q13	Deuteronomy	5	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1928720	1Q13	Deuteronomy	5	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1928725	1Q13	Deuteronomy	5	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1928899	1Q13	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1928903	1Q13	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1929014	1Q13	Deuteronomy	11	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1929113	1Q13	Exodus	13	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1929122	1Q13	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1929127	1Q13	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rn	nn	לא
1930131	2Q2	Exodus	7	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn	לוא
1930171	2Q2	Exodus	9	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn	לוא
1930196	2Q2	Exodus	9	29	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1930295	2Q2	Exodus	11	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1930299	2Q2	Exodus	11	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1930307	2Q2	Exodus	11	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1930459	2Q2	Exodus	12	39	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1930465	2Q2	Exodus	12	39	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1930472	2Q2	Exodus	12	39	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1930532	2Q2	Exodus	21	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1930642	2Q2	Exodus	30	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1930949	2Q3	Exodus	22	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1930976	2Q3	Exodus	22	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1931120	2Q3	Exodus	34	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1931802	2Q10	Deuteronomy	1	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1931837	2Q11	Deuteronomy	17	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn	לוא
1931883	2Q11	Deuteronomy	17	15	L>	LW>	LW>	CCM	CCM	NA	NA	NA		NA	nega					nrr	nnn	לוא
1931926	2Q12	Deuteronomy	10	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1931969	2Q12	Deuteronomy	10	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn	לוא
1932109	2Q13	Jeremiah	42	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn	לוא
1932115	2Q13	Jeremiah	42	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn	לוא
1932172	2Q13	Jeremiah	42	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1932188	2Q13	Jeremiah	42	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1932194	2Q13	Jeremiah	42	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1932200	2Q13	Jeremiah	42	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1932205	2Q13	Jeremiah	42	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1932382	2Q13	Jeremiah	44	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1932435	2Q13	Jeremiah	44	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn	לוא
1932497	2Q13	Jeremiah	46	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1932506	2Q13	Jeremiah	46	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1932570	2Q13	Jeremiah	47	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1932626	2Q13	Jeremiah	47	6	L>	LW>	LW>	CCM	CCM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1932703	2Q13	Jeremiah	48	27	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn	לוא
1932760	2Q13	Jeremiah	48	30	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn	לוא
1932763	2Q13	Jeremiah	48	30	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn	לוא
1932822	2Q13	Jeremiah	48	33	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1932826	2Q13	Jeremiah	48	33	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1933000	2Q13	Jeremiah	49	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn	לוא
1933195	2Q14	Psalms	103	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn	לוא
1933200	2Q14	Psalms	103	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn	לוא
1933205	2Q14	Psalms	103	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1933211	2Q14	Psalms	103	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn	לוא
1933341	2Q16	Ruth	2	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1933401	2Q16	Ruth	2	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1933417	2Q16	Ruth	2	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1933506	2Q16	Ruth	2	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1933566	2Q16	Ruth	2	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1933601	2Q16	Ruth	3	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rr	nn	לא
1933612	2Q16	Ruth	3	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rr	nn	לא
1933893	3Q1	Ezekiel	16	31	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1933958	3Q3	Lamentations	1	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1933984	3Q3	Lamentations	1	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn	לוא
1934195	4Q1	Genesis	34	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1934221	4Q1	Genesis	34	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1934608	4Q1	Genesis	36	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1935683	4Q1	Exodus	1	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1935855	4Q1	Exodus	1	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1935920	4Q1	Exodus	2	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1936213	4Q1	Exodus	3	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1936221	4Q1	Exodus	3	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1936262	4Q1	Exodus	3	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1936352	4Q1	Exodus	4	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn	לא
1936356	4Q1	Exodus	4	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1936376	4Q1	Exodus	4	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1936386	4Q1	Exodus	4	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1936598	4Q1	Exodus	5	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1936631	4Q1	Exodus	5	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1936750	4Q1	Exodus	5	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1936923	4Q1	Exodus	6	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1936968	4Q1	Exodus	6	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1937315	4Q1	Exodus	7	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nr	nn	לא
1937350	4Q1	Exodus	7	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1937509	4Q1	Exodus	8	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn	לא
1938374	4Q2	Genesis	2	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1938389	4Q2	Genesis	2	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1938505	4Q2	Genesis	4	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1938530	4Q2	Genesis	4	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn	לוא
1938536	4Q2	Genesis	4	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1938581	4Q2	Genesis	4	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1938766	4Q3	Genesis	40	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1939447	4Q5	Genesis	40	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1939642	4Q5	Genesis	41	36	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1939782	4Q5	Genesis	41	44	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1939839	4Q5	Genesis	43	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1939855	4Q5	Genesis	43	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn	לא
1940258	4Q6	Genesis	48	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1940751	4Q8b	Genesis	2	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1940804	4Q9	Genesis	41	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn	לא
1940980	4Q9	Genesis	41	31	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1941218	4Q9	Genesis	42	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1941280	4Q9	Genesis	42	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1941304	4Q9	Genesis	42	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1941322	4Q9	Genesis	42	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn	לוא
1941332	4Q9	Genesis	42	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1941345	4Q9	Genesis	42	38	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1941399	4Q9	Genesis	43	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1941406	4Q9	Genesis	43	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1941673	4Q9	Genesis	45	26	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1941958	4Q10	Genesis	3	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1942209	4Q11	Exodus	3	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1942269	4Q11	Exodus	3	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1942277	4Q11	Exodus	3	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1942319	4Q11	Exodus	3	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1942360	4Q11	Exodus	8	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1942386	4Q11	Exodus	8	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1942479	4Q11	Exodus	9	26	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1942524	4Q11	Exodus	9	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1942549	4Q11	Exodus	9	29	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1942584	4Q11	Exodus	9	33	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1942611	4Q11	Exodus	9	35	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1942722	4Q11	Exodus	10	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1942786	4Q11	Exodus	11	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1942790	4Q11	Exodus	11	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1942798	4Q11	Exodus	11	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1942857	4Q11	Exodus	11	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1942889	4Q11	Exodus	11	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1943085	4Q11	Exodus	12	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1943192	4Q11	Exodus	12	43	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1943212	4Q11	Exodus	12	45	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1943220	4Q11	Exodus	12	46	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1943361	4Q11	Exodus	14	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1943552	4Q11	Exodus	16	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1943671	4Q11	Exodus	16	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1943678	4Q11	Exodus	16	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1943698	4Q11	Exodus	16	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1943766	4Q11	Exodus	16	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1943770	4Q11	Exodus	16	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1943798	4Q11	Exodus	16	26	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1943816	4Q11	Exodus	16	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1944203	4Q11	Exodus	18	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1944227	4Q11	Exodus	18	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1944481	4Q11	Exodus	22	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1944510	4Q11	Exodus	23	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1944528	4Q11	Exodus	23	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1944534	4Q11	Exodus	23	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1944549	4Q11	Exodus	23	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1944632	4Q11	Exodus	23	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1944634	4Q11	Exodus	23	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1944669	4Q11	Exodus	23	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1944815	4Q11	Exodus	25	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1945318	4Q11	Exodus	28	35	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1945627	4Q12	Genesis	26	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn	לוא
1945871	4Q13	Exodus	1	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1945915	4Q13	Exodus	1	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1945964	4Q13	Exodus	2	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1946542	4Q13	Exodus	3	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1946592	4Q13	Exodus	3	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1946632	4Q13	Exodus	4	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1946636	4Q13	Exodus	4	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1946642	4Q13	Exodus	4	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn	לא
1946839	4Q13	Exodus	5	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1946873	4Q13	Exodus	5	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1946998	4Q13	Exodus	5	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1947305	4Q14	Exodus	7	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1947334	4Q14	Exodus	7	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1947350	4Q14	Exodus	7	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1947368	4Q14	Exodus	7	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1947620	4Q14	Exodus	8	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1947705	4Q14	Exodus	8	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1947731	4Q14	Exodus	8	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1947834	4Q14	Exodus	8	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1947854	4Q14	Exodus	8	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn	לא
1947863	4Q14	Exodus	9	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1947894	4Q14	Exodus	9	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1948012	4Q14	Exodus	9	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1948049	4Q14	Exodus	9	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1948081	4Q14	Exodus	9	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1948171	4Q14	Exodus	9	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1948227	4Q14	Exodus	9	26	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1948271	4Q14	Exodus	9	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1948295	4Q14	Exodus	9	29	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1948341	4Q14	Exodus	9	32	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn	לא
1948370	4Q14	Exodus	9	33	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1948403	4Q14	Exodus	9	35	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1948511	4Q14	Exodus	10	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1948555	4Q14	Exodus	10	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1948676	4Q14	Exodus	10	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1948783	4Q14	Exodus	10	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1948790	4Q14	Exodus	10	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
1948823	4Q14	Exodus	10	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1948922	4Q14	Exodus	10	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn	לא
1948967	4Q14	Exodus	10	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn	לא
