tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
147730	MT	1_Samuel	12	22	J>L[	HW>JL	HW>JL	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
147752	MT	1_Samuel	12	23	JRH[	HWRJTJ	HWRJ	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
147978	MT	1_Samuel	13	8	JXL[	JJXL	JJXL			hif	wayq	sg	m	p3	verb					nnnn	nnnn
148470	MT	1_Samuel	14	6	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
148571	MT	1_Samuel	14	12	JD<[	NWDJ<H	NWDJ<	CMCMC	CMCMCM	hif	impf	pl	unknown	p1	verb				W	nnnnnn	nnnnnn
148830	MT	1_Samuel	14	23	JC<[	JWC<	JWC<	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
148855	MT	1_Samuel	14	24	J>L[	J>L	J>L	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
149237	MT	1_Samuel	14	39	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn
149352	MT	1_Samuel	14	44	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
150339	MT	1_Samuel	16	3	JD<[	>WDJ<K	>WDJ<	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	K				nnnnnn	nnnnnn
150646	MT	1_Samuel	16	17	JVB[	MJVJB	MJVJB	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
151889	MT	1_Samuel	17	47	JC<[	JHWCJ<	HJWCJ<		CCMCMC	hif	impf	sg	m	p3	verb					nnnnnn	nnnnnn
152786	MT	1_Samuel	18	29	JSP[	J>SP	J>SP	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
153002	MT	1_Samuel	19	8	JSP[	TWSP	TWSP	CMCC	CMCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
153115	MT	1_Samuel	19	12	JRD[	TRD	TRD	CCC	CCC	hif	wayq	sg	f	p3	verb				W	nnn	nnn
153310	MT	1_Samuel	19	21	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
153709	MT	1_Samuel	20	13	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
153711	MT	1_Samuel	20	13	JVB[	JJVB	JJVB	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
153789	MT	1_Samuel	20	17	JSP[	JWSP	JWSP	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
153842	MT	1_Samuel	20	20	JRH=[	>WRH	>WRH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
154207	MT	1_Samuel	20	36	JRH=[	MWRH	MWRH	CMCM	CMCM	hif	ptca	sg	m	unknown	verb					nnnn	nnnn
154716	MT	1_Samuel	21	14	JRD[	JWRD	JWRD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
154868	MT	1_Samuel	22	6	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
155372	MT	1_Samuel	23	2	JC<[	HWC<T	HWC<	CMCC	CMCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn
155395	MT	1_Samuel	23	4	JSP[	JWSP	JWSP	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
155438	MT	1_Samuel	23	5	JC<[	JC<	JC<	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
156991	MT	1_Samuel	25	22	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
157099	MT	1_Samuel	25	26	JC<[	HWC<	HWC<	CMCC	CMCC	hif	infa		unknown	unknown	verb				W	nnnn	nnnn
157233	MT	1_Samuel	25	31	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				WL	nnnnn	nnnnn
157237	MT	1_Samuel	25	31	JVB[	HJVB	HJVB	CMCC	CMCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn
157279	MT	1_Samuel	25	33	JC<[	HC<	HC<	CCC	CCC	hif	infa		unknown	unknown	verb				W	nnn	nnn
157302	MT	1_Samuel	25	34	JTR[	NWTR	NWTR	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
158228	MT	1_Samuel	27	1	J>C[	NW>C	NW>C	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	nnnn	nnnn
158880	MT	1_Samuel	28	15	JD<[	HWDJ<NJ	HWDJ<	CMCMC	CMCMCCM	hif	infc		unknown	unknown	verb	NJ			L	nnnnnnn	nnnnnnn
159642	MT	1_Samuel	30	9	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		WH	nnnnnn	nnnnnn
159767	MT	1_Samuel	30	15	JRD[	TWRDNJ	TWRD	CMCC	CMCCCM	hif	impf	sg	m	p2	verb	NJ			H	nnnnnn	nnnnnn
159788	MT	1_Samuel	30	15	JRD[	>WRDK	>WRD	CMCC	CMCCC	hif	impf	sg	unknown	p1	verb	K			W	nnnnn	nnnnn
159795	MT	1_Samuel	30	16	JRD[	JRDHW	JRD	CCC	CCCCM	hif	wayq	sg	m	p3	verb	HW			W	nnnnn	nnnnn
159933	MT	1_Samuel	30	21	JCB[	JCJBM	JCJB	CCMC	CCMCC	hif	wayq	pl	m	p3	verb	M			W	nnnnn	nnnnn
160231	MT	1_Samuel	31	3	JRH=[	MWRJM	MWR	CMC	CMCMC	hif	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn
160241	MT	1_Samuel	31	3	JRH=[	MWRJM	MWR	CMC	CMCMC	hif	ptca	pl	m	unknown	verb		JM		MH	nnnnn	nnnnn
161419	MT	2_Samuel	2	22	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
161861	MT	2_Samuel	3	9	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
162059	MT	2_Samuel	3	18	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
162466	MT	2_Samuel	3	34	JSP[	JSPW	JSP	CCC	CCCM	hif	wayq	pl	m	p3	verb				W	nnnn	nnnn
162498	MT	2_Samuel	3	35	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
162960	MT	2_Samuel	5	2	JY>[	MWYJ>	MWYJ>			hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
163353	MT	2_Samuel	5	22	JSP[	JSPW	JSP	CCC	CCCM	hif	wayq	pl	m	p3	verb				W	nnnn	nnnn
163783	MT	2_Samuel	6	17	JYG[	JYGW	JYG	CCC	CCCM	hif	wayq	pl	m	p3	verb				W	nnnn	nnnn
164176	MT	2_Samuel	7	10	JSP[	JSJPW	JSJP	CCMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
164259	MT	2_Samuel	7	14	JKX[	HKXTJW	HKX	CCC	CCCCMC	hif	perf	sg	unknown	p1	verb	W			W	nnnnnn	nnnnnn
164365	MT	2_Samuel	7	20	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
164392	MT	2_Samuel	7	21	JD<[	HWDJ<	HWDJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
164444	MT	2_Samuel	7	23	JR>[	NR>WT	NR>	CCC	CCCMC	nif	ptca	pl	f	unknown	verb		WT		W	nnnnn	nnnnn
164569	MT	2_Samuel	7	29	J>L[	HW>L	HW>L	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
164687	MT	2_Samuel	8	4	JTR[	JWTR	JWTR	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
164728	MT	2_Samuel	8	6	JC<[	JC<	JC<	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
164899	MT	2_Samuel	8	14	JC<[	JWC<	JWC<	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
164970	MT	2_Samuel	9	1	JTR[	NWTR	NWTR	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
165531	MT	2_Samuel	10	11	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
165607	MT	2_Samuel	10	16	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
165700	MT	2_Samuel	10	19	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
166182	MT	2_Samuel	11	20	JRH=[	JRW	JR	CC	CCM	hif	impf	pl	m	p3	verb					nnn	nnn
166260	MT	2_Samuel	11	24	JRH=[	JR>W	JR>			hif	wayq	pl	m	p3	verb					nnnn	nnnn
166262	MT	2_Samuel	11	24	JRH=[	MWR>JM	MWR>			hif	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn
166561	MT	2_Samuel	12	8	JSP[	>SPH	>SP	CCC	CCCM	hif	impf	sg	unknown	p1	verb				W	nnnn	nnnn
167075	MT	2_Samuel	12	30	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
167084	MT	2_Samuel	12	31	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
167339	MT	2_Samuel	13	9	JY>[	HWYJ>W	HWYJ>	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
167535	MT	2_Samuel	13	18	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
167828	MT	2_Samuel	13	30	JTR[	NWTR	NWTR	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
168105	MT	2_Samuel	14	4	JC<[	HWC<H	HWC<	CMCC	CMCCM	hif	impv	sg	m	p2	verb					nnnnn	nnnnn
168245	MT	2_Samuel	14	10	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
168492	MT	2_Samuel	14	19	JMN[	HMJN	HMJN	CCMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn
168767	MT	2_Samuel	14	30	JYT[	HWYTJH	HWYT			hif	impv	pl	m	p2	verb	H				nnnnnn	nnnnnn
168772	MT	2_Samuel	14	30	JYT[	JYTW	JYT	CCC	CCCM	hif	wayq	pl	m	p3	verb				W	nnnn	nnnn
168794	MT	2_Samuel	14	31	JYT[	HYJTW	HYJT	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
169451	MT	2_Samuel	15	24	JYQ[	JYQW	JYQ	CCC	CCCM	hif	wayq	pl	m	p3	verb				W	nnnn	nnnn
170575	MT	2_Samuel	17	12	JTR[	NWTR	NWTR	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
170793	MT	2_Samuel	17	19	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
171436	MT	2_Samuel	18	14	JXL[	>XJLH	>XJL	CCMC	CCMCM	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
171629	MT	2_Samuel	18	22	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
171660	MT	2_Samuel	18	22	JY>[	MY>T	MY>	CCM	CCMC	hif	ptca	sg	f	unknown	verb		T			nnnn	nnnn
172049	MT	2_Samuel	19	6	JBC[	HBCT	HBC	CCC	CCCC	hif	perf	sg	m	p2	verb					nnnn	nnnn
172310	MT	2_Samuel	19	14	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
173423	MT	2_Samuel	20	13	JGH=[	HGH	HGH	CCM	CCM	hif	perf	sg	m	p3	verb					nnn	nnn
173861	MT	2_Samuel	21	6	JQ<[	HWQ<NWM	HWQ<	CMCC	CMCCCMC	hif	perf	pl	unknown	p1	verb	M			W	nnnnnnn	nnnnnnn
173938	MT	2_Samuel	21	9	JQ<[	JQJ<M	JQJ<	CCMC	CCMCC	hif	wayq	pl	m	p3	verb	M			W	nnnnn	nnnnn
174338	MT	2_Samuel	22	3	JC<[	MC<J	MC<	CCC	CCCM	hif	ptca	sg	m	unknown	verb	J				nnnn	nnnn
174341	MT	2_Samuel	22	3	JC<[	TC<NJ	TC<	CCC	CCCCM	hif	impf	sg	m	p2	verb	NJ				nnnnn	nnnnn
174500	MT	2_Samuel	22	20	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
174574	MT	2_Samuel	22	28	JC<[	TWCJ<	TWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
174704	MT	2_Samuel	22	42	JC<[	MCJ<	MCJ<	CCMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn
174766	MT	2_Samuel	22	48	JRD[	MWRJD	MWRJD	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb				W	nnnnn	nnnnn
174770	MT	2_Samuel	22	49	JY>[	MWYJ>J	MWYJ>	CMCMC	CMCMCM	hif	ptca	sg	m	unknown	verb	J			W	nnnnnn	nnnnnn
174783	MT	2_Samuel	22	50	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
175424	MT	2_Samuel	24	1	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
175486	MT	2_Samuel	24	3	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn
176655	MT	1_Kings	1	27	JD<[	HWD<T	HWD<	CMCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
176800	MT	1_Kings	1	33	JRD[	HWRDTM	HWRD	CMCC	CMCCCC	hif	perf	pl	m	p2	verb				W	nnnnnn	nnnnnn
177125	MT	1_Kings	1	47	JVB[	JJVB	JJVB	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
177259	MT	1_Kings	1	53	JRD[	JRDHW	JRD	CCC	CCCCM	hif	wayq	pl	m	p3	verb	HW			W	nnnnn	nnnnn
177435	MT	1_Kings	2	6	JRD[	TWRD	TWRD	CMCC	CMCC	hif	impf	sg	m	p2	verb					nnnn	nnnn
177517	MT	1_Kings	2	9	JRD[	HWRDT	HWRD	CMCC	CMCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn
177801	MT	1_Kings	2	23	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
177819	MT	1_Kings	2	24	JCB[	JWCJBJNJ	JWCJB			hif	wayq	sg	m	p3	verb	JNJ				nnnnnnnn	nnnnnnnn
178875	MT	1_Kings	3	21	JNQ[	HJNJQ	HJNJQ	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
179852	MT	1_Kings	5	23	JRD[	JRDW	JRD	CCC	CCCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
182167	MT	1_Kings	8	5	J<D[	NW<DJM	NW<D	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
182381	MT	1_Kings	8	16	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
182512	MT	1_Kings	8	21	JY>[	HWYJ>W	HWYJ>	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W			B	nnnnnn	nnnnnn
182822	MT	1_Kings	8	33	JDH[	HWDW	HWD	CMC	CMCM	hif	perf	pl	unknown	p3	verb				W	nnnn	nnnn
182873	MT	1_Kings	8	35	JDH[	HWDW	HWD	CMC	CMCM	hif	perf	pl	unknown	p3	verb				W	nnnn	nnnn
182896	MT	1_Kings	8	36	JRH[	TWRM	TWR	CMC	CMCC	hif	impf	sg	m	p2	verb	M				nnnn	nnnn
183275	MT	1_Kings	8	51	JY>[	HWY>T	HWY>	CMCM	CMCMC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
183321	MT	1_Kings	8	53	JY>[	HWYJ>K	HWYJ>	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	K			B	nnnnnn	nnnnnn
183895	MT	1_Kings	9	9	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
184156	MT	1_Kings	9	20	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				H	nnnn	nnnn
184177	MT	1_Kings	9	21	JTR[	NTRW	NTR	CCC	CCCM	nif	perf	pl	unknown	p3	verb					nnnn	nnnn
184487	MT	1_Kings	10	7	JSP[	HWSPT	HWSP	CMCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
185018	MT	1_Kings	10	29	JY>[	JY>W	JY>	CCC	CCCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
186058	MT	1_Kings	12	6	J<Y[	NW<YJM	NW<Y	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn
186124	MT	1_Kings	12	9	J<Y[	NW<YJM	NW<Y	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn
186194	MT	1_Kings	12	11	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
186269	MT	1_Kings	12	14	JSP[	>SJP	>SJP	CCMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
186813	MT	1_Kings	13	2	JLD[	NWLD	NWLD	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
188222	MT	1_Kings	14	24	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
188664	MT	1_Kings	15	18	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
189771	MT	1_Kings	16	33	JSP[	JWSP	JWSP	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
190079	MT	1_Kings	17	13	JY>[	HWY>T	HWY>	CMCM	CMCMC	hif	perf	sg	f	p2	verb				W	nnnnn	nnnnn
190172	MT	1_Kings	17	17	JTR[	NWTRH	NWTR	CMCC	CMCCM	nif	perf	sg	f	p3	verb					nnnnn	nnnnn
190289	MT	1_Kings	17	23	JRD[	JRDHW	JRD	CCC	CCCCM	hif	wayq	sg	m	p3	verb	HW			W	nnnnn	nnnnn
190784	MT	1_Kings	18	22	JTR[	NWTRTJ	NWTR	CMCC	CMCCCM	nif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
191260	MT	1_Kings	18	40	JRD[	JWRDM	JWRD	CMCC	CMCCC	hif	wayq	sg	m	p3	verb	M			W	nnnnn	nnnnn
191433	MT	1_Kings	19	2	JSP[	JWSPWN	JWSP	CMCC	CMCCMC	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
192155	MT	1_Kings	20	10	JSP[	JWSPW	JWSP	CMCC	CMCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
192634	MT	1_Kings	20	30	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
192650	MT	1_Kings	20	30	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
193212	MT	1_Kings	21	9	JCB[	HWCJBW	HWCJB	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn
193220	MT	1_Kings	21	10	JCB[	HWCJBW	HWCJB	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn
193235	MT	1_Kings	21	10	JY>[	HWYJ>HW	HWYJ>	CMCMC	CMCMCCM	hif	impv	pl	m	p2	verb	HW			W	nnnnnnn	nnnnnnn
193271	MT	1_Kings	21	12	JCB[	HCJBW	HCJB	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn
193306	MT	1_Kings	21	13	JY>[	JY>HW	JY>	CCC	CCCCM	hif	wayq	pl	m	p3	verb	HW			W	nnnnn	nnnnn
193584	MT	1_Kings	21	26	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
194392	MT	1_Kings	22	34	JY>[	HWYJ>NJ	HWYJ>	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn
196581	MT	2_Kings	4	5	JYQ[	MJYQT	MJYQ			hif	ptca	sg	f	unknown	verb		T			nnnnn	nnnnn
196632	MT	2_Kings	4	7	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				B	nnnn	nnnn
197444	MT	2_Kings	4	43	JTR[	HWTR	HWTR	CMCC	CMCC	hif	infa		unknown	unknown	verb				W	nnnn	nnnn
197452	MT	2_Kings	4	44	JTR[	JWTRW	JWTR	CMCC	CMCCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
198037	MT	2_Kings	5	23	J>L[	HW>L	HW>L	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
198209	MT	2_Kings	6	3	J>L[	HW>L	HW>L	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
198717	MT	2_Kings	6	26	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn
198724	MT	2_Kings	6	27	JC<[	JWC<K	JWC<	CMCC	CMCCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn
198728	MT	2_Kings	6	27	JC<[	>WCJ<K	>WCJ<	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	K				nnnnnn	nnnnnn
198827	MT	2_Kings	6	31	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
198917	MT	2_Kings	6	33	JXL[	>WXJL	>WXJL	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
200976	MT	2_Kings	9	30	JVB[	TJVB	TJVB	CMCC	CMCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
201670	MT	2_Kings	10	22	JY>[	HWY>	HWY>	CMCM	CMCM	hif	impv	sg	m	p2	verb					nnnn	nnnn
201678	MT	2_Kings	10	22	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
201791	MT	2_Kings	10	26	JY>[	JY>W	JY>	CCC	CCCM	hif	wayq	pl	m	p3	verb				W	nnnn	nnnn
202295	MT	2_Kings	11	12	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
202395	MT	2_Kings	11	15	JY>[	HWYJ>W	HWYJ>	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
202482	MT	2_Kings	11	18	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
202523	MT	2_Kings	11	19	JRD[	JRJDW	JRJD	CCMC	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
202602	MT	2_Kings	12	3	JRH[	HWRHW	HWR	CMC	CMCCM	hif	perf	sg	m	p3	verb	HW				nnnnn	nnnnn
202839	MT	2_Kings	12	12	JY>[	JWYJ>HW	JWYJ>	CMCMC	CMCMCCM	hif	wayq	pl	m	p3	verb	HW			W	nnnnnnn	nnnnnnn
203174	MT	2_Kings	13	5	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
203436	MT	2_Kings	13	17	JRH=[	JWR	JWR	CMC	CMC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
204217	MT	2_Kings	14	27	JC<[	JWCJ<M	JWCJ<	CMCMC	CMCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnnn	nnnnnn
204648	MT	2_Kings	15	20	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
205104	MT	2_Kings	16	3	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
205199	MT	2_Kings	16	7	JC<[	HWC<NJ	HWC<	CMCC	CMCCCM	hif	impv	sg	m	p2	verb	NJ			W	nnnnnn	nnnnnn
205500	MT	2_Kings	16	17	JRD[	HWRD	HWRD	CMCC	CMCC	hif	perf	sg	m	p3	verb					nnnn	nnnn
205688	MT	2_Kings	17	6	JCB[	JCB	JCB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
205732	MT	2_Kings	17	8	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
206107	MT	2_Kings	17	24	JCB[	JCB	JCB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
206155	MT	2_Kings	17	26	JCB[	TWCB	TWCB	CMCC	CMCC	hif	wayq	sg	m	p2	verb				W	nnnn	nnnn
206207	MT	2_Kings	17	27	JRH[	JRM	JR	CC	CCC	hif	impf	sg	m	p3	verb	M			W	nnn	nnn
206229	MT	2_Kings	17	28	JRH[	MWRH	MWRH	CMCM	CMCM	hif	ptca	sg	m	unknown	verb					nnnn	nnnn
207504	MT	2_Kings	19	4	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
207801	MT	2_Kings	19	19	JC<[	HWCJ<NW	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NW				nnnnnnn	nnnnnnn
208074	MT	2_Kings	19	32	JRH=[	JWRH	JWRH	CMCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn
208111	MT	2_Kings	19	34	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	H			L	nnnnnn	nnnnnn
208304	MT	2_Kings	20	6	JSP[	HSPTJ	HSP	CCC	CCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnn	nnnnn
208603	MT	2_Kings	20	18	JLD[	TWLJD	TWLJD	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
208710	MT	2_Kings	21	2	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
208846	MT	2_Kings	21	8	JSP[	>SJP	>SJP	CCMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
209549	MT	2_Kings	22	13	JYT[	NYTH	NYT	CCC	CCCM	nif	perf	sg	f	p3	verb					nnnn	nnnn
