tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
399617	MT	1_Chronicles	16	1	JYG[	JYJGW	YJG	CMC	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn	יציגו		-	-	0	1	0	0	nnn	nnn	first	J	1
399688	MT	1_Chronicles	16	4	JDH[	HWDWT	WD	MC	CMCMC	hif	infc		unknown	unknown	verb		WT		WL	nnnnn	nnnnn	הודות		-	-	0	1	0	1	nn	nn	first		0
399764	MT	1_Chronicles	16	8	JDH[	HWDW	WD	MC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn	הודו		-	-	0	0	0	0	nn	nn	first		0
399770	MT	1_Chronicles	16	8	JD<[	HWDJ<W	WDJ<	MCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	הודיעו		-	-	0	0	0	0	nnnn	nnnn	first		0
399883	MT	1_Chronicles	16	21	JKX[	JWKX	WKX	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יוכח		-	-	0	1	0	0	nnn	nnn	first		0
399925	MT	1_Chronicles	16	25	JR>[	NWR>	WR>	MCM	CMCM	nif	ptca	sg	m	unknown	verb				W	nnnn	nnnn	נורא		-	-	0	1	0	0	nnn	nnn	first		0
400032	MT	1_Chronicles	16	34	JDH[	HWDW	WD	MC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn	הודו		-	-	0	0	0	0	nn	nn	first		0
400043	MT	1_Chronicles	16	35	JC<[	HWCJ<NW	WCJ<	MCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NW				nnnnnnn	nnnnnnn	הושיענו		-	-	1	0	0	0	nnnn	nnnn	first		0
400426	MT	1_Chronicles	17	9	JSP[	JWSJPW	WSJP	MCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יוסיפו		-	-	0	0	0	0	nnnn	nnnn	first		0
400598	MT	1_Chronicles	17	18	JSP[	JWSJP	WSJP	MCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יוסיף		-	-	0	0	0	0	nnnn	nnnn	first		0
400626	MT	1_Chronicles	17	19	JD<[	HDJ<	DJ<	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הדיע		-	-	0	1	0	0	nnn	nnn	first	J	1
400668	MT	1_Chronicles	17	21	JR>[	NR>WT	R>	CC	CCCMC	nif	ptca	pl	f	unknown	verb		WT		W	nnnnn	nnnnn	נראות		-	-	0	1	0	1	nn	nn	first		0
400775	MT	1_Chronicles	17	27	J>L[	HW>LT	W>L	MCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn	הואלת		-	-	0	0	0	0	nnn	nnn	first		0
400866	MT	1_Chronicles	18	4	JTR[	JWTR	WTR	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יותר		-	-	0	1	0	0	nnn	nnn	first		0
400905	MT	1_Chronicles	18	6	JC<[	JWC<	WC<	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יושע		-	-	0	1	0	0	nnn	nnn	first		0
401071	MT	1_Chronicles	18	13	JC<[	JWC<	WC<	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יושע		-	-	0	1	0	0	nnn	nnn	first		0
401429	MT	1_Chronicles	19	12	JC<[	HWC<TJK	WC<	MCC	CMCCCMC	hif	perf	sg	unknown	p1	verb	K			W	nnnnnnn	nnnnnnn	הושעתיך		-	-	1	1	0	0	nnn	nnn	first		0
401499	MT	1_Chronicles	19	16	JY>[	JWYJ>W	WYJ>	MCMC	CMCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn	יוציאו		-	-	0	1	0	0	nnnn	nnnn	first		0
401590	MT	1_Chronicles	19	19	JC<[	HWCJ<	WCJ<	MCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הושיע		-	-	0	1	0	0	nnnn	nnnn	first		0
401665	MT	1_Chronicles	20	2	JY>[	HWYJ>	WYJ>	MCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הוציא		-	-	0	0	0	0	nnnn	nnnn	first		0
401674	MT	1_Chronicles	20	3	JY>[	HWYJ>	WYJ>	MCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הוציא		-	-	0	0	0	0	nnnn	nnnn	first		0
401774	MT	1_Chronicles	20	6	JLD[	NWLD	WLD	MCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn	נולד		-	-	0	0	0	0	nnn	nnn	first		0
401790	MT	1_Chronicles	20	8	JLD[	NWLDW	WLD	MCC	CMCCM	nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	נולדו		-	-	0	0	0	0	nnn	nnn	first		0
401848	MT	1_Chronicles	21	3	JSP[	JWSP	WSP	MCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יוסף		-	-	0	0	0	0	nnn	nnn	first		0
402685	MT	1_Chronicles	22	9	JLD[	NWLD	WLD	MCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn	נולד		-	-	0	0	0	0	nnn	nnn	first		0
402836	MT	1_Chronicles	22	14	JSP[	TWSJP	WSJP	MCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תוסיף		-	-	0	0	0	0	nnnn	nnnn	first		0
403743	MT	1_Chronicles	24	20	JTR[	NWTRJM	WTR	MCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn	נותרים		-	-	0	1	0	1	nnn	nnn	first		0
404367	MT	1_Chronicles	26	6	JLD[	NWLD	WLD	MCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn	נולד		-	-	0	0	0	0	nnn	nnn	first		0
406427	MT	1_Chronicles	29	13	JDH[	MWDJM	WD	MC	CMCMC	hif	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	מודים		-	-	0	0	0	1	nn	nn	first		0
407207	MT	2_Chronicles	1	17	JY>[	JWYJ>W	WYJ>	MCMC	CMCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn	יוציאו		-	-	0	1	0	0	nnnn	nnnn	first		0
407233	MT	2_Chronicles	1	17	JY>[	JWYJ>W	WYJ>	MCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יוציאו		-	-	0	0	0	0	nnnn	nnnn	first		0
407786	MT	2_Chronicles	3	3	JSD[	HWSD	WSD	MCC	CMCC	hof	perf	sg	m	p3	verb					nnnn	nnnn	הוסד		-	-	0	0	0	0	nnn	nnn	first		0
408126	MT	2_Chronicles	4	2	JYQ[	MWYQ	WYQ	MCC	CMCC	hof	ptcp	sg	m	unknown	verb					nnnn	nnnn	מוצק		-	-	0	0	0	0	nnn	nnn	first		0
408723	MT	2_Chronicles	5	6	J<D[	NW<DJM	W<D	MCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn	נועדים		-	-	0	1	0	1	nnn	nnn	first		0
409039	MT	2_Chronicles	6	5	JY>[	HWY>TJ	WY>	MCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn	הוצאתי		-	-	0	0	0	0	nnn	nnn	first		0
409524	MT	2_Chronicles	6	24	JDH[	HWDW	WD	MC	CMCM	hif	perf	pl	unknown	p3	verb				W	nnnn	nnnn	הודו		-	-	0	1	0	0	nn	nn	first		0
409580	MT	2_Chronicles	6	26	JDH[	HWDW	WD	MC	CMCM	hif	perf	pl	unknown	p3	verb				W	nnnn	nnnn	הודו		-	-	0	1	0	0	nn	nn	first		0
409602	MT	2_Chronicles	6	27	JRH[	TWRM	WR	MC	CMCC	hif	impf	sg	m	p2	verb	M				nnnn	nnnn	תורם		-	-	1	0	0	0	nn	nn	first		0
410085	MT	2_Chronicles	7	3	JDH[	HWDWT	WD	MC	CMCMC	hif	infc		unknown	unknown	verb		WT		W	nnnnn	nnnnn	הודות		-	-	0	1	0	1	nn	nn	first		0
410589	MT	2_Chronicles	7	22	JY>[	HWYJ>M	WYJ>	MCMC	CMCMCC	hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn	הוציאם		-	-	1	0	0	0	nnnn	nnnn	first		0
410640	MT	2_Chronicles	8	2	JCB[	JWCB	WCB	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יושב		-	-	0	1	0	0	nnn	nnn	first		0
410734	MT	2_Chronicles	8	7	JTR[	NWTR	WTR	MCC	CMCC	nif	ptca	sg	m	unknown	verb				H	nnnn	nnnn	נותר		-	-	0	1	0	0	nnn	nnn	first		0
410758	MT	2_Chronicles	8	8	JTR[	NWTRW	WTR	MCC	CMCCM	nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	נותרו		-	-	0	0	0	0	nnn	nnn	first		0
411679	MT	2_Chronicles	9	28	JY>[	MWYJ>JM	WYJ>	MCMC	CMCMCMC	hif	ptca	pl	m	unknown	verb		JM		W	nnnnnnn	nnnnnnn	מוציאים		-	-	0	1	0	1	nnnn	nnnn	first		0
411859	MT	2_Chronicles	10	6	J<Y[	NW<YJM	W<Y	MCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn	נועצים		-	-	0	0	0	1	nnn	nnn	first		0
411921	MT	2_Chronicles	10	9	J<Y[	NW<YJM	W<Y	MCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn	נועצים		-	-	0	0	0	1	nnn	nnn	first		0
411989	MT	2_Chronicles	10	11	JSP[	>SJP	SJP	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אסיף		-	-	0	0	0	0	nnn	nnn	first	J	1
412059	MT	2_Chronicles	10	14	JSP[	>SJP	SJP	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אסיף		-	-	0	0	0	0	nnn	nnn	first	J	1
412567	MT	2_Chronicles	11	21	JLD[	JWLD	WLD	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יולד		-	-	0	1	0	0	nnn	nnn	first		0
413457	MT	2_Chronicles	13	21	JLD[	JWLD	WLD	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יולד		-	-	0	1	0	0	nnn	nnn	first		0
413873	MT	2_Chronicles	15	3	JRH[	MWRH	WRH	MCM	CMCM	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מורה		-	-	0	0	0	0	nnn	nnn	first		0
414233	MT	2_Chronicles	16	2	JY>[	JY>	Y>	CM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יצא		-	-	0	1	0	0	nn	nn	first		0
415669	MT	2_Chronicles	18	33	JY>[	HWY>TNJ	WY>	MCM	CMCMCCM	hif	perf	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn	הוצאתני		-	-	1	1	0	0	nnn	nnn	first		0
416114	MT	2_Chronicles	20	7	JRC[	HWRCT	WRC	MCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn	הורשת		-	-	0	0	0	0	nnn	nnn	first		0
416181	MT	2_Chronicles	20	9	JC<[	TWCJ<	WCJ<	MCMC	CMCMC	hif	impf	sg	m	p2	verb				W	nnnnn	nnnnn	תושיע		-	-	0	1	0	0	nnnn	nnnn	first		0
416224	MT	2_Chronicles	20	11	JRC[	HWRCTNW	WRC	MCC	CMCCCCM	hif	perf	sg	m	p2	verb	NW				nnnnnnn	nnnnnnn	הורשתנו		-	-	1	0	0	0	nnn	nnn	first		0
416474	MT	2_Chronicles	20	21	JDH[	HWDW	WD	MC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn	הודו		-	-	0	0	0	0	nn	nn	first		0
417903	MT	2_Chronicles	23	11	JY>[	JWYJ>W	WYJ>	MCMC	CMCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn	יוציאו		-	-	0	1	0	0	nnnn	nnnn	first		0
417992	MT	2_Chronicles	23	13	JD<[	MWDJ<JM	WDJ<	MCMC	CMCMCMC	hif	ptca	pl	m	unknown	verb		JM		W	nnnnnnn	nnnnnnn	מודיעים		-	-	0	1	0	1	nnnn	nnnn	first		0
418005	MT	2_Chronicles	23	14	JY>[	JWY>	WY>	MCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יוצא		-	-	0	1	0	0	nnn	nnn	first		0
418019	MT	2_Chronicles	23	14	JY>[	HWYJ>WH	WYJ>	MCMC	CMCMCMC	hif	impv	pl	m	p2	verb	H				nnnnnnn	nnnnnnn	הוציאוה		-	-	1	0	0	0	nnnn	nnnn	first		0
418181	MT	2_Chronicles	23	20	JRD[	JWRD	WRD	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יורד		-	-	0	1	0	0	nnn	nnn	first		0
418199	MT	2_Chronicles	23	20	JCB[	JWCJBW	WCJB	MCMC	CMCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn	יושיבו		-	-	0	1	0	0	nnnn	nnnn	first		0
418263	MT	2_Chronicles	24	3	JLD[	JWLD	WLD	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יולד		-	-	0	1	0	0	nnn	nnn	first		0
420387	MT	2_Chronicles	28	3	JRC[	HRJC	RJC	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הריש		-	-	0	0	0	0	nnn	nnn	first	J	1
420638	MT	2_Chronicles	28	13	JSP[	HSJP	SJP	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הסיף		-	-	0	1	0	0	nnn	nnn	first	J	1
420849	MT	2_Chronicles	28	22	JSP[	JWSP	WSP	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יוסף		-	-	0	1	0	0	nnn	nnn	first		0
421068	MT	2_Chronicles	29	5	JY>[	HWYJ>W	WYJ>	MCMC	CMCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn	הוציאו		-	-	0	1	0	0	nnnn	nnnn	first		0
421293	MT	2_Chronicles	29	16	JY>[	JWYJ>W	WYJ>	MCMC	CMCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn	יוציאו		-	-	0	1	0	0	nnnn	nnnn	first		0
421312	MT	2_Chronicles	29	16	JY>[	HWYJ>	WYJ>	MCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הוציא		-	-	0	1	0	0	nnnn	nnnn	first		0
422784	MT	2_Chronicles	31	10	JTR[	HWTR	WTR	MCC	CMCC	hif	infa		unknown	unknown	verb				W	nnnn	nnnn	הותר		-	-	0	1	0	0	nnn	nnn	first		0
422795	MT	2_Chronicles	31	10	JTR[	NWTR	WTR	MCC	CMCC	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn	נותר		-	-	0	1	0	0	nnn	nnn	first		0
423610	MT	2_Chronicles	32	22	JC<[	JWC<	WC<	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יושע		-	-	0	1	0	0	nnn	nnn	first		0
423914	MT	2_Chronicles	33	2	JRC[	HWRJC	WRJC	MCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הוריש		-	-	0	0	0	0	nnnn	nnnn	first		0
424052	MT	2_Chronicles	33	8	JSP[	>WSJP	WSJP	MCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אוסיף		-	-	0	0	0	0	nnnn	nnnn	first		0
424818	MT	2_Chronicles	34	14	JY>[	HWYJ>M	WYJ>	MCMC	CMCMCC	hif	infc		unknown	unknown	verb	M			WB	nnnnnn	nnnnnn	הוציאם		-	-	1	1	0	0	nnnn	nnnn	first		0
1891380	1Q4	Deuteronomy	9	28	JY>[	JWY>NW	WY>	CMC	CMCMCM	hif	impf	sg	m	p3	verb	NW				nnnnnr	nnnnnn	יוצאנו		2	f5	1	0	0	0	nnn	nnn	first		0
1892462	1Q5	Deuteronomy	24	11	JY>[	JWY>	WY>	CMC	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn	יוצא		2	f8ii	0	0	0	0	nnn	nnn	first		0
1894937	1Qisaa	Isaiah	1	5	JSP[	TWSJPW	WSJPW	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תוסיפו		6	1	0	0	0	0	nnnnn	nnnnn	first		0
1894993	1Qisaa	Isaiah	1	8	JTR[	NTRT	NTRT	CCCC	CCCC	nif	ptca	sg	f	NA	verb				W	nnnn	nnnn	נתרת		10	1	0	1	0	0	nnnn	nnnn	first		0
1895012	1Qisaa	Isaiah	1	9	JTR[	HWTJR	WTJR	CMCM	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הותיר		11	1	0	0	0	0	nnnn	nnnn	first		0
1895073	1Qisaa	Isaiah	1	13	JSP[	TWSJPW	WSJPW	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תוסיפו		15	1	0	0	0	0	nnnnn	nnnnn	first		0
1895139	1Qisaa	Isaiah	1	17	JVB[	HJVJB	JVJB	CMCM	CMCMC	hif	infa	NA		NA	verb					nnnnn	nnnnn	היטיב		20	1	0	0	0	0	nnnn	nnnn	first		0
1895408	1Qisaa	Isaiah	2	3	JRH[	JRWNW	RW	MC	MCMCM	hif	impf	pl	m	p3	verb	NW			W	nnnnn	nnnnn	ירונו		10	2	1	1	0	0	nn	nn	first	W	1
1895434	1Qisaa	Isaiah	2	4	JKX[	HWKJX	WKJX	CMCM	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הוכיח		12	2	0	1	0	0	nnnn	nnnn	first		0
1896191	1Qisaa	Isaiah	4	3	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	NA	verb				WH	nnnn	nnnn	נותר		7	4	0	1	0	0	nnnn	nnnn	first	W	1
1896332	1Qisaa	Isaiah	5	5	JD<[	>WDJ<	WDJ<	CMCM	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אודיע		16	4	0	0	0	0	nnnn	nnnn	first		0
1897527	1Qisaa	Isaiah	7	22	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	NA	verb				H	nnnn	nnnn	נותר		12	7	0	1	0	0	nnnn	nnnn	first	W	1
1897679	1Qisaa	Isaiah	8	5	JSP[	JWSP	WSP	CMC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יוסף		25	7	0	1	0	0	nnn	nnn	first		0
1897802	1Qisaa	Isaiah	8	11	JSR[	JSJRNW	SJR	CCM	CCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnn	nnnnnn	יסירנו		4	8	1	0	0	0	nnn	nnn	first	J	1
1897881	1Qisaa	Isaiah	8	15	JQC[	NWQCW	NWQCW	CMCCM	CMCCM	nif	perf	pl		p3	verb				W	nnnnn	nnnnn	נוקשו		8	8	0	1	0	0	nnnnn	nnnnn	first	W	1
1898305	1Qisaa	Isaiah	9	14	JRH[	MWRH	WRH	CMC	CMCM	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מורה		4	9	0	0	0	0	nnn	nnn	first		0
1898672	1Qisaa	Isaiah	10	13	JRD[	>WRJD	WRJD	CMCM	CMCMC	hif	impf	sg		p1	verb				W	nnnnn	nnnnn	אוריד		28	9	0	1	0	0	nnnn	nnnn	first		0
1898805	1Qisaa	Isaiah	10	20	JSP[	JWSJP	WSJP	CMCM	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יוסיף		7	10	0	0	0	0	nnnn	nnnn	first		0
1899083	1Qisaa	Isaiah	11	3	JKX[	JWKJX	WKJX	CMCM	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יוכיח		22	10	0	0	0	0	nnnn	nnnn	first		0
1899091	1Qisaa	Isaiah	11	4	JKX[	HWKJX	WKJX	CMCM	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הוכיח		22	10	0	1	0	0	nnnn	nnnn	first		0
1899224	1Qisaa	Isaiah	11	11	JSP[	JWSJP	WSJP	CMCM	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יוסיף		29	10	0	0	0	0	nnnn	nnnn	first		0
1899375	1Qisaa	Isaiah	12	1	JDH[	>WDKH	WD	CM	CMCCM	hif	impf	sg		p1	verb	KH				nnnnn	nnnnn	אודכה		7	11	1	0	0	0	nn	nn	first		0
1899421	1Qisaa	Isaiah	12	4	JDH[	>WDW	>WDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					nnnn	nnnn	אודו		9	11	0	0	0	0	nnnn	nnnn	first	W	1
1899427	1Qisaa	Isaiah	12	4	JD<[	HWDJ<W	WDJ<W	CMCMC	CMCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הודיעו		9	11	0	0	0	0	nnnnn	nnnnn	first		0
1899442	1Qisaa	Isaiah	12	5	JD<[	MWD<WT	MWD<	CMCC	CMCCMC	hof	ptca	pl	f	NA	verb		WT			nnnnnn	nnnnnn	מודעות		10	11	0	0	0	1	nnnn	nnnn	first	W	1
1899532	1Qisaa	Isaiah	13	6	JLL[	HJLJLW	JLJLW	CCCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הילילו		15	11	0	0	0	0	nnnnn	nnnnn	first		0
1899630	1Qisaa	Isaiah	13	12	JQR[	>WQR	WQR	CMC	CMCC	hif	impf	sg		p1	verb					nnnn	nnnn	אוקר		20	11	0	0	0	0	nnn	nnn	first		0
1899999	1Qisaa	Isaiah	14	11	JY<[	JY<	JY<	CCC	CCC	hof	impf	sg	m	p3	verb					nnn	nnn	יצע		13	12	0	0	0	0	nnn	nnn	first		0
1900054	1Qisaa	Isaiah	14	15	JRD[	TWRD	TWRD	CMCC	CMCC	hof	impf	sg	m	p2	verb					nnnn	nnnn	תורד		17	12	0	0	0	0	nnnn	nnnn	first	W	1
1900312	1Qisaa	Isaiah	14	31	JLL[	HJLJLJ	JLJLJ	CMCMC	CMCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	הילילי		3	13	0	0	0	0	nnnnn	nnnnn	first		0
1900378	1Qisaa	Isaiah	15	2	JLL[	JLJL	LJL	CCM	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יליל		8	13	0	0	0	0	nnn	nnn	first	J	1
1900495	1Qisaa	Isaiah	15	9	JSP[	NWSPT	NWSP	CMCC	CMCCC	nif	ptca	pl	f	NA	verb		T			nnnnn	nnnnn	נוספת		16	13	0	0	0	1	nnnn	nnnn	first	W	1
1900608	1Qisaa	Isaiah	16	7	JLL[	JJLJL	JLJL	CMCM	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ייליל		24	13	0	0	0	0	nnnn	nnnn	first		0
1900613	1Qisaa	Isaiah	16	7	JLL[	JJLJL	JLJL	CMCM	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ייליל		24	13	0	0	0	0	nnnn	nnnn	first		0
1901041	1Qisaa	Isaiah	18	2	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb					nnnn	nnnn	נורא		26	14	0	0	0	0	nnnn	nnnn	first	W	1
1901146	1Qisaa	Isaiah	18	7	JBL[	JWBL	JWBL	CMCC	CMCC	hof	impf	sg	m	p3	verb					nnnn	nnnn	יובל		1	15	0	0	0	0	nnnn	nnnn	first	W	1
1901159	1Qisaa	Isaiah	18	7	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb					nnnn	nnnn	נורא		1	15	0	0	0	0	nnnn	nnnn	first	W	1
1901388	1Qisaa	Isaiah	19	13	J>L=[	N>WLW	N>WLW	CCMCM	CCMCM	nif	perf	pl		p3	verb					nnnnn	nnnnn	נאולו		16	15	0	0	0	0	nnnnn	nnnnn	first		0
1901550	1Qisaa	Isaiah	19	20	JC<[	MWCJ<	WCJ<	CMCM	CMCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מושיע		28	15	0	0	0	0	nnnn	nnnn	first		0
1901557	1Qisaa	Isaiah	19	21	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	nnnn	nnnn	נודע		28	15	0	1	0	0	nnnn	nnnn	first	W	1
1901812	1Qisaa	Isaiah	21	1	JR>[	NWR>H	NWR>H	CMCCM	CMCCM	nif	ptca	sg	f	NA	verb					nnnnn	nnnnn	נוראה		14	16	0	0	0	0	nnnnn	nnnnn	first	W	1
1902519	1Qisaa	Isaiah	23	1	JLL[	>JLJLW	>JLJLW	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	אילילו		5	18	0	0	0	0	nnnnnn	nnnnnn	first	J	1
1902591	1Qisaa	Isaiah	23	6	JLL[	HJLJLW	JLJLW	CMCMC	CMCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הילילו		10	18	0	0	0	0	nnnnn	nnnnn	first		0
1902669	1Qisaa	Isaiah	23	12	JSP[	TWSJPJ	WSJPJ	CMCMC	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn	תוסיפי		16	18	0	0	0	0	nnnnn	nnnnn	first		0
1902706	1Qisaa	Isaiah	23	14	JLL[	HJLJLW	JLJLW	CMCMC	CMCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הילילו		20	18	0	0	0	0	nnnnn	nnnnn	first		0
1902731	1Qisaa	Isaiah	23	16	JVB[	HJVJBJ	JVJBJ	CMCMC	CMCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	היטיבי		22	18	0	0	0	0	nnnnn	nnnnn	first		0
1903103	1Qisaa	Isaiah	24	20	JSP[	TWSJP	WSJP	CMCM	CMCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תוסיף		20	19	0	0	0	0	nnnn	nnnn	first		0
1903170	1Qisaa	Isaiah	25	1	JDH[	>WDH	WDH	CMC	CMCM	hif	impf	sg		p1	verb					nnnn	nnnn	אודה		26	19	0	0	0	0	nnn	nnn	first		0
1903336	1Qisaa	Isaiah	25	9	JC<[	JWCJ<NW	WCJ<	CMCM	CMCMCCM	hif	impf	sg	m	p3	verb	NW			W	nnnnnnn	nnnnnnn	יושיענו		7	20	1	1	0	0	nnnn	nnnn	first		0
1904098	1Qisaa	Isaiah	28	9	JRH[	JWRH	WRH	CMC	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn	יורה		10	22	0	0	0	0	nnn	nnn	first		0
1904193	1Qisaa	Isaiah	28	13	JQC[	NWQCW	NWQCW	CMCCM	CMCCM	nif	perf	pl		p3	verb				W	nnnnn	nnnnn	נוקשו		15	22	0	1	0	0	nnnnn	nnnnn	first	W	1
1904255	1Qisaa	Isaiah	28	16	JSD[	MWSD	MWSD	CMCC	CMCC	hof	ptca	sg	m	NA	verb					nnnn	nnnn	מוסד		21	22	0	0	0	0	nnnn	nnnn	first	W	1
1904434	1Qisaa	Isaiah	28	26	JRH[	JWRNW	WR	CM	CMCCM	hif	impf	sg	m	p3	verb	NW			W	nnnnn	nnnnn	יורנו		3	23	1	1	0	0	nn	nn	first		0
