tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1942525	4Q11	Exodus	9	28	JSP[	TSPWN	TSPW	CCCM	CCCMC	hif	impf	pl	m	p2	verb	N				rrrrr	nnnnn
1942596	4Q11	Exodus	9	34	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1942791	4Q11	Exodus	11	6	JSP[	TSP	TSP	CCC	CCC	hif	impf	sg	f	p3	verb					rrr	nnn
1943086	4Q11	Exodus	12	10	JTR[	TWTJRW	TWTJRW	CMCMCM	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
1943092	4Q11	Exodus	12	10	JTR[	NTR	NTR	CCC	CCC	nif	ptca	sg	m	NA	verb				WH	rrr	nnn
1943221	4Q11	Exodus	12	46	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
1943505	4Q11	Exodus	16	3	JY>[	HWY>TM	HWY>T	CMCMC	CMCMCC	hif	perf	pl	m	p2	verb		M			nnnrrr	nnnnnn
1943588	4Q11	Exodus	16	6	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrrn	nnnnn
1943692	4Q11	Exodus	16	19	JTR[	JWTR	JWTR	CMCC	CMCC	hif	impf	sg	m	p3	verb					rrrr	nnnn
1943703	4Q11	Exodus	16	20	JTR[	JWTRW	JWTRW	CMCCM	CMCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
1943940	4Q11	Exodus	16	35	JCB[	NWCBT	NWCBT	CMCCC	CMCCC	nif	ptca	sg	f	NA	verb					rrrrr	nnnnn
1944270	4Q11	Exodus	18	20	JD<[	HWD<T	HWD<T	CMCCC	CMCCC	hif	perf	sg	m	p2	verb				W	nrrrr	nnnnn
1944443	4Q11	Exodus	20	2	JY>[	HWY>TJK	HWY>TJ	CMCMCM	CMCMCMC	hif	perf	sg		p1	verb	K				rnnnnnn	nnnnnnn
1945933	4Q13	Exodus	1	20	JVB[	JVB	JVB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
1946081	4Q13	Exodus	2	7	JNQ[	MJNQT	MJNQT	CMCCC	CMCCC	hif	ptca	sg	f	NA	verb					rrrrr	nnnnn
1946086	4Q13	Exodus	2	7	JNQ[	HJNQH	HJNQH	CCCCM	CCCCM	hif	perf	sg	f	p3	verb				W	nnnnn	nnnnn
1946121	4Q13	Exodus	2	9	JNQ[	HJNJQHW	HJNJQ	CMCMC	CMCMCCM	hif	impv	sg	f	NA	verb	HW			W	rrrrrrr	nnnnnnn
1946135	4Q13	Exodus	2	9	JNQ[	TJNJQHW	TJNJQ	CMCMC	CMCMCCM	hif	wayq	sg	f	p3	verb	HW			W	rrrrrrr	nnnnnnn
1946267	4Q13	Exodus	2	14	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
1946337	4Q13	Exodus	2	17	JC<[	JCJ<N	JCJ<	MCMC	MCMCC	hif	wayq	sg	m	p3	verb	N			W	rrrnn	nnnnn
1946733	4Q13	Exodus	4	6	JY>[	JWY>H	JWY>	CMCC	CMCCM	hif	wayq	sg	m	p3	verb	H			W	rrrrr	nnnnn
1946755	4Q13	Exodus	4	7	JY>[	JWYJ>H	JWYJ>	CMCMC	CMCMCM	hif	wayq	sg	m	p3	verb	H			W	rrrrrr	nnnnnn
1946840	4Q13	Exodus	5	7	JSP[	T>SPWN	T>SPW	CCCCM	CCCCMC	hif	impf	pl	m	p2	verb	N				rrrrrr	nnnnnn
1947700	4Q14	Exodus	8	14	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
1948021	4Q14	Exodus	9	18	JSD[	HWSDH	HWSD	CMCC	CMCCM	nif	infc	NA		NA	verb	H				rrrrr	nnnnn
1948272	4Q14	Exodus	9	28	JSP[	TSPWN	TSPW	CCCM	CCCMC	hif	impf	pl	m	p2	verb	N				nnnnn	nnnnn
1948388	4Q14	Exodus	9	34	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrn	nnn
1948819	4Q14	Exodus	10	15	JTR[	HWTJR	HWTJR	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
1948824	4Q14	Exodus	10	15	JTR[	NWTR	NWTR	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
1949324	4Q14	Exodus	12	39	JY>[	HWYJ>W	HWYJ>W	CMCMCM	CMCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn
1949396	4Q14	Exodus	12	42	JY>[	HWYJ>M	HWYJ>	CMCMC	CMCMCC	hif	infc	NA		NA	verb	M			L	rrrrrr	nnnnnn
1949458	4Q14	Exodus	12	46	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
1949840	4Q14	Exodus	14	11	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	infc	NA		NA	verb	NW			L	rrrrrrr	nnnnnnn
1949911	4Q14	Exodus	15	9	JRC[	TWRJCMW	TWRJC	CMCMC	CMCMCCM	hif	impf	sg	f	p3	verb	MW				rrrrrrr	nnnnnnn
1949936	4Q14	Exodus	15	11	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb					rrrr	nnnn
1950478	4Q14	Exodus	18	1	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
1950862	4Q15	Exodus	13	16	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				rrrrrrr	nnnnnnn
1950920	4Q16	Exodus	13	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
1952143	4Q19	Exodus	6	3	JD<[	NWD<TJ	NWD<TJ	CMCCCM	CMCCCM	nif	perf	sg		p1	verb					rrrrnn	nnnnnn
1952191	4Q19	Exodus	6	6	JY>[	HWY>TJ	HWY>TJ	CMCMCM	CMCMCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
1952368	4Q22	Exodus	6	26	JY>[	HWYJ>W	HWYJ>W	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn
1952386	4Q22	Exodus	6	27	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
1952509	4Q22	Exodus	7	4	JY>[	HWY>TJ	HWY>TJ	CMCMCM	CMCMCM	hif	perf	sg		p1	verb				W	rrrnnn	nnnnnn
1952536	4Q22	Exodus	7	5	JY>[	HWY>TJ	HWY>TJ	CMCMCM	CMCMCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn
1953057	4Q22	Exodus	8	14	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
1953700	4Q22	Exodus	9	19	JSD[	HWSDH	HWSD	CMCC	CMCCM	nif	infc	NA		NA	verb	H				rrrrr	nnnnn
1954627	4Q22	Exodus	12	17	JY>[	HWY>TJ	HWY>TJ	CMCMCM	CMCMCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn
1954888	4Q22	Exodus	12	39	JY>[	HWYJ>W	HWYJ>W	CMCMCM	CMCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn
1954920	4Q22	Exodus	13	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnrrr	nnnnn
1955254	4Q22	Exodus	15	25	JRH[	JWRHW	JWR	CMC	CMCCM	hif	wayq	sg	m	p3	verb	HW			W	rrrrr	nnnnn
1955399	4Q22	Exodus	16	6	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
1955493	4Q22	Exodus	16	32	JY>[	HWYJ>J	HWYJ>	CMCMC	CMCMCM	hif	infc	NA		NA	verb	J			B	rrrrrr	nnnnnn
1955554	4Q22	Exodus	16	35	JCB[	NWCBT	NWCBT	CMCCC	CMCCC	nif	ptca	sg	f	NA	verb					rrrrr	nnnnn
1955964	4Q22	Exodus	18	1	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
1956284	4Q22	Exodus	18	16	JD<[	HWD<TJ	HWD<TJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
1956361	4Q22	Exodus	18	20	JD<[	HWD<T	HWD<T	CMCCC	CMCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn
1956508	4Q22	Exodus	18	25	JSP[	JSP	JSP	CCC	CCC	hif	impf	sg		p3	verb					rrr	nnn
1956797	4Q22	Exodus	19	13	JRH=[	JJRH	JJRH	CMCM	CMCM	nif	impf	sg	m	p3	verb					rrrr	nnnn
1956882	4Q22	Exodus	19	17	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1958049	4Q22	Exodus	25	22	J<D[	NW<DTJ	NW<DTJ	CMCCCM	CMCCCM	nif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
1958930	4Q22	Exodus	28	10	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	NA	verb		JM		H	rrrrrr	nnnnnn
1959674	4Q22	Exodus	29	34	JTR[	JWTR	JWTR	CMCC	CMCC	nif	impf	sg	m	p3	verb					rrrn	nnnn
1959690	4Q22	Exodus	29	34	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	NA	verb				H	rrrr	nnnn
1960076	4Q22	Exodus	30	36	J<D[	>W<D	>W<D	CMCC	CMCC	nif	impf	sg		p1	verb					rrrr	nnnn
1960524	4Q22	Exodus	32	11	JY>[	HWY>T	HWY>T	CMCMC	CMCMC	hif	perf	sg	m	p2	verb					nnnrr	nnnnn
1960543	4Q22	Exodus	32	12	JY>[	HWYJ>M	HWYJ>	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	M				rrrrrr	nnnnnn
1960872	4Q22	Exodus	33	13	JD<[	HWDJ<NJ	HWDJ<	CMCMC	CMCMCCM	hif	impv	sg	m	NA	verb	NJ				rrrnnnn	nnnnnnn
1961121	4Q22	Exodus	34	10	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb					nnnr	nnnn
1961309	4Q22	Exodus	34	24	JRC[	>WRJC	>WRJC	CMCMC	CMCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
1961782	4Q23	Leviticus	14	29	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	NA	verb				WH	rrrr	nnnn
1961994	4Q23	Leviticus	14	45	JY>[	HWYJ>W	HWYJ>W	CMCMCM	CMCMCM	hif	perf	pl	m	p3	verb				W	rrrrrr	nnnnnn
1962685	4Q23	Leviticus	16	27	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
1962887	4Q23	Leviticus	19	6	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	NA	verb				WH	rrrr	nnnn
1963354	4Q23	Leviticus	27	18	JTR[	NWTRT	NWTR	CMCC	CMCCC	nif	ptca	pl	f	NA	verb		T		H	rrrrr	nnnnn
1964058	4Q23	Numbers	4	5	JRD[	HWRDW	HWRDW	CMCCM	CMCCM	hif	perf	pl		p3	verb				W	rrrrr	nnnnn
1964520	4Q23	Numbers	5	7	JSP[	JSP	JSP	CCC	CCC	hif	impf	sg	m	p3	verb					rrr	nnn
1966120	4Q23	Numbers	32	39	JRC[	JWRC	JWRC	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1966379	4Q23	Numbers	33	52	JRC[	HWRCTM	HWRCT	CMCCC	CMCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrnn	nnnnnn
1966405	4Q23	Numbers	33	53	JRC[	HWRCTM	HWRCT	CMCCC	CMCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrrr	nnnnnn
1966965	4Q24	Leviticus	2	3	JTR[	NWTRT	NWTRT	CMCCC	CMCCC	nif	ptca	sg	f	NA	verb				WH	rrrrr	nnnnn
1967077	4Q24	Leviticus	2	10	JTR[	NWTRT	NWTRT	CMCCC	CMCCC	nif	ptca	sg	f	NA	verb				WH	nnrrr	nnnnn
1968017	4Q24	Leviticus	22	27	JLD[	JWLD	JWLD	CMCC	CMCC	nif	impf	sg	m	p3	verb					rrrr	nnnn
1968069	4Q24	Leviticus	22	30	JTR[	TWTJRW	TWTJRW	CMCMCM	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnr	nnnnnn
1968100	4Q24	Leviticus	22	33	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn
1968830	4Q24	Leviticus	24	14	JY>[	HWY>	HWY>	CMCM	CMCM	hif	impv	sg	m	NA	verb					rrrr	nnnn
1968974	4Q24	Leviticus	24	23	JY>[	JWYJ>W	JWYJ>W	CMCMCM	CMCMCM	hif	wayq	pl	m	p3	verb				W	rrrrrr	nnnnnn
1969057	4Q24	Leviticus	25	45	JLD[	HWLJDW	HWLJDW	CMCMCM	CMCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn
1969571	4Q25	Leviticus	4	14	JD<[	NWD<H	NWD<H	CMCCM	CMCCM	nif	perf	sg	f	p3	verb				W	rrrnn	nnnnn
1969876	4Q26	Leviticus	14	29	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	NA	verb				WH	nnnn	nnnn
1970556	4Q26a	Leviticus	19	36	JY>[	HWY>TJ	HWY>TJ	CMCMCM	CMCMCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn
1972101	4Q27	Numbers	16	5	JD<[	JD<	JD<	CCC	CCC	hif	impf	sg	m	p3	verb				W	rrr	nnn
1972224	4Q27	Numbers	16	11	J<D[	NW<DJM	NW<D	CMCC	CMCCMC	nif	ptca	pl	m	NA	verb		JM		H	nrrrrr	nnnnnn
1972616	4Q27	Numbers	19	3	JY>[	HWYJ>W	HWYJ>W	CMCMCM	CMCMCM	hif	perf	pl	m	p3	verb				W	rrrrrr	nnnnnn
1972788	4Q27	Numbers	20	13	JSP[	TWSP	TWSP	CMCC	CMCC	hif	impf	sg		p2	verb					nrrr	nnnn
1972813	4Q27	Numbers	20	16	JY>[	JWYJ>NW	JWYJ>	CMCMC	CMCMCCM	hif	wayq	sg	m	p3	verb	NW			W	rrrrrrr	nnnnnnn
1973493	4Q27	Numbers	22	15	JSP[	JWSP	JWSP	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
1973593	4Q27	Numbers	22	19	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb					rrrr	nnnn
1974017	4Q27	Numbers	23	22	JY>[	MWYJ>M	MWYJ>	CMCMC	CMCMCC	hif	ptca	sg	m	NA	verb	M				rrrrrr	nnnnnn
1974269	4Q27	Numbers	25	4	JQ<[	HWQ<	HWQ<	CMCC	CMCC	hif	impv	sg	m	NA	verb				W	rnnn	nnnn
1974884	4Q27	Numbers	26	29	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
1975024	4Q27	Numbers	26	65	JTR[	NWTR	NWTR	CMCC	CMCC	nif	perf	sg	m	p3	verb					rrrn	nnnn
1975106	4Q27	Numbers	27	3	J<D[	NW<DJM	NW<D	CMCC	CMCCMC	nif	ptca	pl	m	NA	verb		JM		H	rrrrrr	nnnnnn
1976763	4Q27	Numbers	32	21	JRC[	HWRJCW	HWRJC	CMCMC	CMCMCM	hif	infc	NA		NA	verb	W				rrrrrr	nnnnnn
1977056	4Q27	Numbers	32	39	JRC[	JWRJCW	JWRJCW	CMCMCM	CMCMCM	hif	wayq	pl	m	p3	verb				W	rrrrrr	nnnnnn
1977334	4Q27	Numbers	33	52	JRC[	HWRCTM	HWRCT	CMCCC	CMCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrrr	nnnnnn
1978526	4Q28	Deuteronomy	24	8	JRH[	JWRW	JWRW	CMCM	CMCM	hif	impf	pl	m	p3	verb					rrrr	nnnn
1978553	4Q29	Deuteronomy	29	24	JY>[	HWYJ>W	HWYJ>	CMCMC	CMCMCM	hif	infc	NA		NA	verb	W			B	rrrrrr	nnnnnn
1978660	4Q29	Deuteronomy	30	5	JVB[	HJVBK	HJVB	CMCC	CMCCC	hif	perf	sg	m	p3	verb	K			W	rrrrr	nnnnn
1978729	4Q29	Deuteronomy	30	9	JTR[	HWTJRK	HWTJR	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	K			W	rrrrrr	nnnnnn
1979343	4Q29	Deuteronomy	33	29	JC<[	NWC<	NWC<	CMCC	CMCC	nif	perf	sg	m	p3	verb					rrrr	nnnn
1979426	4Q30	Deuteronomy	3	26	JSP[	TWSP	TWSP	CMCC	CMCC	hif	impf	sg	m	p2	verb					rrrr	nnnn
1979674	4Q30	Deuteronomy	8	3	JD<[	HWDJ<K	HWDJ<	CMCMC	CMCMCC	hif	infc	NA		NA	verb	K				nnnnnn	nnnnnn
1979819	4Q30	Deuteronomy	9	29	JY>[	HWY>T	HWY>T	CMCMC	CMCMC	hif	perf	sg	m	p2	verb					rrrrr	nnnnn
1980230	4Q30	Deuteronomy	13	11	JY>[	MWYJ>K	MWYJ>	CMCMC	CMCMCC	hif	ptca	sg	m	NA	verb	K			H	rrrrrr	nnnnnn
1980246	4Q30	Deuteronomy	13	12	JSP[	JWSJPW	JWSJPW	CMCMCM	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
1980432	4Q30	Deuteronomy	15	19	JLD[	JWLD	JWLD	CMCC	CMCC	nif	impf	sg	m	p3	verb					rrrr	nnnn
1980720	4Q30	Deuteronomy	17	4	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa	NA		NA	verb					nnrr	nnnn
1980736	4Q30	Deuteronomy	17	5	JY>[	HWY>T	HWY>T	CMCMC	CMCMC	hif	perf	sg	m	p2	verb				W	nrrrr	nnnnn
1980847	4Q30	Deuteronomy	17	16	JSP[	TSPWN	TSPW	CCCM	CCCMC	hif	impf	pl	m	p2	verb	N				rrrrr	nnnnn
1981263	4Q30	Deuteronomy	28	11	JTR[	HWTRK	HWTR	CMCC	CMCCC	hif	perf	sg	m	p3	verb	K			W	rrrrr	nnnnn
1981462	4Q30	Deuteronomy	28	29	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
1982389	4Q31	Deuteronomy	3	26	JSP[	TSP	TSP	CCC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn
1982598	4Q32	Deuteronomy	7	21	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				W	rrnn	nnnn
1982674	4Q32	Deuteronomy	7	25	JQC[	TWQC	TWQC	CMCC	CMCC	nif	impf	sg	m	p2	verb					rrrr	nnnn
1982777	4Q32	Deuteronomy	8	3	JD<[	HWD<K	HWD<	CMCC	CMCCC	hif	infc	NA		NA	verb	K				rrrrr	nnnnn
1982920	4Q32	Deuteronomy	8	15	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				WH	rrrr	nnnn
1982931	4Q32	Deuteronomy	8	15	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn
1982954	4Q32	Deuteronomy	8	16	JVB[	HJVBK	HJVB	CMCC	CMCCC	hif	infc	NA		NA	verb	K			L	nrrrr	nnnnn
1982995	4Q33	Deuteronomy	4	25	JLD[	TWLJD	TWLJD	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
1983001	4Q33	Deuteronomy	4	25	JCN[	NWCNTM	NWCNT	CMCCC	CMCCCC	nif	perf	pl	m	p2	verb		M		W	rrrrrn	nnnnnn
1983134	4Q33	Deuteronomy	7	25	JQC[	TWQC	TWQC	CMCC	CMCC	nif	impf	sg	m	p2	verb					rrrr	nnnn
1983186	4Q33	Deuteronomy	8	3	JD<[	HWD<K	HWD<	CMCC	CMCCC	hif	infc	NA		NA	verb	K				rrrrr	nnnnn
1983388	4Q33	Deuteronomy	8	14	JY>[	MWYJ>K	MWYJ>	CMCMC	CMCMCC	hif	ptca	sg	m	NA	verb	K			H	nnnnnn	nnnnnn
1983732	4Q33	Deuteronomy	19	18	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa	NA		NA	verb					rrrr	nnnn
1983769	4Q33	Deuteronomy	19	20	JSP[	JSPW	JSPW	CCCM	CCCM	hif	impf	pl	m	p3	verb					rrrr	nnnn
1983886	4Q33	Deuteronomy	20	4	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
1984010	4Q33	Deuteronomy	21	4	JRD[	HRJDW	HRJDW	CCMCM	CCMCM	hif	perf	pl		p3	verb				W	nnnnn	nnnnn
1984213	4Q33	Deuteronomy	22	14	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb				W	nrrrr	nnnnn
1984242	4Q33	Deuteronomy	22	15	JY>[	HWYJ>W	HWYJ>W	CMCMCM	CMCMCM	hif	perf	pl		p3	verb				W	rrrrrr	nnnnnn
1984909	4Q33	Deuteronomy	27	8	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa	NA		NA	verb					rrrr	nnnn
1984996	4Q34	Deuteronomy	9	12	JY>[	HWY>T	HWY>T	CMCMC	CMCMC	hif	perf	sg	m	p2	verb					rrrrr	nnnnn
1985267	4Q34	Deuteronomy	25	3	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
1985269	4Q34	Deuteronomy	25	3	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
1985774	4Q35	Deuteronomy	1	5	J>L[	HW>JL	HW>JL	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
1985911	4Q35	Deuteronomy	1	11	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1986838	4Q35	Deuteronomy	33	10	JRH[	JWR	JWR	CMC	CMC	hif	impf	sg	m	p3	verb					nnn	nnn
1986981	4Q35	Deuteronomy	33	19	JDH[	HDW	HDW	CCM	CCM	hif	impv	pl		NA	verb					nnn	nnn
1987600	4Q36	Deuteronomy	30	5	JVB[	HJVBK	HJVB	CMCC	CMCCC	hif	perf	sg	m	p3	verb	K			W	rrrrr	nnnnn
1987720	4Q37	Deuteronomy	5	6	JY>[	HWY>TJK	HWY>TJ	CMCMCM	CMCMCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn
1987872	4Q37	Deuteronomy	5	15	JY>[	JY>K	JY>	CCC	CCCC	hif	wayq	sg	m	p3	verb	K			W	rrrr	nnnn
1988031	4Q37	Deuteronomy	5	25	JSP[	MWSJPJM	MWSJP	CMCMC	CMCMCMC	hif	ptca	pl	m	NA	verb		JM			rrnnnnn	nnnnnnn
1988111	4Q37	Deuteronomy	5	28	JVB[	HJVJBW	HJVJBW	CMCMCM	CMCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn
1988660	4Q37	Exodus	12	46	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
1988751	4Q37	Exodus	12	51	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
1988813	4Q37	Exodus	13	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnrrr	nnnnn
1988907	4Q37	Exodus	13	9	JY>[	HWY>K	HWY>	CMCC	CMCCC	hif	perf	sg	m	p3	verb	K				rrrrr	nnnnn
1989066	4Q38	Deuteronomy	5	28	JVB[	HJVJBW	HJVJBW	CMCMCM	CMCMCM	hif	perf	pl		p3	verb					rnnnnn	nnnnnn
1990377	4Q38c	Deuteronomy	14	28	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
1990574	4Q39	Deuteronomy	28	68	JSP[	TSJP	TSJP	CCMC	CCMC	hif	impf	sg	m	p2	verb					rrrr	nnnn
1990690	4Q39	Deuteronomy	33	2	JP<[	HWPJ<	HWPJ<	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
1990962	4Q40	Deuteronomy	7	19	JY>[	HWY>K	HWY>	CMCC	CMCCC	hif	perf	sg	m	p3	verb	K				rrrrr	nnnnn
1991010	4Q40	Deuteronomy	7	21	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				W	rrrr	nnnn
1991257	4Q41	Deuteronomy	5	6	JY>[	HWY>TJK	HWY>TJ	CMCMCM	CMCMCMC	hif	perf	sg		p1	verb	K				nnnnnnn	nnnnnnn
1991426	4Q41	Deuteronomy	5	15	JY>[	JYJ>K	JYJ>	CCMC	CCMCC	hif	wayq	sg	m	p3	verb	K			W	nnnnn	nnnnn
1991741	4Q41	Deuteronomy	5	28	JVB[	HJVJBW	HJVJBW	CMCMCM	CMCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn
1992534	4Q42	Deuteronomy	28	58	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				WH	rrrr	nnnn
1992668	4Q42	Deuteronomy	29	24	JY>[	HWYJ>W	HWYJ>	CMCMC	CMCMCM	hif	infc	NA		NA	verb	W			B	rrrrrr	nnnnnn
1993171	4Q45	Deuteronomy	7	17	JRC[	HWRJCM	HWRJC	CMCMC	CMCMCC	hif	infc	NA		NA	verb	M			L	nnnnnn	nnnnnn
1993213	4Q45	Deuteronomy	7	19	JY>[	HWYJ>K	HWYJ>	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	K				nnnnnn	nnnnnn
1993261	4Q45	Deuteronomy	7	21	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				W	rrrn	nnnn
1993832	4Q45	Deuteronomy	14	28	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
1994363	4Q45	Deuteronomy	32	13	JNQ[	JNQHW	JNQ	CCC	CCCCM	hif	wayq	sg	m	p3	verb	HW			W	rrrrr	nnnnn
1995170	4Q47	Joshua	7	12	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
1995414	4Q47	Joshua	8	7	JRC[	HWRCTM	HWRCT	CMCCC	CMCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrrr	nnnnnn
1995432	4Q47	Joshua	8	8	JYT[	TYJTW	TYJTW	CCMCM	CCMCM	hif	impf	pl	m	p2	verb					rrrrr	nnnnn
1995980	4Q48	Joshua	17	2	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	NA	verb		JM		H	rrrrrr	nnnnnn
