tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	type	vowel_letter	has_vowel_letter
1975716	4Q27	Numbers	30	2	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
1975735	4Q27	Numbers	30	3	>SR[	>SWR	>SWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אסור	last		0
1975814	4Q27	Numbers	30	9	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb					rrrr	nnnn	שמוע	last		0
1975888	4Q27	Numbers	31	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
1975912	4Q27	Numbers	31	3	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
1976073	4Q27	Numbers	31	25	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
1976562	4Q27	Numbers	32	7	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc	NA		NA	verb				M	rrrr	nnnn	עבור	last		0
1976847	4Q27	Numbers	32	25	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
1977314	4Q27	Numbers	33	50	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn	אמור	last		0
1978053	4Q27	Numbers	36	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
1978070	4Q27	Numbers	36	6	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
1978518	4Q28	Deuteronomy	24	8	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	שמר	last		0
1978770	4Q29	Deuteronomy	30	10	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר	last		0
1978820	4Q29	Deuteronomy	30	12	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1978843	4Q29	Deuteronomy	30	13	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
1978896	4Q29	Deuteronomy	31	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1979104	4Q29	Deuteronomy	31	17	>KL[	>KL	>KL	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	אכל	last		0
1979129	4Q29	Deuteronomy	31	24	KTB[	KTB	KTB	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	כתב	last		0
1979152	4Q29	Deuteronomy	31	25	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
1980221	4Q30	Deuteronomy	13	7	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrn	nnn	אמר	last		0
1980550	4Q30	Deuteronomy	16	9	SPR[	SPR	SPR	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	ספר	last		0
1980685	4Q30	Deuteronomy	17	2	<BR[	<BR	<BR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	עבר	last		0
1980917	4Q30	Deuteronomy	17	19	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rnn	nnn	שמר	last		0
1981016	4Q30	Deuteronomy	27	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1981318	4Q30	Deuteronomy	28	13	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר	last		0
1981575	4Q30	Deuteronomy	29	17	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				L	rrn	nnn	עבד	last		0
1981606	4Q30	Deuteronomy	29	18	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1981626	4Q30	Deuteronomy	29	19	SLX[	SLX	SLX	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn	סלח	last		0
1981691	4Q30	Deuteronomy	31	17	>KL[	>KL	>KL	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	אכל	last		0
1981897	4Q31	Deuteronomy	2	26	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1982188	4Q31	Deuteronomy	3	18	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1982269	4Q31	Deuteronomy	3	21	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
1982316	4Q31	Deuteronomy	3	23	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
1982896	4Q32	Deuteronomy	8	11	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn	שמר	last		0
1983339	4Q33	Deuteronomy	8	11	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb					nnn	nnn	שמר	last		0
1983897	4Q33	Deuteronomy	20	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrn	nnn	אמר	last		0
1984281	4Q33	Deuteronomy	22	17	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
1984378	4Q33	Deuteronomy	23	23	NDR[	NDR	NDR	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	נדר	last		0
1984705	4Q33	Deuteronomy	26	18	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				WL	nnn	nnn	שמר	last		0
1984749	4Q33	Deuteronomy	27	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
1984923	4Q33	Deuteronomy	27	9	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1985015	4Q34	Deuteronomy	9	13	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rnn	nnn	אמר	last		0
1985783	4Q35	Deuteronomy	1	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1985792	4Q35	Deuteronomy	1	6	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
1985884	4Q35	Deuteronomy	1	9	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
1986003	4Q35	Deuteronomy	1	16	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1986226	4Q35	Deuteronomy	1	34	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1986284	4Q35	Deuteronomy	1	37	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1986476	4Q35	Deuteronomy	2	2	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
1986496	4Q35	Deuteronomy	2	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1986748	4Q35	Deuteronomy	31	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1987200	4Q36	Deuteronomy	22	2	DRC[	DRC	DRC	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn	דרש	last		0
1987495	4Q36	Deuteronomy	23	23	NDR[	NDR	NDR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	נדר	last		0
1987714	4Q37	Deuteronomy	5	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
1988034	4Q37	Deuteronomy	5	25	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמע	last		0
1988124	4Q37	Deuteronomy	5	29	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnrr	nnnn	שמור	last		0
1988250	4Q37	Deuteronomy	6	2	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	שמור	last		0
1988768	4Q37	Exodus	13	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
1989083	4Q38	Deuteronomy	5	29	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	rnnn	nnnn	שמור	last		0
1989900	4Q38a	Deuteronomy	20	19	NDX[	NDX	NDX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	נדח	last		0
1989948	4Q38a	Deuteronomy	23	23	NDR[	NDR	NDR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	נדר	last		0
1990203	4Q38a	Deuteronomy	26	18	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nrrr	nnnn	שמור	last		0
1990247	4Q38a	Deuteronomy	27	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1990493	4Q39	Deuteronomy	10	12	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn	עבד	last		0
1990506	4Q39	Deuteronomy	10	13	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר	last		0
1990602	4Q39	Deuteronomy	29	3	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמע	last		0
1990700	4Q39	Deuteronomy	34	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1990742	4Q40	Deuteronomy	3	18	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
1990825	4Q40	Deuteronomy	3	21	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nrrr	nnnn	אמור	last		0
1990989	4Q40	Deuteronomy	7	20	>BD[	>BWD	>BWD	CCMC	CCMC	qal	infc	NA		NA	verb					nnnn	nnnn	אבוד	last		0
1991251	4Q41	Deuteronomy	5	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
1991446	4Q41	Deuteronomy	5	15	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	שמור	last		0
1991664	4Q41	Deuteronomy	5	25	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	שמוע	last		0
1991758	4Q41	Deuteronomy	5	29	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn	שמר	last		0
1992229	4Q42	Deuteronomy	28	15	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר	last		0
1993240	4Q45	Deuteronomy	7	20	>BD[	>BD	>BD	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn	אבד	last		0
1993377	4Q45	Deuteronomy	10	12	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn	עבד	last		0
1993675	4Q45	Deuteronomy	13	19	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר	last		0
1993864	4Q45	Deuteronomy	15	5	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר	last		0
1993926	4Q45	Deuteronomy	15	9	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1994188	4Q45	Deuteronomy	28	15	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר	last		0
1994866	4Q47	Joshua	5	2	>MR[	>MR	>MR	CCC	CCC	qal	infc	NA	m	NA	verb					nnn	nnn	אמר	last		0
1995079	4Q47	Joshua	6	8	>MR[	>MR	>MR	CCC	CCC	qal	infc	NA		NA	verb				K	nnn	nnn	אמר	last		0
1995139	4Q47	Joshua	6	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nrr	nnn	אמר	last		0
1995335	4Q47	Joshua	8	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1995609	4Q47	Joshua	10	3	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
1995886	4Q48	Joshua	3	17	<BR[	<BR	<BR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	עבר	last		0
1995897	4Q48	Joshua	4	1	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	עבור	last		0
1995907	4Q48	Joshua	4	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1996065	4Q48	Joshua	17	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1996186	4Q48	Joshua	17	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
1996411	4Q49	Judges	6	13	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
1996601	4Q50	Judges	21	18	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1996647	4Q50	Judges	21	20	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
1996990	4Q51	1_Samuel	1	24	ZBX[	ZBX	ZBX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	זבח	last		0
1997452	4Q51	1_Samuel	2	19	ZBX[	ZBWX	ZBWX	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	זבוח	last		0
1997467	4Q51	1_Samuel	2	20	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA	m	NA	verb				L	nnn	nnn	אמר	last		0
1997863	4Q51	1_Samuel	2	36	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA	m	NA	verb				L	nnnn	nnnn	אמור	last		0
1997871	4Q51	1_Samuel	2	36	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אכול	last		0
1998211	4Q51	1_Samuel	5	10	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nrrr	nnnn	אמור	last		0
1998309	4Q51	1_Samuel	6	2	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
1998655	4Q51	1_Samuel	6	20	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	עבור	last		0
1998680	4Q51	1_Samuel	6	21	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
1998734	4Q51	1_Samuel	8	7	MLK[	MLK	MLK	CCC	CCC	qal	infc	NA		NA	verb				M	rnn	nnn	מלך	last		0
1998801	4Q51	1_Samuel	8	12	XRC=[	XRC	XRC	CCC	CCC	qal	infc	NA		NA	verb				WL	rrn	nnn	חרש	last		0
1998805	4Q51	1_Samuel	8	12	QYR=[	QYR	QYR	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn	קצר	last		0
1998921	4Q51	1_Samuel	8	19	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמע	last		0
1999070	4Q51	1_Samuel	9	11	C>B[	C>WB	C>WB	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	שאוב	last		0
1999467	4Q51	1_Samuel	10	8	ZBX[	ZBX	ZBX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	זבח	last		0
1999879	4Q51	1_Samuel	11	7	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2000234	4Q51	1_Samuel	12	17	C>L[	C>WL	C>WL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	שאול	last		0
2000295	4Q51	1_Samuel	14	24	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2000349	4Q51	1_Samuel	14	28	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rnr	nnn	אמר	last		0
2000457	4Q51	1_Samuel	14	33	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2000464	4Q51	1_Samuel	14	33	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אכול	last		0
2000873	4Q51	1_Samuel	17	8	<RK[	<RWK	<RWK	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	ערוך	last		0
2001034	4Q51	1_Samuel	22	11	QR>[	QRW>	QRW>	CCMC	CCMM	qal	infc	NA		NA	verb				L	nnnn	nnnn	קרוא	last		0
2001137	4Q51	1_Samuel	24	9	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2001165	4Q51	1_Samuel	24	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2001774	4Q51	1_Samuel	25	40	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2001821	4Q51	1_Samuel	26	11	CLX[	CLX	CLX	CCC	CCC	qal	infc	NA		NA	verb				M	nnn	nnn	שלח	last		0
2001920	4Q51	1_Samuel	26	23	CLX[	CLX	CLX	CCC	CCC	qal	infc	NA		NA	verb				L	nnr	nnn	שלח	last		0
2002068	4Q51	1_Samuel	27	11	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
2002073	4Q51	1_Samuel	27	11	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2002096	4Q51	1_Samuel	27	12	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
2002210	4Q51	1_Samuel	28	23	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אכול	last		0
2002408	4Q51	1_Samuel	30	26	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2003358	4Q51	2_Samuel	3	12	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2003389	4Q51	2_Samuel	3	13	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2003418	4Q51	2_Samuel	3	14	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2003734	4Q51	2_Samuel	3	34	NPL[	NPL	NPL	CCC	CCC	qal	infc	NA		NA	verb				K	nnn	nnn	נפל	last		0
2003763	4Q51	2_Samuel	3	35	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrnn	nnnn	אמור	last		0
2003991	4Q51	2_Samuel	4	10	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn	אמור	last		0
2004088	4Q51	2_Samuel	5	1	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
2004178	4Q51	2_Samuel	5	6	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2004190	4Q51	2_Samuel	5	6	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2004551	4Q51	2_Samuel	6	6	>XZ[	>XZ	>XZ	CCC	CCC	qal	infc	NA	m	NA	verb				L	rrr	nnn	אחז	last		0
2004618	4Q51	2_Samuel	6	9	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA	m	NA	verb				L	nnnn	nnnn	אמור	last		0
2004993	4Q51	2_Samuel	7	26	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2005183	4Q51	2_Samuel	8	5	<ZR[	<ZWR	<ZWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	עזור	last		0
2005384	4Q51	2_Samuel	10	6	FKR[	FKWR	FKWR	CCMC	CCMC	qal	infc	NA	m	NA	verb				L	rrrr	nnnn	שכור	last		0
2005680	4Q51	2_Samuel	11	10	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2005736	4Q51	2_Samuel	11	11	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אכול	last		0
2005742	4Q51	2_Samuel	11	11	CKB[	CKWB	CKWB	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn	שכוב	last		0
2005835	4Q51	2_Samuel	11	19	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2006467	4Q51	2_Samuel	13	14	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	שמוע	last		0
2006527	4Q51	2_Samuel	13	16	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	שמוע	last		0
2006810	4Q51	2_Samuel	13	28	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
2006877	4Q51	2_Samuel	13	30	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2006918	4Q51	2_Samuel	13	32	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA	m	NA	verb				L	rrrr	nnnn	אמור	last		0
2006960	4Q51	2_Samuel	13	33	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2007427	4Q51	2_Samuel	15	5	QRB[	QRWB	QRWB	CCMC	CCMC	qal	infc	NA		NA	verb				B	rrrr	nnnn	קרוב	last		0
2007671	4Q51	2_Samuel	15	31	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2007933	4Q51	2_Samuel	16	21	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	שמור	last		0
2008123	4Q51	2_Samuel	17	29	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אכול	last		0
2008233	4Q51	2_Samuel	18	3	<ZR[	<ZR	<ZR	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	עזר	last		0
2008278	4Q51	2_Samuel	18	5	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2008357	4Q51	2_Samuel	18	8	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אכול	last		0
2008503	4Q51	2_Samuel	18	29	CLX[	CLX	CLX	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	שלח	last		0
2008537	4Q51	2_Samuel	19	7	FN>[	FNW>	FNW>	CCMC	CCMM	qal	infc	NA		NA	verb				WL	nrrr	nnnn	שנוא	last		0
2008620	4Q51	2_Samuel	19	9	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2008656	4Q51	2_Samuel	19	10	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rnnn	nnnn	אמור	last		0
2008712	4Q51	2_Samuel	19	12	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn	אמור	last		0
2008718	4Q51	2_Samuel	19	12	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2009024	4Q51	2_Samuel	20	9	NCQ[	NCWQ	NCWQ	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	נשוק	last		0
2009143	4Q51	2_Samuel	20	13	RDP[	RDWP	RDWP	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	רדוף	last		0
2009870	4Q51	2_Samuel	22	45	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	nnr	nnn	שמע	last		0
2009977	4Q51	2_Samuel	23	3	>MR[	>MR	>MR	CCC	CCC	qal	infc	NA	m	NA	verb					rrr	nnn	אמר	last		0
2011123	4Q52	1_Samuel	16	2	ZBX[	ZBX	ZBX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	זבח	last		0
2011178	4Q52	1_Samuel	16	5	ZBX[	ZBX	ZBX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	זבח	last		0
2011358	4Q52	1_Samuel	19	11	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2011431	4Q52	1_Samuel	19	15	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
2011844	4Q52	1_Samuel	20	42	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
2012404	4Q52	1_Samuel	23	19	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
2012518	4Q53	1_Samuel	25	31	CPK[	CPWK	CPWK	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	שפוך	last		0
2012614	4Q53	2_Samuel	14	10	NG<[	NGW<	NGW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	נגוע	last		0
2012790	4Q53	2_Samuel	14	17	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	שמוע	last		0
2013105	4Q53	2_Samuel	14	29	CLX[	CLWX	CLWX	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn	שלוח	last		0
2013204	4Q53	2_Samuel	14	32	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
