tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
2030504	4Q70	Jeremiah	9	12	<ZB[	<ZBM	<ZB	CCC	CCCC	qal	infc	NA		NA	verb	M				nnnn	nnnn	עזבם
2030648	4Q70	Jeremiah	10	13	NTN[	TTW	TT	CC	CCM	qal	infc	NA		NA	verb	W				nnr	nnn	תתו
2030735	4Q70	Jeremiah	11	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rnr	nnn	אמר
2030769	4Q70	Jeremiah	11	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn	תת
2030984	4Q70	Jeremiah	12	14	NTC[	NTWCM	NTWC	CCMC	CCMCC	qal	infc	NA	m	NA	verb	M				nnnnn	nnnnn	נתושם
2030999	4Q70	Jeremiah	12	15	NTC[	NTCJ	NTC	CCC	CCCM	qal	infc	NA		NA	verb	J				rnnn	nnnn	נתשי
2031100	4Q70	Jeremiah	13	3	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר
2031158	4Q70	Jeremiah	13	6	VMN[	VMNW	VMN	CCC	CCCM	qal	infc	NA		NA	verb	W			L	nnnn	nnnn	טמנו
2031324	4Q70	Jeremiah	17	10	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				WL	rr	nn	תת
2031568	4Q70	Jeremiah	17	23	LQX[	QXT	QXT	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn	קחת
2031676	4Q70	Jeremiah	18	15	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	לכת
2031683	4Q70	Jeremiah	18	16	FJM[	FWM	FWM	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn	שום
2031769	4Q70	Jeremiah	18	20	<MD[	<MDJ	<MD	CCC	CCCM	qal	infc	NA		NA	verb	J				rrrn	nnnn	עמדי
2031824	4Q70	Jeremiah	18	22	LKD[	LKDNJ	LKD	CCC	CCCCM	qal	infc	NA		NA	verb	NJ			L	rrrrr	nnnnn	לכדני
2031913	4Q70	Jeremiah	20	15	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2031987	4Q70	Jeremiah	21	1	CLX[	CLX	CLX	CCC	CCC	qal	infc	NA		NA	verb				B	rrr	nnn	שלח
2032673	4Q71	Jeremiah	10	13	NTN[	TTW	TT	CC	CCM	qal	infc	NA		NA	verb	W				rrr	nnn	תתו
2033372	4Q72	Jeremiah	20	15	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnr	nnn	אמר
2033729	4Q72	Jeremiah	22	17	CPK[	CPWK	CPWK	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	שפוך
2033844	4Q72	Jeremiah	22	23	BW>[	B>	B>	CC	CM	qal	infc	NA		NA	verb				B	rr	nn	בא
2033928	4Q72	Jeremiah	22	27	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn	שוב
2033972	4Q72	Jeremiah	24	7	JD<[	D<T	D<T	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	דעת
2034158	4Q72	Jeremiah	26	11	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2034191	4Q72	Jeremiah	26	12	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2034229	4Q72	Jeremiah	27	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר
2034303	4Q72	Jeremiah	27	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2034512	4Q72	Jeremiah	30	21	NGC[	GCT	GCT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	גשת
2034799	4Q72	Jeremiah	31	12	D>B[	D>BH	D>B	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn	דאבה
2034842	4Q72	Jeremiah	31	19	CWB[	CWBJ	CWB	CMC	CMCM	qal	infc	NA		NA	verb	J				nnnn	nnnn	שובי
2034942	4Q72	Jeremiah	31	23	CWB=[	CWBJ	CWB	CMC	CMCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn	שובי
2035038	4Q72	Jeremiah	33	19	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2035184	4Q72a	Jeremiah	43	2	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2035189	4Q72a	Jeremiah	43	2	GWR[	GWR	GWR	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn	גור
2035198	4Q72a	Jeremiah	43	3	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb					rr	nn	תת
2035230	4Q72a	Jeremiah	43	4	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שבת
2035319	4Q72a	Jeremiah	43	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר
2035435	4Q73	Ezekiel	10	6	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2035543	4Q73	Ezekiel	10	11	HLK[	LKTM	LKT	CCC	CCCC	qal	infc	NA		NA	verb	M			B	rrrr	nnnn	לכתם
2035551	4Q73	Ezekiel	10	11	HLK[	LKTM	LKT	CCC	CCCC	qal	infc	NA		NA	verb	M			B	rrrr	nnnn	לכתם
2035564	4Q73	Ezekiel	10	11	HLK[	LKTM	LKT	CCC	CCCC	qal	infc	NA		NA	verb	M			B	nnnn	nnnn	לכתם
2035637	4Q73	Ezekiel	10	16	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				WB	rrr	nnn	לכת
2035646	4Q73	Ezekiel	10	16	NF>[	F>T	F>T	CCC	CCC	qal	infc	NA		NA	verb				WB	rrr	nnn	שאת
2035652	4Q73	Ezekiel	10	16	RWM[	RWM	RWM	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn	רום
2035667	4Q73	Ezekiel	10	17	<MD[	<MDM	<MD	CCC	CCCC	qal	infc	NA		NA	verb	M			B	nnnn	nnnn	עמדם
2035671	4Q73	Ezekiel	10	17	RWM[	RWMM	RWM	CMC	CMCC	qal	infc	NA		NA	verb	M			WB	nnnn	nnnn	רומם
2035709	4Q73	Ezekiel	10	19	JY>[	Y>TM	Y>T	CMC	CMCC	qal	infc	NA		NA	verb	M			B	nnnn	nnnn	צאתם
2036056	4Q73	Ezekiel	23	44	BW>[	BW>	BW>	CMC	CMM	qal	infc	NA		NA	verb				K	nnn	nnn	בוא
2036255	4Q74	Ezekiel	1	12	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	לכת
2036260	4Q74	Ezekiel	1	12	HLK[	LKTN	LKT	CCC	CCCC	qal	infc	NA		NA	verb	N			B	rrrr	nnnn	לכתן
2036326	4Q74	Ezekiel	1	17	HLK[	LKTM	LKT	CCC	CCCC	qal	infc	NA		NA	verb	M			B	rrrr	nnnn	לכתם
2036331	4Q74	Ezekiel	1	17	HLK[	LKTN	LKT	CCC	CCCC	qal	infc	NA		NA	verb	N			B	rrrr	nnnn	לכתן
2036351	4Q74	Ezekiel	1	19	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				WB	rrr	nnn	לכת
2036383	4Q74	Ezekiel	1	21	HLK[	LKTM	LKT	CCC	CCCC	qal	infc	NA		NA	verb	M			B	rrrr	nnnn	לכתם
2036387	4Q74	Ezekiel	1	21	<MD[	<MDM	<MD	CCC	CCCC	qal	infc	NA		NA	verb	M			WB	nnnn	nnnn	עמדם
2036464	4Q74	Ezekiel	1	24	HLK[	LKTM	LKT	CCC	CCCC	qal	infc	NA		NA	verb	M			B	rrrr	nnnn	לכתם
2036471	4Q74	Ezekiel	1	24	<MD[	<MDM	<MD	CCC	CCCC	qal	infc	NA		NA	verb	M			B	rrrr	nnnn	עמדם
2036543	4Q76	Zechariah	14	18	XGG[	XG	XG	CC	CC	qal	infc	NA		NA	verb				L	rr	nn	חג
2036635	4Q76	Malachi	2	13	LQX[	QXT	QXT	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn	קחת
2036721	4Q76	Malachi	2	17	>MR[	>MRKM	>MR	CCC	CCCCC	qal	infc	NA		NA	verb	KM			B	rrrnn	nnnnn	אמרכם
2036776	4Q76	Malachi	3	2	BW>[	B>W	B>	CC	CCM	qal	infc	NA		NA	verb	W				nnn	nnn	באו
2037032	4Q76	Malachi	3	14	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn	עבד
2037230	4Q76	Malachi	3	23	BW>[	BW>	BW>	CMC	CMM	qal	infc	NA		NA	verb					rrr	nnn	בוא
2037268	4Q76	Jonah	1	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2037291	4Q76	Jonah	1	3	BRX[	BRX	BRX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	ברח
2037312	4Q76	Jonah	1	3	BW>[	BW>	BW>	CMC	CMM	qal	infc	NA		NA	verb				L	rrr	nnn	בוא
2037507	4Q76	Jonah	2	1	BL<[	BL<	BL<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	בלע
2037732	4Q77	Zephaniah	3	20	CWB=[	CWBJ	CWB	CMC	CMCM	qal	infc	NA		NA	verb	J			B	nnnn	nnnn	שובי
2037780	4Q77	Haggai	1	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2037787	4Q77	Haggai	1	2	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2037795	4Q77	Haggai	1	2	BW>[	B>	B>	CC	CM	qal	infc	NA		NA	verb					rr	nn	בא
2037812	4Q77	Haggai	2	2	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2038068	4Q78	Hosea	4	7	RBB[	RWBM	RWB	CMC	CMCC	qal	infc	NA		NA	verb	M			K	nnnn	nnnn	רובם
2038115	4Q78	Hosea	4	10	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrnn	nnnn	שמור
2038351	4Q78	Hosea	13	4	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	לכת
2038943	4Q78	Joel	2	17	MCL=[	MCL	MCL	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	משל
2039156	4Q78	Joel	4	12	CPV[	CPV	CPV	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שפט
2039360	4Q78	Amos	2	12	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn	אמור
2039447	4Q78	Amos	3	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2039774	4Q78	Amos	6	14	BW>[	BW>	BW>	CMC	CMM	qal	infc	NA		NA	verb				ML	rrr	nnn	בוא
2039807	4Q78	Amos	7	2	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אכול
2039842	4Q78	Amos	7	4	RJB[	RB	RB	CC	CC	qal	infc	NA		NA	verb				L	rr	nn	רב
2039936	4Q78	Amos	7	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2040489	4Q80	Haggai	2	20	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2040497	4Q80	Haggai	2	21	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2040511	4Q80	Zechariah	1	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2040650	4Q80	Zechariah	1	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2040788	4Q80	Zechariah	3	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2040839	4Q80	Zechariah	3	6	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2041025	4Q80	Zechariah	4	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2042068	4Q82	Hosea	3	1	>HB[	>HBT	>HBT	CCCC	CCCC	qal	infc	NA		NA	verb				K	rrrr	nnnn	אהבת
2042205	4Q82	Hosea	4	10	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר
2042333	4Q82	Hosea	6	11	CWB=[	CWBJ	CWB	CMC	CMCM	qal	infc	NA		NA	verb	J			B	rrnn	nnnn	שובי
2042338	4Q82	Hosea	7	1	RP>[	RP>J	RP>	CCC	CCCM	qal	infc	NA		NA	verb	J			K	rrrr	nnnn	רפאי
2042555	4Q82	Hosea	9	12	FWR[	FWRJ	FWR	CMC	CMCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn	שורי
2042603	4Q82	Hosea	9	15	>HB[	>HBTM	>HBT	CCCC	CCCCC	qal	infc	NA		NA	verb	M				rrrrr	nnnnn	אהבתם
2042789	4Q82	Hosea	10	10	>SR[	>SRM	>SR	CCC	CCCC	qal	infc	NA		NA	verb	M			B	nrrn	nnnn	אסרם
2042800	4Q82	Hosea	10	11	DWC[	DWC	DWC	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn	דוש
2042829	4Q82	Hosea	10	12	DRC[	DRWC	DRWC	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	דרוש
2042964	4Q82	Hosea	11	5	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn	שוב
2043121	4Q82	Hosea	12	3	PQD[	PQWD	PQWD	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn	פקוד
2043192	4Q82	Hosea	12	8	<CQ[	<CQ	<CQ	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	עשק
2043828	4Q82	Joel	4	12	CPV[	CPV	CPV	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שפט
2043999	4Q82	Amos	1	3	DWC[	DWCM	DWC	CMC	CMCC	qal	infc	NA		NA	verb	M				rrrr	nnnn	דושם
2044105	4Q82	Amos	1	11	RDP[	RDPW	RDP	CCC	CCCM	qal	infc	NA		NA	verb	W				nnnn	nnnn	רדפו
2044146	4Q82	Amos	1	13	BQ<[	BQ<M	BQ<	CCC	CCCC	qal	infc	NA		NA	verb	M				rrrr	nnnn	בקעם
2044305	4Q82	Amos	3	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2044470	4Q82	Amos	5	2	QWM[	QWM	QWM	CMC	CMC	qal	infc	NA		NA	verb					rrr	nnn	קום
2044897	4Q82	Amos	6	14	BW>[	BW>	BW>	CMC	CMM	qal	infc	NA		NA	verb				ML	rrr	nnn	בוא
2044960	4Q82	Amos	7	8	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc	NA		NA	verb					rrrn	nnnn	עבור
2044990	4Q82	Amos	7	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2045188	4Q82	Amos	8	2	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc	NA		NA	verb					rrrr	nnnn	עבור
2045226	4Q82	Amos	8	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2045258	4Q82	Amos	8	11	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	שמוע
2045608	4Q82	Obadiah	1	11	<MD[	<MDK	<MD	CCC	CCCC	qal	infc	NA		NA	verb	K				rrrr	nnnn	עמדך
2045648	4Q82	Obadiah	1	12	>BD[	>BDM	>BD	CCC	CCCC	qal	infc	NA		NA	verb	M				rrrr	nnnn	אבדם
2045729	4Q82	Jonah	1	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nrr	nnn	אמר
2045752	4Q82	Jonah	1	3	BRX[	BRX	BRX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	ברח
2045773	4Q82	Jonah	1	3	BW>[	BW>	BW>	CMC	CMM	qal	infc	NA		NA	verb				L	rrr	nnn	בוא
2046063	4Q82	Jonah	3	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2046182	4Q82	Jonah	4	8	ZRX[	ZRX	ZRX	CCC	CCC	qal	infc	NA		NA	verb				K	rrr	nnn	זרח
2046205	4Q82	Jonah	4	8	MWT[	MWT	MWT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	מות
2047078	4Q83	Psalms	31	23	XPZ[	XPZJ	XPZ	CCC	CCCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn	חפזי
2047430	4Q83	Psalms	36	3	MY>[	MYW>	MYW>	CCCC	CCCM	qal	infc	NA		NA	verb				L	nnnn	nnnn	מצוא
2047433	4Q83	Psalms	36	3	FN>[	FN>	FN>	CCC	CCM	qal	infc	NA		NA	verb				L	rrr	nnn	שנא
2047641	4Q83	Psalms	38	17	MWV[	MWV	MWV	CMC	CMC	qal	infc	NA		NA	verb				B	rrr	nnn	מוט
2047799	4Q83	Psalms	71	11	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור
2047926	4Q83	Psalms	53	7	CWB=[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				B	rrr	nnn	שוב
2047944	4Q83	Psalms	54	2	BW>[	BW>	BW>	CMC	CMM	qal	infc	NA		NA	verb				B	rrr	nnn	בוא
2048138	4Q83	Psalms	67	3	JD<[	D<T	D<T	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	דעת
2048222	4Q83	Psalms	69	4	QR>[	QR>J	QR>	CCC	CCCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn	קראי
2048549	4Q84	Psalms	92	8	PRX[	PRX	PRX	CCC	CCC	qal	infc	NA		NA	verb				B	nnn	nnn	פרח
2048858	4Q84	Psalms	102	5	>KL[	>KL	>KL	CCC	CCC	qal	infc	NA		NA	verb				M	rrn	nnn	אכל
2048911	4Q84	Psalms	102	14	XNN[	XNNH	XNN	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnnn	nnnn	חננה
2048982	4Q84	Psalms	102	21	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	שמע
2049008	4Q84	Psalms	102	23	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				L	rnn	nnn	עבד
2049173	4Q84	Psalms	103	12	RXQ[	RXQ	RXQ	CCC	CCC	qal	infc	NA		NA	verb				K	nnn	nnn	רחק
2049206	4Q84	Psalms	103	20	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	שמע
2049357	4Q84	Psalms	118	8	BVX[	BVX	BVX	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	בטח
2049361	4Q84	Psalms	118	8	BVX[	BVX	BVX	CCC	CCC	qal	infc	NA		NA	verb				M	nnn	nnn	בטח
2049371	4Q84	Psalms	118	9	BVX[	BVX	BVX	CCC	CCC	qal	infc	NA		NA	verb				M	nnn	nnn	בטח
2049838	4Q85	Psalms	18	39	QWM[	QWM	QWM	CMC	CMC	qal	infc	NA		NA	verb					rrr	nnn	קום
2049922	4Q85	Psalms	28	2	NF>[	NF>J	NF>	CCC	CCCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn	נשאי
2050416	4Q85	Psalms	51	2	BW>[	BW>	BW>	CMC	CMM	qal	infc	NA		NA	verb				B	nnn	nnn	בוא
2051067	4Q87	Psalms	86	11	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnrr	nnnn	יראה
2051186	4Q87	Psalms	89	51	NF>[	F>TJ	F>T	CCC	CCCM	qal	infc	NA		NA	verb	J				rrrr	nnnn	שאתי
2051473	4Q87	Psalms	105	25	FN>[	FN>	FN>	CCC	CCM	qal	infc	NA		NA	verb				L	rrr	nnn	שנא
2051502	4Q87	Psalms	105	38	JY>[	Y>TM	Y>T	CMC	CMCC	qal	infc	NA		NA	verb	M			B	nnnn	nnnn	צאתם
2051665	4Q87	Psalms	126	1	CWB=[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				B	nnn	nnn	שוב
2052392	4Q89	Psalms	119	82	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור
2052746	4Q91	Psalms	51	2	BW>[	BW>	BW>	CMC	CMM	qal	infc	NA		NA	verb				B	rrr	nnn	בוא
2053749	4Q98	Psalms	33	14	JCB[	CBTW	CBT	CCC	CCCM	qal	infc	NA		NA	verb	W				nnnn	nnnn	שבתו
2054068	4Q98a	Psalms	30	10	JRD[	RDTJ	RDT	CCC	CCCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn	רדתי
2054522	4Q99	Job	33	24	JRD[	RDT	RDT	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn	רדת
2054569	4Q99	Job	33	28	<BR[	<BR	<BR	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn	עבר
2054912	4Q99	Job	37	15	FJM[	FWM	FWM	CMC	CMC	qal	infc	NA		NA	verb				B	nnr	nnn	שום
2054982	4Q100	Job	9	27	>MR[	>MRJ	>MR	CCC	CCCM	qal	infc	NA		NA	verb	J				rrrr	nnnn	אמרי
2055131	4Q101	Job	14	13	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb					rrr	nnn	שוב
2055149	4Q101	Job	14	14	BW>[	B>	B>	CC	CM	qal	infc	NA		NA	verb					nn	nn	בא
2055191	4Q102	Proverbs	1	27	BW>[	B>	B>	CC	CM	qal	infc	NA		NA	verb				B	nn	nn	בא
2055532	4Q103	Proverbs	15	21	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb					nnn	nnn	לכת
2055565	4Q103	Proverbs	15	24	SWR[	SWR	SWR	CMC	CMC	qal	infc	NA		NA	verb					nnn	nnn	סור
2055682	4Q104	Ruth	1	1	CPV[	CPV	CPV	CCC	CCC	qal	infc	NA		NA	verb					nnn	nnn	שפט
2055698	4Q104	Ruth	1	1	GWR[	GWR	GWR	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn	גור
2055810	4Q104	Ruth	1	6	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn	תת
2055831	4Q104	Ruth	1	7	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn	שוב
2056900	4Q109	Ecclesiastes	5	14	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	לכת
2056956	4Q109	Ecclesiastes	5	17	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אכול
2057112	4Q109	Ecclesiastes	7	2	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	לכת
2057117	4Q109	Ecclesiastes	7	2	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn	לכת
2057159	4Q109	Ecclesiastes	7	5	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	שמוע
2057164	4Q109	Ecclesiastes	7	5	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA	m	NA	verb				ML	nnnn	nnnn	שמוע
2057216	4Q109	Ecclesiastes	7	9	K<S[	K<WS	K<WS	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	כעוס
2057266	4Q110	Ecclesiastes	1	7	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	לכת
2057287	4Q110	Ecclesiastes	1	8	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn	שמוע
2057362	4Q110	Ecclesiastes	1	13	DRC[	DRWC	DRWC	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	דרוש
2057365	4Q110	Ecclesiastes	1	13	TWR[	TWR	TWR	CMC	CMC	qal	infc	NA		NA	verb				WL	rrr	nnn	תור
2057425	4Q110	Ecclesiastes	1	16	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור
2057574	4Q111	Lamentations	1	7	NPL[	NPL	NPL	CCC	CCC	qal	infc	NA		NA	verb				B	nnn	nnn	נפל
2057594	4Q111	Lamentations	1	8	NWD[	NWD	NWD	CMC	CMC	qal	infc	sg		NA	verb				L	nnn	nnn	נוד
2057725	4Q111	Lamentations	1	14	QWM[	QWM	QWM	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn	קום
2057737	4Q111	Lamentations	1	15	CBR[	CBWR	CBWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	שבור
2057770	4Q111	Lamentations	1	17	NDX[	NDWX	NDWX	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	נדוח
2059651	4Q112	Daniel	11	15	<MD[	<MD	<MD	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	עמד
2060846	4Q113	Daniel	8	7	<MD[	<MD	<MD	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	עמד
2060885	4Q113	Daniel	8	13	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb					rr	nn	תת
2061067	4Q114	Daniel	10	9	CM<[	CM<J	CM<	CCC	CCCM	qal	infc	NA		NA	verb	J			WK	rrrr	nnnn	שמעי
2061168	4Q114	Daniel	10	13	<ZR[	<ZRNJ	<ZR	CCC	CCCCM	qal	infc	NA		NA	verb	NJ			L	rrrrr	nnnnn	עזרני
2061366	4Q114	Daniel	11	15	<MD[	<MD	<MD	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	עמד
2061396	4Q114	Daniel	11	17	BW>[	B>	B>	CC	CM	qal	infc	NA		NA	verb				L	nn	nn	בא
2062136	4Q116	Daniel	9	13	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn	שוב
2062663	4Q118	2_Chronicles	29	3	MLK[	MLKW	MLK	CCC	CCCM	qal	infc	NA		NA	verb	W			L	rrrr	nnnn	מלכו
2062780	4Q128	Deuteronomy	5	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nrrr	nnnn	אמור
2063000	4Q128	Deuteronomy	5	29	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn	יראה
2063004	4Q128	Deuteronomy	5	29	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn	שמר
2063057	4Q128	Deuteronomy	5	31	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn	רשתה
