tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2051515	4Q87	Psalms	105	39	>WR[	H>JR	H>JR	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
2051124	4Q87	Psalms	89	44	CWB[	TCJB	TCJB	CCMC	CCMC	hif	impf	sg	m	p2	verb					rrrr	nnnn
2051129	4Q87	Psalms	89	44	QWM[	HQJMWTW	HQJMWT	CCMCMC	CCMCMCM	hif	perf	sg	m	p2	verb	W				rrrrrrn	nnnnnnn
2051685	4Q87	Psalms	126	2	GDL[	HGDJL	HGDJL	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
2051520	4Q87	Psalms	105	40	BW>[	JB>	JB>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nrr	nnn
2051525	4Q87	Psalms	105	40	FB<[	JFBJ<M	JFBJ<	CCCMC	CCCMCC	hif	impf	sg	m	p3	verb	M				rnnnnn	nnnnnn
2051133	4Q87	Psalms	89	45	CBT[	HCBTH	HCBTH	CCCCM	CCCCM	hif	perf	sg	m	p2	verb					nrrrr	nnnnn
2051466	4Q87	Psalms	105	24	<YM[	J<YMHW	J<YM	CCCC	CCCCCM	hif	wayq	sg	m	p3	verb	HW			W	rrrrrr	nnnnnn
2050992	4Q87	Psalms	78	31	KR<[	HKRJ<	HKRJ<	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2051692	4Q87	Psalms	126	3	GDL[	HGDJL	HGDJL	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
2052364	4Q89	Psalms	119	73	BJN[	HBJNNJ	HBJN	CCMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnn	nnnnnn
2052288	4Q89	Psalms	119	41	BW>[	JBJ>NJ	JBJ>	CCMC	CCMCCM	hif	impf	sg	m	p3	verb	NJ			W	nnnnnn	nnnnnn
2052254	4Q89	Psalms	119	37	<BR[	H<BJR	H<BJR	CCCMC	CCCMC	hif	impv	sg	m	NA	verb					nnnnn	nnnnn
2052263	4Q89	Psalms	119	38	QWM[	HQM	HQM	CCC	CCC	hif	impv	sg	m	NA	verb					nnn	nnn
2052305	4Q89	Psalms	119	43	NYL[	TYL	TYL	CCC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn
2052271	4Q89	Psalms	119	39	<BR[	H<BR	H<BR	CCCC	CCCC	hif	impv	sg	m	NA	verb					nnnn	nnnn
2052508	4Q90	Psalms	119	18	NBV[	>BJV	>BJV	CCMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn
2052487	4Q90	Psalms	119	15	NBV[	>BJV	>BJV	CCMC	CCMC	hif	impf	sg		p1	verb				W	nnnn	nnnn
2052518	4Q90	Psalms	119	19	STR[	TSTR	TSTR	CCCC	CCCC	hif	impf	sg	m	p2	verb					rrrr	nnnn
2052736	4Q91	Psalms	49	17	<CR[	J<CR	J<CR	CCCC	CCCC	hif	impf	sg	m	p3	verb					rrrr	nnnn
2053145	4Q94	Psalms	97	6	NGD[	HGJDW	HGJDW	CCMCM	CCMCM	hif	perf	pl		p3	verb					rrrrr	nnnnn
2053213	4Q94	Psalms	98	6	RW<[	HRJ<W	HRJ<W	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnrr	nnnnn
2053185	4Q94	Psalms	98	4	RW<[	HRJ<W	HRJ<W	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnrn	nnnnn
2053493	4Q96	Psalms	116	10	>MN[	H>MNTJ	H>MNTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					nnnrrn	nnnnnn
2053573	4Q97	Psalms	143	8	CM<[	HCMJ<NJ	HCMJ<	CCCMC	CCCMCCM	hif	impv	sg	m	NA	verb	NJ				nnrrrrr	nnnnnnn
2053564	4Q97	Psalms	143	7	STR[	TSTR	TSTR	CCCC	CCCC	hif	impf	sg	m	p2	verb					rrrr	nnnn
2053867	4Q98	Psalms	35	10	NYL[	MYJL	MYJL	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn
2053738	4Q98	Psalms	33	13	NBV[	HBJV	HBJV	CCMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn
2053589	4Q98	Psalms	31	25	>MY[	J>MY	J>MY	CCCC	CCCC	hif	impf	sg	m	p3	verb				W	rrrr	nnnn
2053703	4Q98	Psalms	33	10	PWR[	HPR	HPR	CCC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn
2053706	4Q98	Psalms	33	10	NW>[	HNJ>	HNJ>	CCMM	CCMM	hif	perf	sg	m	p3	verb					nnnn	nnnn
2053750	4Q98	Psalms	33	14	CGX[	HCGJX	HCGJX	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
2053761	4Q98	Psalms	33	15	BJN[	MBJN	MBJN	CCMC	CCMC	hif	ptca	sg	m	NA	verb				H	rrrr	nnnn
2053952	4Q98	Psalms	35	17	CWB[	HCJBH	HCJB	CCMC	CCMCM	hif	impv	sg	m	NA	verb	H				nnnnn	nnnnn
2054037	4Q98a	Psalms	26	11	XNN[	HXJNJ	HXJ	CCC	CCCCM	hif	impv	sg	m	NA	verb	NJ			W	nnnnn	nnnnn
2054075	4Q98a	Psalms	30	10	NGD[	JGJD	JGJD	CCMC	CCMC	hif	impf	sg	m	p3	verb				H	rrrr	nnnn
2054137	4Q98b	Psalms	5	10	XLQ=[	JXLJQWN	JXLJQW	CCCMCM	CCCMCMC	hif	impf	pl	m	p3	verb	N				rrrrrrr	nnnnnnn
2054139	4Q98b	Psalms	5	11	>CM[	H>CJMM	H>CJM	CCCMC	CCCMCC	hif	impv	sg	m	NA	verb	M				rrrrrr	nnnnnn
2054147	4Q98b	Psalms	5	11	NDX[	HDJXMW	HDJX	CCMC	CCMCCM	hif	impv	sg	m	NA	verb	MW				rrrrrr	nnnnnn
2054161	4Q98b	Psalms	5	12	SKK[	TSKH	TSKH	CCCM	CCCM	hif	impf	sg	m	p2	verb				W	rrrr	nnnn
2054191	4Q98c	Psalms	88	15	STR[	TSTJR	TSTJR	CCCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
2054353	4Q98g	Psalms	89	20	RWM[	HRJMWTJ	HRJMWTJ	CCMCMCM	CCMCMCM	hif	perf	sg		p1	verb					rrrrrrr	nnnnnnn
2054708	4Q99	Job	36	16	SWT[	HSJTK	HSJT	CCMC	CCMCC	hif	perf	sg	m	p3	verb	K				rrnnn	nnnnn
2054416	4Q99	Job	31	14	CWB[	>CJBNW	>CJB	CCMC	CCMCCM	hif	impf	sg		p1	verb	NW				rrrrrr	nnnnnn
2054807	4Q99	Job	36	25	NBV[	JBJV	JBJV	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
2054837	4Q99	Job	36	33	NGD[	JGJD	JGJD	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
2054642	4Q99	Job	36	9	NGD[	JGD	JGD	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2054480	4Q99	Job	32	3	RC<[	JRCJ<W	JRCJ<W	CCCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	nrrrrr	nnnnnn
2054734	4Q99	Job	36	18	SWT[	JSJTK	JSJT	CCMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn
2054777	4Q99	Job	36	22	FGB[	JFGJB	JFGJB	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2054881	4Q99	Job	37	4	R<M[	JR<M	JR<M	CCCC	CCCC	hif	impf	sg	m	p3	verb					rrrr	nnnn
2054589	4Q99	Job	33	30	CWB[	HCJB	HCJB	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
2054547	4Q99	Job	33	26	CWB[	JCB	JCB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2054892	4Q99	Job	37	5	R<M[	JR<M	JR<M	CCCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
2054609	4Q99	Job	35	16	KBR[	JKBR	JKBR	CCCC	CCCC	hif	impf	sg	m	p3	verb					nrrr	nnnn
2054953	4Q100	Job	8	15	XZQ[	JXZQ	JXZQ	CCCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
2055034	4Q100	Job	31	21	NWP[	HNJPWTJ	HNJPWTJ	CCMCMCM	CCMCMCM	hif	perf	sg		p1	verb					rrrrrrr	nnnnnnn
2055128	4Q101	Job	14	13	YPN[	TYPNNJ	TYPN	CCCC	CCCCCM	hif	impf	sg	m	p2	verb	NJ				rrrrrr	nnnnnn
2055129	4Q101	Job	14	13	STR[	TSTJRNJ	TSTJR	CCCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				rrrrrrr	nnnnnnn
2055088	4Q101	Job	13	24	STR[	TSTJR	TSTJR	CCCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
2055055	4Q101	Job	13	19	XRC[	>XRJC	>XRJC	CCCMC	CCCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
2055449	4Q103	Proverbs	15	2	NB<[	JBJ<	JBJ<	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnr	nnnn
2055426	4Q103	Proverbs	14	35	FKL[	MFKJL	MFKJL	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
2055430	4Q103	Proverbs	14	35	BWC[	MBJC	MBJC	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2055361	4Q103	Proverbs	14	11	PRX[	JPRJX	JPRJX	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2055329	4Q103	Proverbs	14	8	BJN[	HBJN	HBJN	CCMC	CCMC	hif	infc	NA		NA	verb					rrrr	nnnn
2055563	4Q103	Proverbs	15	24	FKL[	MFKJL	MFKJL	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb				L	rnnnr	nnnnn
2055604	4Q103	Proverbs	15	28	NB<[	JBJ<	JBJ<	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnrr	nnnn
2055337	4Q103	Proverbs	14	9	LJY[	JLJY	JLJY	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
2055575	4Q103	Proverbs	15	25	NYB[	JYB	JYB	CCC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn
2055434	4Q103	Proverbs	15	1	CWB[	JCJB	JCJB	CCMC	CCMC	hif	impf	sg	m	p3	verb					rnnn	nnnn
2055480	4Q103	Proverbs	15	5	<RM=[	J<RM	J<RM	CCCC	CCCC	hif	impf	sg	m	p3	verb					rrrr	nnnn
2055534	4Q103	Proverbs	15	22	PRR[	HPR	HPR	CCC	CCC	hif	infa	NA		NA	verb					nnn	nnn
2056106	4Q106	Song_of_songs	3	4	BW>[	HBJ>TJW	HBJ>TJ	CCMCCM	CCMCCMC	hif	perf	sg		p1	verb	W			C	rrrrrrr	nnnnnnn
2056229	4Q106	Song_of_songs	4	2	T>M[	MT>JMWT	MT>JM	CCCMC	CCCMCMC	hif	ptca	pl	f	NA	verb		WT			rrnnnnn	nnnnnnn
2056115	4Q106	Song_of_songs	3	5	CB<[	HCB<TJ	HCB<TJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn
2056325	4Q106	Song_of_songs	6	11	NYY[	HNYW	HNYW	CCCM	CCCM	hif	perf	pl		p3	verb					rrrr	nnnn
2056489	4Q107	Song_of_songs	2	12	NG<[	HGJ<	HGJ<	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
2056704	4Q107	Song_of_songs	4	2	T>M[	MT>MWT	MT>M	CCCC	CCCCMC	hif	ptca	pl	f	NA	verb		WT			nnnnnn	nnnnnn
2056446	4Q107	Song_of_songs	2	9	CGX[	MCGJX	MCGJX	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nrnnn	nnnnn
2056450	4Q107	Song_of_songs	2	9	YWY=[	MYJY	MYJY	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn
2056598	4Q107	Song_of_songs	3	5	CB<[	HCB<TJ	HCB<TJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn
2056610	4Q107	Song_of_songs	3	5	<WR[	T<JRW	T<JRW	CCMCM	CCMCM	hif	impf	pl	m	p2	verb					rrrnn	nnnnn
2056529	4Q107	Song_of_songs	2	14	CM<[	HCM<JNJ	HCM<J	CCCCM	CCCCMCM	hif	impv	sg	f	NA	verb	NJ				rrrrrrr	nnnnnnn
2056820	4Q107	Song_of_songs	4	16	PWX=[	HPJXJ	HPJXJ	CCMCM	CCMCM	hif	impv	sg	f	NA	verb					nnnnn	nnnnn
2056911	4Q109	Ecclesiastes	5	14	HLK[	JLK	JLK	MCC	MCC	hif	impf	sg	m	p3	verb				C	rrr	nnn
2057088	4Q109	Ecclesiastes	6	12	NGD[	JGJD	JGJD	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnrr	nnnn
2057428	4Q110	Ecclesiastes	1	16	GDL[	HGDLTJ	HGDLTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					rrrnrr	nnnnnn
2057627	4Q111	Lamentations	1	9	GDL[	HGDJL	HGDJL	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
2057696	4Q111	Lamentations	1	13	CWB[	XCJBNJ	XCJB	CCMC	CCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnn	nnnnnn
2057716	4Q111	Lamentations	1	14	KCL[	HKCJL	HKCJL	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
2057650	4Q111	Lamentations	1	11	CWB[	HCJB	HCJB	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
2057655	4Q111	Lamentations	1	11	NBV[	HBJVH	HBJV	CCMC	CCMCM	hif	impv	sg	m	NA	verb	H			W	nnnnn	nnnnn
2057497	4Q111	Lamentations	1	3	NFG[	HFJGWH	HFJGW	CCMCC	CCMCCM	hif	perf	pl		p3	verb	H				rrrrrr	nnnnnn
2057783	4Q111	Lamentations	1	16	CWB[	MCJB	MCJB	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2057598	4Q111	Lamentations	1	8	ZLL[	HZJLW	HZJLW	CCMCM	CCMCM	hif	perf	pl		p3	verb					nnnnn	nnnnn
2057666	4Q111	Lamentations	1	12	NBV[	HBJVW	HBJVW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
2059621	4Q112	Daniel	11	14	<MD[	H<MJD	H<MJD	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
2059462	4Q112	Daniel	8	4	NYL[	MYJL	MYJL	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2059470	4Q112	Daniel	8	4	GDL[	HGDJL	HGDJL	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
2057838	4Q112	Daniel	1	17	FKL[	HFKL	HFKL	CCCC	CCCC	hif	infa	NA		NA	verb				W	rrnn	nnnn
2057846	4Q112	Daniel	1	17	BJN[	HBJN	HBJN	CCMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn
2057864	4Q112	Daniel	1	18	BW>[	HBJ>M	HBJ>	CCMC	CCMCC	hif	infc	NA		NA	verb	M			L	rrrrr	nnnnn
2057866	4Q112	Daniel	1	18	BW>[	JBJ>M	JBJ>	CCMC	CCMCC	hif	wayq	sg	m	p3	verb	M			W	rrrrr	nnnnn
2059475	4Q112	Daniel	8	5	BJN[	MBJN	MBJN	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2059582	4Q112	Daniel	11	13	<MD[	H<MJD	H<MJD	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
2060822	4Q113	Daniel	8	7	NG<[	MGJ<	MGJ<	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nnnr	nnnn
2060850	4Q113	Daniel	8	7	CLK[	JCLJKHW	JCLJK	CCCMC	CCCMCCM	hif	wayq	sg	m	p3	verb	HW			W	rrrrrrr	nnnnnnn
2060857	4Q113	Daniel	8	7	NYL[	MYJL	MYJL	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2060938	4Q113	Daniel	8	16	BJN[	HBN	HBN	CCC	CCC	hif	impv	sg	m	NA	verb					rrr	nnn
2060757	4Q113	Daniel	8	4	NYL[	MYJL	MYJL	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2060765	4Q113	Daniel	8	4	GDL[	HGDL	HGDL	CCCC	CCCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn
2060867	4Q113	Daniel	8	8	GDL[	HGDJL	HGDJL	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					rrnnn	nnnnn
2060770	4Q113	Daniel	8	5	BJN[	MBJN	MBJN	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2061276	4Q114	Daniel	11	1	XZQ[	MXZQ	MXZQ	CCCC	CCCC	hif	ptca	sg	m	NA	verb				L	nnnn	nnnn
2061132	4Q114	Daniel	10	12	BJN[	HBJN	HBJN	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
2061336	4Q114	Daniel	11	14	<MD[	H<MJD	H<MJD	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
2061285	4Q114	Daniel	11	2	NGD[	>GJD	>GJD	CCMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn
2061297	4Q114	Daniel	11	2	<CR[	J<CJR	J<CJR	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
2061307	4Q114	Daniel	11	2	<WR[	J<JR	J<JR	CCMC	CCMC	hif	impf	sg	m	p3	verb					rnnn	nnnn
2061245	4Q114	Daniel	10	21	NGD[	>GJD	>GJD	CCMC	CCMC	hif	impf	sg		p1	verb					rrrr	nnnn
2061180	4Q114	Daniel	10	14	BJN[	HBJNK	HBJN	CCMC	CCMCC	hif	infc	NA		NA	verb	K			L	nnnnn	nnnnn
2061088	4Q114	Daniel	10	11	BJN[	HBN	HBN	CCC	CCC	hif	impv	sg	m	NA	verb					rrr	nnn
2061113	4Q114	Daniel	10	11	R<D[	MR<JD	MR<JD	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
2061411	4Q114	Daniel	11	17	CXT[	HCXJTW	HCXJT	CCCMC	CCCMCM	hif	infc	NA		NA	verb	W			L	nnnnnn	nnnnnn
2062141	4Q116	Daniel	9	13	FKL[	HFKJL	HFKJL	CCCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn
2062230	4Q116	Daniel	9	17	>WR[	H>R	H>R	CCC	CCC	hif	impv	sg	m	NA	verb				W	rrr	nnn
2062153	4Q116	Daniel	9	14	BW>[	JBJ>H	JBJ>	CCMC	CCMCC	hif	wayq	sg	m	p3	verb	H			W	nnnnn	nnnnn
2062319	4Q117	Ezra	4	5	PRR[	HPR	HPR	CCC	CCC	hif	infc	NA		NA	verb				L	nnn	nnn
2063101	4Q128	Deuteronomy	6	2	>RK[	J>RKN	J>RK	CCCC	CCCCC	hif	impf	pl	m	p3	verb	N				rrrrr	nnnnn
2063574	4Q128	Deuteronomy	11	9	>RK[	T>RKWN	T>RKW	CCCCM	CCCCMC	hif	impf	pl	m	p2	verb	N				nrrrrr	nnnnnn
2064077	4Q128	Exodus	13	5	BW>[	JBJ>KH	JBJ>	CCMM	CCMMCM	hif	impf	sg	m	p3	verb	KH				nnnnnr	nnnnnn
2062763	4Q128	Deuteronomy	5	5	NGD[	HGJD	HGJD	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
2063448	4Q128	Deuteronomy	11	4	YWP[	HYJP	HYJP	CCMC	CCMC	hif	perf	sg	m	p3	verb					nrrr	nnnn
2064950	4Q129	Exodus	13	11	BW>[	JBJ>KH	JBJ>	CCMM	CCMMCM	hif	impf	sg	m	p3	verb	KH				nnnnnn	nnnnnn
2064841	4Q129	Deuteronomy	6	2	>RK[	J>RKWN	J>RKW	CCCCM	CCCCMC	hif	impf	pl	m	p3	verb	N				nnnnnn	nnnnnn
2064968	4Q129	Exodus	13	12	<BR[	H<BRTH	H<BRTH	CCCCCM	CCCCCM	hif	perf	sg	m	p2	verb				W	nnnnnn	nnnnnn
2064460	4Q129	Deuteronomy	5	16	>RK[	J>RJKN	J>RJK	CCCMC	CCCMCC	hif	impf	pl	m	p3	verb	N				rrrrrr	nnnnnn
2064227	4Q129	Deuteronomy	5	5	NGD[	HGJD	HGJD	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
2065285	4Q130	Exodus	13	11	BW>[	JB>K	JB>	CCC	CCCC	hif	impf	sg	m	p3	verb	K				nnnn	nnnn
2065222	4Q130	Exodus	13	8	NGD[	HGDT	HGDT	CCCC	CCCC	hif	perf	sg	m	p2	verb				W	rrrr	nnnn
2065304	4Q130	Exodus	13	12	<BR[	H<BRT	H<BRT	CCCCC	CCCCC	hif	perf	sg	m	p2	verb				W	rnnnn	nnnnn
2065145	4Q130	Exodus	13	5	BW>[	JBJ>K	JBJ>	CCMC	CCMCC	hif	impf	sg	m	p3	verb	K				rrrrr	nnnnn
2065911	4Q133	Exodus	13	11	BW>[	JBJ>KH	JBJ>	CCMM	CCMMCM	hif	impf	sg	m	p3	verb	KH				nnnnnn	nnnnnn
2065929	4Q133	Exodus	13	12	<BR[	H<BRT	H<BRT	CCCCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn
2066437	4Q134	Exodus	13	11	BW>[	JBJ>K	JBJ>	CCMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn
2066456	4Q134	Exodus	13	12	<BR[	H<BRT	H<BRT	CCCCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn
2066387	4Q134	Deuteronomy	5	16	>RK[	J>RJKWN	J>RJKW	CCCMCM	CCCMCMC	hif	impf	pl	m	p3	verb	N				rrrrrrr	nnnnnnn
2066107	4Q134	Deuteronomy	5	1	NGD[	>GJD	>GJD	CCMC	CCMC	hif	impf	sg		p1	verb					rrnn	nnnn
2066772	4Q135	Deuteronomy	5	33	>RK[	H>RKTM	H>RKT	CCCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrrr	nnnnnn
2067412	4Q136	Exodus	13	8	NGD[	HGDT	HGDT	CCCC	CCCC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn
2067337	4Q136	Exodus	13	5	BW>[	JBJ>K	JBJ>	CCMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn
2068193	4Q137	Deuteronomy	6	2	>RK[	J>RKWN	J>RKW	CCCCM	CCCCMC	hif	impf	pl	m	p3	verb	N				rrrrrr	nnnnnn
2067839	4Q137	Deuteronomy	5	16	>RK[	J>RKWN	J>RKW	CCCCM	CCCCMC	hif	impf	pl	m	p3	verb	N				rrrrrr	nnnnnn
2067605	4Q137	Deuteronomy	5	5	NGD[	HGJD	HGJD	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
2068665	4Q138	Deuteronomy	11	9	>RK[	T>RKWN	T>RKW	CCCCM	CCCCMC	hif	impf	pl	m	p2	verb	N				nnnnnn	nnnnnn
2068537	4Q138	Deuteronomy	11	4	YWP[	HYJP	HYJP	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
2068960	4Q139	Deuteronomy	5	16	>RK[	J>RJKN	J>RJK	CCCMC	CCCMCC	hif	impf	pl	m	p3	verb	N				rrrrrr	nnnnnn
2069526	4Q140	Deuteronomy	6	2	>RK[	J>RKWN	J>RKW	CCCCM	CCCCMC	hif	impf	pl	m	p3	verb	N				nnnnnn	nnnnnn
2069385	4Q140	Exodus	13	8	NGD[	HGDTH	HGDTH	CCCCM	CCCCM	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn
2069305	4Q140	Exodus	13	5	BW>[	JBJ>KH	JBJ>	CCMM	CCMMCM	hif	impf	sg	m	p3	verb	KH				nnnnnn	nnnnnn
2069460	4Q140	Deuteronomy	5	33	>RK[	H>RKTMH	H>RKTMH	CCCCCCM	CCCCCCM	hif	perf	pl	m	p2	verb				W	nnnnnnn	nnnnnnn
2069632	4Q141	Deuteronomy	32	16	QN>[	JQNJ>WNJ	JQNJ>W	CCCMCM	CCCMCMCM	hif	impf	pl	m	p3	verb	NJ				rrrrrrrr	nnnnnnnn
2069637	4Q141	Deuteronomy	32	16	K<S[	JK<JSWNJ	JK<JSW	CCCMCM	CCCMCMCM	hif	impf	pl	m	p3	verb	NJ				rnnnrnnn	nnnnnnnn
2069675	4Q141	Deuteronomy	32	20	STR[	>STJRH	>STJRH	CCCMCM	CCCMCM	hif	impf	sg		p1	verb					nrrrrr	nnnnnn
2070031	4Q142	Deuteronomy	5	16	>RK[	J>RJKN	J>RJK	CCCMC	CCCMCC	hif	impf	pl	m	p3	verb	N				rrrrrr	nnnnnn
2069797	4Q142	Deuteronomy	5	5	NGD[	HGJD	HGJD	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
2070509	4Q144	Exodus	13	8	NGD[	HGDT	HGDT	CCCC	CCCC	hif	perf	sg	m	p2	verb				W	rrrr	nnnn
2070429	4Q144	Exodus	13	5	BW>[	JBJ>K	JBJ>	CCMC	CCMCC	hif	impf	sg	m	p3	verb	K				rrrrr	nnnnn
2070696	4Q145	Exodus	13	8	NGD[	HGDT	HGDT	CCCC	CCCC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn
2070620	4Q145	Exodus	13	5	BW>[	JBJ>K	JBJ>	CCMC	CCMCC	hif	impf	sg	m	p3	verb	K				rrrrr	nnnnn
2070914	4Q149	Exodus	20	12	>RK[	J>RKWN	J>RKW	CCCCM	CCCCMC	hif	impf	pl	m	p3	verb	N				rrrrrr	nnnnnn
2071274	4Q151	Deuteronomy	6	2	>RK[	J>RKN	J>RK	CCCC	CCCCC	hif	impf	pl	m	p3	verb	N				rrrrr	nnnnn
2071214	4Q151	Deuteronomy	5	33	>RK[	H>RKTM	H>RKT	CCCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnrrr	nnnnnn
2071767	4Q155	Exodus	13	11	BW>[	JBJ>K	JBJ>	CCMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn
2071786	4Q155	Exodus	13	12	<BR[	H<BRT	H<BRT	CCCCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn
2072537	5Q1	Deuteronomy	8	20	>BD[	M>BJD	M>BJD	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
2072230	5Q1	Deuteronomy	7	24	>BD[	H>BDT	H>BDT	CCCCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn
2072439	5Q1	Deuteronomy	8	16	>KL[	M>KLK	M>KL	CCCC	CCCCC	hif	ptca	sg	m	NA	verb	K			H	rrrrr	nnnnn
2072488	5Q1	Deuteronomy	8	18	QWM[	HQJM	HQJM	CCMC	CCMC	hif	infc	NA		NA	verb					rrrr	nnnn
2072412	5Q1	Deuteronomy	8	15	HLK[	MWLJKK	MWLJK	CMCMC	CMCMCC	hif	ptca	sg	m	NA	verb	K			H	rrrrrr	nnnnnn
