tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2057594	4Q111	Lamentations	1	8	NWD[	NWD	NWD	CMC	CMC	qal	infc	sg		NA	verb				L	nnn	nnn
2057770	4Q111	Lamentations	1	17	NDX[	NDWX	NDWX	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2059651	4Q112	Daniel	11	15	<MD[	<MD	<MD	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
2059381	4Q112	Daniel	8	2	R>H[	R>TJ	R>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	nnnn	nnnn
2060885	4Q113	Daniel	8	13	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb					rr	nn
2060678	4Q113	Daniel	8	2	R>H[	R>WTJ	R>WT	CCMC	CCMCM	qal	infc	NA		NA	verb	J			B	nnrrr	nnnnn
2060909	4Q113	Daniel	8	15	R>H[	R>WTJ	R>WT	CCMC	CCMCM	qal	infc	NA		NA	verb	J			B	rnnnn	nnnnn
2060846	4Q113	Daniel	8	7	<MD[	<MD	<MD	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2061366	4Q114	Daniel	11	15	<MD[	<MD	<MD	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
2061067	4Q114	Daniel	10	9	CM<[	CM<J	CM<	CCC	CCCM	qal	infc	NA		NA	verb	J			WK	rrrr	nnnn
2061168	4Q114	Daniel	10	13	<ZR[	<ZRNJ	<ZR	CCC	CCCCM	qal	infc	NA		NA	verb	NJ			L	rrrrr	nnnnn
2061396	4Q114	Daniel	11	17	BW>[	B>	B>	CM	CM	qal	infc	NA		NA	verb				L	nn	nn
2062136	4Q116	Daniel	9	13	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2062312	4Q117	Ezra	4	4	BNH[	BNWT	BNWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2062278	4Q117	Ezra	4	3	BNH[	BNWT	BNWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2062663	4Q118	2_Chronicles	29	3	MLK[	MLKW	MLK	CCC	CCCM	qal	infc	NA		NA	verb	W			L	rrrr	nnnn
2063570	4Q128	Deuteronomy	11	8	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rnrr	nnnn
2063456	4Q128	Deuteronomy	11	4	RDP[	RDPM	RDP	CCC	CCCC	qal	infc	NA		NA	verb	M			B	rrrr	nnnn
2063212	4Q128	Deuteronomy	10	15	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2063000	4Q128	Deuteronomy	5	29	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2063004	4Q128	Deuteronomy	5	29	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn
2062780	4Q128	Deuteronomy	5	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nrrr	nnnn
2064101	4Q128	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2063849	4Q128	Deuteronomy	11	21	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2063474	4Q128	Deuteronomy	11	5	BW>[	BW>KMH	BW>	CMC	CMCCCM	qal	infc	NA		NA	verb	KMH				rrnnnn	nnnnnn
2062709	4Q128	Deuteronomy	5	1	<FH[	<FTM	<FT	CCC	CCCC	qal	infc	NA		NA	verb	M			L	rrrr	nnnn
2064011	4Q128	Exodus	13	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2063585	4Q128	Deuteronomy	11	9	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2063683	4Q128	Deuteronomy	11	13	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2063689	4Q128	Deuteronomy	11	13	<BD[	<WBDW	<WBD	CMCC	CMCCM	qal	infc	NA		NA	verb	W			WL	rrrnn	nnnnn
2063143	4Q128	Deuteronomy	10	12	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnrn	nnnn
2063148	4Q128	Deuteronomy	10	12	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
2063154	4Q128	Deuteronomy	10	12	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	rrrr	nnnn
2063158	4Q128	Deuteronomy	10	12	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn
2063604	4Q128	Deuteronomy	11	10	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2063081	4Q128	Deuteronomy	6	2	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrn	nnnn
2063057	4Q128	Deuteronomy	5	31	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2063171	4Q128	Deuteronomy	10	13	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2063943	4Q128	Exodus	12	48	<FH[	<FWTW	<FWT	CCMC	CCMCM	qal	infc	NA		NA	verb	W			L	nnnnn	nnnnn
2063810	4Q128	Deuteronomy	11	19	JCB[	CBTKH	CBT	CCC	CCCCC	qal	infc	NA		NA	verb	KH			B	nnnnr	nnnnn
2063815	4Q128	Deuteronomy	11	19	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn
2063820	4Q128	Deuteronomy	11	19	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn
2063823	4Q128	Deuteronomy	11	19	QWM[	QWMKH	QWM	CMC	CMCCM	qal	infc	NA		NA	verb	KH			WB	rrnnn	nnnnn
2063635	4Q128	Deuteronomy	11	11	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2063110	4Q128	Deuteronomy	6	3	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2063062	4Q128	Deuteronomy	5	32	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2064644	4Q129	Deuteronomy	5	25	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2064734	4Q129	Deuteronomy	5	29	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2064738	4Q129	Deuteronomy	5	29	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn
2064244	4Q129	Deuteronomy	5	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2064172	4Q129	Deuteronomy	5	1	<FH[	<FWTMH	<FWT	CCMC	CCMCCM	qal	infc	NA		NA	verb	MH			L	nnnnnn	nnnnnn
2064804	4Q129	Deuteronomy	6	1	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2064812	4Q129	Deuteronomy	6	1	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2065015	4Q129	Exodus	13	14	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2064821	4Q129	Deuteronomy	6	2	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2064790	4Q129	Deuteronomy	5	31	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2064557	4Q129	Deuteronomy	5	23	CM<[	CM<KM	CM<	CCC	CCCCC	qal	infc	NA		NA	verb	KM			K	rrrrr	nnnnn
2064440	4Q129	Deuteronomy	5	15	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2064850	4Q129	Deuteronomy	6	3	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2064795	4Q129	Deuteronomy	5	32	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2065169	4Q130	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
2065695	4Q130	Deuteronomy	11	21	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
2065080	4Q130	Exodus	13	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2065528	4Q130	Deuteronomy	11	13	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2065534	4Q130	Deuteronomy	11	13	<BD[	<BDW	<BD	CCC	CCCM	qal	infc	NA		NA	verb	W			WL	nnrn	nnnn
2065351	4Q130	Exodus	13	14	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2065656	4Q130	Deuteronomy	11	19	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	nnnn	nnnn
2065661	4Q130	Deuteronomy	11	19	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrn	nnnn
2065666	4Q130	Deuteronomy	11	19	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nrrr	nnnn
2065669	4Q130	Deuteronomy	11	19	QWM[	QMK	QM	CC	CCC	qal	infc	NA		NA	verb	K			WB	nnn	nnn
2065477	4Q130	Deuteronomy	6	7	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	nrrr	nnnn
2065482	4Q130	Deuteronomy	6	7	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WBW	nnnn	nnnn
2065487	4Q130	Deuteronomy	6	7	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2065490	4Q130	Deuteronomy	6	7	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2065230	4Q130	Exodus	13	8	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2065238	4Q130	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	nnrr	nnnn
2065783	4Q131	Deuteronomy	11	21	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2065714	4Q131	Deuteronomy	11	13	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2065720	4Q131	Deuteronomy	11	13	<BD[	<BDW	<BD	CCC	CCCM	qal	infc	NA		NA	verb	W			WL	nrnn	nnnn
2065773	4Q131	Deuteronomy	11	19	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	rrnn	nnnn
2065778	4Q131	Deuteronomy	11	19	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnr	nnnn
2065799	4Q132	Exodus	13	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2065881	4Q132	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn
2065976	4Q133	Exodus	13	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2066179	4Q134	Deuteronomy	5	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2066088	4Q134	Deuteronomy	5	1	<FH[	<FWTM	<FWT	CCMC	CCMCC	qal	infc	NA		NA	verb	M			L	nnnnn	nnnnn
2066122	4Q134	Deuteronomy	5	1	<FH[	<FWTM	<FWT	CCMC	CCMCC	qal	infc	NA		NA	verb	M			WL	rrrnn	nnnnn
2066585	4Q135	Deuteronomy	5	25	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2066671	4Q135	Deuteronomy	5	29	JR>[	JR>	JR>	CCM	CCM	qal	infc	NA		NA	verb				L	nnn	nnn
2066675	4Q135	Deuteronomy	5	29	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				WL	nnn	nnn
2066797	4Q135	Deuteronomy	6	1	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rnnn	nnnn
2066805	4Q135	Deuteronomy	6	1	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2066695	4Q135	Deuteronomy	5	30	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn
2066813	4Q135	Deuteronomy	6	2	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2066728	4Q135	Deuteronomy	5	31	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2066736	4Q135	Deuteronomy	5	31	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2066517	4Q135	Deuteronomy	5	23	CM<[	CM<KM	CM<	CCC	CCCCC	qal	infc	NA		NA	verb	KM			K	rrnnn	nnnnn
2066838	4Q135	Deuteronomy	6	3	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2066741	4Q135	Deuteronomy	5	32	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2067359	4Q136	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2067114	4Q136	Deuteronomy	11	21	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
2067270	4Q136	Exodus	13	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2066948	4Q136	Deuteronomy	11	13	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2066954	4Q136	Deuteronomy	11	13	<BD[	<BDW	<BD	CCC	CCCM	qal	infc	NA		NA	verb	W			WL	nnrr	nnnn
2067201	4Q136	Exodus	12	48	<FH[	<FTW	<FT	CCC	CCCM	qal	infc	NA		NA	verb	W			L	rrrr	nnnn
2067075	4Q136	Deuteronomy	11	19	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	rrrr	nnnn
2067080	4Q136	Deuteronomy	11	19	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2067085	4Q136	Deuteronomy	11	19	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nrrr	nnnn
2067088	4Q136	Deuteronomy	11	19	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn
2067501	4Q136	Deuteronomy	6	7	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn
2067506	4Q136	Deuteronomy	6	7	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn
2067509	4Q136	Deuteronomy	6	7	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn
2067420	4Q136	Exodus	13	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2067428	4Q136	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn
2067999	4Q137	Deuteronomy	5	25	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2068101	4Q137	Deuteronomy	5	29	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2068105	4Q137	Deuteronomy	5	29	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn
2067622	4Q137	Deuteronomy	5	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2067547	4Q137	Deuteronomy	5	1	<FH[	FWTMH	FWT	CMC	CMCCM	qal	infc	NA		NA	verb	MH				rrnnn	nnnnn
2067926	4Q137	Deuteronomy	5	23	CM<[	CM<KM	CM<	CCC	CCCCC	qal	infc	NA		NA	verb	KM			K	rrrrr	nnnnn
2067821	4Q137	Deuteronomy	5	15	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2068202	4Q137	Deuteronomy	6	3	<FH[	<FWTMH	<FWT	CCMC	CCMCCC	qal	infc	NA		NA	verb	MH			L	nnrrrr	nnnnnn
2068217	4Q137	Deuteronomy	6	3	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2068164	4Q137	Deuteronomy	5	32	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2068661	4Q138	Deuteronomy	11	8	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnr	nnnn
2068545	4Q138	Deuteronomy	11	4	RDP[	RWDPMH	RWDP	CMCC	CMCCCM	qal	infc	NA		NA	verb	MH			B	nnnnnn	nnnnnn
2068305	4Q138	Deuteronomy	10	15	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rnrr	nnnn
2068563	4Q138	Deuteronomy	11	5	BW>[	BW>KMH	BW>	CMC	CMCCCM	qal	infc	NA		NA	verb	KMH				nnnnnn	nnnnnn
2068677	4Q138	Deuteronomy	11	9	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2068237	4Q138	Deuteronomy	10	12	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2068241	4Q138	Deuteronomy	10	12	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2068247	4Q138	Deuteronomy	10	12	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	rrnn	nnnn
2068251	4Q138	Deuteronomy	10	12	<BD[	<BWD	<BWD	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn
2068698	4Q138	Deuteronomy	11	10	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2068265	4Q138	Deuteronomy	10	13	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nrrn	nnnn
2068729	4Q138	Deuteronomy	11	11	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2068372	4Q138	Deuteronomy	10	18	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
2068942	4Q139	Deuteronomy	5	15	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2069332	4Q140	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
2069238	4Q140	Exodus	13	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2069485	4Q140	Deuteronomy	6	1	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2069494	4Q140	Deuteronomy	6	1	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnr	nnnn
2069504	4Q140	Deuteronomy	6	2	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn
2069167	4Q140	Exodus	12	48	<FH[	<FWTW	<FWT	CCMC	CCMCM	qal	infc	NA		NA	verb	W			L	nnnnn	nnnnn
2069535	4Q140	Deuteronomy	6	3	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2069393	4Q140	Exodus	13	8	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2069401	4Q140	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	nnnn	nnnn
2069814	4Q142	Deuteronomy	5	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn
2069743	4Q142	Deuteronomy	5	1	<FH[	<FWTMH	<FWT	CCMC	CCMCCM	qal	infc	NA		NA	verb	MH			L	nnnnnn	nnnnnn
2070010	4Q142	Deuteronomy	5	15	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2070058	4Q142	Deuteronomy	6	7	JCB[	CBTKH	CBT	CCC	CCCCC	qal	infc	NA		NA	verb	KH			B	rrrrr	nnnnn
2070064	4Q142	Deuteronomy	6	7	HLK[	KTKH	KT	CC	CCCC	qal	infc	NA		NA	verb	KH				rrrr	nnnn
2070069	4Q142	Deuteronomy	6	7	CKB[	CKBKH	CKB	CCC	CCCCM	qal	infc	NA		NA	verb	KH			WB	rnnnr	nnnnn
2070072	4Q142	Deuteronomy	6	7	QWM[	QWMKH	QWM	CMC	CMCCM	qal	infc	NA		NA	verb	KH			WB	nnnnn	nnnnn
2070256	4Q143	Deuteronomy	11	19	HLK[	LKTKH	LKT	CCC	CCCCC	qal	infc	NA		NA	verb	KH			WB	rrnnn	nnnnn
2070265	4Q143	Deuteronomy	11	19	QWM[	QWMKH	QWM	CMC	CMCCM	qal	infc	NA		NA	verb	KH			WB	rrrrr	nnnnn
2070457	4Q144	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
2070317	4Q144	Deuteronomy	11	13	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2070323	4Q144	Deuteronomy	11	13	<BD[	<BDW	<BD	CCC	CCCM	qal	infc	NA		NA	verb	W			WL	rrrr	nnnn
2070517	4Q144	Exodus	13	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2070525	4Q144	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn
2070643	4Q145	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
2070554	4Q145	Exodus	13	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2070704	4Q145	Exodus	13	8	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2070712	4Q145	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	nnnn	nnnn
2070799	4Q146	Deuteronomy	11	21	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
2070763	4Q146	Deuteronomy	11	19	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K				rrrn	nnnn
2070769	4Q146	Deuteronomy	11	19	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nrrr	nnnn
2070772	4Q146	Deuteronomy	11	19	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			B	rrnn	nnnn
2071005	4Q150	Deuteronomy	10	18	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2071464	4Q151	Deuteronomy	10	15	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2071137	4Q151	Deuteronomy	5	29	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2071141	4Q151	Deuteronomy	5	29	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn
2071397	4Q151	Deuteronomy	10	12	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2071402	4Q151	Deuteronomy	10	12	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	nnr	nnn
2071408	4Q151	Deuteronomy	10	12	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	rrrr	nnnn
2071412	4Q151	Deuteronomy	10	12	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn
2071238	4Q151	Deuteronomy	6	1	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2071246	4Q151	Deuteronomy	6	1	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2071254	4Q151	Deuteronomy	6	2	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2071194	4Q151	Deuteronomy	5	31	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2071425	4Q151	Deuteronomy	10	13	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2071348	4Q151	Deuteronomy	6	7	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	rrrr	nnnn
2071353	4Q151	Deuteronomy	6	7	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn
2071358	4Q151	Deuteronomy	6	7	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn
2071361	4Q151	Deuteronomy	6	7	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn
2071530	4Q151	Deuteronomy	10	18	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2071199	4Q151	Deuteronomy	5	32	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2071613	4Q152	Deuteronomy	6	7	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	rrrr	nnnn
2071618	4Q152	Deuteronomy	6	7	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn
2071623	4Q152	Deuteronomy	6	7	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn
2071698	4Q154	Exodus	13	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2071834	4Q155	Exodus	13	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2071938	4Q576	Genesis	34	7	CM<[	CM<M	CM<	CCC	CCCC	qal	infc	NA		NA	verb	M			K	rrrr	nnnn
2071953	4Q576	Genesis	34	7	CKB[	CKB	CKB	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
