tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2047314	4Q83	Psalms	35	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2047890	4Q83	Psalms	53	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rr	nn
2047899	4Q83	Psalms	53	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2047982	4Q83	Psalms	54	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2047453	4Q83	Psalms	36	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn
2047456	4Q83	Psalms	36	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2047357	4Q83	Psalms	35	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2048113	4Q83	Psalms	66	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2047905	4Q83	Psalms	53	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2048244	4Q83	Psalms	69	5	L>	LW>	LW>	CCM	CCM	NA	NA	NA		NA	nega					nnn	nnn
2047952	4Q83	Psalms	54	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2047246	4Q83	Psalms	34	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2047592	4Q83	Psalms	38	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2048252	4Q83	Psalms	69	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2048460	4Q84	Psalms	91	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2048539	4Q84	Psalms	92	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2048543	4Q84	Psalms	92	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2048653	4Q84	Psalms	94	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rn	nn
2048659	4Q84	Psalms	94	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rn	nn
2049148	4Q84	Psalms	103	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2049154	4Q84	Psalms	103	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2049403	4Q84	Psalms	118	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2049339	4Q84	Psalms	118	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2048705	4Q84	Psalms	94	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2048712	4Q84	Psalms	94	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2048666	4Q84	Psalms	94	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rr	nn
2048953	4Q84	Psalms	102	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2048631	4Q84	Psalms	94	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2048635	4Q84	Psalms	94	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2049138	4Q84	Psalms	103	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
2049143	4Q84	Psalms	103	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2049062	4Q84	Psalms	102	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
2049566	4Q85	Psalms	17	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				B	rr	nn
2050000	4Q85	Psalms	37	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2049829	4Q85	Psalms	18	38	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2050200	4Q85	Psalms	49	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2049836	4Q85	Psalms	18	39	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2049542	4Q85	Psalms	16	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2049547	4Q85	Psalms	16	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2050494	4Q85	Psalms	52	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2049963	4Q85	Psalms	28	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
2050175	4Q85	Psalms	49	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2050179	4Q85	Psalms	49	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2049820	4Q85	Psalms	18	37	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2050717	4Q86	Psalms	147	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2051000	4Q87	Psalms	78	32	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2051128	4Q87	Psalms	89	44	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2051275	4Q87	Psalms	115	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2051280	4Q87	Psalms	115	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2051619	4Q87	Psalms	125	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrn	nnn
2051629	4Q87	Psalms	125	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnr	nnn
2052341	4Q89	Psalms	119	46	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2052403	4Q89	Psalms	119	83	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2052457	4Q90	Psalms	119	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2052493	4Q90	Psalms	119	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn
2052643	4Q91	Psalms	49	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2053384	4Q96	Psalms	115	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2053388	4Q96	Psalms	115	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2053504	4Q97	Psalms	143	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2053789	4Q98	Psalms	33	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2053883	4Q98	Psalms	35	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2053933	4Q98	Psalms	35	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2053937	4Q98	Psalms	35	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2053980	4Q98	Psalms	35	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2053841	4Q98	Psalms	35	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2053774	4Q98	Psalms	33	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2054102	4Q98a	Psalms	30	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2054300	4Q98f	Psalms	112	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2054311	4Q98f	Psalms	112	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2054321	4Q98f	Psalms	112	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2054382	4Q98g	Psalms	89	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2054746	4Q99	Job	36	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2054614	4Q99	Job	36	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2054446	4Q99	Job	31	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2054713	4Q99	Job	36	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
2054562	4Q99	Job	33	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2054886	4Q99	Job	37	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2054682	4Q99	Job	36	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2054900	4Q99	Job	37	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2054419	4Q99	Job	31	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	nn	nn
2054848	4Q99	Job	37	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2054815	4Q99	Job	36	26	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2054820	4Q99	Job	36	26	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2054476	4Q99	Job	32	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2055000	4Q100	Job	14	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2055012	4Q100	Job	14	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2054956	4Q100	Job	8	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2055165	4Q101	Job	14	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2055068	4Q101	Job	13	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2055200	4Q102	Proverbs	1	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2055204	4Q102	Proverbs	1	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2055214	4Q102	Proverbs	1	29	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2055217	4Q102	Proverbs	1	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2055351	4Q103	Proverbs	14	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2055499	4Q103	Proverbs	15	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2055289	4Q103	Proverbs	13	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2055660	4Q103a	Proverbs	10	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2056329	4Q106	Song_of_songs	6	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2056102	4Q106	Song_of_songs	3	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rn	nn
2056591	4Q107	Song_of_songs	3	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2057261	4Q109	Ecclesiastes	7	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2057014	4Q109	Ecclesiastes	6	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2057017	4Q109	Ecclesiastes	6	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2056906	4Q109	Ecclesiastes	5	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2057027	4Q109	Ecclesiastes	6	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
2057034	4Q109	Ecclesiastes	6	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2057037	4Q109	Ecclesiastes	6	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
2057055	4Q109	Ecclesiastes	6	7	L>	LW>	LW>	CCM	CCM	NA	NA	NA		NA	nega					nnn	nnn
2057338	4Q110	Ecclesiastes	1	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2057408	4Q110	Ecclesiastes	1	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2057415	4Q110	Ecclesiastes	1	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2057272	4Q110	Ecclesiastes	1	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2057277	4Q110	Ecclesiastes	1	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2057283	4Q110	Ecclesiastes	1	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2057643	4Q111	Lamentations	1	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2057722	4Q111	Lamentations	1	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2057551	4Q111	Lamentations	1	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2057552	4Q111	Lamentations	1	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2057492	4Q111	Lamentations	1	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2057660	4Q111	Lamentations	1	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2057612	4Q111	Lamentations	1	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2059456	4Q112	Daniel	8	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2059506	4Q112	Daniel	10	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2059525	4Q112	Daniel	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2059531	4Q112	Daniel	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2059642	4Q112	Daniel	11	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2057880	4Q112	Daniel	1	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2060840	4Q113	Daniel	8	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2060855	4Q113	Daniel	8	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2060751	4Q113	Daniel	8	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2061485	4Q114	Daniel	11	29	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2061413	4Q114	Daniel	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2061416	4Q114	Daniel	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2061015	4Q114	Daniel	10	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2061238	4Q114	Daniel	10	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2061045	4Q114	Daniel	10	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2061056	4Q114	Daniel	10	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nr	nn
2061451	4Q114	Daniel	11	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2061357	4Q114	Daniel	11	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2062103	4Q116	Daniel	9	12	L>	LW>	LW>	CCM	CCM	NA	NA	NA		NA	nega					rrr	nnn
2062130	4Q116	Daniel	9	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2062165	4Q116	Daniel	9	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2062246	4Q117	Ezra	4	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2062273	4Q117	Ezra	4	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2063876	4Q128	Exodus	12	43	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrn	nnn
2062775	4Q128	Deuteronomy	5	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2063236	4Q128	Deuteronomy	10	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2063605	4Q128	Deuteronomy	11	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2063953	4Q128	Exodus	12	48	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2064061	4Q128	Exodus	13	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2064140	4Q128	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2064145	4Q128	Exodus	13	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nrr	nnn
2062915	4Q128	Deuteronomy	5	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2063261	4Q128	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2063265	4Q128	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2063387	4Q128	Deuteronomy	11	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2063391	4Q128	Deuteronomy	11	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2063395	4Q128	Deuteronomy	11	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2062866	4Q128	Deuteronomy	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2062875	4Q128	Deuteronomy	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2063896	4Q128	Exodus	12	45	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2062719	4Q128	Deuteronomy	5	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2062794	4Q128	Deuteronomy	5	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2063069	4Q128	Deuteronomy	5	32	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2063904	4Q128	Exodus	12	46	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2063915	4Q128	Exodus	12	46	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2062802	4Q128	Deuteronomy	5	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2062828	4Q128	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2062832	4Q128	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2063753	4Q128	Deuteronomy	11	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2063759	4Q128	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2064239	4Q129	Deuteronomy	5	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2064479	4Q129	Deuteronomy	5	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2064542	4Q129	Deuteronomy	5	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2064381	4Q129	Deuteronomy	5	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2064330	4Q129	Deuteronomy	5	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2064339	4Q129	Deuteronomy	5	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2064483	4Q129	Deuteronomy	5	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2064182	4Q129	Deuteronomy	5	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2064258	4Q129	Deuteronomy	5	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2064996	4Q129	Exodus	13	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnr	nnn
2064487	4Q129	Deuteronomy	5	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2064266	4Q129	Deuteronomy	5	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2064495	4Q129	Deuteronomy	5	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2064500	4Q129	Deuteronomy	5	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2064292	4Q129	Deuteronomy	5	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2064296	4Q129	Deuteronomy	5	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2064475	4Q129	Deuteronomy	5	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2065129	4Q130	Exodus	13	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2065208	4Q130	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2065213	4Q130	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2065332	4Q130	Exodus	13	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2065599	4Q130	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2065605	4Q130	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2065759	4Q131	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nr	nn
2065857	4Q132	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2065957	4Q133	Exodus	13	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2066174	4Q134	Deuteronomy	5	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2066404	4Q134	Deuteronomy	5	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2066317	4Q134	Deuteronomy	5	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2066267	4Q134	Deuteronomy	5	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2066276	4Q134	Deuteronomy	5	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2066407	4Q134	Deuteronomy	5	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2066129	4Q134	Deuteronomy	5	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2066194	4Q134	Deuteronomy	5	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2066410	4Q134	Deuteronomy	5	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrn	nnn
2066202	4Q134	Deuteronomy	5	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
2066417	4Q134	Deuteronomy	5	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2066229	4Q134	Deuteronomy	5	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2066233	4Q134	Deuteronomy	5	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2066401	4Q134	Deuteronomy	5	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2066500	4Q135	Deuteronomy	5	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2066748	4Q135	Deuteronomy	5	32	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2067138	4Q136	Exodus	12	43	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2067211	4Q136	Exodus	12	48	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2067321	4Q136	Exodus	13	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2067398	4Q136	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2067403	4Q136	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2067155	4Q136	Exodus	12	45	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2067163	4Q136	Exodus	12	46	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2067174	4Q136	Exodus	12	46	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2067018	4Q136	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2067024	4Q136	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2067617	4Q137	Deuteronomy	5	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2067850	4Q137	Deuteronomy	5	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2067911	4Q137	Deuteronomy	5	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2067762	4Q137	Deuteronomy	5	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2067709	4Q137	Deuteronomy	5	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2067718	4Q137	Deuteronomy	5	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2067854	4Q137	Deuteronomy	5	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2067558	4Q137	Deuteronomy	5	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2067637	4Q137	Deuteronomy	5	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2068171	4Q137	Deuteronomy	5	32	L>	L	L	C	C	NA	NA	NA		NA	nega					n	n
2067858	4Q137	Deuteronomy	5	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2067645	4Q137	Deuteronomy	5	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2067866	4Q137	Deuteronomy	5	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2067871	4Q137	Deuteronomy	5	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2067672	4Q137	Deuteronomy	5	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
