tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
2044395	4Q82	Amos	4	7	MVR[	>MVJR	MVJR	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אמטיר
2044403	4Q82	Amos	4	7	MVR[	TMVJR	MVJR	CCMC	CCCMC	hif	impf	sg	f	p3	verb					rrrrr	nnnnn	תמטיר
2045220	4Q82	Amos	8	4	CBT[	CBJT	CBJT	CCMC	CCMC	hif	infc	NA		NA	verb				WL	rrrr	nnnn	שבית
2043729	4Q82	Joel	4	6	RXQ[	HRXJQM	RXJQ	CCMC	CCCMCC	hif	infc	NA		NA	verb	M				rrrrrr	nnnnnn	הרחיקם
2045976	4Q82	Jonah	2	5	NBV[	HBJV	BJV	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הביט
2041914	4Q82	Hosea	2	16	HLK[	HLKTJH	HLK	CCC	CCCCMC	hif	perf	sg		p1	verb	H			W	rrrrrr	nnnnnn	הלכתיה
2042807	4Q82	Hosea	10	11	RKB[	>RKJB	RKJB	CCMC	CCCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn	ארכיב
2044025	4Q82	Amos	1	5	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	הכרתי
2045690	4Q82	Obadiah	1	14	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnrnn	nnnnn	הכרית
2045695	4Q82	Obadiah	1	14	SGR[	TSGR	SGR	CCC	CCCC	hif	impf	sg	m	p2	verb					rrrr	nnnn	תסגר
2044151	4Q82	Amos	1	13	RXB[	HRXJB	RXJB	CCMC	CCCMC	hif	infc	NA		NA	verb					nnrrr	nnnnn	הרחיב
2045232	4Q82	Amos	8	5	CBR=[	NCBJM	CB	CC	CCCMC	hif	impf	pl		p1	verb		JM		W	nnnnn	nnnnn	נשבים
2044823	4Q82	Amos	6	10	ZKR[	HZKJR	ZKJR	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnrr	nnnnn	הזכיר
2043812	4Q82	Joel	4	11	NXT[	HNXT	NXT	CCC	CCCC	hif	impv	sg	m	NA	verb					rrnn	nnnn	הנחת
2045870	4Q82	Jonah	1	7	NPL[	NPJLH	PJLH	CMCM	CCMCM	hif	impf	pl		p1	verb				W	rrrrr	nnnnn	נפילה
2045884	4Q82	Jonah	1	7	NPL[	JPLW	PLW	CCM	CCCM	hif	wayq	pl	m	p3	verb				W	rrrr	nnnn	יפלו
2044338	4Q82	Amos	4	5	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	השמיעו
2045550	4Q82	Obadiah	1	7	NC>=[	HCJ>WK	CJ>	CMC	CCMCMC	hif	perf	pl		p3	verb	K				rrrrrr	nnnnnn	השיאוך
2044061	4Q82	Amos	1	6	SGR[	HSGJR	SGJR	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	הסגיר
2041858	4Q82	Hosea	2	5	PCV[	>PCJVNH	PCJV	CCMC	CCCMCCM	hif	impf	sg		p1	verb	NH				rrrrrrr	nnnnnnn	אפשיטנה
2045485	4Q82	Obadiah	1	3	NC>=[	HCJ>K	CJ>	CCM	CCCMC	hif	perf	sg	m	p3	verb	K				rrrrr	nnnnn	השיאך
2044543	4Q82	Amos	5	13	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn	משכיל
2042486	4Q82	Hosea	9	9	<MQ[	H<MJQW	<MJQ	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	העמיקו
2044689	4Q82	Amos	6	3	NGC[	TGJCWN	GJCW	CMCM	CCMCMC	hif	wayq	pl	m	p2	verb	N			W	nnnnnn	nnnnnn	תגישון
2047019	4Q83	Psalms	25	9	DRK[	JDRK	DRK	CCC	CCCC	hif	impf	sg	m	p3	verb					rrrr	nnnn	ידרך
2047644	4Q83	Psalms	38	17	GDL[	JGDJLW	GDJL	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יגדילו
2047672	4Q83	Psalms	38	21	CLM[	MCLJMJ	CLJM	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	משלימי
2047705	4Q83	Psalms	71	2	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnn	nnnnnn	הצילני
2047710	4Q83	Psalms	71	2	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnn	nnnnnn	הצילני
2048240	4Q83	Psalms	69	5	YMT[	MYMJTJ	YMJT	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb	J				rrrrrr	nnnnnn	מצמיתי
2047442	4Q83	Psalms	36	4	FKL[	HFKJL	FKJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	השכיל
2047548	4Q83	Psalms	38	6	B>C[	HB>JCW	B>JC	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrnn	nnnnnn	הבאישו
2048386	4Q83	Psalms	69	18	STR[	TSTR	STR	CCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תסתר
2047806	4Q83	Psalms	71	11	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מציל
2047376	4Q83	Psalms	35	26	GDL[	MGDJLJM	GDJL	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	rrrrrrr	nnnnnnn	מגדילים
2047854	4Q83	Psalms	53	2	CXT[	HCXJTW	CXJT	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	השחיתו
2047856	4Q83	Psalms	53	2	T<B[	HT<JBW	T<JB	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	rrrrrr	nnnnnn	התעיבו
2047658	4Q83	Psalms	38	19	NGD[	>GJD	GJD	CMC	CCMC	hif	impf	sg		p1	verb					rrrr	nnnn	אגיד
2047267	4Q83	Psalms	35	2	XZQ[	HXZQ	XZQ	CCC	CCCC	hif	impv	sg	m	NA	verb					nnnn	nnnn	החזק
2048344	4Q83	Psalms	69	15	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnn	nnnnnn	הצילני
2048353	4Q83	Psalms	69	15	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				rrnnnn	nnnnnn	הצילני
2046917	4Q83	Psalms	5	10	XLQ=[	JXLJQWN	XLJQ	CCMC	CCCMCMC	hif	impf	pl	m	p3	verb	N				rnnnnnn	nnnnnnn	יחליקון
2047969	4Q83	Psalms	54	4	>ZN[	H>ZJNH	>ZJN	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrrr	nnnnnn	האזינה
2047778	4Q83	Psalms	71	9	CLK[	TCLJKNJ	CLJK	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	תשליכני
2046919	4Q83	Psalms	5	11	>CM[	H>CJMW	>CJM	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	W				nnnnnn	nnnnnn	האשימו
2046927	4Q83	Psalms	5	11	NDX[	HDJXMW	DJX	CMC	CCMCCM	hif	impv	sg	m	NA	verb	MW				rrrrrr	nnnnnn	הדיחמו
2047865	4Q83	Psalms	53	3	CQP[	HCQJP	CQJP	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	השקיף
2047873	4Q83	Psalms	53	3	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משכיל
2047108	4Q83	Psalms	31	25	>MY[	J>MY	>MY	CCC	CCCC	hif	impf	sg	m	p3	verb				W	rrrr	nnnn	יאמץ
2048105	4Q83	Psalms	66	19	QCB[	HQCJB	QCJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הקשיב
2047425	4Q83	Psalms	36	3	XLQ=[	HXLJQ	XLJQ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	החליק
2048466	4Q84	Psalms	91	8	NBV[	TBJV	BJV	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תביט
2049053	4Q84	Psalms	102	27	XLP[	TXLJPM	XLJP	CCMC	CCCMCC	hif	impf	sg	m	p2	verb	M				nnnnnn	nnnnnn	תחליפם
2048879	4Q84	Psalms	102	11	CLK[	TCLJKNJ	CLJK	CCMC	CCCMCCM	hif	wayq	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn	תשליכני
2048621	4Q84	Psalms	94	4	NB<[	JBJ<W	BJ<	CMC	CCMCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn	יביעו
2048647	4Q84	Psalms	94	8	FKL[	TFKJLW	FKJL	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					rrrnnn	nnnnnn	תשכילו
2048970	4Q84	Psalms	102	20	CQP[	HCQJP	CQJP	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השקיף
2048979	4Q84	Psalms	102	20	NBV[	HBJV	BJV	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הביט
2049449	4Q84	Psalms	118	25	YLX[	HYLJXH	YLJX	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				nnnnnn	nnnnnn	הצליחה
2049177	4Q84	Psalms	103	12	RXQ[	HRXJQ	RXJQ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הרחיק
2048660	4Q84	Psalms	94	9	NBV[	JBJV	BJV	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יביט
2048693	4Q84	Psalms	94	13	CQV[	HCQJV	CQJV	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	השקיט
2048763	4Q84	Psalms	94	21	RC<[	JRCJ<W	RCJ<	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	ירשיעו
2049120	4Q84	Psalms	103	5	FB<[	MFBJ<	FBJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	משביע
2049792	4Q85	Psalms	18	34	<MD[	J<MJDNJ	<MJD	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NJ				rrrrrrr	nnnnnnn	יעמידני
2049827	4Q85	Psalms	18	38	NFG[	>FJGM	FJG	CMC	CCMCC	hif	impf	sg		p1	verb	M			W	rrrrr	nnnnn	אשיגם
2049757	4Q85	Psalms	18	18	NYL[	JYJLNJ	YJL	CMC	CCMCCM	hif	impf	sg	m	p3	verb	NJ				rrrrrr	nnnnnn	יצילני
2050360	4Q85	Psalms	50	19	YMD[	TYMJD	YMJD	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תצמיד
2049723	4Q85	Psalms	18	14	R<M[	JR<M	R<M	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ירעם
2050376	4Q85	Psalms	50	21	XRC[	HXRCTJ	XRC	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn	החרשתי
2050293	4Q85	Psalms	49	17	<CR[	J<CR	<CR	CCC	CCCC	hif	impf	sg	m	p3	verb					rrrr	nnnn	יעשר
2049848	4Q85	Psalms	18	40	KR<[	TKRJ<	KRJ<	CCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn	תכריע
2050339	4Q85	Psalms	50	17	CLK[	TCLK	CLK	CCC	CCCC	hif	wayq	sg	m	p2	verb				W	rrrr	nnnn	תשלך
2049875	4Q85	Psalms	27	13	>MN[	H>MNTJ	>MN	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	האמנתי
2049816	4Q85	Psalms	18	37	RXB[	TRXJB	RXJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn	תרחיב
2049859	4Q85	Psalms	18	41	YMT[	>YMJTM	YMJT	CCMC	CCCMCC	hif	impf	sg		p1	verb	M				rrrrrr	nnnnnn	אצמיתם
2050122	4Q85	Psalms	49	2	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	האזינו
2050396	4Q85	Psalms	50	22	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מציל
2049573	4Q85	Psalms	18	1	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הציל
2049890	4Q85	Psalms	27	14	>MY[	J>MY	>MY	CCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יאמץ
2049561	4Q85	Psalms	17	1	QCB[	HQCJBH	QCJB	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrrr	nnnnnn	הקשיבה
2049563	4Q85	Psalms	17	1	>ZN[	H>ZJNH	>ZJN	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rnnnnr	nnnnnn	האזינה
2050818	4Q86	Psalms	104	11	CBR[	JCKJRW	CKJR	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישכירו
2050835	4Q86	Psalms	104	15	YHL=[	HYHJL	YHJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nrrrr	nnnnn	הצהיל
2050685	4Q86	Psalms	147	14	FB<[	JFBJ<K	FBJ<	CCMC	CCCMCC	hif	impf	sg	m	p3	verb	K				nnnnnn	nnnnnn	ישביעך
2050706	4Q86	Psalms	147	17	CLK[	MCLJK	CLJK	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnr	nnnnn	משליך
2051685	4Q87	Psalms	126	2	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הגדיל
2051525	4Q87	Psalms	105	40	FB<[	JFBJ<M	FBJ<	CCMC	CCCMCC	hif	impf	sg	m	p3	verb	M				rnnnnn	nnnnnn	ישביעם
2051466	4Q87	Psalms	105	24	<YM[	J<YMHW	<YM	CCC	CCCCCM	hif	wayq	sg	m	p3	verb	HW			W	rrrrrr	nnnnnn	יעצמהו
2051692	4Q87	Psalms	126	3	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הגדיל
2050992	4Q87	Psalms	78	31	KR<[	HKRJ<	KRJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הכריע
2051115	4Q87	Psalms	88	4	NG<[	HGJ<W	GJ<	CMC	CCMCM	hif	perf	pl		p3	verb					rrrrr	nnnnn	הגיעו
2051001	4Q87	Psalms	78	32	>MN[	H>MJNW	>MJN	CCMC	CCCMCM	hif	perf	pl		p3	verb					nrrrrr	nnnnnn	האמינו
2051133	4Q87	Psalms	89	45	CBT[	HCBTH	CBTH	CCCM	CCCCM	hif	perf	sg	m	p2	verb					nrrrr	nnnnn	השבתה
2051142	4Q87	Psalms	89	46	QYR[	HQYRTH	QYRTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb					rrrnnn	nnnnnn	הקצרתה
2051651	4Q87	Psalms	125	5	HLK[	JWLJKM	WLJK	MCMC	CMCMCC	hif	impf	sg	m	p3	verb	M				nnnnnn	nnnnnn	יוליכם
2051229	4Q87	Psalms	109	13	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הכרית
2052271	4Q89	Psalms	119	39	<BR[	H<BR	<BR	CCC	CCCC	hif	impv	sg	m	NA	verb					nnnn	nnnn	העבר
2052305	4Q89	Psalms	119	43	NYL[	TYL	YL	CC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn	תצל
2052254	4Q89	Psalms	119	37	<BR[	H<BJR	<BJR	CCMC	CCCMC	hif	impv	sg	m	NA	verb					nnnnn	nnnnn	העביר
2052487	4Q90	Psalms	119	15	NBV[	>BJV	BJV	CMC	CCMC	hif	impf	sg		p1	verb				W	nnnn	nnnn	אביט
2052518	4Q90	Psalms	119	19	STR[	TSTR	STR	CCC	CCCC	hif	impf	sg	m	p2	verb					rrrr	nnnn	תסתר
2052508	4Q90	Psalms	119	18	NBV[	>BJV	BJV	CMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn	אביט
2052736	4Q91	Psalms	49	17	<CR[	J<CR	<CR	CCC	CCCC	hif	impf	sg	m	p3	verb					rrrr	nnnn	יעשר
2053145	4Q94	Psalms	97	6	NGD[	HGJDW	GJD	CMC	CCMCM	hif	perf	pl		p3	verb					rrrrr	nnnnn	הגידו
2053493	4Q96	Psalms	116	10	>MN[	H>MNTJ	>MN	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnrrn	nnnnnn	האמנתי
2053564	4Q97	Psalms	143	7	STR[	TSTR	STR	CCC	CCCC	hif	impf	sg	m	p2	verb					rrrr	nnnn	תסתר
2053573	4Q97	Psalms	143	8	CM<[	HCMJ<NJ	CMJ<	CCMC	CCCMCCM	hif	impv	sg	m	NA	verb	NJ				nnrrrrr	nnnnnnn	השמיעני
2053867	4Q98	Psalms	35	10	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מציל
2053738	4Q98	Psalms	33	13	NBV[	HBJV	BJV	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הביט
2053750	4Q98	Psalms	33	14	CGX[	HCGJX	CGJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השגיח
2053589	4Q98	Psalms	31	25	>MY[	J>MY	>MY	CCC	CCCC	hif	impf	sg	m	p3	verb				W	rrrr	nnnn	יאמץ
2054075	4Q98a	Psalms	30	10	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb				H	rrrr	nnnn	יגיד
2054137	4Q98b	Psalms	5	10	XLQ=[	JXLJQWN	XLJQ	CCMC	CCCMCMC	hif	impf	pl	m	p3	verb	N				rrrrrrr	nnnnnnn	יחליקון
2054139	4Q98b	Psalms	5	11	>CM[	H>CJMM	>CJM	CCMC	CCCMCC	hif	impv	sg	m	NA	verb	M				rrrrrr	nnnnnn	האשימם
2054147	4Q98b	Psalms	5	11	NDX[	HDJXMW	DJX	CMC	CCMCCM	hif	impv	sg	m	NA	verb	MW				rrrrrr	nnnnnn	הדיחמו
2054191	4Q98c	Psalms	88	15	STR[	TSTJR	STJR	CCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn	תסתיר
2054609	4Q99	Job	35	16	KBR[	JKBR	KBR	CCC	CCCC	hif	impf	sg	m	p3	verb					nrrr	nnnn	יכבר
2054881	4Q99	Job	37	4	R<M[	JR<M	R<M	CCC	CCCC	hif	impf	sg	m	p3	verb					rrrr	nnnn	ירעם
2054807	4Q99	Job	36	25	NBV[	JBJV	BJV	CMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn	יביט
2054837	4Q99	Job	36	33	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יגיד
2054642	4Q99	Job	36	9	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
2054892	4Q99	Job	37	5	R<M[	JR<M	R<M	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ירעם
2054480	4Q99	Job	32	3	RC<[	JRCJ<W	RCJ<W	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	nrrrrr	nnnnnn	ירשיעו
2054777	4Q99	Job	36	22	FGB[	JFGJB	FGJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	ישגיב
2054953	4Q100	Job	8	15	XZQ[	JXZQ	XZQ	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יחזק
2055055	4Q101	Job	13	19	XRC[	>XRJC	XRJC	CCMC	CCCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn	אחריש
2055128	4Q101	Job	14	13	YPN[	TYPNNJ	YPN	CCC	CCCCCM	hif	impf	sg	m	p2	verb	NJ				rrrrrr	nnnnnn	תצפנני
2055129	4Q101	Job	14	13	STR[	TSTJRNJ	STJR	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				rrrrrrr	nnnnnnn	תסתירני
2055088	4Q101	Job	13	24	STR[	TSTJR	STJR	CCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn	תסתיר
2055563	4Q103	Proverbs	15	24	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				L	rnnnr	nnnnn	משכיל
2055604	4Q103	Proverbs	15	28	NB<[	JBJ<	BJ<	CMC	CCMC	hif	impf	sg	m	p3	verb					nnrr	nnnn	יביע
2055426	4Q103	Proverbs	14	35	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	משכיל
2055361	4Q103	Proverbs	14	11	PRX[	JPRJX	PRJX	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יפריח
2055575	4Q103	Proverbs	15	25	NYB[	JYB	YB	CC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn	יצב
2055480	4Q103	Proverbs	15	5	<RM=[	J<RM	<RM	CCC	CCCC	hif	impf	sg	m	p3	verb					rrrr	nnnn	יערם
2055449	4Q103	Proverbs	15	2	NB<[	JBJ<	BJ<	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnr	nnnn	יביע
2056115	4Q106	Song_of_songs	3	5	CB<[	HCB<TJ	CB<	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	השבעתי
2056229	4Q106	Song_of_songs	4	2	T>M[	MT>JMWT	T>JM	CCMC	CCCMCMC	hif	ptca	pl	f	NA	verb		WT			rrnnnnn	nnnnnnn	מתאימות
2056598	4Q107	Song_of_songs	3	5	CB<[	HCB<TJ	CB<	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	השבעתי
2056489	4Q107	Song_of_songs	2	12	NG<[	HGJ<	GJ<	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיע
2056446	4Q107	Song_of_songs	2	9	CGX[	MCGJX	CGJX	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nrnnn	nnnnn	משגיח
2056704	4Q107	Song_of_songs	4	2	T>M[	MT>MWT	T>M	CCC	CCCCMC	hif	ptca	pl	f	NA	verb		WT			nnnnnn	nnnnnn	מתאמות
2056529	4Q107	Song_of_songs	2	14	CM<[	HCM<JNJ	CM<	CCC	CCCCMCM	hif	impv	sg	f	NA	verb	NJ				rrrrrrr	nnnnnnn	השמעיני
2056911	4Q109	Ecclesiastes	5	14	HLK[	JLK	LK	CC	MCC	hif	impf	sg	m	p3	verb				C	rrr	nnn	ילך
2057088	4Q109	Ecclesiastes	6	12	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb					nnrr	nnnn	יגיד
2057428	4Q110	Ecclesiastes	1	16	GDL[	HGDLTJ	GDL	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrnrr	nnnnnn	הגדלתי
2057497	4Q111	Lamentations	1	3	NFG[	HFJGWH	FJG	CMC	CCMCCM	hif	perf	pl		p3	verb	H				rrrrrr	nnnnnn	השיגוה
2057655	4Q111	Lamentations	1	11	NBV[	HBJVH	BJV	CMC	CCMCM	hif	impv	sg	m	NA	verb	H			W	nnnnn	nnnnn	הביטה
2057666	4Q111	Lamentations	1	12	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הביטו
2057627	4Q111	Lamentations	1	9	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הגדיל
2057716	4Q111	Lamentations	1	14	KCL[	HKCJL	KCJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הכשיל
2059582	4Q112	Daniel	11	13	<MD[	H<MJD	<MJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	העמיד
2059462	4Q112	Daniel	8	4	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מציל
2059470	4Q112	Daniel	8	4	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הגדיל
2057838	4Q112	Daniel	1	17	FKL[	HFKL	FKL	CCC	CCCC	hif	infa	NA		NA	verb				W	rrnn	nnnn	השכל
2059621	4Q112	Daniel	11	14	<MD[	H<MJD	<MJD	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	העמיד
2060757	4Q113	Daniel	8	4	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מציל
2060765	4Q113	Daniel	8	4	GDL[	HGDL	GDL	CCC	CCCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הגדל
2060867	4Q113	Daniel	8	8	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrnnn	nnnnn	הגדיל
2060822	4Q113	Daniel	8	7	NG<[	MGJ<	GJ<	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnr	nnnn	מגיע
2060850	4Q113	Daniel	8	7	CLK[	JCLJKHW	CLJK	CCMC	CCCMCCM	hif	wayq	sg	m	p3	verb	HW			W	rrrrrrr	nnnnnnn	ישליכהו
2060857	4Q113	Daniel	8	7	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מציל
2061411	4Q114	Daniel	11	17	CXT[	HCXJTW	CXJT	CCMC	CCCMCM	hif	infc	NA		NA	verb	W			L	nnnnnn	nnnnnn	השחיתו
2061276	4Q114	Daniel	11	1	XZQ[	MXZQ	XZQ	CCC	CCCC	hif	ptca	sg	m	NA	verb				L	nnnn	nnnn	מחזק
2061285	4Q114	Daniel	11	2	NGD[	>GJD	GJD	CMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn	אגיד
2061297	4Q114	Daniel	11	2	<CR[	J<CJR	<CJR	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יעשיר
2061336	4Q114	Daniel	11	14	<MD[	H<MJD	<MJD	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	העמיד
2061113	4Q114	Daniel	10	11	R<D[	MR<JD	R<JD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרעיד
2061245	4Q114	Daniel	10	21	NGD[	>GJD	GJD	CMC	CCMC	hif	impf	sg		p1	verb					rrrr	nnnn	אגיד
2062141	4Q116	Daniel	9	13	FKL[	HFKJL	FKJL	CCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn	השכיל
2062763	4Q128	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn	הגיד
2063101	4Q128	Deuteronomy	6	2	>RK[	J>RKN	>RK	CCC	CCCCC	hif	impf	pl	m	p3	verb	N				rrrrr	nnnnn	יארכן
