tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
1953652	4Q22	Exodus	9	16	<MD[	H<MDTJK	<MD	CCC	CCCCCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn	העמדתיך
1961314	4Q22	Exodus	34	24	RXB[	HRXBTJ	RXB	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nnnnrr	nnnnnn	הרחבתי
1953103	4Q22	Exodus	8	16	CKM[	HCKM	CKM	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	השכם
1956120	4Q22	Exodus	18	9	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	sg	m	p3	verb	W				nnnnn	nnnnn	הצילו
1954170	4Q22	Exodus	10	12	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	השאיר
1955488	4Q22	Exodus	16	32	>KL[	H>KLTJ	>KL	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnrrr	nnnnnn	האכלתי
1956711	4Q22	Exodus	19	9	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יגד
1957090	4Q22	Exodus	21	6	NGC[	HGJCW	GJC	CMC	CCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnn	nnnnn	הגישו
1957096	4Q22	Exodus	21	6	NGC[	HGJCW	GJC	CMC	CCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnn	nnnnn	הגישו
1953133	4Q22	Exodus	8	17	CLX[	MCLJX	CLJX	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משליח
1956131	4Q22	Exodus	18	10	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הציל
1956141	4Q22	Exodus	18	10	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הציל
1953576	4Q22	Exodus	9	13	CKM[	HCKM	CKM	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	השכם
1963265	4Q23	Leviticus	27	14	<RK[	H<RJKW	<RJK	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnr	nnnnnn	העריכו
1963013	4Q23	Leviticus	26	30	CMD[	HCMDTJ	CMD	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	השמדתי
1963017	4Q23	Leviticus	26	30	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrnn	nnnnn	הכרתי
1964613	4Q23	Numbers	8	9	QRB[	HQRBT	QRB	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	הקרבת
1964622	4Q23	Numbers	8	9	QHL[	HQHLT	QHL	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	הקהלת
1963881	4Q23	Numbers	3	13	QDC[	HQDCTJ	QDC	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	הקדשתי
1962832	4Q23	Leviticus	18	21	<BR[	H<BJR	<BJR	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	העביר
1963372	4Q23	Leviticus	27	19	QDC[	MQDJC	QDJC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn	מקדיש
1964630	4Q23	Numbers	8	10	QRB[	HQRBT	QRB	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	הקרבת
1963226	4Q23	Leviticus	27	11	<MD[	H<MJD	<MJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	העמיד
1963285	4Q23	Leviticus	27	15	QDC[	MQDJC	QDJC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מקדיש
1963743	4Q23	Numbers	3	6	QRB[	HQRB	QRB	CCC	CCCC	hif	impv	sg	m	NA	verb					nrrr	nnnn	הקרב
1963748	4Q23	Numbers	3	6	<MD[	H<MDT	<MD	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	העמדת
1962012	4Q23	Leviticus	14	46	SGR[	HSGJRW	SGJR	CCMC	CCCMCM	hif	infc	NA	m	NA	verb	W				rrrnnn	nnnnnn	הסגירו
1963236	4Q23	Leviticus	27	12	<RK[	H<RJK	<RJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	העריך
1964581	4Q23	Numbers	8	7	<BR[	H<BJRW	<BJR	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	nrrrrr	nnnnnn	העבירו
1964905	4Q23	Numbers	9	19	>RK[	H>RJK	>RJK	CCMC	CCCMC	hif	infc	NA		NA	verb				WB	rrrrr	nnnnn	האריך
1963146	4Q23	Leviticus	27	8	<MD[	H<MJDW	<MJD	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	rrrrrr	nnnnnn	העמידו
1963152	4Q23	Leviticus	27	8	<RK[	H<RJK	<RJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	העריך
1961630	4Q23	Leviticus	13	33	SGR[	HSGJR	SGJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הסגיר
1964845	4Q23	Numbers	9	7	QRB[	HQRB	QRB	CCC	CCCC	hif	infc	NA		NA	verb					nrnn	nnnn	הקרב
1962518	4Q23	Leviticus	16	20	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nrrrr	nnnnn	הקריב
1963711	4Q23	Numbers	3	4	QRB[	HQRBM	QRB	CCC	CCCCC	hif	infc	NA		NA	verb	M			B	rrrrr	nnnnn	הקרבם
1961970	4Q23	Leviticus	14	44	M>R[	MM>RT	M>RT	CCCC	CCCCC	hif	ptca	sg	f	NA	verb					rrrrr	nnnnn	ממארת
1966868	4Q24	Leviticus	1	16	CLK[	HCLJK	CLJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	השליך
1968564	4Q24	Leviticus	23	25	QRB[	HQRBTM	QRBT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrrr	nnnnnn	הקרבתם
1969141	4Q24	Leviticus	25	49	NFG[	HFJGH	FJG	CMC	CCMCM	hif	perf	sg	f	p3	verb					rrrrr	nnnnn	השיגה
1966950	4Q24	Leviticus	2	2	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקטיר
1967331	4Q24	Leviticus	3	14	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nrrrr	nnnnn	הקריב
1966798	4Q24	Leviticus	1	13	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב
1966805	4Q24	Leviticus	1	13	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקטיר
1966888	4Q24	Leviticus	1	17	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקטיר
1967797	4Q24	Leviticus	22	16	NF>[	HFJ>W	FJ>	CMC	CCMCM	hif	perf	pl		p3	verb				W	nnnnn	nnnnn	השיאו
1968405	4Q24	Leviticus	23	18	QRB[	HQRBTM	QRBT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrrr	nnnnnn	הקרבתם
1969067	4Q24	Leviticus	25	46	NXL[	HNXLTM	NXLT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnnn	nnnnnn	הנחלתם
1967373	4Q24	Leviticus	21	17	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	הקריב
1967434	4Q24	Leviticus	21	21	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	הקריב
1967446	4Q24	Leviticus	21	21	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	הקריב
1967286	4Q24	Leviticus	3	11	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnrnn	nnnnn	הקטיר
1966826	4Q24	Leviticus	1	14	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnrr	nnnnn	הקריב
1967046	4Q24	Leviticus	2	8	QRB[	HQRJBH	QRJB	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	H			W	rrrrrr	nnnnnn	הקריבה
1967051	4Q24	Leviticus	2	8	NGC[	HGJCH	GJC	CMC	CCMCC	hif	perf	sg	m	p3	verb	H			W	rrrrr	nnnnn	הגישה
1967182	4Q24	Leviticus	2	16	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקטיר
1967301	4Q24	Leviticus	3	12	QRB[	HQRJBW	QRJB	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	rrrrrr	nnnnnn	הקריבו
1966839	4Q24	Leviticus	1	15	QRB[	HQRJBW	QRJB	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	rrrrnn	nnnnnn	הקריבו
1966850	4Q24	Leviticus	1	15	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקטיר
1968215	4Q24	Leviticus	23	8	QRB[	HQRBTM	QRBT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	rnnnnn	nnnnnn	הקרבתם
1967527	4Q24	Leviticus	22	2	QDC[	MQDCJM	QDC	CCC	CCCCMC	hif	ptca	pl	m	NA	verb		JM			rrrrrr	nnnnnn	מקדשים
1968382	4Q24	Leviticus	23	16	QRB[	HQRBTM	QRBT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnnn	nnnnnn	הקרבתם
1967066	4Q24	Leviticus	2	9	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקטיר
1967211	4Q24	Leviticus	3	1	QRB[	MQRJB	QRJB	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מקריב
1967222	4Q24	Leviticus	3	9	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב
1969770	4Q25	Leviticus	8	28	QVR[	JQVR	QVR	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יקטר
1969436	4Q25	Leviticus	4	3	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקריב
1969317	4Q25	Leviticus	1	5	QRB[	HQRJBW	QRJB	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	rrrrnn	nnnnnn	הקריבו
1969712	4Q25	Leviticus	5	12	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקטיר
1969340	4Q25	Leviticus	1	6	PCV[	HPCJV	PCJV	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הפשיט
1969363	4Q25	Leviticus	3	16	QVR[	HQVJRM	QVJR	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	M			W	rnnnnn	nnnnnn	הקטירם
1969578	4Q25	Leviticus	4	14	QRB[	HQRJBW	QRJB	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	rrrrrr	nnnnnn	הקריבו
1970316	4Q26	Leviticus	17	10	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	הכרתי
1970214	4Q26	Leviticus	17	6	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקטיר
1969930	4Q26	Leviticus	14	35	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb				W	rrrr	nnnn	הגיד
1970141	4Q26	Leviticus	17	4	QRB[	HQRJBW	QRJB	CCMC	CCCMCM	hif	infc	NA		NA	verb	W			L	nnnnnn	nnnnnn	הקריבו
1971014	4Q26a	Leviticus	22	16	NF>[	HFJ>W	FJ>	CMC	CCMCM	hif	perf	pl		p3	verb				W	rrrrr	nnnnn	השיאו
1970618	4Q26a	Leviticus	20	3	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	הכרתי
1970375	4Q26a	Leviticus	3	3	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב
1970805	4Q26a	Leviticus	21	21	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	הקריב
1970817	4Q26a	Leviticus	21	21	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	הקריב
1970471	4Q26a	Leviticus	3	7	QRB[	MQRJB	QRJB	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מקריב
1970475	4Q26a	Leviticus	3	7	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הקריב
1970423	4Q26a	Leviticus	3	5	QVR[	HQVJRW	QVJR	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	rrrrrr	nnnnnn	הקטירו
1971261	4Q26c	Leviticus	26	6	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rnnnn	nnnnn	מחריד
1971263	4Q26c	Leviticus	26	6	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnr	nnnnn	השבתי
1971230	4Q26c	Leviticus	26	5	NFG[	HFJG	FJG	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	השיג
1975245	4Q27	Numbers	27	19	<MD[	H<MDTH	<MDTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb				W	rrrrrr	nnnnnn	העמדתה
1975173	4Q27	Numbers	27	7	<BR[	H<BRTH	<BRTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb				W	rrrrrr	nnnnnn	העברתה
1977790	4Q27	Numbers	35	23	NPL[	JPL	PL	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יפל
1972681	4Q27	Numbers	19	6	CLK[	HCLJK	CLJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	השליך
1972110	4Q27	Numbers	16	5	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הקריב
1972117	4Q27	Numbers	16	5	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הקריב
1975792	4Q27	Numbers	30	8	XRC[	HXRJC	XRJC	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	החריש
1976966	4Q27	Numbers	32	30	<BR[	H<BJRW	<BJR	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	rrrrrr	nnnnnn	העבירו
1972175	4Q27	Numbers	16	9	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הבדיל
1972183	4Q27	Numbers	16	9	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הקריב
1973040	4Q27	Numbers	20	28	PCV[	JPCV	PCV	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rnnn	nnnn	יפשט
1973047	4Q27	Numbers	20	28	LBC[	JLBC	LBC	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ילבש
1974614	4Q27	Numbers	26	10	QRB[	MQRJBJ	QRJB	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			rrrrrr	nnnnnn	מקריבי
1974308	4Q27	Numbers	25	6	QRB[	JQRB	QRB	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יקרב
1972203	4Q27	Numbers	16	10	QRB[	JQRB	QRB	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יקרב
1977724	4Q27	Numbers	35	20	CLK[	HCLJK	CLJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrn	nnnnn	השליך
1971442	4Q27	Numbers	11	32	M<V[	MM<JV	M<JV	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	ממעיט
1976340	4Q27	Numbers	31	50	QRB[	NQRB	QRB	CCC	CCCC	hif	wayq	pl		p1	verb				W	nnrr	nnnn	נקרב
1975143	4Q27	Numbers	27	5	QRB[	JQRB	QRB	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יקרב
1977823	4Q27	Numbers	35	25	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb				W	nnnnn	nnnnn	הצילו
1973003	4Q27	Numbers	20	26	PCV[	HPCVTH	PCVTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb				W	rrrnnn	nnnnnn	הפשטתה
1973009	4Q27	Numbers	20	26	LBC[	HLBCTM	LBC	CCC	CCCCCC	hif	perf	sg	m	p2	verb	M			W	nnnnrr	nnnnnn	הלבשתם
1975537	4Q27	Numbers	29	13	QRB[	HQRBTM	QRBT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	rnnnrr	nnnnnn	הקרבתם
1975840	4Q27	Numbers	30	15	XRC[	HXRJC	XRJC	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	החריש
1973877	4Q27	Numbers	23	3	NGD[	HGDTJ	GD	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrnn	nnnnn	הגדתי
1975291	4Q27	Numbers	27	22	<MD[	J<MJDHW	<MJD	CCMC	CCCMCCM	hif	wayq	sg	m	p3	verb	HW			W	nnnnnnn	nnnnnnn	יעמידהו
1977771	4Q27	Numbers	35	22	CLK[	HCLJK	CLJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השליך
1979241	4Q29	Deuteronomy	31	29	CXT[	HCXT	CXT	CCC	CCCC	hif	infa	NA		NA	verb					rrrr	nnnn	השחת
1979269	4Q29	Deuteronomy	31	29	K<S[	HK<SW	K<S	CCC	CCCCM	hif	infc	NA		NA	verb	W			L	nnnnn	nnnnn	הכעסו
1979291	4Q29	Deuteronomy	32	1	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	האזינו
1979204	4Q29	Deuteronomy	31	28	QHL[	HQHJLW	QHJL	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnrrrr	nnnnnn	הקהילו
1978937	4Q29	Deuteronomy	31	12	QHL[	HQHL	QHL	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	הקהל
1979804	4Q30	Deuteronomy	9	18	K<S[	HK<JSW	K<JS	CCMC	CCCMCM	hif	infc	NA		NA	verb	W			L	rrrrrr	nnnnnn	הכעיסו
1981504	4Q30	Deuteronomy	28	48	CMD[	HCMJDW	CMJD	CCMC	CCCMCM	hif	infc	NA		NA	verb	W				nnnnnr	nnnnnn	השמידו
1981685	4Q30	Deuteronomy	31	17	STR[	HSTRTJ	STR	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn	הסתרתי
1981721	4Q30	Deuteronomy	31	18	STR[	HSTR	STR	CCC	CCCC	hif	infa	NA		NA	verb					rrrr	nnnn	הסתר
1979633	4Q30	Deuteronomy	8	2	HLK[	HWLJKK	HWLJK	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	K				nnnnnn	nnnnnn	הוליכך
1979916	4Q30	Deuteronomy	10	8	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הבדיל
1981131	4Q30	Deuteronomy	28	2	NFG[	HFJGWK	FJG	CMC	CCMCMC	hif	perf	pl		p3	verb	K			W	nnrrnn	nnnnnn	השיגוך
1979660	4Q30	Deuteronomy	8	3	R<B[	JR<JBK	R<JB	CCMC	CCCMCC	hif	wayq	sg	m	p3	verb	K			W	nnnnnn	nnnnnn	ירעיבך
1979662	4Q30	Deuteronomy	8	3	>KL[	J>KJLK	>KJL	MCMC	CMCMCC	hif	wayq	sg	m	p3	verb	K			W	nnnnnn	nnnnnn	יאכילך
1979762	4Q30	Deuteronomy	9	17	CLK[	>CLKM	CLK	CCC	CCCCC	hif	wayq	sg		p1	verb	M			W	nrrnn	nnnnn	אשלכם
1979371	4Q30	Deuteronomy	2	30	<BR[	H<BRNW	<BR	CCC	CCCCCM	hif	infc	NA		NA	verb	NW				rrrrrr	nnnnnn	העברנו
1979613	4Q30	Deuteronomy	7	4	CMD[	HCMJDK	CMJD	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	K			W	rrrrrr	nnnnnn	השמידך
1981970	4Q31	Deuteronomy	2	30	<BR[	H<BRNW	<BR	CCC	CCCCCM	hif	infc	NA		NA	verb	NW				rnnnnn	nnnnnn	העברנו
1982052	4Q31	Deuteronomy	2	34	XRM[	NXRM	XR	CC	CCCC	hif	wayq	pl		p1	verb		M		W	rrrr	nnnn	נחרם
1982064	4Q31	Deuteronomy	2	34	C>R[	HC>RNW	C>RNW	CCCCM	CCCCCM	hif	perf	pl		p1	verb					rrrrrr	nnnnnn	השארנו
1982940	4Q32	Deuteronomy	8	16	>KL[	M>KLK	>KL	CCC	CCCCC	hif	ptca	sg	m	NA	verb	K			H	rrrrr	nnnnn	מאכלך
1982736	4Q32	Deuteronomy	8	2	HLK[	HLJKK	HLJK	CCMC	CCMCC	hif	perf	sg	m	p3	verb	K				rrrrr	nnnnn	הליכך
1982913	4Q32	Deuteronomy	8	15	HLK[	MWLJKK	WLJK	MCMC	CMCMCC	hif	ptca	sg	m	NA	verb	K			H	rrrrrr	nnnnnn	מוליכך
1982763	4Q32	Deuteronomy	8	3	R<B[	JR<BK	R<B	CCC	CCCCC	hif	wayq	sg	m	p3	verb	K			W	rrrrr	nnnnn	ירעבך
1982765	4Q32	Deuteronomy	8	3	>KL[	J>KLK	>KL	MCC	CMCCC	hif	wayq	sg	m	p3	verb	K			W	rrrrr	nnnnn	יאכלך
1982643	4Q32	Deuteronomy	7	24	>BD[	H>BDT	>BD	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	האבדת
1982656	4Q32	Deuteronomy	7	24	CMD[	HCMDK	CMD	CCC	CCCCC	hif	infc	NA		NA	verb	K				rrrrr	nnnnn	השמדך
1983005	4Q33	Deuteronomy	4	25	CXT[	HCXTM	CXT	CCC	CCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnn	nnnnn	השחתם
1983020	4Q33	Deuteronomy	4	25	K<S[	HK<JSW	K<JS	CCMC	CCCMCM	hif	infc	NA		NA	verb	W			L	nnnnnn	nnnnnn	הכעיסו
1983420	4Q33	Deuteronomy	9	7	QYP[	HQYPT	QYP	CCC	CCCCC	hif	perf	sg	m	p2	verb					rrrrr	nnnnn	הקצפת
1983172	4Q33	Deuteronomy	8	3	R<B[	JR<BK	R<B	CCC	CCCCC	hif	wayq	sg	m	p3	verb	K			W	rrrrr	nnnnn	ירעבך
1983174	4Q33	Deuteronomy	8	3	>KL[	J>KLK	>KL	MCC	CMCCC	hif	wayq	sg	m	p3	verb	K			W	rrrrr	nnnnn	יאכלך
1984924	4Q33	Deuteronomy	27	9	SKT[	HSKT	SKT	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	הסכת
1983541	4Q33	Deuteronomy	18	10	<BR[	M<BJR	<BJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מעביר
1983103	4Q33	Deuteronomy	7	24	>BD[	H>BDT	>BD	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	האבדת
1983116	4Q33	Deuteronomy	7	24	CMD[	HCMDK	CMD	CCC	CCCCC	hif	infc	NA		NA	verb	K				nrrrr	nnnnn	השמדך
1985482	4Q34	Deuteronomy	26	3	NGD[	HGDTJ	GD	CC	CCCCM	hif	perf	sg		p1	verb					nnnnn	nnnnn	הגדתי
1985233	4Q34	Deuteronomy	25	1	YDQ[	HYDJQW	YDJQ	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	rrrrrr	nnnnnn	הצדיקו
1985238	4Q34	Deuteronomy	25	1	RC<[	HRCJ<W	RCJ<	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	rrnrrn	nnnnnn	הרשיעו
1985251	4Q34	Deuteronomy	25	2	NPL[	HPJLW	PJL	CMC	CCMCM	hif	perf	sg	m	p3	verb	W			W	rrrrr	nnnnn	הפילו
1986435	4Q35	Deuteronomy	1	45	>ZN[	H>ZJN	>ZJN	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	האזין
1987001	4Q35	Deuteronomy	33	20	RXB[	MRXJB	RXJB	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרחיב
1986183	4Q35	Deuteronomy	1	32	>MN[	M>MJNM	>MJN	CCMC	CCCMCC	hif	ptca	pl	m	NA	verb		M			rrrrrr	nnnnnn	מאמינם
1986826	4Q35	Deuteronomy	33	9	NKR[	HKJR	KJR	CCC	CCCC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הכיר
1986598	4Q35	Deuteronomy	2	30	<BR[	H<BRNW	<BR	CCC	CCCCCM	hif	infc	NA		NA	verb	NW				rrrrrr	nnnnnn	העברנו
1987456	4Q36	Deuteronomy	23	15	NYL[	HYJLK	YJL	CMC	CCMCC	hif	infc	NA		NA	verb	K			L	rrrrr	nnnnn	הצילך
1987323	4Q36	Deuteronomy	22	7	>RK[	H>RKT	>RK	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	הארכת
1988959	4Q37	Deuteronomy	32	8	NXL[	HNXJL	NXJL	CCMC	CCCMC	hif	infc	NA		NA	verb				B	nnnnr	nnnnn	הנחיל
1988963	4Q37	Deuteronomy	32	8	PRD[	HPRJDW	PRJD	CCMC	CCCMCM	hif	infc	NA		NA	verb	W			B	rrrrrr	nnnnnn	הפרידו
1988210	4Q37	Deuteronomy	5	33	>RK[	H>RKTM	>RKT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnrrrr	nnnnnn	הארכתם
1987697	4Q37	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הגיד
1990266	4Q38a	Deuteronomy	21	16	NXL[	HNXJL	NXJL	CCMC	CCCMC	hif	infc	NA		NA	verb					rnnnn	nnnnn	הנחיל
1990147	4Q38a	Deuteronomy	26	3	NGD[	HGDTJ	GD	CC	CCCCM	hif	perf	sg		p1	verb					rrrrr	nnnnn	הגדתי
1989840	4Q38a	Deuteronomy	20	17	XRM[	HXRM	XRM	CCC	CCCC	hif	infa	NA		NA	verb					rrrr	nnnn	החרם
