tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2069289	4Q140	Exodus	13	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2069371	4Q140	Exodus	13	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2069376	4Q140	Exodus	13	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2069150	4Q140	Exodus	12	48	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj				W	rr	nn
2069177	4Q140	Exodus	12	48	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069423	4Q140	Exodus	13	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2069304	4Q140	Exodus	13	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2069682	4Q141	Deuteronomy	32	20	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2069687	4Q141	Deuteronomy	32	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069643	4Q141	Deuteronomy	32	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2069647	4Q141	Deuteronomy	32	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2069653	4Q141	Deuteronomy	32	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2069951	4Q142	Deuteronomy	5	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069828	4Q142	Deuteronomy	5	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069901	4Q142	Deuteronomy	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069909	4Q142	Deuteronomy	5	11	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2069910	4Q142	Deuteronomy	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069985	4Q142	Deuteronomy	5	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2069753	4Q142	Deuteronomy	5	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069763	4Q142	Deuteronomy	5	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2069836	4Q142	Deuteronomy	5	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069863	4Q142	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069867	4Q142	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2069869	4Q142	Deuteronomy	5	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2069802	4Q142	Deuteronomy	5	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2069809	4Q142	Deuteronomy	5	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2070174	4Q143	Deuteronomy	11	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2070175	4Q143	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2070179	4Q143	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2070183	4Q143	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2070371	4Q144	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2070377	4Q144	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2070495	4Q144	Exodus	13	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnr	nnn
2070500	4Q144	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2070428	4Q144	Exodus	13	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2070594	4Q145	Exodus	13	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2070604	4Q145	Exodus	13	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2070682	4Q145	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2070687	4Q145	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2070737	4Q145	Exodus	13	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2070619	4Q145	Exodus	13	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2070848	4Q149	Exodus	20	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2070869	4Q149	Exodus	20	11	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2070811	4Q149	Exodus	20	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2070812	4Q149	Exodus	20	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn
2070989	4Q150	Deuteronomy	10	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2071070	4Q150	Deuteronomy	11	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2071071	4Q150	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2071075	4Q150	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2071079	4Q150	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2071488	4Q151	Deuteronomy	10	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2071394	4Q151	Deuteronomy	10	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2071492	4Q151	Deuteronomy	10	17	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2071513	4Q151	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2071517	4Q151	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2071541	4Q151	Deuteronomy	10	19	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2071129	4Q151	Deuteronomy	5	29	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					rr	nn
2071643	4Q153	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2071649	4Q153	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2071737	4Q154	Exodus	13	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2071747	4Q154	Exodus	13	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nr	nn
2071829	4Q155	Exodus	13	14	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2071766	4Q155	Exodus	13	11	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2071853	4Q155	Exodus	13	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2071901	4Q155	Exodus	13	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nr	nn
2071815	4Q155	Exodus	13	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2072016	4Q576	Genesis	50	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2071947	4Q576	Genesis	34	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2071959	4Q576	Genesis	34	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2072529	5Q1	Deuteronomy	8	19	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2072046	5Q1	Deuteronomy	7	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2072269	5Q1	Deuteronomy	8	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2072066	5Q1	Deuteronomy	7	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2072071	5Q1	Deuteronomy	7	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2072075	5Q1	Deuteronomy	7	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2072444	5Q1	Deuteronomy	8	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2072543	5Q1	Deuteronomy	8	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2072173	5Q1	Deuteronomy	7	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2072177	5Q1	Deuteronomy	7	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2072587	5Q1	Deuteronomy	9	2	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					rr	nn
2072080	5Q1	Deuteronomy	7	17	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2072243	5Q1	Deuteronomy	8	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2072307	5Q1	Deuteronomy	8	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2072313	5Q1	Deuteronomy	8	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2072095	5Q1	Deuteronomy	7	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2072200	5Q1	Deuteronomy	7	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2072478	5Q1	Deuteronomy	8	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2072633	5Q2	1_Kings	1	17	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2072609	5Q2	1_Kings	1	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2072712	5Q2	1_Kings	1	30	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2072723	5Q2	1_Kings	1	30	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2072734	5Q2	1_Kings	1	30	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2072658	5Q2	1_Kings	1	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2072662	5Q2	1_Kings	1	27	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					rr	nn
2072936	5Q3	Isaiah	40	18	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
2072999	5Q4	Amos	1	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2073102	5Q5	Psalms	119	100	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2073226	5Q5	Psalms	119	141	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2073177	5Q5	Psalms	119	118	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2073209	5Q5	Psalms	119	139	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2073094	5Q5	Psalms	119	99	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2073287	5Q6	Lamentations	4	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2073297	5Q6	Lamentations	4	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2073305	5Q6	Lamentations	4	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2073362	5Q6	Lamentations	4	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2073368	5Q6	Lamentations	4	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2073371	5Q6	Lamentations	4	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2073561	5Q6	Lamentations	5	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
2073580	5Q6	Lamentations	5	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2073499	5Q6	Lamentations	5	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2073444	5Q6	Lamentations	4	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2073389	5Q6	Lamentations	4	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2073264	5Q6	Lamentations	4	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2073347	5Q6	Lamentations	4	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2073354	5Q6	Lamentations	4	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2073480	5Q6	Lamentations	5	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2073694	5Q7	Lamentations	4	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2073707	5Q7	Lamentations	4	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2073758	6Q1	Genesis	6	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2074440	6Q4	2_Kings	7	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2074678	6Q4	2_Kings	10	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2074682	6Q4	2_Kings	10	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2074132	6Q4	1_Kings	12	31	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2074148	6Q4	1_Kings	22	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2074230	6Q4	2_Kings	5	26	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2074297	6Q4	2_Kings	6	32	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2074322	6Q4	2_Kings	6	32	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2074499	6Q4	2_Kings	8	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2074023	6Q4	1_Kings	3	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
2074029	6Q4	1_Kings	3	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2074382	6Q4	2_Kings	7	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2074210	6Q4	1_Kings	22	31	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2074217	6Q4	1_Kings	22	31	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2074036	6Q4	1_Kings	3	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2074045	6Q4	1_Kings	3	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2075152	6Q5	Psalms	78	37	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2075156	6Q5	Psalms	78	37	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2075243	6Q6	Song_of_songs	1	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2075173	6Q6	Song_of_songs	1	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2075601	6Q7	Daniel	11	36	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2075316	6Q7	Daniel	10	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2075327	6Q7	Daniel	10	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2075404	6Q7	Daniel	10	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2075521	6Q7	Daniel	10	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2075609	6Q7	Daniel	11	37	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2075619	6Q7	Daniel	11	37	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2075621	6Q7	Daniel	11	37	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2075637	6Q7	Daniel	11	38	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2075676	6Q7	Daniel	8	17	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2075473	6Q7	Daniel	10	14	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2075572	6Q7	Daniel	11	35	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2075382	6Q7	Daniel	10	11	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2075789	8Q1	Genesis	17	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2076005	8Q1	Genesis	18	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2075939	8Q1	Genesis	18	20	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2075943	8Q1	Genesis	18	20	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2075961	8Q1	Genesis	18	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2076046	8Q1	Genesis	18	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
2075814	8Q1	Genesis	17	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2075838	8Q1	Genesis	17	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2075843	8Q1	Genesis	17	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2076062	8Q2	Psalms	17	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2076155	8Q2	Psalms	18	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2077133	8Q3	Deuteronomy	10	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2077506	8Q3	Deuteronomy	5	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2077037	8Q3	Deuteronomy	10	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2077206	8Q3	Exodus	12	45	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2076484	8Q3	Exodus	13	14	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2077215	8Q3	Exodus	12	46	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
2077137	8Q3	Deuteronomy	10	17	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2077156	8Q3	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2077160	8Q3	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2076428	8Q3	Exodus	13	11	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nr	nn
2076508	8Q3	Exodus	13	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2077398	8Q3	Deuteronomy	5	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2077521	8Q3	Exodus	20	11	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2077462	8Q3	Deuteronomy	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2076649	8Q3	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rn	nn
2076655	8Q3	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2076264	8Q3	Exodus	13	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2076274	8Q3	Exodus	13	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2076352	8Q3	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2076357	8Q3	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2077329	8Q3	Deuteronomy	5	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2077339	8Q3	Deuteronomy	5	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2077627	8Q3	Deuteronomy	10	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2076556	8Q3	Exodus	13	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nr	nn
2077191	8Q3	Exodus	12	43	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2077758	8Q3	Deuteronomy	11	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2077770	8Q3	Deuteronomy	11	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2077774	8Q3	Deuteronomy	11	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2077406	8Q3	Deuteronomy	5	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2077486	8Q3	Deuteronomy	5	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2077171	8Q3	Deuteronomy	10	19	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2077232	8Q3	Exodus	12	48	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj				W	nn	nn
2076404	8Q3	Exodus	13	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2076470	8Q3	Exodus	13	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2077701	8Q3	Deuteronomy	11	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2077426	8Q3	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2077430	8Q3	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2077432	8Q3	Deuteronomy	5	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2076289	8Q3	Exodus	13	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2077379	8Q3	Deuteronomy	5	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2078184	8Q4	Deuteronomy	10	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2078089	8Q4	Deuteronomy	10	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2078188	8Q4	Deuteronomy	10	17	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2078209	8Q4	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2078213	8Q4	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2078689	8Q4	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2078695	8Q4	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2078280	8Q4	Deuteronomy	10	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2078321	8Q4	Deuteronomy	11	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2078322	8Q4	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2078326	8Q4	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2078330	8Q4	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2078536	8Q4	Deuteronomy	11	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2078545	8Q4	Deuteronomy	11	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2078237	8Q4	Deuteronomy	10	19	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2078463	8Q4	Deuteronomy	11	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2080406	11Q1	Leviticus	22	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080413	11Q1	Leviticus	22	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080986	11Q1	Leviticus	26	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2079708	11Q1	Leviticus	16	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2079710	11Q1	Leviticus	16	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2079143	11Q1	Leviticus	13	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2080505	11Q1	Leviticus	23	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2079981	11Q1	Leviticus	18	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2079284	11Q1	Leviticus	13	42	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj				W	rr	nn
2079890	11Q1	Leviticus	17	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
2080256	11Q1	Leviticus	21	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080264	11Q1	Leviticus	21	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080266	11Q1	Leviticus	21	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2080344	11Q1	Leviticus	21	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080351	11Q1	Leviticus	21	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2080436	11Q1	Leviticus	22	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080494	11Q1	Leviticus	22	27	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2079175	11Q1	Leviticus	13	6	L>	>	>	M	M	NA	NA	NA		NA	nega					n	n
2080063	11Q1	Leviticus	19	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2080932	11Q1	Leviticus	26	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2080645	11Q1	Leviticus	24	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2079999	11Q1	Leviticus	18	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2081119	11Q1	Leviticus	27	14	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
