	tf_id	book	chapter	verse	lex	lex_hebrew	g_cons	g_cons_no_suff	suff	vt	vs	gn	nu	ps	verb_ends_on_w	has_suffix	w_in_suffix	has_final_nun
335741	335741	Psalms	147	20	JD<[	ידע	JD<WM	JD<W	M	perf	qal	unknown	pl	p3	1	1	0	0
335742	335742	Psalms	147	20	HLL[	הלל	HLLW	HLLW		impv	piel	m	pl	p2	1	0	0	0
335744	335744	Psalms	148	1	HLL[	הלל	HLLW	HLLW		impv	piel	m	pl	p2	1	0	0	0
335746	335746	Psalms	148	1	HLL[	הלל	HLLW	HLLW		impv	piel	m	pl	p2	1	0	0	0
335752	335752	Psalms	148	1	HLL[	הלל	HLLWHW	HLL	HW	impv	piel	m	pl	p2	0	1	1	0
335756	335756	Psalms	148	2	HLL[	הלל	HLLWHW	HLL	HW	impv	piel	m	pl	p2	0	1	1	0
335759	335759	Psalms	148	2	HLL[	הלל	HLLWHW	HLL	HW	impv	piel	m	pl	p2	0	1	1	0
335762	335762	Psalms	148	3	HLL[	הלל	HLLWHW	HLL	HW	impv	piel	m	pl	p2	0	1	1	0
335766	335766	Psalms	148	3	HLL[	הלל	HLLWHW	HLL	HW	impv	piel	m	pl	p2	0	1	1	0
335770	335770	Psalms	148	4	HLL[	הלל	HLLWHW	HLL	HW	impv	piel	m	pl	p2	0	1	1	0
335782	335782	Psalms	148	5	HLL[	הלל	JHLLW	JHLLW		impf	piel	m	pl	p3	1	0	0	0
335802	335802	Psalms	148	7	HLL[	הלל	HLLW	HLLW		impv	piel	m	pl	p2	1	0	0	0
335858	335858	Psalms	148	13	HLL[	הלל	JHLLW	JHLLW		impf	piel	m	pl	p3	1	0	0	0
335886	335886	Psalms	148	14	HLL[	הלל	HLLW	HLLW		impv	piel	m	pl	p2	1	0	0	0
335888	335888	Psalms	149	1	HLL[	הלל	HLLW	HLLW		impv	piel	m	pl	p2	1	0	0	0
335908	335908	Psalms	149	3	HLL[	הלל	JHLLW	JHLLW		impf	piel	m	pl	p3	1	0	0	0
335972	335972	Psalms	149	9	HLL[	הלל	HLLW	HLLW		impv	piel	m	pl	p2	1	0	0	0
335974	335974	Psalms	150	1	HLL[	הלל	HLLW	HLLW		impv	piel	m	pl	p2	1	0	0	0
335976	335976	Psalms	150	1	HLL[	הלל	HLLW	HLLW		impv	piel	m	pl	p2	1	0	0	0
335980	335980	Psalms	150	1	HLL[	הלל	HLLWHW	HLL	HW	impv	piel	m	pl	p2	0	1	1	0
335984	335984	Psalms	150	2	HLL[	הלל	HLLWHW	HLL	HW	impv	piel	m	pl	p2	0	1	1	0
335987	335987	Psalms	150	2	HLL[	הלל	HLLWHW	HLL	HW	impv	piel	m	pl	p2	0	1	1	0
335991	335991	Psalms	150	3	HLL[	הלל	HLLWHW	HLL	HW	impv	piel	m	pl	p2	0	1	1	0
335995	335995	Psalms	150	3	HLL[	הלל	HLLWHW	HLL	HW	impv	piel	m	pl	p2	0	1	1	0
336000	336000	Psalms	150	4	HLL[	הלל	HLLWHW	HLL	HW	impv	piel	m	pl	p2	0	1	1	0
336005	336005	Psalms	150	4	HLL[	הלל	HLLWHW	HLL	HW	impv	piel	m	pl	p2	0	1	1	0
336010	336010	Psalms	150	5	HLL[	הלל	HLLWHW	HLL	HW	impv	piel	m	pl	p2	0	1	1	0
336014	336014	Psalms	150	5	HLL[	הלל	HLLWHW	HLL	HW	impv	piel	m	pl	p2	0	1	1	0
336023	336023	Psalms	150	6	HLL[	הלל	HLLW	HLLW		impv	piel	m	pl	p2	1	0	0	0
336094	336094	Job	1	4	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
336100	336100	Job	1	4	CLX[	שׁלח	CLXW	CLXW		perf	qal	unknown	pl	p3	1	0	0	0
336102	336102	Job	1	4	QR>[	קרא	QR>W	QR>W		perf	qal	unknown	pl	p3	1	0	0	0
336115	336115	Job	1	5	NQP[	נקף	HQJPW	HQJPW		perf	hif	unknown	pl	p3	1	0	0	0
336141	336141	Job	1	5	BRK[	ברך	BRKW	BRKW		perf	piel	unknown	pl	p3	1	0	0	0
336156	336156	Job	1	6	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
336346	336346	Job	1	15	NKH[	נכה	HKW	HKW		perf	hif	unknown	pl	p3	1	0	0	0
336402	336402	Job	1	17	FJM[	שׂים	FMW	FMW		perf	qal	unknown	pl	p3	1	0	0	0
336406	336406	Job	1	17	PCV[	פשׁט	JPCVW	JPCVW		wayq	qal	m	pl	p3	1	0	0	0
336411	336411	Job	1	17	LQX[	לקח	JQXWM	JQXW	M	wayq	qal	m	pl	p3	1	1	0	0
336416	336416	Job	1	17	NKH[	נכה	HKW	HKW		perf	hif	unknown	pl	p3	1	0	0	0
336471	336471	Job	1	19	MWT[	מות	JMWTW	JMWTW		wayq	qal	m	pl	p3	1	0	0	0
336534	336534	Job	2	1	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
336748	336748	Job	2	11	CM<[	שׁמע	JCM<W	JCM<W		wayq	qal	m	pl	p3	1	0	0	0
336762	336762	Job	2	11	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
336789	336789	Job	2	12	NF>[	נשׂא	JF>W	JF>W		wayq	qal	m	pl	p3	1	0	0	0
336796	336796	Job	2	12	NKR[	נכר	HKJRHW	HKJR	HW	perf	hif	unknown	pl	p3	0	1	1	0
336798	336798	Job	2	12	NF>[	נשׂא	JF>W	JF>W		wayq	qal	m	pl	p3	1	0	0	0
336830	336830	Job	2	13	R>H[	ראה	R>W	R>W		perf	qal	unknown	pl	p3	1	0	0	0
336877	336877	Job	3	5	G>L[	גאל	JG>LHW	JG>L	HW	impf	qal	m	pl	p3	0	1	1	0
336884	336884	Job	3	5	B<T[	בעת	JB<THW	JB<T	HW	impf	piel	m	pl	p3	0	1	1	0
336914	336914	Job	3	8	QBB[	קבב	JQBHW	JQB	HW	impf	qal	m	pl	p3	0	1	1	0
336956	336956	Job	3	12	QDM[	קדם	QDMWNJ	QDMW	NJ	perf	piel	unknown	pl	p3	1	1	0	0
336999	336999	Job	3	16	R>H[	ראה	R>W	R>W		perf	qal	unknown	pl	p3	1	0	0	0
337007	337007	Job	3	17	NWX[	נוח	JNWXW	JNWXW		impf	qal	m	pl	p3	1	0	0	0
337014	337014	Job	3	18	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
337045	337045	Job	3	21	XPR=[	חפר	JXPRHW	JXPR	HW	wayq	qal	m	pl	p3	0	1	1	0
337052	337052	Job	3	22	FWF[	שׂושׂ	JFJFW	JFJFW		impf	qal	m	pl	p3	1	0	0	0
337054	337054	Job	3	22	MY>[	מצא	JMY>W	JMY>W		impf	qal	m	pl	p3	1	0	0	0
337166	337166	Job	4	8	QYR=[	קצר	JQYRHW	JQYR	HW	impf	qal	m	pl	p3	0	1	1	0
337175	337175	Job	4	9	KLH[	כלה	JKLW	JKLW		impf	qal	m	pl	p3	1	0	0	0
337271	337271	Job	4	19	DK>[	דכא	JDK>WM	JDK>W	M	impf	piel	m	pl	p3	1	1	0	0
337292	337292	Job	4	21	MWT[	מות	JMWTW	JMWTW		impf	qal	m	pl	p3	1	0	0	0
337330	337330	Job	5	4	DK>[	דכא	JDK>W	JDK>W		impf	hit	m	pl	p3	1	0	0	0
337592	337592	Job	6	2	NF>[	נשׂא	JF>W	JF>W		impf	qal	m	pl	p3	1	0	0	0
337614	337614	Job	6	4	<RK[	ערך	J<RKWNJ	J<RKW	NJ	impf	qal	m	pl	p3	1	1	0	0
337720	337720	Job	6	15	<BR[	עבר	J<BRW	J<BRW		impf	qal	m	pl	p3	1	0	0	0
337731	337731	Job	6	17	YMT[	צמת	NYMTW	NYMTW		perf	nif	unknown	pl	p3	1	0	0	0
337740	337740	Job	6	18	<LH[	עלה	J<LW	J<LW		impf	qal	m	pl	p3	1	0	0	0
337756	337756	Job	6	20	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
337764	337764	Job	6	21	JR>[	ירא	TR>W	TR>W		impf	qal	m	pl	p2	1	0	0	0
337767	337767	Job	6	21	JR>[	ירא	TJR>W	TJR>W		wayq	qal	m	pl	p2	1	0	0	0
337779	337779	Job	6	23	MLV[	מלט	MLVWNJ	MLVW	NJ	impv	piel	m	pl	p2	1	1	0	0
337787	337787	Job	6	23	PDH[	פדה	TPDWNJ	TPDW	NJ	impf	qal	m	pl	p2	1	1	0	0
337788	337788	Job	6	24	JRH[	ירה	HWRWNJ	HWRW	NJ	impv	hif	m	pl	p2	1	1	0	0
337819	337819	Job	6	27	NPL[	נפל	TPJLW	TPJLW		impf	hif	m	pl	p2	1	0	0	0
337834	337834	Job	6	29	CWB[	שׁוב	CBW	CBW		impv	qal	m	pl	p2	1	0	0	0
337914	337914	Job	7	6	KLH[	כלה	JKLW	JKLW		wayq	qal	m	pl	p3	1	0	0	0
338161	338161	Job	8	10	JRH[	ירה	JWRWK	JWRW	K	impf	hif	m	pl	p3	1	1	0	0
338162	338162	Job	8	10	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
338167	338167	Job	8	10	JY>[	יצא	JWY>W	JWY>W		impf	hif	m	pl	p3	1	0	0	0
338317	338317	Job	9	5	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
338501	338501	Job	9	25	R>H[	ראה	R>W	R>W		perf	qal	unknown	pl	p3	1	0	0	0
338549	338549	Job	9	31	T<B[	תעב	T<BWNJ	T<BW	NJ	perf	piel	unknown	pl	p3	1	1	0	0
338658	338658	Job	10	8	<YB=[	עצב	<YBWNJ	<YBW	NJ	perf	piel	unknown	pl	p3	1	1	0	0
338660	338660	Job	10	8	<FH[	עשׂה	J<FWNJ	J<FW	NJ	wayq	qal	m	pl	p3	1	1	0	0
338968	338968	Job	11	16	<BR[	עבר	<BRW	<BRW		perf	qal	unknown	pl	p3	1	0	0	0
339306	339306	Job	13	6	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
339324	339324	Job	13	8	NF>[	נשׂא	TF>WN	TF>W		impf	qal	m	pl	p2	1	0	0	1
339350	339350	Job	13	10	NF>[	נשׂא	TF>WN	TF>W		impf	qal	m	pl	p2	1	0	0	1
339407	339407	Job	13	17	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
339727	339727	Job	14	21	KBD[	כבד	JKBDW	JKBDW		impf	qal	m	pl	p3	1	0	0	0
339797	339797	Job	15	6	<NH[	ענה	J<NW	J<NW		impf	qal	m	pl	p3	1	0	0	0
339967	339967	Job	15	24	B<T[	בעת	JB<THW	JB<T	HW	impf	piel	m	pl	p3	0	1	1	0
340182	340182	Job	16	10	NKH[	נכה	HKW	HKW		perf	hif	unknown	pl	p3	1	0	0	0
340186	340186	Job	16	10	ML>[	מלא	JTML>WN	JTML>W		impf	hit	m	pl	p3	1	0	0	1
340211	340211	Job	16	13	SBB[	סבב	JSBW	JSBW		impf	qal	m	pl	p3	1	0	0	0
340390	340390	Job	17	10	CWB[	שׁוב	TCBW	TCBW		impf	qal	m	pl	p2	1	0	0	0
340392	340392	Job	17	10	BW>[	בוא	B>W	B>W		impv	qal	m	pl	p2	1	0	0	0
340400	340400	Job	17	11	<BR[	עבר	<BRW	<BRW		perf	qal	unknown	pl	p3	1	0	0	0
340408	340408	Job	17	12	FJM[	שׂים	JFJMW	JFJMW		impf	qal	m	pl	p3	1	0	0	0
340460	340460	Job	18	2	FJM[	שׂים	TFJMWN	TFJMW		impf	qal	m	pl	p2	1	0	0	1
340539	340539	Job	18	11	B<T[	בעת	B<THW	B<T	HW	perf	piel	unknown	pl	p3	0	1	1	0
340542	340542	Job	18	11	PWY[	פוץ	HPJYHW	HPJY	HW	perf	hif	unknown	pl	p3	0	1	1	0
340599	340599	Job	18	18	HDP[	הדף	JHDPHW	JHDP	HW	impf	qal	m	pl	p3	0	1	1	0
340607	340607	Job	18	18	NDD[	נדד	JNDHW	JND	HW	impf	hif	m	pl	p3	0	1	1	0
340627	340627	Job	18	20	>XZ[	אחז	>XZW	>XZW		perf	qal	unknown	pl	p3	1	0	0	0
340649	340649	Job	19	2	DK>[	דכא	TDK>WNNJ	TDK>WNNJ	NJ	impf	piel	m	pl	p2	0	1	0	1
340655	340655	Job	19	3	KLM[	כלם	TKLJMWNJ	TKLJMW	NJ	impf	hif	m	pl	p2	1	1	0	0
340670	340670	Job	19	5	GDL[	גדל	TGDJLW	TGDJLW		impf	hif	m	pl	p2	1	0	0	0
340675	340675	Job	19	6	JD<[	ידע	D<W	D<W		impv	qal	m	pl	p2	1	0	0	0
340732	340732	Job	19	12	BW>[	בוא	JB>W	JB>W		impf	qal	m	pl	p3	1	0	0	0
340735	340735	Job	19	12	SLL[	סלל	JSLW	JSLW		wayq	qal	m	pl	p3	1	0	0	0
340756	340756	Job	19	14	CKX[	שׁכח	CKXWNJ	CKXW	NJ	perf	qal	unknown	pl	p3	1	1	0	0
340795	340795	Job	19	19	T<B[	תעב	T<BWNJ	T<BW	NJ	perf	piel	unknown	pl	p3	1	1	0	0
340816	340816	Job	19	21	XNN[	חנן	XNNJ	X	NJ	impv	qal	m	pl	p2	0	1	0	0
340817	340817	Job	19	21	XNN[	חנן	XNNJ	X	NJ	impv	qal	m	pl	p2	0	1	0	0
340826	340826	Job	19	22	RDP[	רדף	TRDPNJ	TRDP	NJ	impf	qal	m	pl	p2	0	1	0	0
340884	340884	Job	19	27	R>H[	ראה	R>W	R>W		perf	qal	unknown	pl	p3	1	0	0	0
340888	340888	Job	19	27	KLH[	כלה	KLW	KLW		perf	qal	unknown	pl	p3	1	0	0	0
340893	340893	Job	19	28	>MR[	אמר	T>MRW	T>MRW		impf	qal	m	pl	p2	1	0	0	0
340912	340912	Job	19	29	JD<[	ידע	TD<WN	TD<W		impf	qal	m	pl	p2	1	0	0	1
340923	340923	Job	20	2	CWB[	שׁוב	JCJBWNJ	JCJBW	NJ	impf	hif	m	pl	p3	1	1	0	0
340975	340975	Job	20	7	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
340982	340982	Job	20	8	MY>[	מצא	JMY>WHW	JMY>	HW	impf	qal	m	pl	p3	0	1	1	0
341006	341006	Job	20	11	ML>[	מלא	ML>W	ML>W		perf	qal	unknown	pl	p3	1	0	0	0
341185	341185	Job	21	2	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
341192	341192	Job	21	3	NF>[	נשׂא	F>WNJ	F>W	NJ	impv	qal	m	pl	p2	1	1	0	0
341216	341216	Job	21	5	FJM[	שׂים	FJMW	FJMW		impv	qal	m	pl	p2	1	0	0	0
341231	341231	Job	21	7	XJH[	חיה	JXJW	JXJW		impf	qal	m	pl	p3	1	0	0	0
341264	341264	Job	21	11	CLX[	שׁלח	JCLXW	JCLXW		impf	piel	m	pl	p3	1	0	0	0
341272	341272	Job	21	12	NF>[	נשׂא	JF>W	JF>W		impf	qal	m	pl	p3	1	0	0	0
341278	341278	Job	21	12	FMX[	שׂמח	JFMXW	JFMXW		impf	qal	m	pl	p3	1	0	0	0
341293	341293	Job	21	14	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
341356	341356	Job	21	20	R>H[	ראה	JR>W	JR>W		impf	qal	m	pl	p3	1	0	0	0
341393	341393	Job	21	24	ML>[	מלא	ML>W	ML>W		perf	qal	unknown	pl	p3	1	0	0	0
341427	341427	Job	21	28	>MR[	אמר	T>MRW	T>MRW		impf	qal	m	pl	p2	1	0	0	0
341444	341444	Job	21	29	NKR[	נכר	TNKRW	TNKRW		impf	piel	m	pl	p2	1	0	0	0
341454	341454	Job	21	30	JBL[	יבל	JWBLW	JWBLW		impf	hof	m	pl	p3	1	0	0	0
341491	341491	Job	21	34	NXM[	נחם	TNXMWNJ	TNXMW	NJ	impf	piel	m	pl	p2	1	1	0	0
341604	341604	Job	22	12	RWM[	רום	RMW	RMW		perf	qal	unknown	pl	p3	1	0	0	0
341629	341629	Job	22	15	DRK[	דרך	DRKW	DRKW		perf	qal	unknown	pl	p3	1	0	0	0
341662	341662	Job	22	19	R>H[	ראה	JR>W	JR>W		impf	qal	m	pl	p3	1	0	0	0
341665	341665	Job	22	19	FMX[	שׂמח	JFMXW	JFMXW		impf	qal	m	pl	p3	1	0	0	0
341940	341940	Job	24	2	R<H[	רעה	JR<W	JR<W		wayq	qal	m	pl	p3	1	0	0	0
341944	341944	Job	24	3	XBL[	חבל	JXBLW	JXBLW		impf	qal	m	pl	p3	1	0	0	0
341960	341960	Job	24	5	JY>[	יצא	JY>W	JY>W		perf	qal	unknown	pl	p3	1	0	0	0
342010	342010	Job	24	9	XBL[	חבל	JXBLW	JXBLW		impf	qal	m	pl	p3	1	0	0	0
342017	342017	Job	24	10	NF>[	נשׂא	NF>W	NF>W		perf	qal	unknown	pl	p3	1	0	0	0
342023	342023	Job	24	11	DRK[	דרך	DRKW	DRKW		perf	qal	unknown	pl	p3	1	0	0	0
342045	342045	Job	24	13	NKR[	נכר	HKJRW	HKJRW		perf	hif	unknown	pl	p3	1	0	0	0
342092	342092	Job	24	16	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
342496	342496	Job	27	13	LQX[	לקח	JQXW	JQXW		impf	qal	m	pl	p3	1	0	0	0
342511	342511	Job	27	15	QBR[	קבר	JQBRW	JQBRW		impf	nif	m	pl	p3	1	0	0	0
342663	342663	Job	28	8	DRK[	דרך	HDRJKHW	HDRJK	HW	perf	hif	unknown	pl	p3	0	1	1	0
342802	342802	Job	28	22	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
342935	342935	Job	29	8	R>H[	ראה	R>WNJ	R>W	NJ	perf	qal	unknown	pl	p3	1	1	0	0
342949	342949	Job	29	9	FJM[	שׂים	JFJMW	JFJMW		impf	qal	m	pl	p3	1	0	0	0
343056	343056	Job	29	21	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
343066	343066	Job	29	22	CNH[	שׁנה	JCNW	JCNW		impf	qal	m	pl	p3	1	0	0	0
343090	343090	Job	29	24	NPL[	נפל	JPJLWN	JPJLW		impf	hif	m	pl	p3	1	0	0	1
343155	343155	Job	30	5	GRC[	גרשׁ	JGRCW	JGRCW		impf	pual	m	pl	p3	1	0	0	0
343195	343195	Job	30	10	T<B[	תעב	T<BWNJ	T<BW	NJ	perf	piel	unknown	pl	p3	1	1	0	0
343213	343213	Job	30	11	CLX[	שׁלח	CLXW	CLXW		perf	piel	unknown	pl	p3	1	0	0	0
343219	343219	Job	30	12	CLX[	שׁלח	CLXW	CLXW		perf	piel	unknown	pl	p3	1	0	0	0
343221	343221	Job	30	12	SLL[	סלל	JSLW	JSLW		wayq	qal	m	pl	p3	1	0	0	0
343229	343229	Job	30	13	J<L[	יעל	J<JLW	J<JLW		impf	hif	m	pl	p3	1	0	0	0
343258	343258	Job	30	16	>XZ[	אחז	J>XZWNJ	J>XZW	NJ	impf	qal	m	pl	p3	1	1	0	0
343364	343364	Job	30	27	QDM[	קדם	QDMNJ	QDM	NJ	perf	piel	unknown	pl	p3	0	1	0	0
343597	343597	Job	31	20	BRK[	ברך	BRKWNJ	BRKW	NJ	perf	piel	unknown	pl	p3	1	1	0	0
343708	343708	Job	31	31	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
343852	343852	Job	32	3	MY>[	מצא	MY>W	MY>W		perf	qal	unknown	pl	p3	1	0	0	0
343916	343916	Job	32	7	JD<[	ידע	JDJ<W	JDJ<W		impf	hif	m	pl	p3	1	0	0	0
343965	343965	Job	32	13	>MR[	אמר	T>MRW	T>MRW		impf	qal	m	pl	p2	1	0	0	0
343984	343984	Job	32	15	<NH[	ענה	<NW	<NW		perf	qal	unknown	pl	p3	1	0	0	0
343997	343997	Job	32	16	<NH[	ענה	<NW	<NW		perf	qal	unknown	pl	p3	1	0	0	0
344239	344239	Job	33	21	R>H[	ראה	R>W	R>W		perf	pual	unknown	pl	p3	1	0	0	0
344373	344373	Job	34	2	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
344445	344445	Job	34	10	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
344548	344548	Job	34	20	MWT[	מות	JMTW	JMTW		impf	qal	m	pl	p3	1	0	0	0
344555	344555	Job	34	20	<BR[	עבר	J<BRW	J<BRW		impf	qal	m	pl	p3	1	0	0	0
344609	344609	Job	34	25	DK>[	דכא	JDK>W	JDK>W		impf	hit	m	pl	p3	1	0	0	0
344697	344697	Job	34	34	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
344959	344959	Job	36	8	LKD[	לכד	JLKDWN	JLKDW		impf	nif	m	pl	p3	1	0	0	1
344980	344980	Job	36	10	CWB[	שׁוב	JCBWN	JCBW		impf	qal	m	pl	p3	1	0	0	1
344984	344984	Job	36	11	CM<[	שׁמע	JCM<W	JCM<W		impf	qal	m	pl	p3	1	0	0	0
344986	344986	Job	36	11	<BD[	עבד	J<BDW	J<BDW		impf	qal	m	pl	p3	1	0	0	0
344987	344987	Job	36	11	KLH[	כלה	JKLW	JKLW		impf	piel	m	pl	p3	1	0	0	0
345000	345000	Job	36	12	CM<[	שׁמע	JCM<W	JCM<W		impf	qal	m	pl	p3	1	0	0	0
345003	345003	Job	36	12	<BR[	עבר	J<BRW	J<BRW		impf	qal	m	pl	p3	1	0	0	0
345012	345012	Job	36	13	FJM[	שׂים	JFJMW	JFJMW		impf	qal	m	pl	p3	1	0	0	0
345208	345208	Job	37	2	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
345401	345401	Job	37	21	R>H[	ראה	R>W	R>W		perf	qal	unknown	pl	p3	1	0	0	0
345434	345434	Job	37	24	JR>[	ירא	JR>WHW	JR>	HW	perf	qal	unknown	pl	p3	0	1	1	0
345727	345727	Job	38	30	LKD[	לכד	JTLKDW	JTLKDW		impf	hit	m	pl	p3	1	0	0	0
345772	345772	Job	38	35	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
345806	345806	Job	38	38	DBQ[	דבק	JDBQW	JDBQW		impf	pual	m	pl	p3	1	0	0	0
345838	345838	Job	38	41	T<H[	תעה	JT<W	JT<W		impf	qal	m	pl	p3	1	0	0	0
345869	345869	Job	39	4	JY>[	יצא	JY>W	JY>W		perf	qal	unknown	pl	p3	1	0	0	0
345872	345872	Job	39	4	CWB[	שׁוב	CBW	CBW		perf	qal	unknown	pl	p3	1	0	0	0
346024	346024	Job	39	21	XPR=[	חפר	JXPRW	JXPRW		impf	qal	m	pl	p3	1	0	0	0
346294	346294	Job	40	20	NF>[	נשׂא	JF>W	JF>W		impf	qal	m	pl	p3	1	0	0	0
346311	346311	Job	40	22	SKK[	סכך	JSKHW	JSK	HW	impf	qal	m	pl	p3	0	1	1	0
346314	346314	Job	40	22	SBB[	סבב	JSBWHW	JSB	HW	impf	qal	m	pl	p3	0	1	1	0
346383	346383	Job	40	30	XYH[	חצה	JXYWHW	JXY	HW	impf	qal	m	pl	p3	0	1	1	0
346474	346474	Job	41	9	DBQ[	דבק	JDBQW	JDBQW		impf	pual	m	pl	p3	1	0	0	0
346475	346475	Job	41	9	LKD[	לכד	JTLKDW	JTLKDW		impf	hit	m	pl	p3	1	0	0	0
346493	346493	Job	41	11	MLV[	מלט	JTMLVW	JTMLVW		impf	hit	m	pl	p3	1	0	0	0
346522	346522	Job	41	15	DBQ[	דבק	DBQW	DBQW		perf	qal	unknown	pl	p3	1	0	0	0
346714	346714	Job	42	8	LQX[	לקח	QXW	QXW		impv	qal	m	pl	p2	1	0	0	0
346765	346765	Job	42	9	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
346798	346798	Job	42	11	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
346811	346811	Job	42	11	>KL[	אכל	J>KLW	J>KLW		wayq	qal	m	pl	p3	1	0	0	0
346820	346820	Job	42	11	NXM[	נחם	JNXMW	JNXMW		wayq	piel	m	pl	p3	1	0	0	0
346831	346831	Job	42	11	NTN[	נתן	JTNW	JTNW		wayq	qal	m	pl	p3	1	0	0	0
347019	347019	Proverbs	1	10	PTH[	פתה	JPTWK	JPTW	K	impf	piel	m	pl	p3	1	1	0	0
347024	347024	Proverbs	1	11	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
347132	347132	Proverbs	1	22	>HB[	אהב	T>HBW	T>HBW		impf	qal	m	pl	p2	1	0	0	0
347141	347141	Proverbs	1	22	FN>[	שׂנא	JFN>W	JFN>W		impf	qal	m	pl	p3	1	0	0	0
347143	347143	Proverbs	1	23	CWB[	שׁוב	TCWBW	TCWBW		impf	qal	m	pl	p2	1	0	0	0
347196	347196	Proverbs	1	28	QR>[	קרא	JQR>NNJ	JQR>NNJ	NJ	impf	qal	m	pl	p3	0	1	0	1
347200	347200	Proverbs	1	28	CXR[	שׁחר	JCXRNNJ	JCXRNNJ	NJ	impf	piel	m	pl	p3	0	1	0	1
347203	347203	Proverbs	1	28	MY>[	מצא	JMY>NNJ	JMY>NNJ	NJ	impf	qal	m	pl	p3	0	1	0	1
347206	347206	Proverbs	1	29	FN>[	שׂנא	FN>W	FN>W		perf	qal	unknown	pl	p3	1	0	0	0
347217	347217	Proverbs	1	30	N>Y[	נאץ	N>YW	N>YW		perf	qal	unknown	pl	p3	1	0	0	0
347221	347221	Proverbs	1	31	>KL[	אכל	J>KLW	J>KLW		impf	qal	m	pl	p3	1	0	0	0
347410	347410	Proverbs	2	19	CWB[	שׁוב	JCWBWN	JCWBW		impf	qal	m	pl	p3	1	0	0	1
347413	347413	Proverbs	2	19	NFG[	נשׂג	JFJGW	JFJGW		impf	hif	m	pl	p3	1	0	0	0
347464	347464	Proverbs	3	3	<ZB[	עזב	J<ZBK	J<ZB	K	impf	qal	m	pl	p3	0	1	0	0
347533	347533	Proverbs	3	10	ML>[	מלא	JML>W	JML>W		impf	nif	m	pl	p3	1	0	0	0
347776	347776	Proverbs	3	35	NXL[	נחל	JNXLW	JNXLW		impf	qal	m	pl	p3	1	0	0	0
347781	347781	Proverbs	4	1	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
347797	347797	Proverbs	4	2	<ZB[	עזב	T<ZBW	T<ZBW		impf	qal	m	pl	p2	1	0	0	0
347941	347941	Proverbs	4	17	CTH[	שׁתה	JCTW	JCTW		impf	qal	m	pl	p3	1	0	0	0
347961	347961	Proverbs	4	19	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
348047	348047	Proverbs	5	2	NYR[	נצר	JNYRW	JNYRW		impf	qal	m	pl	p3	1	0	0	0
348085	348085	Proverbs	5	7	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
348171	348171	Proverbs	5	16	PWY[	פוץ	JPWYW	JPWYW		impf	qal	m	pl	p3	1	0	0	0
348202	348202	Proverbs	5	19	RWH[	רוה	JRWK	JRW	K	impf	piel	m	pl	p3	1	1	0	0
348231	348231	Proverbs	5	22	LKD[	לכד	JLKDNW	JLKDNW	W	impf	qal	m	pl	p3	1	1	1	1
348818	348818	Proverbs	7	24	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
348889	348889	Proverbs	8	6	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
