tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
506000	SP	Deuteronomy	9	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
506001	SP	Deuteronomy	9	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
506017	SP	Deuteronomy	9	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
480184	SP	Numbers	6	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
480189	SP	Numbers	6	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
500052	SP	Numbers	36	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
500062	SP	Numbers	36	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
413864	SP	Genesis	18	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
514137	SP	Deuteronomy	24	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
514143	SP	Deuteronomy	24	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
415678	SP	Genesis	21	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
415692	SP	Genesis	21	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
462561	SP	Leviticus	7	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
520255	SP	Deuteronomy	34	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
411469	SP	Genesis	13	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
411477	SP	Genesis	13	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
411482	SP	Genesis	13	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
472227	SP	Leviticus	22	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
470069	SP	Leviticus	17	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470085	SP	Leviticus	17	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
470087	SP	Leviticus	17	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448554	SP	Exodus	24	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
448559	SP	Exodus	24	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
469633	SP	Leviticus	16	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
408519	SP	Genesis	7	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414251	SP	Genesis	19	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511990	SP	Deuteronomy	20	8	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
512005	SP	Deuteronomy	20	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
445326	SP	Exodus	18	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
459715	SP	Leviticus	1	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470649	SP	Leviticus	19	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
421012	SP	Genesis	29	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
475192	SP	Leviticus	26	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
417363	SP	Genesis	24	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
435459	SP	Exodus	3	11	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
435461	SP	Exodus	3	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435466	SP	Exodus	3	11	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
443549	SP	Exodus	15	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454438	SP	Exodus	33	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
517563	SP	Deuteronomy	30	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519488	SP	Deuteronomy	32	47	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519489	SP	Deuteronomy	32	47	L>	L>	L>				NA			NA	nega					nn	nn	לא
519494	SP	Deuteronomy	32	47	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430777	SP	Genesis	44	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501895	SP	Deuteronomy	3	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509730	SP	Deuteronomy	15	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486032	SP	Numbers	14	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
434731	SP	Exodus	2	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
463666	SP	Leviticus	8	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
463675	SP	Leviticus	8	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441480	SP	Exodus	12	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
492514	SP	Numbers	24	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492524	SP	Numbers	24	1	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
505253	SP	Deuteronomy	7	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
484290	SP	Numbers	11	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470468	SP	Leviticus	18	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
462633	SP	Leviticus	7	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512825	SP	Deuteronomy	22	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
442848	SP	Exodus	14	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442856	SP	Exodus	14	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
439396	SP	Exodus	9	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
439428	SP	Exodus	9	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439449	SP	Exodus	9	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439456	SP	Exodus	9	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439509	SP	Exodus	9	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
439547	SP	Exodus	9	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447310	SP	Exodus	21	29	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
411567	SP	Genesis	13	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472284	SP	Leviticus	22	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472294	SP	Leviticus	22	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
426693	SP	Genesis	38	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426694	SP	Genesis	38	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
426696	SP	Genesis	38	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426704	SP	Genesis	38	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516196	SP	Deuteronomy	28	36	L>	L>	L>				NA			NA	nega					nn	nn	לא
471506	SP	Leviticus	20	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
471508	SP	Leviticus	20	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518344	SP	Deuteronomy	31	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
492336	SP	Numbers	23	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
499791	SP	Numbers	35	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
470704	SP	Leviticus	19	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
470707	SP	Leviticus	19	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470710	SP	Leviticus	19	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
475262	SP	Leviticus	26	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
417430	SP	Genesis	24	41	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
417436	SP	Genesis	24	41	L>	L>	L>				NA			NA	nega					nn	nn	לא
519600	SP	Deuteronomy	32	51	L>	L>	L>				NA			NA	nega					nn	nn	לא
491362	SP	Numbers	22	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
491366	SP	Numbers	22	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
491371	SP	Numbers	22	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423257	SP	Genesis	32	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
419453	SP	Genesis	27	18	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
515740	SP	Deuteronomy	28	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
453540	SP	Exodus	32	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
405470	SP	Genesis	1	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
436558	SP	Exodus	5	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
436561	SP	Exodus	5	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
407166	SP	Genesis	4	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
424111	SP	Genesis	34	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
428307	SP	Genesis	41	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
428309	SP	Genesis	41	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505340	SP	Deuteronomy	7	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
505344	SP	Deuteronomy	7	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
443287	SP	Exodus	15	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470556	SP	Leviticus	18	30	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470559	SP	Leviticus	18	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512918	SP	Deuteronomy	22	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512928	SP	Deuteronomy	22	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
512933	SP	Deuteronomy	22	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
510752	SP	Deuteronomy	17	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464355	SP	Leviticus	10	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
464359	SP	Leviticus	10	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
464362	SP	Leviticus	10	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
483417	SP	Numbers	10	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
483419	SP	Numbers	10	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426784	SP	Genesis	38	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
474135	SP	Leviticus	25	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
474144	SP	Leviticus	25	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471570	SP	Leviticus	20	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471581	SP	Leviticus	20	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513794	SP	Deuteronomy	24	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513806	SP	Deuteronomy	24	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
513811	SP	Deuteronomy	24	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
458280	SP	Exodus	39	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
455197	SP	Exodus	34	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518487	SP	Deuteronomy	31	17	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
518489	SP	Deuteronomy	31	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494982	SP	Numbers	28	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
492394	SP	Numbers	23	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
470759	SP	Leviticus	19	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
470764	SP	Leviticus	19	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
470769	SP	Leviticus	19	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
475320	SP	Leviticus	26	31	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
435686	SP	Exodus	3	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435687	SP	Exodus	3	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
435695	SP	Exodus	3	19	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
414867	SP	Genesis	20	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414883	SP	Genesis	20	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
504393	SP	Deuteronomy	5	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
477531	SP	Numbers	2	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
429606	SP	Genesis	42	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
499406	SP	Numbers	35	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
407241	SP	Genesis	4	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
492644	SP	Numbers	24	9	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
420766	SP	Genesis	29	15	KJ	KJ	KJ				NA			NA	conj				H	nn	nn	כי
422672	SP	Genesis	31	37	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
505415	SP	Deuteronomy	7	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
505427	SP	Deuteronomy	7	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519242	SP	Deuteronomy	32	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519243	SP	Deuteronomy	32	31	L>	L>	L>				NA			NA	nega					nn	nn	לא
466560	SP	Leviticus	13	40	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
498809	SP	Numbers	34	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
427162	SP	Genesis	39	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
503066	SP	Deuteronomy	4	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448815	SP	Exodus	24	14	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
416449	SP	Genesis	23	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
482192	SP	Numbers	8	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433228	SP	Genesis	48	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513907	SP	Deuteronomy	24	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513912	SP	Deuteronomy	24	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
513917	SP	Deuteronomy	24	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447813	SP	Exodus	22	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
511602	SP	Deuteronomy	19	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
415479	SP	Genesis	21	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447063	SP	Exodus	21	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
508716	SP	Deuteronomy	13	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
508720	SP	Deuteronomy	13	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
508724	SP	Deuteronomy	13	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
508729	SP	Deuteronomy	13	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
508732	SP	Deuteronomy	13	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
414978	SP	Genesis	20	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513777	SP	Deuteronomy	23	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513789	SP	Deuteronomy	23	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
413999	SP	Genesis	19	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
414000	SP	Genesis	19	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474978	SP	Leviticus	26	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514599	SP	Deuteronomy	25	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
519291	SP	Deuteronomy	32	35	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
495395	SP	Numbers	29	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
442448	SP	Exodus	13	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
485825	SP	Numbers	14	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
439811	SP	Exodus	9	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472790	SP	Leviticus	23	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503164	SP	Deuteronomy	4	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
503167	SP	Deuteronomy	4	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
503170	SP	Deuteronomy	4	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
503173	SP	Deuteronomy	4	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
494118	SP	Numbers	26	62	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494119	SP	Numbers	26	62	L>	L>	L>				NA			NA	nega					nn	nn	לא
494125	SP	Numbers	26	62	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494126	SP	Numbers	26	62	L>	L>	L>				NA			NA	nega					nn	nn	לא
413706	SP	Genesis	18	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
504970	SP	Deuteronomy	7	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511682	SP	Deuteronomy	19	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
509251	SP	Deuteronomy	14	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
509267	SP	Deuteronomy	14	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509274	SP	Deuteronomy	14	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
474785	SP	Leviticus	25	54	L>	L>	L>				NA			NA	nega					nn	nn	לא
470296	SP	Leviticus	18	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
470301	SP	Leviticus	18	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
439120	SP	Exodus	9	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
439133	SP	Exodus	9	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
508794	SP	Deuteronomy	13	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
479801	SP	Numbers	5	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
479806	SP	Numbers	5	20	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
431433	SP	Genesis	45	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471284	SP	Leviticus	20	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421601	SP	Genesis	30	31	L>	L>	L>				NA			NA	nega					nn	nn	לא
492126	SP	Numbers	23	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
492132	SP	Numbers	23	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
445118	SP	Exodus	18	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472014	SP	Leviticus	21	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
472021	SP	Leviticus	21	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
414713	SP	Genesis	19	35	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
435281	SP	Exodus	3	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
454236	SP	Exodus	33	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454237	SP	Exodus	33	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
454241	SP	Exodus	33	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519340	SP	Deuteronomy	32	39	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
506829	SP	Deuteronomy	10	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
472871	SP	Leviticus	23	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
503235	SP	Deuteronomy	4	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
437785	SP	Exodus	7	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
437795	SP	Exodus	7	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
410508	SP	Genesis	11	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
482387	SP	Numbers	8	25	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
440498	SP	Exodus	10	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
505069	SP	Deuteronomy	7	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
484120	SP	Numbers	11	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
415614	SP	Genesis	21	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
415616	SP	Genesis	21	26	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
415626	SP	Genesis	21	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
415632	SP	Genesis	21	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
470349	SP	Leviticus	18	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
432096	SP	Genesis	46	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
510441	SP	Deuteronomy	17	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442660	SP	Exodus	14	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442678	SP	Exodus	14	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
485418	SP	Numbers	14	3	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
439213	SP	Exodus	9	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
439226	SP	Exodus	9	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444268	SP	Exodus	16	27	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
508901	SP	Deuteronomy	13	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
476130	SP	Leviticus	27	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
516609	SP	Deuteronomy	28	57	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492193	SP	Numbers	23	12	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
417303	SP	Genesis	24	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
435369	SP	Exodus	3	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453276	SP	Exodus	31	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453283	SP	Exodus	31	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503983	SP	Deuteronomy	5	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
429379	SP	Genesis	42	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
468972	SP	Leviticus	16	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
468974	SP	Leviticus	16	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426248	SP	Genesis	37	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
437965	SP	Exodus	7	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
405915	SP	Genesis	1	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440557	SP	Exodus	10	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
440563	SP	Exodus	10	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514288	SP	Deuteronomy	25	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
464781	SP	Leviticus	11	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464787	SP	Leviticus	11	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
501478	SP	Deuteronomy	2	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501479	SP	Deuteronomy	2	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
501487	SP	Deuteronomy	2	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509450	SP	Deuteronomy	14	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470402	SP	Leviticus	18	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
466292	SP	Leviticus	13	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
466307	SP	Leviticus	13	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446267	SP	Exodus	20	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
510562	SP	Deuteronomy	17	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
439307	SP	Exodus	9	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
436239	SP	Exodus	4	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
490831	SP	Numbers	21	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
409194	SP	Genesis	8	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
461250	SP	Leviticus	5	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487551	SP	Numbers	16	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
480004	SP	Numbers	5	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
510413	SP	Deuteronomy	16	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
507661	SP	Deuteronomy	11	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
507684	SP	Deuteronomy	11	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
413412	SP	Genesis	18	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447664	SP	Exodus	22	9	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
516700	SP	Deuteronomy	28	61	L>	L>	L>				NA			NA	nega					nn	nn	לא
488717	SP	Numbers	18	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
467311	SP	Leviticus	14	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
443866	SP	Exodus	16	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448298	SP	Exodus	23	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
412260	SP	Genesis	15	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
412263	SP	Genesis	15	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504219	SP	Deuteronomy	5	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
473042	SP	Leviticus	23	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
473051	SP	Leviticus	23	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
420592	SP	Genesis	29	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
440652	SP	Exodus	10	27	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514362	SP	Deuteronomy	25	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
514389	SP	Deuteronomy	25	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
462078	SP	Leviticus	6	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
466403	SP	Leviticus	13	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
466408	SP	Leviticus	13	32	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446571	SP	Exodus	20	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
485568	SP	Numbers	14	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
429015	SP	Genesis	42	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
436299	SP	Exodus	4	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461378	SP	Leviticus	5	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
468742	SP	Leviticus	15	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
468749	SP	Leviticus	15	25	L>	L>	L>				NA			NA	nega				B	nn	nn	לא
468753	SP	Leviticus	15	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447725	SP	Exodus	22	13	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
474573	SP	Leviticus	25	42	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
