tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
505416	SP	Deuteronomy	7	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
505428	SP	Deuteronomy	7	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
482655	SP	Numbers	9	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
482671	SP	Numbers	9	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
482674	SP	Numbers	9	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
423530	SP	Genesis	32	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423531	SP	Genesis	32	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
519244	SP	Deuteronomy	32	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519245	SP	Deuteronomy	32	31	L>	L>	L>				NA			NA	nega					nn	nn	לא
478845	SP	Numbers	4	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
487553	SP	Numbers	16	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
438821	SP	Exodus	8	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
468496	SP	Leviticus	15	13	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
472598	SP	Leviticus	22	29	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
431435	SP	Genesis	45	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503067	SP	Deuteronomy	4	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474368	SP	Leviticus	25	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
474392	SP	Leviticus	25	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
441217	SP	Exodus	12	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
488719	SP	Numbers	18	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
437708	SP	Exodus	7	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
485059	SP	Numbers	13	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511603	SP	Deuteronomy	19	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447897	SP	Exodus	22	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
447903	SP	Exodus	22	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
473815	SP	Leviticus	24	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492339	SP	Numbers	23	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
492345	SP	Numbers	23	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470986	SP	Leviticus	19	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
470993	SP	Leviticus	19	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
432406	SP	Genesis	47	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
475564	SP	Leviticus	26	44	L>	L>	L>				NA			NA	nega					nn	nn	לא
475567	SP	Leviticus	26	44	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
475575	SP	Leviticus	26	44	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444233	SP	Exodus	16	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444241	SP	Exodus	16	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
491906	SP	Numbers	22	37	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
491914	SP	Numbers	22	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
491919	SP	Numbers	22	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
464739	SP	Leviticus	11	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
464753	SP	Leviticus	11	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512343	SP	Deuteronomy	21	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
512347	SP	Deuteronomy	21	4	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
412660	SP	Genesis	16	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513779	SP	Deuteronomy	23	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513791	SP	Deuteronomy	23	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
472016	SP	Leviticus	21	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
472023	SP	Leviticus	21	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
497863	SP	Numbers	32	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
418923	SP	Genesis	26	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
418932	SP	Genesis	26	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454962	SP	Exodus	34	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
499799	SP	Numbers	35	31	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
499810	SP	Numbers	35	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509504	SP	Deuteronomy	15	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
509510	SP	Deuteronomy	15	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
466193	SP	Leviticus	13	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514601	SP	Deuteronomy	25	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
519293	SP	Deuteronomy	32	35	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442572	SP	Exodus	13	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
424771	SP	Genesis	35	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
438910	SP	Exodus	8	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
486155	SP	Numbers	14	40	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486164	SP	Numbers	14	40	L>	L>	L>				NA			NA	nega					nn	nn	לא
486167	SP	Numbers	14	40	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
486169	SP	Numbers	14	40	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486174	SP	Numbers	14	40	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
503165	SP	Deuteronomy	4	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
503168	SP	Deuteronomy	4	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
503171	SP	Deuteronomy	4	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
503174	SP	Deuteronomy	4	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
474460	SP	Leviticus	25	34	L>	L>	L>				NA			NA	nega					nn	nn	לא
474462	SP	Leviticus	25	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504971	SP	Deuteronomy	7	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511683	SP	Deuteronomy	19	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
509252	SP	Deuteronomy	14	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
509268	SP	Deuteronomy	14	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509275	SP	Deuteronomy	14	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
487154	SP	Numbers	16	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441990	SP	Exodus	12	43	L>	L>	L>				NA			NA	nega					nn	nn	לא
492411	SP	Numbers	23	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
492416	SP	Numbers	23	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
417306	SP	Genesis	24	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
422905	SP	Genesis	31	49	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446265	SP	Exodus	20	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
453930	SP	Exodus	32	24	MJ	MJ	MJ				NA			NA	prin				L	nn	nn	מי
436176	SP	Exodus	4	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483435	SP	Numbers	10	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472242	SP	Leviticus	22	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
472249	SP	Leviticus	22	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464816	SP	Leviticus	11	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
464821	SP	Leviticus	11	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
493204	SP	Numbers	25	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447611	SP	Exodus	22	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
447624	SP	Exodus	22	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
455026	SP	Exodus	34	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
509571	SP	Deuteronomy	15	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509585	SP	Deuteronomy	15	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
509594	SP	Deuteronomy	15	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
411529	SP	Genesis	13	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508795	SP	Deuteronomy	13	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519342	SP	Deuteronomy	32	39	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491439	SP	Numbers	22	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448271	SP	Exodus	23	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448272	SP	Exodus	23	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
448276	SP	Exodus	23	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486245	SP	Numbers	14	44	L>	L>	L>				NA			NA	nega					nn	nn	לא
489236	SP	Numbers	19	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
409195	SP	Genesis	8	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
441000	SP	Exodus	11	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
465817	SP	Leviticus	13	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
408520	SP	Genesis	7	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505070	SP	Deuteronomy	7	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
425811	SP	Genesis	37	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
425822	SP	Genesis	37	4	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
487228	SP	Numbers	16	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487240	SP	Numbers	16	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483927	SP	Numbers	11	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
483932	SP	Numbers	11	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
483935	SP	Numbers	11	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
483939	SP	Numbers	11	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
483943	SP	Numbers	11	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
462659	SP	Leviticus	7	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
417366	SP	Genesis	24	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
472302	SP	Leviticus	22	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472325	SP	Leviticus	22	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
502690	SP	Deuteronomy	4	8	MJ	MJ	MJ				NA			NA	prin				W	nn	nn	מי
474085	SP	Leviticus	25	14	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
516611	SP	Deuteronomy	28	57	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420595	SP	Genesis	29	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
508902	SP	Deuteronomy	13	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
443922	SP	Exodus	16	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503984	SP	Deuteronomy	5	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
416343	SP	Genesis	23	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
513507	SP	Deuteronomy	23	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471753	SP	Leviticus	21	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471761	SP	Leviticus	21	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
471766	SP	Leviticus	21	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
426695	SP	Genesis	38	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426696	SP	Genesis	38	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
426698	SP	Genesis	38	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426706	SP	Genesis	38	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512778	SP	Deuteronomy	22	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
512783	SP	Deuteronomy	22	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514290	SP	Deuteronomy	25	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
501479	SP	Deuteronomy	2	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501480	SP	Deuteronomy	2	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
501488	SP	Deuteronomy	2	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414827	SP	Genesis	20	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
484037	SP	Numbers	11	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
429574	SP	Genesis	42	31	L>	L>	L>				NA			NA	nega					nn	nn	לא
446813	SP	Exodus	20	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464389	SP	Leviticus	10	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
464393	SP	Leviticus	10	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
412334	SP	Genesis	15	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
419456	SP	Genesis	27	18	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
407190	SP	Genesis	4	7	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
407196	SP	Genesis	4	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
431194	SP	Genesis	45	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
431199	SP	Genesis	45	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507662	SP	Deuteronomy	11	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
507685	SP	Deuteronomy	11	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
437461	SP	Exodus	7	4	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
465490	SP	Leviticus	11	45	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465508	SP	Leviticus	11	45	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440107	SP	Exodus	10	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447755	SP	Exodus	22	15	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
447760	SP	Exodus	22	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
516702	SP	Deuteronomy	28	61	L>	L>	L>				NA			NA	nega					nn	nn	לא
501955	SP	Deuteronomy	3	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
501959	SP	Deuteronomy	3	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
492136	SP	Numbers	23	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492153	SP	Numbers	23	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
470780	SP	Leviticus	19	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
470786	SP	Leviticus	19	16	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
484437	SP	Numbers	12	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
484446	SP	Numbers	12	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
514231	SP	Deuteronomy	24	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422584	SP	Genesis	31	33	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
448438	SP	Exodus	23	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
405471	SP	Genesis	1	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447436	SP	Exodus	21	36	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447444	SP	Exodus	21	36	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471828	SP	Leviticus	21	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
497620	SP	Numbers	32	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
473202	SP	Leviticus	23	31	L>	L>	L>				NA			NA	nega					nn	nn	לא
459390	SP	Leviticus	1	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512867	SP	Deuteronomy	22	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512896	SP	Deuteronomy	22	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
514364	SP	Deuteronomy	25	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
514391	SP	Deuteronomy	25	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
462785	SP	Leviticus	7	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447997	SP	Exodus	23	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
485908	SP	Numbers	14	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
459349	SP	Exodus	40	38	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
431291	SP	Genesis	45	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
434986	SP	Exodus	2	14	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
482404	SP	Numbers	8	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
440250	SP	Exodus	10	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516808	SP	Deuteronomy	28	65	L>	L>	L>				NA			NA	nega					nn	nn	לא
516811	SP	Deuteronomy	28	65	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
430503	SP	Genesis	44	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
465609	SP	Leviticus	12	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
465615	SP	Leviticus	12	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
492223	SP	Numbers	23	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
470844	SP	Leviticus	19	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470858	SP	Leviticus	19	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
470862	SP	Leviticus	19	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
470868	SP	Leviticus	19	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
470870	SP	Leviticus	19	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470871	SP	Leviticus	19	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
412915	SP	Genesis	17	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
412924	SP	Genesis	17	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
417073	SP	Genesis	24	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
429194	SP	Genesis	42	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
422674	SP	Genesis	31	37	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
491713	SP	Numbers	22	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491721	SP	Numbers	22	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513648	SP	Deuteronomy	23	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
513655	SP	Deuteronomy	23	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
489693	SP	Numbers	20	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
489703	SP	Numbers	20	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
473270	SP	Leviticus	23	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
516274	SP	Deuteronomy	28	41	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
516277	SP	Deuteronomy	28	41	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
499635	SP	Numbers	35	23	L>	L>	L>				NA			NA	nega				B	nn	nn	לא
499644	SP	Numbers	35	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
499648	SP	Numbers	35	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
425239	SP	Genesis	36	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
425247	SP	Genesis	36	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
508513	SP	Deuteronomy	13	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
508517	SP	Deuteronomy	13	1	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514451	SP	Deuteronomy	25	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501648	SP	Deuteronomy	2	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
415017	SP	Genesis	20	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
512157	SP	Deuteronomy	20	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519206	SP	Deuteronomy	32	27	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
478769	SP	Numbers	4	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
448048	SP	Exodus	23	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
448057	SP	Exodus	23	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
517768	SP	Deuteronomy	30	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
517787	SP	Deuteronomy	30	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461640	SP	Leviticus	5	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406692	SP	Genesis	3	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406699	SP	Genesis	3	6	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
412462	SP	Genesis	15	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
412463	SP	Genesis	15	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
436757	SP	Exodus	5	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
518861	SP	Deuteronomy	32	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
506307	SP	Deuteronomy	9	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465696	SP	Leviticus	12	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
510753	SP	Deuteronomy	17	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432334	SP	Genesis	47	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
429255	SP	Genesis	42	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
436002	SP	Exodus	4	11	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
436008	SP	Exodus	4	11	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
436018	SP	Exodus	4	11	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
419194	SP	Genesis	27	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
510069	SP	Deuteronomy	16	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
410476	SP	Genesis	11	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
473866	SP	Leviticus	25	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
408246	SP	Genesis	6	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
443195	SP	Exodus	14	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
516332	SP	Deuteronomy	28	45	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516333	SP	Deuteronomy	28	45	L>	L>	L>				NA			NA	nega					nn	nn	לא
448128	SP	Exodus	23	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
448131	SP	Exodus	23	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
434438	SP	Exodus	1	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
421656	SP	Genesis	30	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503783	SP	Deuteronomy	5	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
517860	SP	Deuteronomy	30	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406788	SP	Genesis	3	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423847	SP	Genesis	33	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435153	SP	Exodus	2	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504875	SP	Deuteronomy	7	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501195	SP	Deuteronomy	2	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501218	SP	Deuteronomy	2	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
501232	SP	Deuteronomy	2	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
501240	SP	Deuteronomy	2	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
501248	SP	Deuteronomy	2	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
501259	SP	Deuteronomy	2	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
436843	SP	Exodus	5	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
506424	SP	Deuteronomy	9	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
506428	SP	Deuteronomy	9	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
441888	SP	Exodus	12	39	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441889	SP	Exodus	12	39	L>	L>	L>				NA			NA	nega					nn	nn	לא
441891	SP	Exodus	12	39	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441895	SP	Exodus	12	39	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
441902	SP	Exodus	12	39	L>	L>	L>				NA			NA	nega					nn	nn	לא
483728	SP	Numbers	11	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
462501	SP	Leviticus	7	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
462506	SP	Leviticus	7	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
467770	SP	Leviticus	14	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508320	SP	Deuteronomy	12	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
414716	SP	Genesis	19	35	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446191	SP	Exodus	20	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
490971	SP	Numbers	21	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
476158	SP	Leviticus	27	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
476161	SP	Leviticus	27	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
490068	SP	Numbers	20	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
486717	SP	Numbers	15	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
473445	SP	Leviticus	23	43	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514675	SP	Deuteronomy	26	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516421	SP	Deuteronomy	28	49	L>	L>	L>				NA			NA	nega					nn	nn	לא
470608	SP	Leviticus	19	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
517001	SP	Deuteronomy	29	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
517008	SP	Deuteronomy	29	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
475140	SP	Leviticus	26	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
475149	SP	Leviticus	26	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
416719	SP	Genesis	24	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
514014	SP	Deuteronomy	24	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
