tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_prs	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
2036931	4Q76	Malachi	3	9	R>H[	R>JM	R>	CC	CCMC	qal	ptca	pl	m	NA	verb		JM			nnnn	nnnn	ראים		9	3	0	0	0	1	nn	nn	first		0
2037088	4Q76	Malachi	3	16	XCB[	XCBJ	XCB	CCC	CCCM	qal	ptca	pl	m	NA	verb		J		WL	nnnn	nnnn	חשבי		4	4	0	1	0	1	nnn	nnn	first		0
2037101	4Q76	Malachi	3	17	<FH[	<FH	<FH	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	עשה		5	4	0	0	0	0	nnn	nnn	first		0
2037113	4Q76	Malachi	3	17	<BD[	<WBD	<WBD	CMCC	CMCC	qal	ptca	sg	m	NA	verb				H	nnnn	nnnn	עובד		6	4	0	1	0	0	nnnn	nnnn	first	W	1
2037137	4Q76	Malachi	3	19	B<R[	B<R	B<R	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	בער		8	4	0	0	0	0	nnn	nnn	first		0
2037655	4Q77	Zephaniah	2	15	>MR[	>MRH	>MRH	CCCC	CCCC	qal	ptca	sg	f	NA	verb				H	nnnn	nnnn	אמרה		5	f2ii	0	1	0	0	nnnn	nnnn	first		0
2038334	4Q78	Hosea	13	4	BYR[	BYR	BYR	CCC	CCC	qal	ptca	sg		NA	verb					nnn	nnn	בצר		2	f8	0	0	0	0	nnn	nnn	first		0
2039239	4Q78	Joel	4	17	CKN[	CWKN	CWKN	CMCC	CMCC	qal	ptca	sg	m	NA	verb				H	nnnn	nnnn	שוכן		10	f18_20	0	1	0	0	nnnn	nnnn	first	W	1
2039416	4Q78	Amos	2	16	MY>[	MWY>	MWY>	CMCC	CMCC	qal	ptca	sg		NA	verb				W	nnnn	nnnn	מוצא		4	f21_23	0	1	0	0	nnnn	nnnn	first	W	1
2039644	4Q78	Amos	3	12	JCB[	JWCBJM	JWCB	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM		H	nnnrrr	nnnnnn	יושבים		5	f24_29+48	0	1	0	1	nnnr	nnnn	first	W	1
2040705	4Q80	Zechariah	2	12	NG<[	NWG<	NWG<	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	נוגע		4	f6_7	0	0	0	0	nnnn	nnnn	first	W	1
2040784	4Q80	Zechariah	3	4	<MD[	<WMDJM	<WMD	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM		H	nnnrrr	nnnnnn	עומדים		3	f8_13	0	1	0	1	nnnr	nnnn	first	W	1
2041605	4Q81	Jonah	1	11	HLK[	HLK	HLK	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	הלך		5	2	0	0	0	0	nnn	nnn	first		0
2041654	4Q81	Jonah	1	13	HLK[	HWLK	HWLK	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	הולך		8	2	0	0	0	0	nnnn	nnnn	first	W	1
2041656	4Q81	Jonah	1	13	S<R[	S<R	S<R	CCC	CCC	qal	ptca	sg	m	NA	verb				W	nnn	nnn	סער		8	2	0	1	0	0	nnn	nnn	first		0
2042585	4Q82	Hosea	9	14	YMQ[	YWMQJM	YWMQ	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM			nnnnnn	nnnnnn	צומקים		7	f15_26	0	0	0	1	nnnn	nnnn	first	W	1
2043450	4Q82	Joel	1	14	JCB[	JWCBJ	JWCB	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J			nnnrn	nnnnn	יושבי		5	f34_35	0	0	0	1	nnnr	nnnn	first	W	1
2044031	4Q82	Amos	1	5	TMK[	TWMK	TWMK	CMCC	CMCC	qal	ptca	sg	m	NA	verb				W	nnnn	nnnn	תומך		4	f30g+40b_43b+44	0	1	0	0	nnnn	nnnn	first	W	1
2044532	4Q82	Amos	5	12	LQX[	LQXJ	LQX	CCC	CCCM	qal	ptca	pl	m	NA	verb		J			nnnn	nnnn	לקחי		12	f47aii+50	0	0	0	1	nnn	nnn	first		0
2044728	4Q82	Amos	6	6	CTH[	CTJM	CT	CC	CCMC	qal	ptca	pl	m	NA	verb		JM		H	nnnn	nnnn	שתים		7	f47b+51_58	0	1	0	1	nn	nn	first		0
2045216	4Q82	Amos	8	4	C>P[	C>PJM	C>P	CCC	CCCMC	qal	ptca	pl	m	NA	verb		JM		H	nnnnn	nnnnn	שאפים		21	f52b_54b+56b+59_64	0	1	0	1	nnn	nnn	first		0
2045492	4Q82	Obadiah	1	3	>MR[	>MR	>MR	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	אמר		9	f70_75	0	0	0	0	nnn	nnn	first		0
2046081	4Q82	Jonah	3	2	DBR[	DWBR	DWBR	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	דובר		12	f78ii+82_87	0	0	0	0	nnnn	nnnn	first	W	1
2046364	4Q82	Micah	1	15	JRC[	JRC	JRC	CCC	CCC	qal	ptca	sg	m	NA	verb				H	nnn	nnn	ירש		4	f91ii+93_94i	0	1	0	0	nnn	nnn	first		0
2046574	4Q82	Micah	7	3	DBR[	DBR	DBR	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	דבר		11	f96	0	0	0	0	nnn	nnn	first		0
2046607	4Q82	Nahum	1	7	XSH[	XWSJ	XWS	CMC	CMCM	qal	ptca	pl	m	NA	verb		J			nnnn	nnnn	חוסי		1	f98	0	0	0	1	nnn	nnn	first	W	1
2046852	4Q82	Zechariah	12	1	NVH[	NVH	NVH	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	נטה		1	f105	0	0	0	0	nnn	nnn	first		0
2046935	4Q83	Psalms	5	12	XSH[	XSJ	XS	CC	CCM	qal	ptca	pl	m	NA	verb		J			nnn	nnn	חסי		3	f1	0	0	0	1	nn	nn	first		0
2047155	4Q83	Psalms	33	5	>HB[	>HB	>HB	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	אהב		7	f4i	0	0	0	0	nnn	nnn	first		0
2047299	4Q83	Psalms	35	14	QDR[	QDR	QDR	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	קדר		2	f6	0	0	0	0	nnn	nnn	first		0
2047859	4Q83	Psalms	53	2	<FH[	<WFH	<WFH	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnr	nnnn	עושה		1	f11_12	0	0	0	0	nnnr	nnnn	first	W	1
2047995	4Q83	Psalms	54	6	SMK[	SMKJ	SMK	CCC	CCCM	qal	ptca	pl	m	NA	verb		J		B	nnrr	nnnn	סמכי		8	f11_12	0	1	0	1	nnr	nnn	first		0
2048237	4Q83	Psalms	69	5	FN>[	FWN>J	FWN>	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J			nnnnn	nnnnn	שונאי		27	f19ii_20	0	0	0	1	nnnn	nnnn	first	W	1
2048320	4Q83	Psalms	69	13	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	NA	verb		J			nnnn	nnnn	ישבי		31	f19ii_20	0	0	0	1	nnn	nnn	first		0
2048352	4Q83	Psalms	69	15	GZL[	GZLJ	GZL	CCC	CCCM	qal	ptca	sg		NA	verb	J				nnnn	nnnn	גזלי		33	f19ii_20	1	0	0	0	nnn	nnn	first		0
2048355	4Q83	Psalms	69	15	FN>[	FN>J	FN>	CCC	CCCM	qal	ptca	pl	m	NA	verb		J		M	nnnn	nnnn	שנאי		33	f19ii_20	0	1	0	1	nnn	nnn	first		0
2048663	4Q84	Psalms	94	10	JSR[	JSR	JSR	CCC	CCC	qal	ptca	sg	m	NA	verb				H	nnr	nnn	יסר		1	f7ii+8ii+9ii+10	0	1	0	0	nnr	nnn	first		0
2048674	4Q84	Psalms	94	11	JD<[	JD<	JD<	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	ידע		3	f7ii+8ii+9ii+10	0	0	0	0	nnn	nnn	first		0
2049098	4Q84	Psalms	103	3	SLX[	SWLX	SWLX	CMCC	CMCC	qal	ptca	sg	m	NA	verb				H	nnnn	nnnn	סולח		15	f15iii+20_22	0	1	0	0	nnnn	nnnn	first	W	1
2049103	4Q84	Psalms	103	3	RP>[	RP>	RP>	CCC	CCC	qal	ptca	sg	m	NA	verb				W	nnn	nnn	רפא		16	f15iii+20_22	0	1	0	0	nnn	nnn	first		0
2049109	4Q84	Psalms	103	4	G>L[	G>L	G>L	CCC	CCC	qal	ptca	sg	m	NA	verb				H	nnn	nnn	גאל		1	f15iv+21ii_24	0	1	0	0	nnn	nnn	first		0
2049129	4Q84	Psalms	103	6	<FH[	<FH	<FH	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	עשה		5	f15iv+21ii_24	0	0	0	0	nnn	nnn	first		0
2049203	4Q84	Psalms	103	20	<FH[	<FJ	<F	CC	CCM	qal	ptca	pl	m	NA	verb		J			nnn	nnn	עשי		2	f25ii	0	0	0	1	nn	nn	first		0
2049349	4Q84	Psalms	118	7	<ZR[	<ZRJ	<ZR	CCC	CCCM	qal	ptca	pl	m	NA	verb		J		B	nnnn	nnnn	עזרי		13	f28ii_30i+31	0	1	0	1	nnn	nnn	first		0
2049353	4Q84	Psalms	118	7	FN>[	FN>J	FN>	CCC	CCCM	qal	ptca	pl	m	NA	verb		J		B	nnnn	nnnn	שנאי		13	f28ii_30i+31	0	1	0	1	nnn	nnn	first		0
2049912	4Q85	Psalms	28	1	JRD[	JWRDJ	JWRD	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J			nnnrr	nnnnn	יורדי		6	f6_7	0	0	0	1	nnnr	nnnn	first	W	1
2049990	4Q85	Psalms	37	18	JD<[	JWD<	JWD<	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	יודע		1	f9	0	0	0	0	nnnn	nnnn	first	W	1
2050390	4Q85	Psalms	50	22	CKX[	CKXJ	CKX	CCC	CCCM	qal	ptca	pl	m	NA	verb		J			nnnr	nnnn	שכחי		27	f15ii_16	0	0	0	1	nnn	nnn	first		0
2050398	4Q85	Psalms	50	23	ZBX[	ZBX	ZBX	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	זבח		28	f15ii_16	0	0	0	0	nnn	nnn	first		0
2050688	4Q86	Psalms	147	15	CLX[	CLX	CLX	CCC	CCC	qal	ptca	sg	m	NA	verb				H	nnn	nnn	שלח		3	2	0	1	0	0	nnn	nnn	first		0
2050697	4Q86	Psalms	147	16	NTN[	NTN	NTN	CCC	CCC	qal	ptca	sg	m	NA	verb				H	nnn	nnn	נתן		4	2	0	1	0	0	nnn	nnn	first		0
2050743	4Q86	Psalms	104	2	<VH[	<VJ	<V	CC	CCM	qal	ptca	sg	m	NA	verb					nnn	nnn	עטי	J	12	2	0	0	0	0	nn	nn	first		0
2050747	4Q86	Psalms	104	2	NVH[	NWVJ	NWV	CMC	CMCM	qal	ptca	sg	m	NA	verb					nnnr	nnnn	נוטי	J	13	2	0	0	0	0	nnn	nnn	first	W	1
2050765	4Q86	Psalms	104	4	<FH[	<FJ	<F	CC	CCM	qal	ptca	sg	m	NA	verb					nnn	nnn	עשי	J	15	2	0	0	0	0	nn	nn	first		0
2050772	4Q86	Psalms	104	5	JSD[	JWSD	JWSD	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	יוסד		16	2	0	0	0	0	nnnn	nnnn	first	W	1
2051365	4Q87	Psalms	104	2	NVH[	NWVH	NWVH	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	נוטה		3	f14	0	0	0	0	nnnn	nnnn	first	W	1
2051497	4Q87	Psalms	105	37	KCL[	KWCL	KWCL	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	כושל		2	f18ii+20_24	0	0	0	0	nnnn	nnnn	first	W	1
2051654	4Q87	Psalms	125	5	P<L[	PW<LJ	PW<L	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J			nnnnn	nnnnn	פועלי		5	f26i	0	0	0	1	nnnn	nnnn	first	W	1
2051672	4Q87	Psalms	126	1	XLM[	XLMJM	XLM	CCC	CCCMC	qal	ptca	pl	m	NA	verb		JM		K	nnnnn	nnnnn	חלמים		7	f26i	0	1	0	1	nnn	nnn	first		0
2051710	4Q87	Psalms	126	5	ZR<[	ZWR<JM	ZWR<	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM		H	nnnnnn	nnnnnn	זורעים		10	f26i	0	1	0	1	nnnn	nnnn	first	W	1
2051830	4Q88	Psalms	22	16	CPV[	CWPV	CWPV	CMCC	CMCC	qal	ptca	sg		NA	verb					nnnn	nnnn	שופט		23	f1_2	0	0	0	0	nnnn	nnnn	first	W	1
2052195	4Q88	Psalms	109	6	FVN[	FWVN	FWVN	CMCC	CMCC	qal	ptca	sg	m	NA	verb				W	nnnr	nnnn	שוטן		3	6	0	1	0	0	nnnr	nnnn	first	W	1
2052297	4Q89	Psalms	119	42	XRP[	XWRPJ	XWRP	CMCC	CMCCM	qal	ptca	sg	m	NA	verb	J				nnnnn	nnnnn	חורפי		7	f1i	1	0	0	0	nnnn	nnnn	first	W	1
2053016	4Q93	Psalms	104	4	<FH[	<FJ	<F	CC	CCM	qal	ptca	sg	m	NA	verb					nnn	nnn	עשי	J	9	1	0	0	0	0	nn	nn	first		0
2053021	4Q93	Psalms	104	4	LHV[	LHV	LHV	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	להט		10	1	0	0	0	0	nnn	nnn	first		0
2053125	4Q94	Psalms	95	6	<FH[	<FNW	<F	CC	CCCM	qal	ptca	sg	m	NA	verb	NW				nnnn	nnnn	עשנו		3	f3_4	1	0	0	0	nn	nn	first		0
2053570	4Q97	Psalms	143	7	JRD[	JRDJ	JRD	CCC	CCCM	qal	ptca	pl	m	NA	verb		J			nnnn	nnnn	ירדי		7	f1_2	0	0	0	1	nnn	nnn	first		0
2053641	4Q98	Psalms	33	5	>HB[	>HB	>HB	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	אהב		4	1	0	0	0	0	nnn	nnn	first		0
2053663	4Q98	Psalms	33	7	KNS[	KWNS	KWNS	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	כונס		5	1	0	0	0	0	nnnn	nnnn	first	W	1
2054155	4Q98b	Psalms	5	12	XSH[	XSJ	XS	CC	CCM	qal	ptca	pl	m	NA	verb		J			nnn	nnn	חסי		4	f1	0	0	0	1	nn	nn	first		0
2054271	4Q98f	Psalms	112	3	<MD[	<MDT	<MD	CCC	CCCC	qal	ptca	sg	f	NA	verb		T			nnnn	nnnn	עמדת		2	f1_2	0	0	0	1	nnnn	nnnn	first		0
2054334	4Q98f	Psalms	112	9	<MD[	<MDT	<MD	CCC	CCCC	qal	ptca	sg	f	NA	verb		T			nnnr	nnnn	עמדת		5	f1_2	0	0	0	1	nnnr	nnnn	first		0
2054420	4Q99	Job	31	15	<FH[	<FNJ	<F	CC	CCCM	qal	ptca	sg		NA	verb	NJ				nnnn	nnnn	עשני		2	f1	1	0	0	0	nn	nn	first		0
2054989	4Q100	Job	13	4	VPL[	VPLJ	VPL	CCC	CCCM	qal	ptca	pl	m	NA	verb		J			nnnn	nnnn	טפלי		1	f3	0	0	0	1	nnn	nnn	first		0
2055245	4Q102	Proverbs	1	33	CM<[	CM<	CM<	CCC	CCC	qal	ptca	sg	m	NA	verb				W	nnn	nnn	שמע		35	f1_2	0	1	0	0	nnn	nnn	first		0
2055345	4Q103	Proverbs	14	10	JD<[	JWD<	JWD<	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	יודע		4	f2_4	0	0	0	0	nnnn	nnnn	first	W	1
2055387	4Q103	Proverbs	14	31	<FH[	<FHW	<F	CC	CCCM	qal	ptca	sg	m	NA	verb	HW				nnnr	nnnn	עשהו		1	f5_7i+8_10	1	0	0	0	nn	nn	first		0
2055542	4Q103	Proverbs	15	22	J<Y[	JW<YJM	JW<Y	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM			nnnnnn	nnnnnn	יועצים		4	f7ii+11_14	0	0	0	1	nnnn	nnnn	first	W	1
2055588	4Q103	Proverbs	15	27	<KR[	<KR	<KR	CCC	CCC	qal	ptca	sg	m	NA	verb					nnr	nnn	עכר		9	f7ii+11_14	0	0	0	0	nnr	nnn	first		0
2055590	4Q103	Proverbs	15	27	BY<[	BY<	BY<	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	בצע		9	f7ii+11_14	0	0	0	0	nnn	nnn	first		0
2055593	4Q103	Proverbs	15	27	FN>[	FN>	FN>	CCC	CCC	qal	ptca	sg	m	NA	verb				W	nnn	nnn	שנא		9	f7ii+11_14	0	1	0	0	nnn	nnn	first		0
2055684	4Q104	Ruth	1	1	CPV[	CPVJM	CPV	CCC	CCCMC	qal	ptca	pl	m	NA	verb		JM		H	nnnnn	nnnnn	שפטים		1	f1	0	1	0	1	nnn	nnn	first		0
2056277	4Q106	Song_of_songs	4	5	R<H[	R<JM	R<	CC	CCMC	qal	ptca	pl	m	NA	verb		JM			nnnn	nnnn	רעים		13	f2i+3_5	0	0	0	1	nn	nn	first		0
2056409	4Q106	Song_of_songs	7	5	YPH[	YPH	YPH	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	צפה		12	f2ii	0	0	0	0	nnn	nnn	first		0
2056555	4Q107	Song_of_songs	2	16	R<H[	RW<H	RW<H	CMCC	CMCC	qal	ptca	sg	m	NA	verb				H	nnnn	nnnn	רועה		11	f1	0	1	0	0	nnnn	nnnn	first	W	1
2057043	4Q109	Ecclesiastes	6	6	HLK[	HWLK	HWLK	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	הולך		4	f1ii+3_6i	0	0	0	0	nnnn	nnnn	first	W	1
2057470	4Q111	Lamentations	1	2	>HB[	>WHBJH	>WHB	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb	H	J			nnnnnn	nnnnnn	אוהביה		3	1	1	0	0	1	nnnn	nnnn	first	W	1
2057562	4Q111	Lamentations	1	6	RDP[	RWDP	RWDP	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	רודף		2	2	0	0	0	0	nnnn	nnnn	first	W	1
2057581	4Q111	Lamentations	1	7	<ZR[	<WZR	<WZR	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	עוזר		4	2	0	0	0	0	nnnn	nnnn	first	W	1
2057664	4Q111	Lamentations	1	12	<BR[	<BRJ	<BR	CCC	CCCM	qal	ptca	pl	m	NA	verb		J			nnnn	nnnn	עברי		2	3	0	0	0	1	nnn	nnn	first		0
2057757	4Q111	Lamentations	1	17	>HB[	>WHBJH	>WHB	CMCC	CMCCMC	qal	ptca	pl		NA	verb	H	J			nnnnnn	nnnnnn	אוהביה		8	3	1	0	0	1	nnnn	nnnn	first	W	1
2057777	4Q111	Lamentations	1	16	JRD[	JRDH	JRDH	CCCC	CCCC	qal	ptca	sg	f	NA	verb					nnnn	nnnn	ירדה		9	3	0	0	0	0	nnnn	nnnn	first		0
2059414	4Q112	Daniel	8	3	<MD[	<MD	<MD	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	עמד		14	f14	0	0	0	0	nnn	nnn	first		0
2059437	4Q112	Daniel	8	3	<LH[	<LH	<LH	CCC	CCC	qal	ptca	sg	f	NA	verb					nnn	nnn	עלה		15	f14	0	0	0	0	nnn	nnn	first		0
2059492	4Q112	Daniel	8	5	NG<[	NG<	NG<	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	נגע		18	f14	0	0	0	0	nnn	nnn	first		0
2060711	4Q113	Daniel	8	3	<MD[	<WMD	<WMD	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	עומד		6	f16_18i+19	0	0	0	0	nnnn	nnnn	first	W	1
2060734	4Q113	Daniel	8	3	<LH[	<LH	<LH	CCC	CCC	qal	ptca	sg	f	NA	verb					nnn	nnn	עלה		7	f16_18i+19	0	0	0	0	nnn	nnn	first		0
2061093	4Q114	Daniel	10	11	DBR[	DBR	DBR	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	דבר		12	1	0	0	0	0	nnn	nnn	first		0
2061291	4Q114	Daniel	11	2	<MD[	<WMDJM	<WMD	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM			nnnnnn	nnnnnn	עומדים		15	2	0	0	0	1	nnnn	nnnn	first	W	1
2062852	4Q128	Deuteronomy	5	9	FN>[	FWN>J	FWN>	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J		L	nnnnn	nnnnn	שונאי		5	f1	0	1	0	1	nnnn	nnnn	first	W	1
2062855	4Q128	Deuteronomy	5	10	<FH[	<FH	<FH	CCC	CCC	qal	ptca	sg	m	NA	verb				W	nnn	nnn	עשה		5	f1	0	1	0	0	nnn	nnn	first		0
2063275	4Q128	Deuteronomy	10	18	>HB[	>WHB	>WHB	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	אוהב		24	f1	0	0	0	0	nnnn	nnnn	first	W	1
2063652	4Q128	Deuteronomy	11	12	DRC[	DWRC	DWRC	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	דורש		37	f1	0	0	0	0	nnnn	nnnn	first	W	1
2064068	4Q128	Exodus	13	4	JY>[	JWY>JM	JWY>	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM			nnnnnn	nnnnnn	יוצאים		54	f1	0	0	0	1	nnnn	nnnn	first	W	1
2064217	4Q129	Deuteronomy	5	5	<MD[	<WMD	<WMD	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	עומד		2	f1R	0	0	0	0	nnnn	nnnn	first	W	1
2064327	4Q129	Deuteronomy	5	10	CMR[	CWMRJ	CWMR	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J		WL	nnnnn	nnnnn	שומרי		5	f1R	0	1	0	1	nnnn	nnnn	first	W	1
2064568	4Q129	Deuteronomy	5	23	B<R[	BW<R	BW<R	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	בוער		11	f1R	0	0	0	0	nnnn	nnnn	first	W	1
2065057	4Q129	Exodus	13	15	ZBX[	ZWBX	ZWBX	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	זובח		7	f1Va	0	0	0	0	nnnn	nnnn	first	W	1
2065393	4Q130	Exodus	13	15	ZBX[	ZWBX	ZWBX	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	זובח		13	f1	0	0	0	0	nnnn	nnnn	first	W	1
2065620	4Q130	Deuteronomy	11	17	NTN[	NWTN	NWTN	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	נותן		25	f1	0	0	0	0	nnnn	nnnn	first	W	1
2066164	4Q134	Deuteronomy	5	5	<MD[	<WMD	<WMD	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	עומד		10	f1	0	0	0	0	nnnn	nnnn	first	W	1
2066241	4Q134	Deuteronomy	5	9	PQD[	PWQD	PWQD	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	פוקד		15	f1	0	0	0	0	nnnn	nnnn	first	W	1
2066256	4Q134	Deuteronomy	5	10	<FH[	<WFH	<WFH	CMCC	CMCC	qal	ptca	sg	m	NA	verb				W	nnnn	nnnn	עושה		16	f1	0	1	0	0	nnnn	nnnn	first	W	1
2066261	4Q134	Deuteronomy	5	10	>HB[	>HBJ	>HB	CCC	CCCM	qal	ptca	pl	m	NA	verb		J		L	nnnn	nnnn	אהבי		16	f1	0	1	0	1	nnn	nnn	first		0
2066264	4Q134	Deuteronomy	5	10	CMR[	CMRJ	CMR	CCC	CCCM	qal	ptca	pl	m	NA	verb		J		WL	nnnn	nnnn	שמרי		16	f1	0	1	0	1	nnn	nnn	first		0
2066523	4Q135	Deuteronomy	5	23	B<R[	BW<R	BW<R	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	בוער		2	f1	0	0	0	0	nnnn	nnnn	first	W	1
2066725	4Q135	Deuteronomy	5	31	<BR[	<BRJM	<BR	CCC	CCCMC	qal	ptca	pl		NA	verb		JM			nnnnn	nnnnn	עברים		8	f1	0	0	0	1	nnn	nnn	first		0
2066733	4Q135	Deuteronomy	5	31	NTN[	NWTN	NWTN	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	נותן		8	f1	0	0	0	0	nnnn	nnnn	first	W	1
2066802	4Q135	Deuteronomy	6	1	<BR[	<BRJM	<BR	CCC	CCCMC	qal	ptca	pl	m	NA	verb		JM			nnnnn	nnnnn	עברים		10	f1	0	0	0	1	nnn	nnn	first		0
2067533	4Q137	Deuteronomy	5	1	DBR[	DWBR	DWBR	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	דובר		5	f1	0	0	0	0	nnnn	nnnn	first	W	1
2067594	4Q137	Deuteronomy	5	5	<MD[	<WMD	<WMD	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	עומד		11	f1	0	0	0	0	nnnn	nnnn	first	W	1
2067684	4Q137	Deuteronomy	5	9	PQD[	PWQD	PWQD	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	פוקד		17	f1	0	0	0	0	nnnn	nnnn	first	W	1
2067696	4Q137	Deuteronomy	5	9	FN>[	FWN>J	FWN>	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J		L	nnnnn	nnnnn	שונאי		17	f1	0	1	0	1	nnnn	nnnn	first	W	1
2067698	4Q137	Deuteronomy	5	10	<FH[	<WFJ	<WF	CMC	CMCM	qal	ptca	sg		NA	verb					nnnn	nnnn	עושי	J	17	f1	0	0	0	0	nnn	nnn	first	W	1
2067703	4Q137	Deuteronomy	5	10	>HB[	>WHBJ	>WHB	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J		L	nnnnn	nnnnn	אוהבי		17	f1	0	1	0	1	nnnn	nnnn	first	W	1
2067706	4Q137	Deuteronomy	5	10	CMR[	CWMRJ	CWMR	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J		WL	nnnnn	nnnnn	שומרי		18	f1	0	1	0	1	nnnn	nnnn	first	W	1
2067936	4Q137	Deuteronomy	5	23	B<R[	BW<R	BW<R	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	בוער		26	f1	0	0	0	0	nnnn	nnnn	first	W	1
2067996	4Q137	Deuteronomy	5	25	JSP[	JSPJM	JSP	CCC	CCCMC	qal	ptca	pl	m	NA	verb		JM			nnnnn	nnnnn	יספים		31	f1	0	0	0	1	nnn	nnn	first		0
2068155	4Q137	Deuteronomy	5	31	NTN[	NWTN	NWTN	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	נותן		57	f1	0	0	0	0	nnnn	nnnn	first	W	1
2068231	4Q138	Deuteronomy	10	12	C>L[	CW>L	CW>L	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnr	nnnn	שואל		1	f1	0	0	0	0	nnnr	nnnn	first	W	1
2068369	4Q138	Deuteronomy	10	18	>HB[	>WHB	>WHB	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	אוהב		6	f1	0	0	0	0	nnnn	nnnn	first	W	1
