tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
515466	SP	Deuteronomy	27	22	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
515468	SP	Deuteronomy	27	22	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
480176	SP	Numbers	6	7	>B/	>BJW	>B				NA	sg		NA	subs	W			L	nnnn	nnnn	אביו
480179	SP	Numbers	6	7	>M/	>MW	>M				NA	sg		NA	subs	W			WL	nnn	nnn	אמו
480181	SP	Numbers	6	7	>X/	>XJW	>X				NA	sg		NA	subs	W			L	nnnn	nnnn	אחיו
480184	SP	Numbers	6	7	>XWT/	>XWTW	>XWT				NA	sg		NA	subs	W			WL	nnnnn	nnnnn	אחותו
480189	SP	Numbers	6	7	MWT/	MWTM	MWT				NA	sg		NA	subs	M			B	nnnn	nnnn	מותם
480191	SP	Numbers	6	7	NZR/	NZR	NZR				NA	sg		NA	subs					nnn	nnn	נזר
480192	SP	Numbers	6	7	>LHJM/	>LHJW	>LH				NA	pl		NA	subs	W	J			nnnnn	nnnnn	אלהיו
480194	SP	Numbers	6	7	R>C/	R>CW	R>C				NA	sg		NA	subs	W				nnnn	nnnn	ראשו
488596	SP	Numbers	18	17	BKR/	BKWR	BKWR				NA	sg		NA	subs					nnnn	nnnn	בכור
488597	SP	Numbers	18	17	CWR/	CWR	CWR				NA	sg		NA	subs					nnn	nnn	שור
488599	SP	Numbers	18	17	BKR/	BKWR	BKWR				NA	sg		NA	subs					nnnn	nnnn	בכור
488600	SP	Numbers	18	17	KFB/	KFB	KFB				NA	sg		NA	subs					nnn	nnn	כשב
488602	SP	Numbers	18	17	BKR/	BKWR	BKWR				NA	sg		NA	subs					nnnn	nnnn	בכור
488603	SP	Numbers	18	17	<Z==/	<Z	<Z				NA	sg		NA	subs					nn	nn	עז
488606	SP	Numbers	18	17	QDC/	QDC	QDC				NA	sg		NA	subs					nnn	nnn	קדש
488609	SP	Numbers	18	17	DM/	DMM	DM				NA	sg		NA	subs	M				nnn	nnn	דמם
488613	SP	Numbers	18	17	MZBX/	MZBX	MZBX				NA	sg		NA	subs				H	nnnn	nnnn	מזבח
488616	SP	Numbers	18	17	XLB=/	XLBM	XLB				NA	sg		NA	subs	M				nnnn	nnnn	חלבם
488618	SP	Numbers	18	17	>CH=/	>CH	>CH				NA	sg		NA	subs					nnn	nnn	אשה
488619	SP	Numbers	18	17	RJX/	RJX	RJX				NA	sg		NA	subs					nnn	nnn	ריח
488620	SP	Numbers	18	17	NJXX/	NJXX	NJXX				NA	sg		NA	subs					nnnn	nnnn	ניחח
510402	SP	Deuteronomy	16	21	>CRH/	>CRH	>CR				NA	sg		NA	subs		H			nnnn	nnnn	אשרה
510403	SP	Deuteronomy	16	21	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
510404	SP	Deuteronomy	16	21	<Y/	<Y	<Y				NA	sg		NA	subs					nn	nn	עץ
510405	SP	Deuteronomy	16	21	>YL/	>YL	>YL				NA	sg		NA	subs					nnn	nnn	אצל
510406	SP	Deuteronomy	16	21	MZBX/	MZBX	MZBX				NA	sg		NA	subs					nnnn	nnnn	מזבח
510408	SP	Deuteronomy	16	21	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
410433	SP	Genesis	11	5	<JR/	<JR	<JR				NA	sg		NA	subs				H	nnn	nnn	עיר
410437	SP	Genesis	11	5	MGDL/	MGDL	MGDL				NA	sg		NA	subs				H	nnnn	nnnn	מגדל
410440	SP	Genesis	11	5	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
410442	SP	Genesis	11	5	>DM/	>DM	>DM				NA	sg		NA	subs				H	nnn	nnn	אדם
453778	SP	Exodus	32	17	QWL/	QWL	QWL				NA	sg		NA	subs					nnn	nnn	קול
453780	SP	Exodus	32	17	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
453782	SP	Exodus	32	17	R<==/	R<H	R<				NA	sg		NA	subs	H			B	nnn	nnn	רעה
453787	SP	Exodus	32	17	QWL/	QWL	QWL				NA	sg		NA	subs					nnn	nnn	קול
453788	SP	Exodus	32	17	MLXMH/	MLXMH	MLXM				NA	sg		NA	subs		H			nnnnn	nnnnn	מלחמה
453790	SP	Exodus	32	17	MXNH/	MXNH	MXNH				NA	sg		NA	subs				B	nnnn	nnnn	מחנה
507644	SP	Deuteronomy	11	27	BRKH/	BRKH	BRK				NA	sg		NA	subs		H		H	nnnn	nnnn	ברכה
507648	SP	Deuteronomy	11	27	MYWH/	MYWT	MYW				NA	pl		NA	subs		T			nnnn	nnnn	מצות
507650	SP	Deuteronomy	11	27	>LHJM/	>LHJKM	>LH				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	אלהיכם
507656	SP	Deuteronomy	11	27	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
416516	SP	Genesis	23	15	>DWN/	>DNJ	>DN				NA	sg		NA	subs	J				nnnn	nnnn	אדני
416518	SP	Genesis	23	15	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
416519	SP	Genesis	23	15	>RB</	>RB<	>RB<				NA	sg		NA	subs					nnnn	nnnn	ארבע
416520	SP	Genesis	23	15	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
416521	SP	Genesis	23	15	CQL/	CQL	CQL				NA	sg		NA	subs					nnn	nnn	שקל
416522	SP	Genesis	23	15	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
416523	SP	Genesis	23	15	BJN/	BJNJ	BJN				NA	sg		NA	subs	J				nnnn	nnnn	ביני
416525	SP	Genesis	23	15	BJN/	BJNK	BJN				NA	sg		NA	subs	K			W	nnnn	nnnn	בינך
428014	SP	Genesis	41	5	CNJ/	CNJT	CNJ				NA	sg		NA	adjv		T			nnnn	nnnn	שנית
428017	SP	Genesis	41	5	CB</	CB<	CB<				NA	sg		NA	subs					nnn	nnn	שבע
428018	SP	Genesis	41	5	CBLT/	CBLJM	CBL				NA	pl		NA	subs		JM			nnnnn	nnnnn	שבלים
428021	SP	Genesis	41	5	QNH/	QNH	QNH				NA	sg		NA	subs				B	nnn	nnn	קנה
428022	SP	Genesis	41	5	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
428023	SP	Genesis	41	5	BRJ>/	BRJWT	BRJ				NA	pl		NA	adjv		WT			nnnnn	nnnnn	בריות
428025	SP	Genesis	41	5	VWB/	VWBWT	VWB				NA	pl		NA	adjv		WT		W	nnnnn	nnnnn	טובות
413700	SP	Genesis	18	21	Y<QH/	Y<QTH	Y<Q				NA	sg		NA	subs	H	T			nnnnn	nnnnn	צעקתה
413705	SP	Genesis	18	21	KLH=/	KLH	KL				NA	sg		NA	subs		H			nnn	nnn	כלה
440299	SP	Exodus	10	12	JD/	JDK	JD				NA	sg		NA	subs	K				nnn	nnn	ידך
440301	SP	Exodus	10	12	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
440304	SP	Exodus	10	12	>RBH/	>RBH	>RBH				NA	sg		NA	subs				B	nnnn	nnnn	ארבה
440308	SP	Exodus	10	12	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
440313	SP	Exodus	10	12	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
440314	SP	Exodus	10	12	<FB/	<FB	<FB				NA	sg		NA	subs					nnn	nnn	עשב
440316	SP	Exodus	10	12	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
440319	SP	Exodus	10	12	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
440320	SP	Exodus	10	12	PRJ/	PRJ	PRJ				NA	sg		NA	subs					nnn	nnn	פרי
440322	SP	Exodus	10	12	<Y/	<Y	<Y				NA	sg		NA	subs				H	nn	nn	עץ
440326	SP	Exodus	10	12	BRD/	BRD	BRD				NA	sg		NA	subs				H	nnn	nnn	ברד
421606	SP	Genesis	30	31	M>WMH/	M>WMH	M>WM				NA	sg		NA	subs		H			nnnnn	nnnnn	מאומה
421612	SP	Genesis	30	31	DBR/	DBR	DBR				NA	sg		NA	subs				H	nnn	nnn	דבר
421617	SP	Genesis	30	31	Y>N/	Y>NK	Y>N				NA	sg		NA	subs	K				nnnn	nnnn	צאנך
463211	SP	Leviticus	8	16	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
463213	SP	Leviticus	8	16	XLB=/	XLB	XLB				NA	sg		NA	subs				H	nnn	nnn	חלב
463217	SP	Leviticus	8	16	QRB/	QRB	QRB				NA	sg		NA	subs				H	nnn	nnn	קרב
463220	SP	Leviticus	8	16	JTRT/	JWTRT	JWTR				NA	sg		NA	subs		T			nnnnn	nnnnn	יותרת
463222	SP	Leviticus	8	16	KBD=/	KBD	KBD				NA	sg		NA	subs				H	nnn	nnn	כבד
463225	SP	Leviticus	8	16	CNJM/	CTJ	C				NA	du		NA	subs		TJ			nnn	nnn	שתי
463227	SP	Leviticus	8	16	KLJH/	KLJWT	KLJ				NA	pl		NA	subs		WT		H	nnnnn	nnnnn	כליות
463230	SP	Leviticus	8	16	XLB=/	XLBJHN	XLB				NA	pl		NA	subs	HN	J			nnnnnn	nnnnnn	חלביהן
463235	SP	Leviticus	8	16	MZBX/	MZBXH	MZBX				NA	sg		NA	subs			H	H	nnnnn	nnnnn	מזבחה
433339	SP	Genesis	48	21	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
433345	SP	Genesis	48	21	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
433346	SP	Genesis	48	21	>B/	>BTJKM	>B				NA	pl		NA	subs	KM	TJ			nnnnnn	nnnnnn	אבתיכם
436737	SP	Exodus	5	18	TBN/	TBN	TBN				NA	sg		NA	subs				W	nnn	nnn	תבן
436742	SP	Exodus	5	18	TKN/	TKN	TKN				NA	sg		NA	subs				W	nnn	nnn	תכן
436744	SP	Exodus	5	18	LBNH/	LBNJM	LBN				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	לבנים
474901	SP	Leviticus	26	6	CLWM/	CLWM	CLWM				NA	sg		NA	subs					nnnn	nnnn	שלום
474903	SP	Leviticus	26	6	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
474907	SP	Leviticus	26	6	>JN/	>JN	>JN				NA	sg		NA	subs				W	nnn	nnn	אין
474911	SP	Leviticus	26	6	XJH/	XJH	XJ				NA	sg		NA	subs		H			nnn	nnn	חיה
474912	SP	Leviticus	26	6	R</	R<H	R<				NA	sg		NA	adjv		H			nnn	nnn	רעה
474915	SP	Leviticus	26	6	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
474917	SP	Leviticus	26	6	XRB/	XRB	XRB				NA	sg		NA	subs				W	nnn	nnn	חרב
474921	SP	Leviticus	26	6	>RY/	>RYKM	>RY				NA	sg		NA	subs	KM			B	nnnnn	nnnnn	ארצכם
455672	SP	Exodus	35	18	JTD/	JTDWT	JTD				NA	pl		NA	subs		WT			nnnnn	nnnnn	יתדות
455674	SP	Exodus	35	18	MCKN/	MCKN	MCKN				NA	sg		NA	subs				H	nnnn	nnnn	משכן
455677	SP	Exodus	35	18	JTD/	JTDWT	JTD				NA	pl		NA	subs		WT			nnnnn	nnnnn	יתדות
455679	SP	Exodus	35	18	XYR/	XYR	XYR				NA	sg		NA	subs				H	nnn	nnn	חצר
455682	SP	Exodus	35	18	MJTR/	MJTRJHM	MJTR				NA	pl		NA	subs	HM	J			nnnnnnn	nnnnnnn	מיתריהם
468891	SP	Leviticus	15	32	TWRH/	TWRT	TWR				NA	sg		NA	subs		T			nnnn	nnnn	תורת
468898	SP	Leviticus	15	32	CKBH/	CKBT	CKB				NA	sg		NA	subs		T			nnnn	nnnn	שכבת
468899	SP	Leviticus	15	32	ZR</	ZR<	ZR<				NA	sg		NA	subs					nnn	nnn	זרע
441800	SP	Exodus	12	34	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
441802	SP	Exodus	12	34	BYQ/	BYQW	BYQ				NA	sg		NA	subs	W				nnnn	nnnn	בצקו
441803	SP	Exodus	12	34	VRM/	VRM	VRM				NA	sg		NA	subs					nnn	nnn	טרם
441805	SP	Exodus	12	34	MC>RT/	MC>RTM	MC>R				NA	pl		NA	subs	M	T			nnnnnn	nnnnnn	משארתם
441808	SP	Exodus	12	34	FMLH/	FMLWTM	FML				NA	pl		NA	subs	M	WT		B	nnnnnn	nnnnnn	שמלותם
441810	SP	Exodus	12	34	CKM/	CKMM	CKM				NA	sg		NA	subs	M				nnnn	nnnn	שכמם
509008	SP	Deuteronomy	14	4	BHMH/	BHMH	BHM				NA	sg		NA	subs		H		H	nnnn	nnnn	בהמה
509011	SP	Deuteronomy	14	4	CWR/	CWR	CWR				NA	sg		NA	subs					nnn	nnn	שור
509013	SP	Deuteronomy	14	4	FH/	FH	FH				NA	sg		NA	subs				W	nn	nn	שה
509015	SP	Deuteronomy	14	4	CBJ/	CBJM	CBJ				NA	pl		NA	subs		M		K	nnnn	nnnn	שבים
509017	SP	Deuteronomy	14	4	FH/	FH	FH				NA	sg		NA	subs				W	nn	nn	שה
509018	SP	Deuteronomy	14	4	<Z==/	<ZJM	<Z				NA	pl		NA	subs		JM			nnnn	nnnn	עזים
494824	SP	Numbers	28	10	<LH/	<LT	<L				NA	sg		NA	subs		T			nnn	nnn	עלת
494825	SP	Numbers	28	10	CBT/	CBT	CBT				NA	sg		NA	subs					nnn	nnn	שבת
494827	SP	Numbers	28	10	CBT/	CBT	CBT				NA	sg		NA	subs				B	nnn	nnn	שבת
494829	SP	Numbers	28	10	<LH/	<LT	<L				NA	sg		NA	subs		T			nnn	nnn	עלת
494831	SP	Numbers	28	10	TMJD/	TMJD	TMJD				NA	sg		NA	subs				H	nnnn	nnnn	תמיד
494833	SP	Numbers	28	10	NSK/	NSKJHM	NSK				NA	pl		NA	subs	HM	J		W	nnnnnn	nnnnnn	נסכיהם
514927	SP	Deuteronomy	26	14	>NH/	>NJ	>N				NA	sg		NA	subs	J			B	nnn	nnn	אני
514934	SP	Deuteronomy	26	14	VM>/	VM>	VM>				NA	sg		NA	adjv				B	nnn	nnn	טמא
514943	SP	Deuteronomy	26	14	QWL/	QWL	QWL				NA	sg		NA	subs				B	nnn	nnn	קול
514945	SP	Deuteronomy	26	14	>LHJM/	>LHJ	>LH				NA	pl		NA	subs		J			nnnn	nnnn	אלהי
514948	SP	Deuteronomy	26	14	KL/	KL	KL				NA	sg		NA	subs				K	nn	nn	כל
516684	SP	Deuteronomy	28	60	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
516685	SP	Deuteronomy	28	60	MDWH/	MDWJ	MDW				NA	pl		NA	subs		J			nnnn	nnnn	מדוי
516690	SP	Deuteronomy	28	60	PNH/	PNJHM	PN				NA	pl		NA	subs	HM	J		M	nnnnn	nnnnn	פניהם
481593	SP	Numbers	7	72	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
481594	SP	Numbers	7	72	<CTJ/	<CTJ	<CTJ				NA	sg		NA	subs					nnnn	nnnn	עשתי
481595	SP	Numbers	7	72	<FR/	<FR	<FR				NA	sg		NA	subs					nnn	nnn	עשר
481596	SP	Numbers	7	72	JWM/	JWM	JWM				NA	sg		NA	subs					nnn	nnn	יום
481597	SP	Numbers	7	72	NFJ>/	NFJ>	NFJ>				NA	sg		NA	subs					nnnn	nnnn	נשיא
481599	SP	Numbers	7	72	BN/	BNJ	BN				NA	pl		NA	subs		J		L	nnn	nnn	בני
481602	SP	Numbers	7	72	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
492261	SP	Numbers	23	16	ML>K/	ML>K	ML>K				NA	sg		NA	subs					nnnn	nnnn	מלאך
492267	SP	Numbers	23	16	DBR/	DBR	DBR				NA	sg		NA	subs					nnn	nnn	דבר
492269	SP	Numbers	23	16	PH/	PJW	PJ				NA	sg		NA	subs	W			B	nnn	nnn	פיו
512677	SP	Deuteronomy	21	20	>JC/	>NCJ	>NC				NA	pl		NA	subs		J			nnnn	nnnn	אנשי
512678	SP	Deuteronomy	21	20	<JR/	<JRW	<JR				NA	sg		NA	subs	W				nnnn	nnnn	עירו
512679	SP	Deuteronomy	21	20	BN/	BNNW	BN				NA	sg		NA	subs	NW				nnnn	nnnn	בננו
512684	SP	Deuteronomy	21	20	>JN/	>JNNW	>JN				NA	sg		NA	subs	W				nnnnn	nnnnn	איננו
512687	SP	Deuteronomy	21	20	QWL/	QWLNW	QWL				NA	sg		NA	subs	NW			B	nnnnn	nnnnn	קולנו
466543	SP	Leviticus	13	39	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
466547	SP	Leviticus	13	39	<WR=/	<WR	<WR				NA	sg		NA	subs				B	nnn	nnn	עור
466548	SP	Leviticus	13	39	BFR/	BFRM	BFR				NA	sg		NA	subs	M				nnnn	nnnn	בשרם
466549	SP	Leviticus	13	39	BHRT/	BHRWT	BHR				NA	pl		NA	subs		WT			nnnnn	nnnnn	בהרות
466550	SP	Leviticus	13	39	KHH/	KHWT	KH				NA	pl		NA	adjv		WT			nnnn	nnnn	כהות
466551	SP	Leviticus	13	39	LBN/	LBNWT	LBN				NA	pl		NA	adjv		WT			nnnnn	nnnnn	לבנות
466552	SP	Leviticus	13	39	BHQ/	BXQ	BXQ				NA	sg		NA	subs					nnn	nnn	בחק
466556	SP	Leviticus	13	39	<WR=/	<WR	<WR				NA	sg		NA	subs				B	nnn	nnn	עור
466557	SP	Leviticus	13	39	VHR/	VHWR	VHWR				NA	sg		NA	adjv					nnnn	nnnn	טהור
476390	SP	Numbers	1	11	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
474698	SP	Leviticus	25	49	DWD/	DDW	DD				NA	sg		NA	subs	W				nnn	nnn	דדו
474700	SP	Leviticus	25	49	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
474701	SP	Leviticus	25	49	DWD/	DDW	DD				NA	sg		NA	subs	W				nnn	nnn	דדו
474705	SP	Leviticus	25	49	C>R/	C>R	C>R				NA	sg		NA	subs				M	nnn	nnn	שאר
474706	SP	Leviticus	25	49	BFR/	BFRW	BFR				NA	sg		NA	subs	W				nnnn	nnnn	בשרו
474708	SP	Leviticus	25	49	MCPXT/	MCPXTW	MCPX				NA	sg		NA	subs	W	T		M	nnnnnn	nnnnnn	משפחתו
474712	SP	Leviticus	25	49	JD/	JDW	JD				NA	sg		NA	subs	W				nnn	nnn	ידו
417696	SP	Genesis	24	53	<BD/	<BD	<BD				NA	sg		NA	subs				H	nnn	nnn	עבד
417697	SP	Genesis	24	53	KLJ/	KLJ	KL				NA	pl		NA	subs		J			nnn	nnn	כלי
417698	SP	Genesis	24	53	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
417700	SP	Genesis	24	53	KLJ/	KLJ	KL				NA	pl		NA	subs		J		W	nnn	nnn	כלי
417701	SP	Genesis	24	53	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
417703	SP	Genesis	24	53	BGD/	BGDJM	BGD				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	בגדים
417709	SP	Genesis	24	53	MGDNWT/	MGDNWT	MGDN				NA	pl		NA	subs		WT		W	nnnnnn	nnnnnn	מגדנות
417712	SP	Genesis	24	53	>X/	>XJH	>X				NA	sg		NA	subs	H			L	nnnn	nnnn	אחיה
417715	SP	Genesis	24	53	>M/	>MH	>M				NA	sg		NA	subs	H			WL	nnn	nnn	אמה
413060	SP	Genesis	17	13	JLJD/	JLJDJ	JLJD				NA	pl		NA	subs		J			nnnnn	nnnnn	ילידי
413061	SP	Genesis	17	13	BJT/	BJTK	BJT				NA	sg		NA	subs	K				nnnn	nnnn	ביתך
413063	SP	Genesis	17	13	MQNH=/	MQNT	MQN				NA	sg		NA	subs		T		W	nnnn	nnnn	מקנת
413064	SP	Genesis	17	13	KSP/	KSPK	KSP				NA	sg		NA	subs	K				nnnn	nnnn	כספך
413067	SP	Genesis	17	13	BRJT/	BRJTJ	BRJT				NA	sg		NA	subs	J				nnnnn	nnnnn	בריתי
413069	SP	Genesis	17	13	BFR/	BFRKM	BFR				NA	sg		NA	subs	KM			B	nnnnn	nnnnn	בשרכם
413071	SP	Genesis	17	13	BRJT/	BRJT	BRJT				NA	sg		NA	subs				L	nnnn	nnnn	ברית
413072	SP	Genesis	17	13	<WLM/	<WLM	<WLM				NA	sg		NA	subs					nnnn	nnnn	עולם
496365	SP	Numbers	31	11	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
496367	SP	Numbers	31	11	CLL/	CLL	CLL				NA	sg		NA	subs				H	nnn	nnn	שלל
496370	SP	Numbers	31	11	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
496372	SP	Numbers	31	11	MLQWX/	MLQX	MLQX				NA	sg		NA	subs				H	nnnn	nnnn	מלקח
496374	SP	Numbers	31	11	>DM/	>DM	>DM				NA	sg		NA	subs				B	nnn	nnn	אדם
496377	SP	Numbers	31	11	BHMH/	BHMH	BHM				NA	sg		NA	subs		H		WB	nnnn	nnnn	בהמה
435975	SP	Exodus	4	10	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
435976	SP	Exodus	4	10	DBR/	DBRJM	DBR				NA	pl		NA	subs		JM			nnnnn	nnnnn	דברים
435980	SP	Exodus	4	10	TMWL/	TMWL	TMWL				NA	sg		NA	subs				M	nnnn	nnnn	תמול
435983	SP	Exodus	4	10	CLCWM/	CLCWM	CLCWM				NA	sg		NA	subs				M	nnnnn	nnnnn	שלשום
435989	SP	Exodus	4	10	<BD/	<BDK	<BD				NA	sg		NA	subs	K				nnnn	nnnn	עבדך
435991	SP	Exodus	4	10	KBD/	KBD	KBD				NA	sg		NA	adjv					nnn	nnn	כבד
435992	SP	Exodus	4	10	PH/	PH	PH				NA	sg		NA	subs					nn	nn	פה
435994	SP	Exodus	4	10	KBD/	KBD	KBD				NA	sg		NA	adjv				W	nnn	nnn	כבד
435995	SP	Exodus	4	10	LCWN/	LCWN	LCWN				NA	sg		NA	subs					nnnn	nnnn	לשון
454872	SP	Exodus	34	10	BRJT/	BRJT	BRJT				NA	sg		NA	subs					nnnn	nnnn	ברית
454873	SP	Exodus	34	10	NGD/	NGD	NGD				NA	sg		NA	subs					nnn	nnn	נגד
454874	SP	Exodus	34	10	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
454875	SP	Exodus	34	10	<M/	<MK	<M				NA	sg		NA	subs	K				nnn	nnn	עמך
454882	SP	Exodus	34	10	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
454884	SP	Exodus	34	10	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
454887	SP	Exodus	34	10	KL/	KL	KL				NA	sg		NA	subs				WB	nn	nn	כל
454889	SP	Exodus	34	10	GWJ/	GWJM	GWJ				NA	pl		NA	subs		M		H	nnnn	nnnn	גוים
454892	SP	Exodus	34	10	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
454894	SP	Exodus	34	10	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
454898	SP	Exodus	34	10	QRB/	QRBW	QRB				NA	sg		NA	subs	W			B	nnnn	nnnn	קרבו
454900	SP	Exodus	34	10	M<FH/	M<FH	M<FH				NA	sg		NA	subs					nnnn	nnnn	מעשה
406566	SP	Genesis	2	24	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
406568	SP	Genesis	2	24	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
406571	SP	Genesis	2	24	>M/	>MW	>M				NA	sg		NA	subs	W				nnn	nnn	אמו
406575	SP	Genesis	2	24	>CH/	>CTW	>C				NA	sg		NA	subs	W	T		B	nnnn	nnnn	אשתו
406579	SP	Genesis	2	24	CNJM/	CNJHM	CN				NA	du		NA	subs	HM	J		M	nnnnn	nnnnn	שניהם
406581	SP	Genesis	2	24	BFR/	BFR	BFR				NA	sg		NA	subs				L	nnn	nnn	בשר
406582	SP	Genesis	2	24	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
471840	SP	Leviticus	21	10	KHN/	KHN	KHN				NA	sg		NA	subs				WH	nnn	nnn	כהן
471842	SP	Leviticus	21	10	GDWL/	GDWL	GDWL				NA	sg		NA	adjv				H	nnnn	nnnn	גדול
471844	SP	Leviticus	21	10	>X/	>XJW	>X				NA	pl		NA	subs	W	J		M	nnnn	nnnn	אחיו
471848	SP	Leviticus	21	10	R>C/	R>CW	R>C				NA	sg		NA	subs	W				nnnn	nnnn	ראשו
471849	SP	Leviticus	21	10	CMN/	CMN	CMN				NA	sg		NA	subs					nnn	nnn	שמן
471851	SP	Leviticus	21	10	MCXH/	MCXH	MCX				NA	sg		NA	subs		H		H	nnnn	nnnn	משחה
471854	SP	Leviticus	21	10	JD/	JDW	JD				NA	sg		NA	subs	W				nnn	nnn	ידו
471859	SP	Leviticus	21	10	BGD/	BGDJM	BGD				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	בגדים
471861	SP	Leviticus	21	10	R>C/	R>CW	R>C				NA	sg		NA	subs	W				nnnn	nnnn	ראשו
471865	SP	Leviticus	21	10	BGD/	BGDJW	BGD				NA	pl		NA	subs	W	J		W	nnnnn	nnnnn	בגדיו
415060	SP	Genesis	20	14	>LP=/	>LP	>LP				NA	sg		NA	subs					nnn	nnn	אלף
415061	SP	Genesis	20	14	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
415063	SP	Genesis	20	14	Y>N/	Y>N	Y>N				NA	sg		NA	subs				W	nnn	nnn	צאן
415065	SP	Genesis	20	14	BQR/	BQR	BQR				NA	sg		NA	subs				W	nnn	nnn	בקר
415067	SP	Genesis	20	14	<BD/	<BDJM	<BD				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	עבדים
415069	SP	Genesis	20	14	CPXH/	CPXWT	CPX				NA	pl		NA	subs		WT		W	nnnnn	nnnnn	שפחות
415079	SP	Genesis	20	14	>CH/	>CTW	>C				NA	sg		NA	subs	W	T			nnnn	nnnn	אשתו
419675	SP	Genesis	27	30	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
419677	SP	Genesis	27	30	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
419680	SP	Genesis	27	30	>X/	>XJW	>X				NA	sg		NA	subs	W				nnnn	nnnn	אחיו
419683	SP	Genesis	27	30	YJD/	YJDW	YJD				NA	sg		NA	subs	W			M	nnnn	nnnn	צידו
461510	SP	Leviticus	5	15	NPC/	NPC	NPC				NA	sg		NA	subs					nnn	nnn	נפש
461513	SP	Leviticus	5	15	M<L=/	M<L	M<L				NA	sg		NA	subs					nnn	nnn	מעל
461517	SP	Leviticus	5	15	CGGH/	CGGH	CGG				NA	sg		NA	subs		H		B	nnnn	nnnn	שגגה
461519	SP	Leviticus	5	15	QDC/	QDCJ	QDC				NA	pl		NA	subs		J		M	nnnn	nnnn	קדשי
461524	SP	Leviticus	5	15	>CM/	>CMW	>CM				NA	sg		NA	subs	W				nnnn	nnnn	אשמו
461527	SP	Leviticus	5	15	>JL=/	>JL	>JL				NA	sg		NA	subs					nnn	nnn	איל
461528	SP	Leviticus	5	15	TMJM/	TMJM	TMJM				NA	sg		NA	adjv					nnnn	nnnn	תמים
461531	SP	Leviticus	5	15	Y>N/	Y>N	Y>N				NA	sg		NA	subs				H	nnn	nnn	צאן
