tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
473738	SP	Leviticus	24	16	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
473740	SP	Leviticus	24	16	<DH/	<DH	<D				NA	sg		NA	subs		H		H	nnn	nnn	עדה
473742	SP	Leviticus	24	16	GR/	GR	GR				NA	sg		NA	subs				K	nn	nn	גר
473744	SP	Leviticus	24	16	>ZRX/	>ZRX	>ZRX				NA	sg		NA	subs				K	nnnn	nnnn	אזרח
473748	SP	Leviticus	24	16	CM/	CM	CM				NA	sg		NA	subs				H	nn	nn	שם
459446	SP	Leviticus	1	5	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
459448	SP	Leviticus	1	5	BQR/	BQR	BQR				NA	sg		NA	subs				H	nnn	nnn	בקר
459450	SP	Leviticus	1	5	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
459454	SP	Leviticus	1	5	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
459457	SP	Leviticus	1	5	KHN/	KHNJM	KHN				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	כהנים
459460	SP	Leviticus	1	5	DM/	DM	DM				NA	sg		NA	subs				H	nn	nn	דם
459465	SP	Leviticus	1	5	DM/	DM	DM				NA	sg		NA	subs				H	nn	nn	דם
459468	SP	Leviticus	1	5	MZBX/	MZBX	MZBX				NA	sg		NA	subs				H	nnnn	nnnn	מזבח
459469	SP	Leviticus	1	5	SBJB/	SBJB	SBJB				NA	sg		NA	subs					nnnn	nnnn	סביב
459471	SP	Leviticus	1	5	PTX/	PTX	PTX				NA	sg		NA	subs					nnn	nnn	פתח
459472	SP	Leviticus	1	5	>HL/	>HL	>HL				NA	sg		NA	subs					nnn	nnn	אהל
459473	SP	Leviticus	1	5	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
425466	SP	Genesis	36	21	>LWP/	>LWPJ	>LWP				NA	pl		NA	subs		J			nnnnn	nnnnn	אלופי
425468	SP	Genesis	36	21	XRJ/	XRJ	XRJ				NA	sg		NA	adjv				H	nnn	nnn	חרי
425469	SP	Genesis	36	21	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
425472	SP	Genesis	36	21	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
482278	SP	Numbers	8	20	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
482279	SP	Numbers	8	20	<DH/	<DT	<D				NA	sg		NA	subs		T			nnn	nnn	עדת
482280	SP	Numbers	8	20	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
482283	SP	Numbers	8	20	LWJ/	LWJM	LWJ				NA	pl		NA	adjv		M		L	nnnn	nnnn	לוים
482285	SP	Numbers	8	20	KL/	KL	KL				NA	sg		NA	subs				K	nn	nn	כל
482292	SP	Numbers	8	20	LWJ/	LWJM	LWJ				NA	pl		NA	adjv		M		L	nnnn	nnnn	לוים
482296	SP	Numbers	8	20	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
503646	SP	Deuteronomy	4	49	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
503648	SP	Deuteronomy	4	49	<RBH/	<RBH	<RB				NA	sg		NA	subs		H		H	nnnn	nnnn	ערבה
503649	SP	Deuteronomy	4	49	<BR/	<BR	<BR				NA	sg		NA	subs					nnn	nnn	עבר
503652	SP	Deuteronomy	4	49	MZRX/	MZRXH	MZRX				NA	sg		NA	subs			H		nnnnn	nnnnn	מזרחה
503655	SP	Deuteronomy	4	49	JM/	JM	JM				NA	sg		NA	subs					nn	nn	ים
503657	SP	Deuteronomy	4	49	<RBH/	<RBH	<RB				NA	sg		NA	subs		H		H	nnnn	nnnn	ערבה
503658	SP	Deuteronomy	4	49	JM/	JM	JM				NA	sg		NA	subs					nn	nn	ים
503660	SP	Deuteronomy	4	49	MLX/	MLX	MLX				NA	sg		NA	subs				H	nnn	nnn	מלח
503661	SP	Deuteronomy	4	49	TXT/	TXT	TXT				NA	sg		NA	subs					nnn	nnn	תחת
503662	SP	Deuteronomy	4	49	>CD/	>CDWT	>CD				NA	pl		NA	subs		WT			nnnnn	nnnnn	אשדות
463316	SP	Leviticus	8	21	QRB/	QRB	QRB				NA	sg		NA	subs				H	nnn	nnn	קרב
463319	SP	Leviticus	8	21	KR<JM/	KR<JM	KR<				NA	du		NA	subs		JM		WH	nnnnn	nnnnn	כרעים
463322	SP	Leviticus	8	21	MJM/	MJM	MJ				NA	pl		NA	subs		M		B	nnn	nnn	מים
463327	SP	Leviticus	8	21	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
463329	SP	Leviticus	8	21	>JL=/	>JL	>JL				NA	sg		NA	subs				H	nnn	nnn	איל
463331	SP	Leviticus	8	21	MZBX/	MZBXH	MZBX				NA	sg		NA	subs			H	H	nnnnn	nnnnn	מזבחה
463332	SP	Leviticus	8	21	<LH/	<LH	<L				NA	sg		NA	subs		H			nnn	nnn	עלה
463335	SP	Leviticus	8	21	RJX/	RJX	RJX				NA	sg		NA	subs				L	nnn	nnn	ריח
463336	SP	Leviticus	8	21	NJXX/	NJXX	NJXX				NA	sg		NA	subs					nnnn	nnnn	ניחח
463337	SP	Leviticus	8	21	>CH=/	>CH	>CH				NA	sg		NA	subs					nnn	nnn	אשה
438331	SP	Exodus	8	7	YPRD</	YPRD<JM	YPRD<				NA	pl		NA	subs		JM		H	nnnnnnn	nnnnnnn	צפרדעים
438335	SP	Exodus	8	7	BJT/	BTJK	BT				NA	pl		NA	subs	K	J		WM	nnnn	nnnn	בתיך
438338	SP	Exodus	8	7	<BD/	<BDJK	<BD				NA	pl		NA	subs	K	J		WM	nnnnn	nnnnn	עבדיך
438341	SP	Exodus	8	7	<M/	<MK	<M				NA	sg		NA	subs	K			WM	nnn	nnn	עמך
449969	SP	Exodus	26	24	TW>MM/	T>MJM	T>M				NA	pl		NA	subs		JM			nnnnn	nnnnn	תאמים
449972	SP	Exodus	26	24	MVH==/	MVH	MVH				NA	sg		NA	subs				ML	nnn	nnn	מטה
449975	SP	Exodus	26	24	TW>MM/	T>MJM	T>M				NA	pl		NA	subs		JM			nnnnn	nnnnn	תאמים
449977	SP	Exodus	26	24	R>C/	R>CW	R>C				NA	sg		NA	subs	W				nnnn	nnnn	ראשו
449980	SP	Exodus	26	24	VB<T/	VB<T	VB<				NA	sg		NA	subs		T		H	nnnn	nnnn	טבעת
449982	SP	Exodus	26	24	>XD/	>XT	>X				NA	sg		NA	subs		T		H	nnn	nnn	אחת
449986	SP	Exodus	26	24	CNJM/	CNJHM	CN				NA	du		NA	subs	HM	J		L	nnnnn	nnnnn	שניהם
449988	SP	Exodus	26	24	CNJM/	CNJ	CN				NA	du		NA	subs		J		L	nnn	nnn	שני
449990	SP	Exodus	26	24	MQYW</	MQY<WT	MQY<				NA	pl		NA	subs		WT		H	nnnnnn	nnnnnn	מקצעות
435509	SP	Exodus	3	13	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אלהים
435514	SP	Exodus	3	13	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
435519	SP	Exodus	3	13	>LHJM/	>LHJ	>LH				NA	pl		NA	subs		J			nnnn	nnnn	אלהי
435520	SP	Exodus	3	13	>B/	>BTJKM	>B				NA	pl		NA	subs	KM	TJ			nnnnnn	nnnnnn	אבתיכם
435527	SP	Exodus	3	13	CM/	CMW	CM				NA	sg		NA	subs	W				nnn	nnn	שמו
483981	SP	Numbers	11	21	CC/	CC	CC				NA	sg		NA	subs					nn	nn	שש
483982	SP	Numbers	11	21	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
483983	SP	Numbers	11	21	>LP=/	>LP	>LP				NA	sg		NA	subs					nnn	nnn	אלף
483986	SP	Numbers	11	21	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
483990	SP	Numbers	11	21	QRB/	QRBW	QRB				NA	sg		NA	subs	W			B	nnnn	nnnn	קרבו
483994	SP	Numbers	11	21	BFR/	BFR	BFR				NA	sg		NA	subs					nnn	nnn	בשר
483999	SP	Numbers	11	21	XDC=/	XDC	XDC				NA	sg		NA	subs					nnn	nnn	חדש
484000	SP	Numbers	11	21	JWM/	JMJM	JM				NA	pl		NA	subs		JM			nnnn	nnnn	ימים
443591	SP	Exodus	15	23	MJM/	MJM	MJ				NA	pl		NA	subs		M			nnn	nnn	מים
443595	SP	Exodus	15	23	MR/	MRJM	MR				NA	pl		NA	adjv		JM			nnnn	nnnn	מרים
443600	SP	Exodus	15	23	CM/	CMH	CM				NA	sg		NA	subs	H				nnn	nnn	שמה
440681	SP	Exodus	10	29	KN/	KN	KN				NA	sg		NA	adjv					nn	nn	כן
440685	SP	Exodus	10	29	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
440687	SP	Exodus	10	29	PNH/	PNJK	PN				NA	pl		NA	subs	K	J			nnnn	nnnn	פניך
517771	SP	Deuteronomy	30	10	QWL/	QWL	QWL				NA	sg		NA	subs				B	nnn	nnn	קול
517773	SP	Deuteronomy	30	10	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
517776	SP	Deuteronomy	30	10	MYWH/	MYWTJW	MYW				NA	pl		NA	subs	W	TJ			nnnnnn	nnnnnn	מצותיו
517778	SP	Deuteronomy	30	10	XQH/	XQTJW	XQ				NA	pl		NA	subs	W	TJ		W	nnnnn	nnnnn	חקתיו
517782	SP	Deuteronomy	30	10	SPR/	SPR	SPR				NA	sg		NA	subs				B	nnn	nnn	ספר
517784	SP	Deuteronomy	30	10	TWRH/	TWRH	TWR				NA	sg		NA	subs		H		H	nnnn	nnnn	תורה
517791	SP	Deuteronomy	30	10	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
517793	SP	Deuteronomy	30	10	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
517794	SP	Deuteronomy	30	10	LBB/	LBBK	LBB				NA	sg		NA	subs	K				nnnn	nnnn	לבבך
517797	SP	Deuteronomy	30	10	KL/	KL	KL				NA	sg		NA	subs				WB	nn	nn	כל
517798	SP	Deuteronomy	30	10	NPC/	NPCK	NPC				NA	sg		NA	subs	K				nnnn	nnnn	נפשך
407718	SP	Genesis	5	13	>XR/	>XRJ	>XR				NA	pl		NA	subs		J			nnnn	nnnn	אחרי
407722	SP	Genesis	5	13	>RB</	>RB<JM	>RB<				NA	pl		NA	subs		JM			nnnnnn	nnnnnn	ארבעים
407723	SP	Genesis	5	13	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
407725	SP	Genesis	5	13	CMNH/	CMNH	CMNH				NA	sg		NA	subs				W	nnnn	nnnn	שמנה
407726	SP	Genesis	5	13	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
407727	SP	Genesis	5	13	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
407730	SP	Genesis	5	13	BN/	BNJM	BN				NA	pl		NA	subs		JM			nnnn	nnnn	בנים
407732	SP	Genesis	5	13	BT/	BNWT	BN				NA	pl		NA	subs		WT		W	nnnn	nnnn	בנות
431803	SP	Genesis	46	14	BN/	BNJ	BN				NA	pl		NA	subs		J		W	nnn	nnn	בני
466621	SP	Leviticus	13	44	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
466624	SP	Leviticus	13	44	VM>/	VM>	VM>				NA	sg		NA	adjv					nnn	nnn	טמא
466629	SP	Leviticus	13	44	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
466631	SP	Leviticus	13	44	R>C/	R>CW	R>C				NA	sg		NA	subs	W			B	nnnn	nnnn	ראשו
466632	SP	Leviticus	13	44	NG</	NG<W	NG<				NA	sg		NA	subs	W				nnnn	nnnn	נגעו
416309	SP	Genesis	23	3	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
416314	SP	Genesis	23	3	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
511550	SP	Deuteronomy	19	9	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
511552	SP	Deuteronomy	19	9	MYWH/	MYWH	MYW				NA	sg		NA	subs		H		H	nnnn	nnnn	מצוה
511561	SP	Deuteronomy	19	9	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
511566	SP	Deuteronomy	19	9	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
511570	SP	Deuteronomy	19	9	DRK/	DRKJW	DRK				NA	pl		NA	subs	W	J		B	nnnnn	nnnnn	דרכיו
511571	SP	Deuteronomy	19	9	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
511573	SP	Deuteronomy	19	9	JWM/	JMJM	JM				NA	pl		NA	subs		JM		H	nnnn	nnnn	ימים
511577	SP	Deuteronomy	19	9	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
511578	SP	Deuteronomy	19	9	CLC/	CLC	CLC				NA	sg		NA	subs					nnn	nnn	שלש
511579	SP	Deuteronomy	19	9	<JR/	<RJM	<R				NA	pl		NA	subs		JM			nnnn	nnnn	ערים
511582	SP	Deuteronomy	19	9	CLC/	CLC	CLC				NA	sg		NA	subs				H	nnn	nnn	שלש
474794	SP	Leviticus	25	54	CNH/	CNT	CN				NA	sg		NA	subs		T		B	nnn	nnn	שנת
474796	SP	Leviticus	25	54	JWBL/	JWBL	JWBL				NA	sg		NA	subs				H	nnnn	nnnn	יובל
474799	SP	Leviticus	25	54	BN/	BNJW	BN				NA	pl		NA	subs	W	J		W	nnnn	nnnn	בניו
424884	SP	Genesis	35	13	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
424886	SP	Genesis	35	13	MQWM/	MQWM	MQWM				NA	sg		NA	subs				B	nnnn	nnnn	מקום
509180	SP	Deuteronomy	14	15	BT/	BT	B				NA	sg		NA	subs		T			nn	nn	בת
509182	SP	Deuteronomy	14	15	J<NH/	J<NH	J<N				NA	sg		NA	subs		H		H	nnnn	nnnn	יענה
509186	SP	Deuteronomy	14	15	TXMS/	TXMWS	TXMWS				NA	sg		NA	subs				H	nnnnn	nnnnn	תחמוס
509190	SP	Deuteronomy	14	15	CXP/	CXP	CXP				NA	sg		NA	subs				H	nnn	nnn	שחף
509192	SP	Deuteronomy	14	15	MJN/	MJNW	MJN				NA	sg		NA	subs	W			L	nnnn	nnnn	מינו
509196	SP	Deuteronomy	14	15	NY/	NY	NY				NA	sg		NA	subs				H	nn	nn	נץ
421419	SP	Genesis	30	19	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
421423	SP	Genesis	30	19	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
421424	SP	Genesis	30	19	CCJ/	CCJ	CCJ				NA	sg		NA	adjv					nnn	nnn	ששי
496190	SP	Numbers	31	2	NQMH/	NQMT	NQM				NA	sg		NA	subs		T			nnnn	nnnn	נקמת
496191	SP	Numbers	31	2	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
496196	SP	Numbers	31	2	MDJNJ/	MDJNJM	MDJN				NA	pl		NA	adjv		JM		H	nnnnnn	nnnnnn	מדינים
496198	SP	Numbers	31	2	>XR/	>XR	>XR				NA	sg		NA	subs				W	nnn	nnn	אחר
496201	SP	Numbers	31	2	<M/	<MK	<M				NA	sg		NA	subs	K				nnn	nnn	עמך
429540	SP	Genesis	42	29	>B/	>BJHM	>B				NA	sg		NA	subs	HM				nnnnn	nnnnn	אביהם
429541	SP	Genesis	42	29	>RY/	>RYH	>RY				NA	sg		NA	subs			H		nnnn	nnnn	ארצה
429547	SP	Genesis	42	29	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
493350	SP	Numbers	26	8	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
477918	SP	Numbers	3	24	NFJ>/	NFJ>	NFJ>				NA	sg		NA	subs				W	nnnn	nnnn	נשיא
477919	SP	Numbers	3	24	BJT/	BJT	BJT				NA	sg		NA	subs					nnn	nnn	בית
477920	SP	Numbers	3	24	>B/	>B	>B				NA	sg		NA	subs					nn	nn	אב
477922	SP	Numbers	3	24	GRCNJ/	GRCWNJ	GRCWNJ				NA	sg		NA	adjv				L	nnnnnn	nnnnnn	גרשוני
477924	SP	Numbers	3	24	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
442229	SP	Exodus	13	6	CC/	CCT	CC				NA	sg		NA	subs		T			nnn	nnn	ששת
442230	SP	Exodus	13	6	JWM/	JMJM	JM				NA	pl		NA	subs		JM			nnnn	nnnn	ימים
442232	SP	Exodus	13	6	MYH/	MYWT	MY				NA	pl		NA	subs		WT			nnnn	nnnn	מצות
442235	SP	Exodus	13	6	JWM/	JWM	JWM				NA	sg		NA	subs				WB	nnn	nnn	יום
442237	SP	Exodus	13	6	CBJ<J/	CBJ<J	CBJ<J				NA	sg		NA	adjv				H	nnnnn	nnnnn	שביעי
442238	SP	Exodus	13	6	XG/	XG	XG				NA	sg		NA	subs					nn	nn	חג
474962	SP	Leviticus	26	9	BRJT/	BRJTJ	BRJT				NA	sg		NA	subs	J				nnnnn	nnnnn	בריתי
449110	SP	Exodus	25	16	>RWN/	>RWN	>RWN				NA	sg		NA	subs				H	nnnn	nnnn	ארון
449113	SP	Exodus	25	16	<DWT/	<DWT	<DWT				NA	sg		NA	subs				H	nnnn	nnnn	עדות
498367	SP	Numbers	33	24	HR/	HR	HR				NA	sg		NA	subs				M	nn	nn	הר
471930	SP	Leviticus	21	15	ZR</	ZR<W	ZR<				NA	sg		NA	subs	W				nnnn	nnnn	זרעו
471932	SP	Leviticus	21	15	<M/	<MW	<M				NA	sg		NA	subs	W			B	nnn	nnn	עמו
495166	SP	Numbers	28	30	F<JR/	F<JR	F<JR				NA	sg		NA	subs				W	nnnn	nnnn	שעיר
495167	SP	Numbers	28	30	<Z==/	<ZJM	<Z				NA	pl		NA	subs		JM			nnnn	nnnn	עזים
495168	SP	Numbers	28	30	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
495170	SP	Numbers	28	30	XV>T/	XV>T	XV>				NA	sg		NA	subs		T		L	nnnn	nnnn	חטאת
454420	SP	Exodus	33	11	PNH/	PNJM	PN				NA	pl		NA	subs		JM			nnnn	nnnn	פנים
454422	SP	Exodus	33	11	PNH/	PNJM	PN				NA	pl		NA	subs		JM			nnnn	nnnn	פנים
454426	SP	Exodus	33	11	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
454428	SP	Exodus	33	11	R<=/	R<HW	R<				NA	sg		NA	subs	HW				nnnn	nnnn	רעהו
454433	SP	Exodus	33	11	MXNH/	MXNH	MXNH				NA	sg		NA	subs				H	nnnn	nnnn	מחנה
454437	SP	Exodus	33	11	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
454439	SP	Exodus	33	11	N<R/	N<R	N<R				NA	sg		NA	subs					nnn	nnn	נער
454443	SP	Exodus	33	11	TWK/	TWK	TWK				NA	sg		NA	subs				M	nnn	nnn	תוך
454445	SP	Exodus	33	11	>HL/	>HL	>HL				NA	sg		NA	subs				H	nnn	nnn	אהל
516958	SP	Deuteronomy	29	2	MSH/	MSWT	MS				NA	pl		NA	subs		WT		H	nnnn	nnnn	מסות
516960	SP	Deuteronomy	29	2	GDWL/	GDLWT	GDL				NA	pl		NA	adjv		WT		H	nnnnn	nnnnn	גדלות
516963	SP	Deuteronomy	29	2	<JN/	<JNJK	<JN				NA	du		NA	subs	K	J			nnnnn	nnnnn	עיניך
516965	SP	Deuteronomy	29	2	>WT/	>TWT	>T				NA	pl		NA	subs		WT		H	nnnn	nnnn	אתות
516968	SP	Deuteronomy	29	2	MWPT/	MWPTJM	MWPT				NA	pl		NA	subs		JM		WH	nnnnnn	nnnnnn	מופתים
516970	SP	Deuteronomy	29	2	GDWL/	GDLJM	GDL				NA	pl		NA	adjv		JM		H	nnnnn	nnnnn	גדלים
431160	SP	Genesis	45	6	CNH/	CNTJM	CN				NA	du		NA	subs		TJM			nnnnn	nnnnn	שנתים
431161	SP	Genesis	45	6	R<B/	R<B	R<B				NA	sg		NA	subs					nnn	nnn	רעב
431163	SP	Genesis	45	6	QRB/	QRB	QRB				NA	sg		NA	subs				B	nnn	nnn	קרב
431165	SP	Genesis	45	6	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
431167	SP	Genesis	45	6	<WD/	<WD	<WD				NA	sg		NA	subs				W	nnn	nnn	עוד
431168	SP	Genesis	45	6	XMC/	XMC	XMC				NA	sg		NA	subs					nnn	nnn	חמש
431169	SP	Genesis	45	6	CNH/	CNJM	CN				NA	pl		NA	subs		JM			nnnn	nnnn	שנים
431171	SP	Genesis	45	6	>JN/	>JN	>JN				NA	sg		NA	subs					nnn	nnn	אין
431172	SP	Genesis	45	6	XRJC/	XRJC	XRJC				NA	sg		NA	subs					nnnn	nnnn	חריש
431174	SP	Genesis	45	6	QYJR/	QYJR	QYJR				NA	sg		NA	subs				W	nnnn	nnnn	קציר
451084	SP	Exodus	28	17	ML>H=/	ML>T	ML>				NA	sg		NA	subs		T			nnnn	nnnn	מלאת
451085	SP	Exodus	28	17	>BN/	>BN	>BN				NA	sg		NA	subs					nnn	nnn	אבן
451086	SP	Exodus	28	17	>RB</	>RB<H	>RB<				NA	sg		NA	subs		H			nnnnn	nnnnn	ארבעה
451087	SP	Exodus	28	17	VWR/	VWRJM	VWR				NA	pl		NA	subs		JM			nnnnn	nnnnn	טורים
451088	SP	Exodus	28	17	VWR/	VWR	VWR				NA	sg		NA	subs					nnn	nnn	טור
451089	SP	Exodus	28	17	>DM==/	>DM	>DM				NA	sg		NA	subs					nnn	nnn	אדם
451090	SP	Exodus	28	17	PVDH/	PVDH	PVD				NA	sg		NA	subs		H			nnnn	nnnn	פטדה
451092	SP	Exodus	28	17	BRQT/	BRQT	BRQ				NA	sg		NA	subs		T		W	nnnn	nnnn	ברקת
451094	SP	Exodus	28	17	VWR/	VWR	VWR				NA	sg		NA	subs				H	nnn	nnn	טור
451096	SP	Exodus	28	17	>XD/	>XD	>XD				NA	sg		NA	subs				H	nnn	nnn	אחד
513975	SP	Deuteronomy	24	8	NG</	NG<	NG<				NA	sg		NA	subs				B	nnn	nnn	נגע
513977	SP	Deuteronomy	24	8	YR<T/	YR<T	YR<				NA	sg		NA	subs		T		H	nnnn	nnnn	צרעת
513980	SP	Deuteronomy	24	8	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
513984	SP	Deuteronomy	24	8	KL/	KL	KL				NA	sg		NA	subs				K	nn	nn	כל
513986	SP	Deuteronomy	24	8	TWRH/	TWRH	TWR				NA	sg		NA	subs		H		H	nnnn	nnnn	תורה
513991	SP	Deuteronomy	24	8	KHN/	KHNJM	KHN				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	כהנים
513993	SP	Deuteronomy	24	8	LWJ/	LWJM	LWJ				NA	pl		NA	adjv		M		H	nnnn	nnnn	לוים
455983	SP	Exodus	35	33	XRCT/	XRCT	XRC				NA	sg		NA	subs		T		WB	nnnn	nnnn	חרשת
455984	SP	Exodus	35	33	>BN/	>BN	>BN				NA	sg		NA	subs					nnn	nnn	אבן
455989	SP	Exodus	35	33	XRCT/	XRCT	XRC				NA	sg		NA	subs		T		WB	nnnn	nnnn	חרשת
455990	SP	Exodus	35	33	<Y/	<Y	<Y				NA	sg		NA	subs					nn	nn	עץ
455994	SP	Exodus	35	33	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
455995	SP	Exodus	35	33	ML>KT/	ML>KT	ML>K				NA	sg		NA	subs		T			nnnnn	nnnnn	מלאכת
455996	SP	Exodus	35	33	MXCBH/	MXCBWT	MXCB				NA	pl		NA	subs		WT			nnnnnn	nnnnnn	מחשבות
441511	SP	Exodus	12	22	>GDH/	>GDT	>GD				NA	sg		NA	subs		T			nnnn	nnnn	אגדת
441512	SP	Exodus	12	22	>ZWB/	>ZWB	>ZWB				NA	sg		NA	subs					nnnn	nnnn	אזוב
441516	SP	Exodus	12	22	DM/	DM	DM				NA	sg		NA	subs				B	nn	nn	דם
441519	SP	Exodus	12	22	SP/	SP	SP				NA	sg		NA	subs				B	nn	nn	סף
441524	SP	Exodus	12	22	MCQWP/	MCQP	MCQP				NA	sg		NA	subs				H	nnnn	nnnn	משקף
441527	SP	Exodus	12	22	CNJM/	CTJ	C				NA	du		NA	subs		TJ			nnn	nnn	שתי
441529	SP	Exodus	12	22	MZWZH/	MZZWT	MZZ				NA	pl		NA	subs		WT		H	nnnnn	nnnnn	מזזות
441532	SP	Exodus	12	22	DM/	DM	DM				NA	sg		NA	subs				H	nn	nn	דם
441535	SP	Exodus	12	22	SP/	SP	SP				NA	sg		NA	subs				B	nn	nn	סף
441540	SP	Exodus	12	22	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
441542	SP	Exodus	12	22	PTX/	PTX	PTX				NA	sg		NA	subs				M	nnn	nnn	פתח
441543	SP	Exodus	12	22	BJT/	BJTW	BJT				NA	sg		NA	subs	W				nnnn	nnnn	ביתו
441545	SP	Exodus	12	22	BQR=/	BQR	BQR				NA	sg		NA	subs					nnn	nnn	בקר
413449	SP	Genesis	18	7	BQR/	BQR	BQR				NA	sg		NA	subs				H	nnn	nnn	בקר
413454	SP	Genesis	18	7	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
413455	SP	Genesis	18	7	BQR/	BQR	BQR				NA	sg		NA	subs					nnn	nnn	בקר
413456	SP	Genesis	18	7	RK/	RK	RK				NA	sg		NA	adjv					nn	nn	רך
413458	SP	Genesis	18	7	VWB/	VWB	VWB				NA	sg		NA	adjv				W	nnn	nnn	טוב
413463	SP	Genesis	18	7	N<R/	N<R	N<R				NA	sg		NA	subs				H	nnn	nnn	נער
518863	SP	Deuteronomy	32	3	CM/	CM	CM				NA	sg		NA	subs				B	nn	nn	שם
518868	SP	Deuteronomy	32	3	GDL/	GDL	GDL				NA	sg		NA	subs					nnn	nnn	גדל
518870	SP	Deuteronomy	32	3	>LHJM/	>LHJNW	>LH				NA	pl		NA	subs	NW	J		L	nnnnnn	nnnnnn	אלהינו
433010	SP	Genesis	48	7	PDN/	PDN	PDN				NA	sg		NA	subs				M	nnn	nnn	פדן
433015	SP	Genesis	48	7	>M/	>MK	>M				NA	sg		NA	subs	K				nnn	nnn	אמך
433017	SP	Genesis	48	7	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
433020	SP	Genesis	48	7	DRK/	DRK	DRK				NA	sg		NA	subs				B	nnn	nnn	דרך
433022	SP	Genesis	48	7	<WD/	<WD	<WD				NA	sg		NA	subs				B	nnn	nnn	עוד
433023	SP	Genesis	48	7	KBRH=/	KBRT	KBR				NA	sg		NA	subs		T			nnnn	nnnn	כברת
433025	SP	Genesis	48	7	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
433033	SP	Genesis	48	7	DRK/	DRK	DRK				NA	sg		NA	subs				B	nnn	nnn	דרך
418323	SP	Genesis	25	23	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
418324	SP	Genesis	25	23	GWJ/	GWJM	GWJ				NA	pl		NA	subs		M			nnnn	nnnn	גוים
418326	SP	Genesis	25	23	BVN/	BVNK	BVN				NA	sg		NA	subs	K			B	nnnn	nnnn	בטנך
