tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
514802	SP	Deuteronomy	26	9	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
514804	SP	Deuteronomy	26	9	XLB/	XLB	XLB				NA	sg		NA	subs					nnn	nnn	חלב
514806	SP	Deuteronomy	26	9	DBC/	DBC	DBC				NA	sg		NA	subs				W	nnn	nnn	דבש
502425	SP	Deuteronomy	3	25	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
502427	SP	Deuteronomy	3	25	VWB/	VWBH	VWB				NA	sg		NA	adjv		H		H	nnnn	nnnn	טובה
502430	SP	Deuteronomy	3	25	<BR/	<BR	<BR				NA	sg		NA	subs				B	nnn	nnn	עבר
502434	SP	Deuteronomy	3	25	HR/	HR	HR				NA	sg		NA	subs				H	nn	nn	הר
502436	SP	Deuteronomy	3	25	VWB/	VWB	VWB				NA	sg		NA	adjv				H	nnn	nnn	טוב
421957	SP	Genesis	30	43	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
421958	SP	Genesis	30	43	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
421959	SP	Genesis	30	43	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
421963	SP	Genesis	30	43	Y>N/	Y>N	Y>N				NA	sg		NA	subs					nnn	nnn	צאן
421964	SP	Genesis	30	43	RB/	RBWT	RB				NA	pl		NA	adjv		WT			nnnn	nnnn	רבות
421966	SP	Genesis	30	43	CPXH/	CPXWT	CPX				NA	pl		NA	subs		WT		W	nnnnn	nnnnn	שפחות
421967	SP	Genesis	30	43	<BD/	<BDJM	<BD				NA	pl		NA	subs		JM			nnnnn	nnnnn	עבדים
421969	SP	Genesis	30	43	GML/	GMLJM	GML				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	גמלים
421971	SP	Genesis	30	43	XMWR/	XMRJM	XMR				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	חמרים
448550	SP	Exodus	24	2	BD/	BDW	BD				NA	sg		NA	subs	W			L	nnn	nnn	בדו
448559	SP	Exodus	24	2	<M/	<M	<M				NA	sg		NA	subs				WH	nn	nn	עם
512557	SP	Deuteronomy	21	15	>JC/	>JC	>JC				NA	sg		NA	subs				L	nnn	nnn	איש
512558	SP	Deuteronomy	21	15	CNJM/	CTJ	C				NA	du		NA	subs		TJ			nnn	nnn	שתי
512559	SP	Deuteronomy	21	15	>CH/	NCJM	NC				NA	pl		NA	subs		JM			nnnn	nnnn	נשים
512560	SP	Deuteronomy	21	15	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
512563	SP	Deuteronomy	21	15	>XD/	>XT	>X				NA	sg		NA	subs		T		W	nnn	nnn	אחת
512568	SP	Deuteronomy	21	15	BN/	BNJM	BN				NA	pl		NA	subs		JM			nnnn	nnnn	בנים
512577	SP	Deuteronomy	21	15	BN/	BN	BN				NA	sg		NA	subs				H	nn	nn	בן
512579	SP	Deuteronomy	21	15	BKR/	BKWR	BKWR				NA	sg		NA	subs				H	nnnn	nnnn	בכור
456322	SP	Exodus	36	12	XMC/	XMCJM	XMC				NA	pl		NA	subs		JM			nnnnn	nnnnn	חמשים
456323	SP	Exodus	36	12	LL>T/	LL>WT	LL>				NA	pl		NA	subs		WT			nnnnn	nnnnn	ללאות
456326	SP	Exodus	36	12	JRJ<H/	JRJ<H	JRJ<				NA	sg		NA	subs		H		B	nnnnn	nnnnn	יריעה
456328	SP	Exodus	36	12	>XD/	>XT	>X				NA	sg		NA	subs		T		H	nnn	nnn	אחת
456330	SP	Exodus	36	12	XMC/	XMCJM	XMC				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	חמשים
456331	SP	Exodus	36	12	LL>T/	LL>WT	LL>				NA	pl		NA	subs		WT			nnnnn	nnnnn	ללאות
456334	SP	Exodus	36	12	QYH=/	QYH	QYH				NA	sg		NA	subs				B	nnn	nnn	קצה
456336	SP	Exodus	36	12	JRJ<H/	JRJ<H	JRJ<				NA	sg		NA	subs		H		H	nnnnn	nnnnn	יריעה
456339	SP	Exodus	36	12	MXBRT/	MXBRT	MXBR				NA	sg		NA	subs		T		B	nnnnn	nnnnn	מחברת
456341	SP	Exodus	36	12	CNJ/	CNJT	CNJ				NA	sg		NA	adjv		T		H	nnnn	nnnn	שנית
456344	SP	Exodus	36	12	LL>T/	LL>WT	LL>				NA	pl		NA	subs		WT		H	nnnnn	nnnnn	ללאות
456345	SP	Exodus	36	12	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
456347	SP	Exodus	36	12	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
462636	SP	Leviticus	7	25	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
462638	SP	Leviticus	7	25	XLB=/	XLB	XLB				NA	sg		NA	subs					nnn	nnn	חלב
462641	SP	Leviticus	7	25	BHMH/	BHMH	BHM				NA	sg		NA	subs		H		H	nnnn	nnnn	בהמה
462645	SP	Leviticus	7	25	>CH=/	>CH	>CH				NA	sg		NA	subs					nnn	nnn	אשה
462651	SP	Leviticus	7	25	NPC/	NPC	NPC				NA	sg		NA	subs				H	nnn	nnn	נפש
462655	SP	Leviticus	7	25	<M/	<MJH	<M				NA	pl		NA	subs	H	J		M	nnnn	nnnn	עמיה
424885	SP	Genesis	35	13	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
424887	SP	Genesis	35	13	MQWM/	MQWM	MQWM				NA	sg		NA	subs				B	nnnn	nnnn	מקום
520015	SP	Deuteronomy	33	25	BRZL/	BRZL	BRZL				NA	sg		NA	subs					nnnn	nnnn	ברזל
520017	SP	Deuteronomy	33	25	NXCT/	NXCT	NXC				NA	sg		NA	subs		T		W	nnnn	nnnn	נחשת
520018	SP	Deuteronomy	33	25	MN<L/	MN<LJK	MN<L				NA	pl		NA	subs	K	J			nnnnnn	nnnnnn	מנעליך
520021	SP	Deuteronomy	33	25	JWM/	JMJK	JM				NA	pl		NA	subs	K	J		WK	nnnn	nnnn	ימיך
520022	SP	Deuteronomy	33	25	RB/	RBJK	RB				NA	pl		NA	adjv	K	J			nnnn	nnnn	רביך
453378	SP	Exodus	31	18	HR/	HR	HR				NA	sg		NA	subs				B	nn	nn	הר
453381	SP	Exodus	31	18	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
453382	SP	Exodus	31	18	LWX/	LWXT	LWX				NA	pl		NA	subs		T			nnnn	nnnn	לוחת
453384	SP	Exodus	31	18	<DWT/	<DWT	<DWT				NA	sg		NA	subs				H	nnnn	nnnn	עדות
453385	SP	Exodus	31	18	LWX/	LWXT	LWX				NA	pl		NA	subs		T			nnnn	nnnn	לוחת
453386	SP	Exodus	31	18	>BN/	>BNJM	>BN				NA	pl		NA	subs		JM			nnnnn	nnnnn	אבנים
453389	SP	Exodus	31	18	>YB</	>YB<	>YB<				NA	sg		NA	subs				B	nnnn	nnnn	אצבע
453390	SP	Exodus	31	18	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
516089	SP	Deuteronomy	28	31	CWR/	CWRK	CWR				NA	sg		NA	subs	K				nnnn	nnnn	שורך
516092	SP	Deuteronomy	28	31	<JN/	<JNJK	<JN				NA	du		NA	subs	K	J		L	nnnnn	nnnnn	עיניך
516097	SP	Deuteronomy	28	31	XMWR/	XMWRK	XMWR				NA	sg		NA	subs	K				nnnnn	nnnnn	חמורך
516101	SP	Deuteronomy	28	31	PNH/	PNJK	PN				NA	pl		NA	subs	K	J		ML	nnnn	nnnn	פניך
516106	SP	Deuteronomy	28	31	Y>N/	Y>NK	Y>N				NA	sg		NA	subs	K				nnnn	nnnn	צאנך
516111	SP	Deuteronomy	28	31	>JN/	>JN	>JN				NA	sg		NA	subs				W	nnn	nnn	אין
477833	SP	Numbers	3	17	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
477836	SP	Numbers	3	17	CM/	CMWTM	CM				NA	pl		NA	subs	M	WT		B	nnnnn	nnnnn	שמותם
500816	SP	Deuteronomy	1	32	DBR/	DBR	DBR				NA	sg		NA	subs				WB	nnn	nnn	דבר
500819	SP	Deuteronomy	1	32	>JN/	>JNKM	>JN				NA	sg		NA	subs	KM				nnnnn	nnnnn	אינכם
500823	SP	Deuteronomy	1	32	>LHJM/	>LHJKM	>LH				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	אלהיכם
444292	SP	Exodus	16	29	CBT/	CBT	CBT				NA	sg		NA	subs				H	nnn	nnn	שבת
444299	SP	Exodus	16	29	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
444301	SP	Exodus	16	29	CCJ/	CCJ	CCJ				NA	sg		NA	adjv				H	nnn	nnn	ששי
444302	SP	Exodus	16	29	LXM/	LXM	LXM				NA	sg		NA	subs					nnn	nnn	לחם
444303	SP	Exodus	16	29	JWM/	JWMJM	JWM				NA	du		NA	subs		JM			nnnnn	nnnnn	יומים
444305	SP	Exodus	16	29	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
444306	SP	Exodus	16	29	TXT/	TXTJW	TXT				NA	pl		NA	subs	W	J			nnnnn	nnnnn	תחתיו
444309	SP	Exodus	16	29	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
444311	SP	Exodus	16	29	MQWM/	MQWMW	MQWM				NA	sg		NA	subs	W			M	nnnnn	nnnnn	מקומו
444313	SP	Exodus	16	29	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
444315	SP	Exodus	16	29	CBT/	CBT	CBT				NA	sg		NA	subs				H	nnn	nnn	שבת
426642	SP	Genesis	38	14	BGD/	BGDJ	BGD				NA	pl		NA	subs		J			nnnn	nnnn	בגדי
426643	SP	Genesis	38	14	>LMNWT/	>LMNWTH	>LMNWT				NA	sg		NA	subs	H				nnnnnnn	nnnnnnn	אלמנותה
426649	SP	Genesis	38	14	Y<JP/	Y<JP	Y<JP				NA	sg		NA	subs				B	nnnn	nnnn	צעיף
426655	SP	Genesis	38	14	PT<=/	PT<	PT<				NA	sg		NA	subs				B	nnn	nnn	פתע
426659	SP	Genesis	38	14	DRK/	DRK	DRK				NA	sg		NA	subs					nnn	nnn	דרך
426672	SP	Genesis	38	14	>CH/	>CH	>C				NA	sg		NA	subs		H		L	nnn	nnn	אשה
434290	SP	Genesis	50	24	>X/	>XJW	>X				NA	pl		NA	subs	W	J			nnnn	nnnn	אחיו
434295	SP	Genesis	50	24	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM		WH	nnnnn	nnnnn	אלהים
434304	SP	Genesis	50	24	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
434309	SP	Genesis	50	24	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
483468	SP	Numbers	10	33	HR/	HR	HR				NA	sg		NA	subs				M	nn	nn	הר
483470	SP	Numbers	10	33	DRK/	DRK	DRK				NA	sg		NA	subs					nnn	nnn	דרך
483471	SP	Numbers	10	33	CLC/	CLCT	CLC				NA	sg		NA	subs		T			nnnn	nnnn	שלשת
483472	SP	Numbers	10	33	JWM/	JMJM	JM				NA	pl		NA	subs		JM			nnnn	nnnn	ימים
483474	SP	Numbers	10	33	>RWN/	>RWN	>RWN				NA	sg		NA	subs				W	nnnn	nnnn	ארון
483475	SP	Numbers	10	33	BRJT/	BRJT	BRJT				NA	sg		NA	subs					nnnn	nnnn	ברית
483479	SP	Numbers	10	33	PNH/	PNJHM	PN				NA	pl		NA	subs	HM	J		L	nnnnn	nnnnn	פניהם
483480	SP	Numbers	10	33	DRK/	DRK	DRK				NA	sg		NA	subs					nnn	nnn	דרך
483481	SP	Numbers	10	33	CLC/	CLCT	CLC				NA	sg		NA	subs		T			nnnn	nnnn	שלשת
483482	SP	Numbers	10	33	JWM/	JMJM	JM				NA	pl		NA	subs		JM			nnnn	nnnn	ימים
483486	SP	Numbers	10	33	MNWXH/	MNWXH	MNWX				NA	sg		NA	subs		H			nnnnn	nnnnn	מנוחה
495044	SP	Numbers	28	23	BD/	BD	BD				NA	sg		NA	subs				ML	nn	nn	בד
495045	SP	Numbers	28	23	<LH/	<LT	<L				NA	sg		NA	subs		T			nnn	nnn	עלת
495047	SP	Numbers	28	23	BQR=/	BQR	BQR				NA	sg		NA	subs				H	nnn	nnn	בקר
495050	SP	Numbers	28	23	<LH/	<LT	<L				NA	sg		NA	subs		T		L	nnn	nnn	עלת
495052	SP	Numbers	28	23	TMJD/	TMJD	TMJD				NA	sg		NA	subs				H	nnnn	nnnn	תמיד
421099	SP	Genesis	29	35	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
421102	SP	Genesis	29	35	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
421106	SP	Genesis	29	35	P<M/	P<M	P<M				NA	sg		NA	subs				H	nnn	nnn	פעם
421113	SP	Genesis	29	35	CM/	CMW	CM				NA	sg		NA	subs	W				nnn	nnn	שמו
488321	SP	Numbers	18	4	MCMRT/	MCMRT	MCMR				NA	sg		NA	subs		T			nnnnn	nnnnn	משמרת
488322	SP	Numbers	18	4	>HL/	>HL	>HL				NA	sg		NA	subs					nnn	nnn	אהל
488323	SP	Numbers	18	4	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
488325	SP	Numbers	18	4	KL/	KL	KL				NA	sg		NA	subs				L	nn	nn	כל
488326	SP	Numbers	18	4	<BDH/	<BDT	<BD				NA	sg		NA	subs		T			nnnn	nnnn	עבדת
488328	SP	Numbers	18	4	>HL/	>HL	>HL				NA	sg		NA	subs				H	nnn	nnn	אהל
488330	SP	Numbers	18	4	ZR/	ZR	ZR				NA	sg		NA	adjv				W	nn	nn	זר
484749	SP	Numbers	13	10	MVH/	MVH	MVH				NA	sg		NA	subs				L	nnn	nnn	מטה
484752	SP	Numbers	13	10	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
459763	SP	Leviticus	2	2	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
459766	SP	Leviticus	2	2	KHN/	KHNJM	KHN				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	כהנים
459770	SP	Leviticus	2	2	ML>=/	MLW>	MLW>				NA	sg		NA	subs					nnnn	nnnn	מלוא
459771	SP	Leviticus	2	2	QMY/	QMYW	QMY				NA	sg		NA	subs	W				nnnn	nnnn	קמצו
459773	SP	Leviticus	2	2	SLT/	SLTH	SLT				NA	sg		NA	subs	H			M	nnnn	nnnn	סלתה
459776	SP	Leviticus	2	2	CMN/	CMNH	CMN				NA	sg		NA	subs	H			WM	nnnn	nnnn	שמנה
459778	SP	Leviticus	2	2	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
459779	SP	Leviticus	2	2	LBNH=/	LBWNTH	LBWN				NA	sg		NA	subs	H	T			nnnnnn	nnnnnn	לבונתה
459783	SP	Leviticus	2	2	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
459785	SP	Leviticus	2	2	>ZKRH/	>ZKRTH	>ZKR				NA	sg		NA	subs	H	T			nnnnnn	nnnnnn	אזכרתה
459787	SP	Leviticus	2	2	MZBX/	MZBXH	MZBX				NA	sg		NA	subs			H	H	nnnnn	nnnnn	מזבחה
459788	SP	Leviticus	2	2	>CH=/	>CH	>CH				NA	sg		NA	subs					nnn	nnn	אשה
459789	SP	Leviticus	2	2	RJX/	RJX	RJX				NA	sg		NA	subs					nnn	nnn	ריח
459790	SP	Leviticus	2	2	NJXX/	NJXX	NJXX				NA	sg		NA	subs					nnnn	nnnn	ניחח
438283	SP	Exodus	8	5	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
438292	SP	Exodus	8	5	<BD/	<BDJK	<BD				NA	pl		NA	subs	K	J		WL	nnnnn	nnnnn	עבדיך
438295	SP	Exodus	8	5	<M/	<MK	<M				NA	sg		NA	subs	K			WL	nnn	nnn	עמך
438299	SP	Exodus	8	5	YPRD</	YPRD<JM	YPRD<				NA	pl		NA	subs		JM		H	nnnnnnn	nnnnnnn	צפרדעים
438303	SP	Exodus	8	5	BJT/	BTJK	BT				NA	pl		NA	subs	K	J		WM	nnnn	nnnn	בתיך
438306	SP	Exodus	8	5	<BD/	<BDJK	<BD				NA	pl		NA	subs	K	J		WM	nnnnn	nnnnn	עבדיך
438309	SP	Exodus	8	5	<M/	<MK	<M				NA	sg		NA	subs	K			WM	nnn	nnn	עמך
408559	SP	Genesis	7	6	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
408560	SP	Genesis	7	6	CC/	CC	CC				NA	sg		NA	subs					nn	nn	שש
408561	SP	Genesis	7	6	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
408562	SP	Genesis	7	6	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
408565	SP	Genesis	7	6	MBWL/	MBWL	MBWL				NA	sg		NA	subs				WH	nnnn	nnnn	מבול
408567	SP	Genesis	7	6	MJM/	MJM	MJ				NA	pl		NA	subs		M			nnn	nnn	מים
408570	SP	Genesis	7	6	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
467270	SP	Leviticus	14	12	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
467273	SP	Leviticus	14	12	KBF/	KBF	KBF				NA	sg		NA	subs				H	nnn	nnn	כבש
467275	SP	Leviticus	14	12	>XD/	>XD	>XD				NA	sg		NA	subs				H	nnn	nnn	אחד
467280	SP	Leviticus	14	12	>CM/	>CM	>CM				NA	sg		NA	subs				L	nnn	nnn	אשם
467283	SP	Leviticus	14	12	LG/	LG	LG				NA	sg		NA	subs					nn	nn	לג
467285	SP	Leviticus	14	12	CMN/	CMN	CMN				NA	sg		NA	subs				H	nnn	nnn	שמן
467289	SP	Leviticus	14	12	TNWPH/	TNWPH	TNWP				NA	sg		NA	subs		H			nnnnn	nnnnn	תנופה
467291	SP	Leviticus	14	12	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
435461	SP	Exodus	3	11	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אלהים
435467	SP	Exodus	3	11	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
435472	SP	Exodus	3	11	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
490169	SP	Numbers	20	26	BGD/	BGDJW	BGD				NA	pl		NA	subs	W	J			nnnnn	nnnnn	בגדיו
490174	SP	Numbers	20	26	BN/	BNW	BN				NA	sg		NA	subs	W				nnn	nnn	בנו
406320	SP	Genesis	2	12	ZHB/	ZHB	ZHB				NA	sg		NA	subs				W	nnn	nnn	זהב
406322	SP	Genesis	2	12	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
406325	SP	Genesis	2	12	VWB/	VWB	VWB				NA	sg		NA	adjv					nnn	nnn	טוב
406326	SP	Genesis	2	12	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
406329	SP	Genesis	2	12	BDLX/	BDLX	BDLX				NA	sg		NA	subs				H	nnnn	nnnn	בדלח
406331	SP	Genesis	2	12	>BN/	>BN	>BN				NA	sg		NA	subs				W	nnn	nnn	אבן
406333	SP	Genesis	2	12	CHM/	CHM	CHM				NA	sg		NA	subs				H	nnn	nnn	שהם
457381	SP	Exodus	38	5	>RB</	>RB<	>RB<				NA	sg		NA	subs					nnnn	nnnn	ארבע
457382	SP	Exodus	38	5	VB<T/	VB<WT	VB<				NA	pl		NA	subs		WT			nnnnn	nnnnn	טבעות
457384	SP	Exodus	38	5	>RB</	>RB<	>RB<				NA	sg		NA	subs				B	nnnn	nnnn	ארבע
457386	SP	Exodus	38	5	QYT/	QYWT	QYW				NA	pl		NA	subs		T		H	nnnn	nnnn	קצות
457388	SP	Exodus	38	5	MKBR/	MKBR	MKBR				NA	sg		NA	subs				L	nnnn	nnnn	מכבר
457390	SP	Exodus	38	5	NXCT/	NXCT	NXC				NA	sg		NA	subs		T		H	nnnn	nnnn	נחשת
457391	SP	Exodus	38	5	BJT/	BTJM	BT				NA	pl		NA	subs		JM			nnnn	nnnn	בתים
457393	SP	Exodus	38	5	BD/	BDJM	BD				NA	pl		NA	subs		JM		L	nnnn	nnnn	בדים
464074	SP	Leviticus	9	18	CWR/	CWR	CWR				NA	sg		NA	subs				H	nnn	nnn	שור
464078	SP	Leviticus	9	18	>JL=/	>JL	>JL				NA	sg		NA	subs				H	nnn	nnn	איל
464079	SP	Leviticus	9	18	ZBX/	ZBX	ZBX				NA	sg		NA	subs					nnn	nnn	זבח
464081	SP	Leviticus	9	18	CLM/	CLMJM	CLM				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	שלמים
464084	SP	Leviticus	9	18	<M/	<M	<M				NA	sg		NA	subs				L	nn	nn	עם
464087	SP	Leviticus	9	18	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
464091	SP	Leviticus	9	18	DM/	DM	DM				NA	sg		NA	subs				H	nn	nn	דם
464097	SP	Leviticus	9	18	MZBX/	MZBX	MZBX				NA	sg		NA	subs				H	nnnn	nnnn	מזבח
464098	SP	Leviticus	9	18	SBJB/	SBJB	SBJB				NA	sg		NA	subs					nnnn	nnnn	סביב
443552	SP	Exodus	15	21	GWJ/	GWJ	GWJ				NA	sg		NA	subs					nnn	nnn	גוי
443554	SP	Exodus	15	21	SWS/	SWS	SWS				NA	sg		NA	subs					nnn	nnn	סוס
443559	SP	Exodus	15	21	JM/	JM	JM				NA	sg		NA	subs				B	nn	nn	ים
425847	SP	Genesis	37	6	XLWM/	XLWM	XLWM				NA	sg		NA	subs				H	nnnn	nnnn	חלום
412143	SP	Genesis	14	22	MLK/	MLK	MLK				NA	sg		NA	subs					nnn	nnn	מלך
412147	SP	Genesis	14	22	JD/	JDJ	JD				NA	sg		NA	subs	J				nnn	nnn	ידי
412150	SP	Genesis	14	22	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אלהים
412151	SP	Genesis	14	22	>L/	>L	>L				NA	sg		NA	subs					nn	nn	אל
412152	SP	Genesis	14	22	<LJWN/	<LJWN	<LJWN				NA	sg		NA	adjv					nnnnn	nnnnn	עליון
412154	SP	Genesis	14	22	CMJM/	CMJM	CMJ				NA	pl		NA	subs		M			nnnn	nnnn	שמים
412156	SP	Genesis	14	22	>RY/	>RY	>RY				NA	sg		NA	subs				W	nnn	nnn	ארץ
454419	SP	Exodus	33	11	PNH/	PNJM	PN				NA	pl		NA	subs		JM			nnnn	nnnn	פנים
454421	SP	Exodus	33	11	PNH/	PNJM	PN				NA	pl		NA	subs		JM			nnnn	nnnn	פנים
454425	SP	Exodus	33	11	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
454427	SP	Exodus	33	11	R<=/	R<HW	R<				NA	sg		NA	subs	HW				nnnn	nnnn	רעהו
454432	SP	Exodus	33	11	MXNH/	MXNH	MXNH				NA	sg		NA	subs				H	nnnn	nnnn	מחנה
454436	SP	Exodus	33	11	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
454438	SP	Exodus	33	11	N<R/	N<R	N<R				NA	sg		NA	subs					nnn	nnn	נער
454442	SP	Exodus	33	11	TWK/	TWK	TWK				NA	sg		NA	subs				M	nnn	nnn	תוך
454444	SP	Exodus	33	11	>HL/	>HL	>HL				NA	sg		NA	subs				H	nnn	nnn	אהל
440651	SP	Exodus	10	27	LB/	LB	LB				NA	sg		NA	subs					nn	nn	לב
440652	SP	Exodus	10	27	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
423255	SP	Genesis	32	12	JD/	JD	JD				NA	sg		NA	subs				M	nn	nn	יד
423256	SP	Genesis	32	12	>X/	>XJ	>X				NA	sg		NA	subs	J				nnn	nnn	אחי
423258	SP	Genesis	32	12	JD/	JD	JD				NA	sg		NA	subs				M	nn	nn	יד
423269	SP	Genesis	32	12	>M/	>M	>M				NA	sg		NA	subs				H	nn	nn	אם
423272	SP	Genesis	32	12	BN/	BNJM	BN				NA	pl		NA	subs		JM		H	nnnn	nnnn	בנים
469716	SP	Leviticus	16	34	XQH/	XQWT	XQ				NA	pl		NA	subs		WT		L	nnnn	nnnn	חקות
469717	SP	Leviticus	16	34	<WLM/	<WLM	<WLM				NA	sg		NA	subs					nnnn	nnnn	עולם
469721	SP	Leviticus	16	34	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
469724	SP	Leviticus	16	34	KL/	KL	KL				NA	sg		NA	subs				M	nn	nn	כל
469725	SP	Leviticus	16	34	XV>T/	XV>TM	XV				NA	pl		NA	subs	M	>T			nnnnn	nnnnn	חטאתם
469726	SP	Leviticus	16	34	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
469728	SP	Leviticus	16	34	CNH/	CNH	CN				NA	sg		NA	subs		H		B	nnn	nnn	שנה
430833	SP	Genesis	44	22	>DWN/	>DNJ	>DN				NA	sg		NA	subs	J				nnnn	nnnn	אדני
430837	SP	Genesis	44	22	N<R/	N<R	N<R				NA	sg		NA	subs				H	nnn	nnn	נער
430841	SP	Genesis	44	22	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
430845	SP	Genesis	44	22	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
459166	SP	Exodus	40	27	QVRT/	QVRT	QVR				NA	sg		NA	subs		T			nnnn	nnnn	קטרת
459167	SP	Exodus	40	27	SM/	SMJM	SM				NA	pl		NA	subs		JM			nnnn	nnnn	סמים
459169	SP	Exodus	40	27	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
465385	SP	Leviticus	11	40	NBLH=/	NBLTH	NBL				NA	sg		NA	subs	H	T		M	nnnnn	nnnnn	נבלתה
465387	SP	Leviticus	11	40	BGD/	BGDJW	BGD				NA	pl		NA	subs	W	J			nnnnn	nnnnn	בגדיו
465392	SP	Leviticus	11	40	<RB/	<RB	<RB				NA	sg		NA	subs				H	nnn	nnn	ערב
465397	SP	Leviticus	11	40	NBLH=/	NBLTH	NBL				NA	sg		NA	subs	H	T			nnnnn	nnnnn	נבלתה
465399	SP	Leviticus	11	40	BGD/	BGDJW	BGD				NA	pl		NA	subs	W	J			nnnnn	nnnnn	בגדיו
465404	SP	Leviticus	11	40	<RB/	<RB	<RB				NA	sg		NA	subs				H	nnn	nnn	ערב
492449	SP	Numbers	23	27	MQWM/	MQWM	MQWM				NA	sg		NA	subs					nnnn	nnnn	מקום
492450	SP	Numbers	23	27	>XR=/	>XR	>XR				NA	sg		NA	adjv					nnn	nnn	אחר
492454	SP	Numbers	23	27	<JN/	<JNJ	<JN				NA	du		NA	subs		J		B	nnnn	nnnn	עיני
492456	SP	Numbers	23	27	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אלהים
445258	SP	Exodus	18	22	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
445260	SP	Exodus	18	22	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
445261	SP	Exodus	18	22	<T/	<T	<T				NA	sg		NA	subs					nn	nn	עת
445264	SP	Exodus	18	22	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
