tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
505086	SP	Deuteronomy	7	9	>HB[	>HBJW	>HB				ptca	pl		unknown	verb	W	J		L	nnnnn	nnnnn	אהביו
505089	SP	Deuteronomy	7	9	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J		WL	nnnn	nnnn	שמרי
468626	SP	Leviticus	15	19	ZWB[	ZBH	ZB				ptca	sg		unknown	verb		H			nnn	nnn	זבה
468639	SP	Leviticus	15	19	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
504442	SP	Deuteronomy	6	1	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
514161	SP	Deuteronomy	24	18	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
492989	SP	Numbers	25	5	CPV[	CPVJ	CPV				ptca	pl		unknown	verb		J			nnnn	nnnn	שפטי
492996	SP	Numbers	25	5	YMD[	NYMDJM	YMD				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נצמדים
456464	SP	Exodus	36	19	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
416470	SP	Genesis	23	11	MWT[	MJTK	MJT				ptca	sg		unknown	verb	K				nnnn	nnnn	מיתך
413624	SP	Genesis	18	17	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
413631	SP	Genesis	18	17	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
467251	SP	Leviticus	14	11	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
467256	SP	Leviticus	14	11	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
494755	SP	Numbers	28	6	<FH[	<FWJH	<FWJ				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	עשויה
470033	SP	Leviticus	17	12	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
493840	SP	Numbers	26	43	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
471069	SP	Leviticus	19	34	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
417619	SP	Genesis	24	49	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
516600	SP	Deuteronomy	28	57	JY>[	JY>T	JY>				ptca	sg		unknown	verb		T		H	nnnn	nnnn	יצאת
516624	SP	Deuteronomy	28	57	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
520047	SP	Deuteronomy	33	27	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
423417	SP	Genesis	32	20	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	הלכים
470482	SP	Leviticus	18	26	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
444870	SP	Exodus	18	5	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
444883	SP	Exodus	18	5	XNH[	XNH	XNH				ptca	sg		unknown	verb					nnn	nnn	חנה
512017	SP	Deuteronomy	20	9	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שטרים
515579	SP	Deuteronomy	28	4	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
425640	SP	Genesis	36	35	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
409644	SP	Genesis	9	12	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
415559	SP	Genesis	21	22	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
447436	SP	Exodus	21	36	NKH[	MKH	K				ptca	sg		unknown	verb		H			nnn	nnn	מכה
447452	SP	Exodus	21	36	MWT[	MT	MT				ptca	sg		unknown	verb				WH	nn	nn	מת
438937	SP	Exodus	9	2	M>N[	M>N	M>N				ptca	sg		unknown	verb					nnn	nnn	מאן
438943	SP	Exodus	9	2	XZQ[	MXZQ	XZQ				ptca	sg		unknown	verb					nnnn	nnnn	מחזק
468710	SP	Leviticus	15	23	JCB[	JCBT	JCB				ptca	sg		unknown	verb		T			nnnn	nnnn	ישבת
514238	SP	Deuteronomy	24	22	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
448789	SP	Exodus	24	13	CRT[	MCRTW	CRT				ptca	sg		unknown	verb	W				nnnnn	nnnnn	משרתו
493081	SP	Numbers	25	9	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מיתים
416528	SP	Genesis	23	15	MWT[	MJTK	MJT				ptca	sg		unknown	verb	K				nnnn	nnnn	מיתך
450198	SP	Exodus	26	35	QVR[	MQVJR	QVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	מקטיר
450209	SP	Exodus	26	35	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
428018	SP	Genesis	41	5	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
459834	SP	Leviticus	2	5	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
433335	SP	Genesis	48	21	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
507674	SP	Deuteronomy	11	28	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
499711	SP	Numbers	35	26	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
486084	SP	Numbers	14	37	JY>[	MWY>J	WY>				ptca	pl		unknown	verb		J			nnnnn	nnnnn	מוצאי
493887	SP	Numbers	26	47	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
514976	SP	Deuteronomy	26	15	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
516701	SP	Deuteronomy	28	61	KTB[	KTWB	KTWB				ptcp	sg		unknown	verb					nnnn	nnnn	כתוב
435748	SP	Exodus	3	22	CKN[	MCKJNTH	CKJN				ptca	sg		unknown	verb	H	T			nnnnnnn	nnnnnnn	משכינתה
435750	SP	Exodus	3	22	GWR[	MGJRT	GJR				ptca	sg		unknown	verb		T		W	nnnnn	nnnnn	מגירת
447055	SP	Exodus	21	12	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
497766	SP	Numbers	32	25	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
424640	SP	Genesis	35	1	R>H[	NR>H	R>H				ptca	sg		unknown	verb				H	nnnn	nnnn	נראה
515648	SP	Deuteronomy	28	8	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
496496	SP	Numbers	31	17	JD<[	JD<T	JD<				ptca	sg		unknown	verb		T			nnnn	nnnn	ידעת
484297	SP	Numbers	11	34	>WH[	MT>WJM	>W				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מתאוים
443368	SP	Exodus	15	8	NZL[	NZLJM	NZL				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נזלים
512886	SP	Deuteronomy	22	6	RBY[	RBYT	RBY				ptca	sg		unknown	verb		T			nnnn	nnnn	רבצת
447855	SP	Exodus	22	24	NC>[	NC>	NC>				ptca	sg		unknown	verb				K	nnn	nnn	נשא
411926	SP	Genesis	14	10	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נשארים
510718	SP	Deuteronomy	17	12	<MD[	<MD	<MD				ptca	sg		unknown	verb				H	nnn	nnn	עמד
510728	SP	Deuteronomy	17	12	CPV[	CWPV	CWPV				ptca	sg		unknown	verb				H	nnnn	nnnn	שופט
501558	SP	Deuteronomy	2	23	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
501565	SP	Deuteronomy	2	23	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
432094	SP	Genesis	46	32	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
500452	SP	Deuteronomy	1	15	JD<[	JD<JM	JD<				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	ידעים
500469	SP	Deuteronomy	1	15	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		W	nnnnn	nnnnn	שטרים
448864	SP	Exodus	24	17	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T			nnnn	nnnn	אכלת
428091	SP	Genesis	41	9	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
428099	SP	Genesis	41	9	ZKR[	MZKJR	ZKJR				ptca	sg		unknown	verb					nnnnn	nnnnn	מזכיר
413780	SP	Genesis	18	25	CPV[	CPV	CPV				ptca	sg		unknown	verb				H	nnn	nnn	שפט
507782	SP	Deuteronomy	11	32	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
499779	SP	Numbers	35	30	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
499787	SP	Numbers	35	30	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
452476	SP	Exodus	29	40	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
454870	SP	Exodus	34	10	KRT[	KRT	KRT				ptca	sg		unknown	verb					nnn	nnn	כרת
454876	SP	Exodus	34	10	PL>[	NPL>WT	PL>				ptca	pl		unknown	verb		WT			nnnnnn	nnnnnn	נפלאות
454902	SP	Exodus	34	10	JR>[	NWR>	WR>				ptca	sg		unknown	verb					nnnn	nnnn	נורא
454906	SP	Exodus	34	10	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
480973	SP	Numbers	7	25	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
480975	SP	Numbers	7	25	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
486183	SP	Numbers	14	41	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
511409	SP	Deuteronomy	19	3	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
447102	SP	Exodus	21	16	GNB[	GNB	GNB				ptca	sg		unknown	verb				W	nnn	nnn	גנב
491372	SP	Numbers	22	12	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
451386	SP	Exodus	28	32	>RG[	>RG	>RG				ptca	sg		unknown	verb					nnn	nnn	ארג
468306	SP	Leviticus	15	3	XTM[	XTWM	XTWM				ptcp	sg		unknown	verb					nnnn	nnnn	חתום
468314	SP	Leviticus	15	3	ZWB[	ZB	ZB				ptca	sg		unknown	verb					nn	nn	זב
497839	SP	Numbers	32	29	XLY[	XLWY	XLWY				ptcp	sg		unknown	verb					nnnn	nnnn	חלוץ
508505	SP	Deuteronomy	13	1	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
505586	SP	Deuteronomy	8	7	BW>[	MBJ>K	BJ>				ptca	sg		unknown	verb	K				nnnnn	nnnnn	מביאך
505597	SP	Deuteronomy	8	7	JY>[	JY>JM	JY>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	יצאים
499338	SP	Numbers	35	6	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
476505	SP	Numbers	1	21	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
489153	SP	Numbers	19	11	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
489155	SP	Numbers	19	11	MWT[	MT	MT				ptca	sg		unknown	verb				B	nn	nn	מת
496661	SP	Numbers	31	21	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
493625	SP	Numbers	26	27	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
475367	SP	Leviticus	26	34	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
435258	SP	Exodus	3	2	B<R[	B<R	B<R				ptca	sg		unknown	verb					nnn	nnn	בער
435265	SP	Exodus	3	2	>KL[	>KL	>KL				ptcp	sg		unknown	verb					nnn	nnn	אכל
519804	SP	Deuteronomy	33	11	QWM[	QMJW	QM				ptca	pl		unknown	verb	W	J			nnnn	nnnn	קמיו
519806	SP	Deuteronomy	33	11	FN>[	MFN>JW	FN>				ptca	pl		unknown	verb	W	J		W	nnnnnn	nnnnnn	משנאיו
427419	SP	Genesis	39	20	>SR[	>SWRJM	>SWR				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	אסורים
474717	SP	Leviticus	25	50	QNH[	QNHW	QN				ptca	sg		unknown	verb	HW				nnnn	nnnn	קנהו
519194	SP	Deuteronomy	32	27	>JB[	>JBJ	>JB				ptca	pl		unknown	verb		J			nnnn	nnnn	איבי
439206	SP	Exodus	9	10	PRX[	PRX	PRX				ptca	sg		unknown	verb					nnn	nnn	פרח
471871	SP	Leviticus	21	11	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
441234	SP	Exodus	12	11	XGR[	XGRJM	XGR				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	חגרים
420515	SP	Genesis	29	3	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רעים
415229	SP	Genesis	21	6	CM<[	CM<	CM<				ptca	sg		unknown	verb				H	nnn	nnn	שמע
486257	SP	Numbers	14	45	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
482988	SP	Numbers	10	6	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	חנים
468381	SP	Leviticus	15	7	NG<[	NG<	NG<				ptca	sg		unknown	verb				WH	nnn	nnn	נגע
468385	SP	Leviticus	15	7	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
472499	SP	Leviticus	22	23	FR<[	FRW<	FRW<				ptcp	sg		unknown	verb					nnnn	nnnn	שרוע
472501	SP	Leviticus	22	23	QLV[	QLWV	QLWV				ptcp	sg		unknown	verb				W	nnnn	nnnn	קלוט
513943	SP	Deuteronomy	24	6	XBL[	XBL	XBL				ptca	sg		unknown	verb					nnn	nnn	חבל
436980	SP	Exodus	6	7	JY>[	MWY>	WY>				ptca	sg		unknown	verb				H	nnnn	nnnn	מוצא
505671	SP	Deuteronomy	8	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
453270	SP	Exodus	31	13	QDC[	MQDCKM	QDC				ptca	sg		unknown	verb	KM				nnnnnn	nnnnnn	מקדשכם
436063	SP	Exodus	4	14	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
432969	SP	Genesis	48	5	JLD[	NWLDJM	WLD				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נולדים
507335	SP	Deuteronomy	11	12	DRC[	DRC	DRC				ptca	sg		unknown	verb					nnn	nnn	דרש
499408	SP	Numbers	35	10	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
489255	SP	Numbers	19	15	PTX[	PTWX	PTWX				ptcp	sg		unknown	verb					nnnn	nnnn	פתוח
473727	SP	Leviticus	24	16	NQB[	NQB	NQB				ptca	sg		unknown	verb				W	nnn	nnn	נקב
417374	SP	Genesis	24	37	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
475444	SP	Leviticus	26	38	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
498811	SP	Numbers	34	2	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
466620	SP	Leviticus	13	44	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb					nnnn	nnnn	צרוע
424592	SP	Genesis	34	30	JCB[	JWCB	JWCB				ptca	sg		unknown	verb				B	nnnn	nnnn	יושב
481810	SP	Numbers	7	86	ML>[	ML>WT	ML>				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	מלאות
471934	SP	Leviticus	21	15	QDC[	MQDCW	QDC				ptca	sg		unknown	verb	W				nnnnn	nnnnn	מקדשו
441348	SP	Exodus	12	15	>KL[	>KL	>KL				ptca	sg		unknown	verb					nnn	nnn	אכל
406022	SP	Genesis	1	29	ZR<[	ZR<	ZR<				ptca	sg		unknown	verb					nnn	nnn	זרע
406038	SP	Genesis	1	29	ZR<[	ZR<	ZR<				ptca	sg		unknown	verb					nnn	nnn	זרע
492470	SP	Numbers	23	28	CQP[	NCQP	CQP				ptca	sg		unknown	verb				H	nnnn	nnnn	נשקף
504883	SP	Deuteronomy	7	1	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
474385	SP	Leviticus	25	30	QNH[	QNH	QNH				ptca	sg		unknown	verb				L	nnn	nnn	קנה
448991	SP	Exodus	25	9	R>H[	MR>H	R>H				ptca	sg		unknown	verb					nnnn	nnnn	מראה
457139	SP	Exodus	37	19	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
453951	SP	Exodus	32	25	PR<[	PRW<	PRW<				ptcp	sg		unknown	verb					nnnn	nnnn	פרוע
453959	SP	Exodus	32	25	QWM[	QWMJHM	QWM				ptca	pl		unknown	verb	HM	J		B	nnnnnn	nnnnnn	קומיהם
460024	SP	Leviticus	3	1	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb					nnnnn	nnnnn	מקריב
433594	SP	Genesis	49	17	NCK[	NCK	NCK				ptca	sg		unknown	verb				H	nnn	nnn	נשך
433599	SP	Genesis	49	17	RKB[	RKBW	RKB				ptca	sg		unknown	verb	W				nnnn	nnnn	רכבו
468459	SP	Leviticus	15	11	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
434591	SP	Exodus	1	17	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מילדות
505717	SP	Deuteronomy	8	15	HLK[	MWLJKK	WLJK				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מוליכך
505724	SP	Deuteronomy	8	15	JR>[	NWR>	WR>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נורא
505734	SP	Deuteronomy	8	15	JY>[	MWY>	WY>				ptca	sg		unknown	verb				H	nnnn	nnnn	מוצא
416307	SP	Genesis	23	3	MWT[	MJTW	MJT				ptca	sg		unknown	verb	W				nnnn	nnnn	מיתו
449960	SP	Exodus	26	23	QY<[	MQY<WT	QY<				ptcp	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מקצעות
436138	SP	Exodus	4	18	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
485855	SP	Numbers	14	25	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
519932	SP	Deuteronomy	33	19	FPN[	FPWNJ	FPWN				ptcp	pl		unknown	verb		J		W	nnnnn	nnnnn	שפוני
519933	SP	Deuteronomy	33	19	VMN[	VMWNJ	VMWN				ptcp	pl		unknown	verb		J			nnnnn	nnnnn	טמוני
454399	SP	Exodus	33	10	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
451070	SP	Exodus	28	16	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
451072	SP	Exodus	28	16	KPL[	KPWL	KPWL				ptcp	sg		unknown	verb					nnnn	nnnn	כפול
431213	SP	Genesis	45	8	MCL[	MCL	MCL				ptca	sg		unknown	verb				W	nnn	nnn	משל
477247	SP	Numbers	2	13	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
497536	SP	Numbers	32	13	<FH[	<FH	<FH				ptca	sg		unknown	verb				H	nnn	nnn	עשה
511822	SP	Deuteronomy	20	1	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
511840	SP	Deuteronomy	20	1	<LH[	M<LK	<L				ptca	sg		unknown	verb	K			H	nnnn	nnnn	מעלך
429082	SP	Genesis	42	5	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
513378	SP	Deuteronomy	23	2	KRT[	KRWT	KRWT				ptcp	sg		unknown	verb				W	nnnn	nnnn	כרות
448243	SP	Exodus	23	20	CLX[	CLX	CLX				ptca	sg		unknown	verb					nnn	nnn	שלח
517960	SP	Deuteronomy	30	18	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
496249	SP	Numbers	31	5	XLY[	XLWYJ	XLWY				ptcp	pl		unknown	verb		J			nnnnn	nnnnn	חלוצי
439977	SP	Exodus	10	2	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
440003	SP	Exodus	10	2	C>R[	NC>RT	C>R				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	נשארת
440022	SP	Exodus	10	2	YMX[	YMX	YMX				ptca	sg		unknown	verb				H	nnn	nnn	צמח
517111	SP	Deuteronomy	29	10	XVB[	XVB	XVB				ptca	sg		unknown	verb				M	nnn	nnn	חטב
517115	SP	Deuteronomy	29	10	C>B[	C>B	C>B				ptca	sg		unknown	verb					nnn	nnn	שאב
515394	SP	Deuteronomy	27	17	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515395	SP	Deuteronomy	27	17	SWG[	MSJG	SJG				ptca	sg		unknown	verb					nnnn	nnnn	מסיג
503286	SP	Deuteronomy	4	33	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
433623	SP	Genesis	49	21	CLX[	CLWXH	CLWX				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שלוחה
433625	SP	Genesis	49	21	NTN[	NTN	NTN				ptca	sg		unknown	verb				H	nnn	nnn	נתן
445738	SP	Exodus	19	11	KWN[	NKWNJM	KWN				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	נכונים
480811	SP	Numbers	7	13	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
480813	SP	Numbers	7	13	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
485923	SP	Numbers	14	29	PQD[	PQDJKM	PQD				ptcp	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	פקדיכם
516515	SP	Deuteronomy	28	53	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
451121	SP	Exodus	28	20	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
451122	SP	Exodus	28	20	CBY[	MCBYWT	CBY				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	משבצות
412403	SP	Genesis	15	12	NPL[	NPLT	NPL				ptca	sg		unknown	verb		T			nnnn	nnnn	נפלת
431284	SP	Genesis	45	12	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT			nnnn	nnnn	ראות
431292	SP	Genesis	45	12	DBR[	MDBR	DBR				ptca	sg		unknown	verb				H	nnnn	nnnn	מדבר
497596	SP	Numbers	32	17	XWC[	XCJM	XC				ptcp	pl		unknown	verb		JM			nnnn	nnnn	חשים
497616	SP	Numbers	32	17	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
494644	SP	Numbers	27	23	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	ראות
494664	SP	Numbers	27	23	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
494673	SP	Numbers	27	23	LXM[	NLXM	LXM				ptca	sg		unknown	verb				H	nnnn	nnnn	נלחם
479227	SP	Numbers	4	39	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
511904	SP	Deuteronomy	20	5	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שטרים
469630	SP	Leviticus	16	29	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
511146	SP	Deuteronomy	18	12	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
511157	SP	Deuteronomy	18	12	JRC[	MWRJCM	WRJC				ptca	sg		unknown	verb	M				nnnnnn	nnnnnn	מורישם
438117	SP	Exodus	7	29	NGP[	NGP	NGP				ptca	sg		unknown	verb					nnn	nnn	נגף
470631	SP	Leviticus	19	6	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
417062	SP	Genesis	24	21	XRC[	MXRJC	XRJC				ptca	sg		unknown	verb				W	nnnnn	nnnnn	מחריש
429718	SP	Genesis	42	38	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
429723	SP	Genesis	42	38	C>R[	NC>R	C>R				ptca	sg		unknown	verb					nnnn	nnnn	נשאר
484118	SP	Numbers	11	26	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM		B	nnnnnn	nnnnnn	כתובים
510503	SP	Deuteronomy	17	4	KWN[	NKWN	KWN				ptca	sg		unknown	verb					nnnn	nnnn	נכון
407318	SP	Genesis	4	14	NW<[	N<	N<				ptca	sg		unknown	verb					nn	nn	נע
407320	SP	Genesis	4	14	NWD[	ND	ND				ptca	sg		unknown	verb				W	nn	nn	נד
407326	SP	Genesis	4	14	MY>[	MY>J	MY>				ptca	sg		unknown	verb	J				nnnn	nnnn	מצאי
515443	SP	Deuteronomy	27	21	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515444	SP	Deuteronomy	27	21	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
479905	SP	Numbers	5	24	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
479912	SP	Numbers	5	24	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
460212	SP	Leviticus	3	9	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
433680	SP	Genesis	49	25	RBY[	RBYT	RBY				ptca	sg		unknown	verb		T			nnnn	nnnn	רבצת
507949	SP	Deuteronomy	12	8	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
445832	SP	Exodus	19	15	KWN[	NKWNJM	KWN				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	נכונים
463652	SP	Leviticus	8	32	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
450100	SP	Exodus	26	31	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
450102	SP	Exodus	26	31	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
427937	SP	Genesis	41	1	XLM[	XLM	XLM				ptca	sg		unknown	verb					nnn	nnn	חלם
427940	SP	Genesis	41	1	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
