tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
435098	SP	Exodus	2	19	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רעים
424640	SP	Genesis	35	1	R>H[	NR>H	R>H				ptca	sg		unknown	verb				H	nnnn	nnnn	נראה
436770	SP	Exodus	5	20	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נצבים
501332	SP	Deuteronomy	2	10	RWM[	RM	RM				ptca	sg		unknown	verb				W	nn	nn	רם
407377	SP	Genesis	4	17	BNH[	BNH	BNH				ptca	sg		unknown	verb					nnn	nnn	בנה
515383	SP	Deuteronomy	27	16	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515384	SP	Deuteronomy	27	16	QLH=[	MQLH	QLH				ptca	sg		unknown	verb					nnnn	nnnn	מקלה
476707	SP	Numbers	1	33	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
428530	SP	Genesis	41	33	BJN[	NBWN	BWN				ptca	sg		unknown	verb					nnnn	nnnn	נבון
465115	SP	Leviticus	11	26	PRS[	MPRJST	PRJS				ptca	sg		unknown	verb		T			nnnnnn	nnnnnn	מפריסת
465118	SP	Leviticus	11	26	CS<[	CS<H	CS<				ptcp	sg		unknown	verb		H		W	nnnn	nnnn	שסעה
465124	SP	Leviticus	11	26	<LH[	M<LH	<L				ptca	sg		unknown	verb		H			nnnn	nnnn	מעלה
465130	SP	Leviticus	11	26	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
509542	SP	Deuteronomy	15	4	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
485888	SP	Numbers	14	27	LWN[	MLNJM	LN				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלנים
485896	SP	Numbers	14	27	LWN[	MLNJM	LN				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלנים
493753	SP	Numbers	26	37	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
444572	SP	Exodus	17	6	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
505876	SP	Deuteronomy	9	2	RWM[	RM	RM				ptca	sg		unknown	verb				W	nn	nn	רם
484855	SP	Numbers	13	19	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
484868	SP	Numbers	13	19	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
413780	SP	Genesis	18	25	CPV[	CPV	CPV				ptca	sg		unknown	verb				H	nnn	nnn	שפט
462475	SP	Leviticus	7	17	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
440889	SP	Exodus	11	4	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
449836	SP	Exodus	26	15	<MD[	<MDJM	<MD				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עמדים
511130	SP	Deuteronomy	18	11	XBR[	XBR	XBR				ptca	sg		unknown	verb					nnn	nnn	חבר
511132	SP	Deuteronomy	18	11	C>L[	C>L	C>L				ptca	sg		unknown	verb					nnn	nnn	שאל
511137	SP	Deuteronomy	18	11	DRC[	DRC	DRC				ptca	sg		unknown	verb				W	nnn	nnn	דרש
511140	SP	Deuteronomy	18	11	MWT[	MTJM	MT				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	מתים
472144	SP	Leviticus	22	4	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb					nnnn	nnnn	צרוע
472146	SP	Leviticus	22	4	ZWB[	ZB	ZB				ptca	sg		unknown	verb					nn	nn	זב
472156	SP	Leviticus	22	4	NG<[	NG<	NG<				ptca	sg		unknown	verb				WH	nnn	nnn	נגע
502376	SP	Deuteronomy	3	22	LXM[	NLXM	LXM				ptca	sg		unknown	verb				H	nnnn	nnnn	נלחם
456239	SP	Exodus	36	8	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
456248	SP	Exodus	36	8	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
492989	SP	Numbers	25	5	CPV[	CPVJ	CPV				ptca	pl		unknown	verb		J			nnnn	nnnn	שפטי
492996	SP	Numbers	25	5	YMD[	NYMDJM	YMD				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נצמדים
469526	SP	Leviticus	16	26	CLX[	MCLX	CLX				ptca	sg		unknown	verb				WH	nnnn	nnnn	משלח
458063	SP	Exodus	39	9	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
458065	SP	Exodus	39	9	KPL[	KPWL	KPWL				ptcp	sg		unknown	verb					nnnn	nnnn	כפול
511890	SP	Deuteronomy	20	4	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
511896	SP	Deuteronomy	20	4	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
455801	SP	Exodus	35	24	RWM[	MRJM	RJM				ptca	sg		unknown	verb					nnnn	nnnn	מרים
407445	SP	Genesis	4	21	TPF[	TPF	TPF				ptca	sg		unknown	verb					nnn	nnn	תפש
515428	SP	Deuteronomy	27	20	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515429	SP	Deuteronomy	27	20	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
492867	SP	Numbers	24	21	FJM[	FJM	FJM				ptcp	sg		unknown	verb				W	nnn	nnn	שים
476768	SP	Numbers	1	37	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
427419	SP	Genesis	39	20	>SR[	>SWRJM	>SWR				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	אסורים
506006	SP	Deuteronomy	9	6	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
427576	SP	Genesis	40	5	CQH[	MCQH	CQH				ptca	sg		unknown	verb				H	nnnn	nnnn	משקה
427585	SP	Genesis	40	5	>SR[	>SWRJM	>SWR				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	אסורים
442734	SP	Exodus	14	9	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM			nnnn	nnnn	חנים
486538	SP	Numbers	15	16	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
516116	SP	Deuteronomy	28	32	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
516122	SP	Deuteronomy	28	32	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT			nnnn	nnnn	ראות
456340	SP	Exodus	36	12	QBL[	MQBLWT	QBL				ptca	pl		unknown	verb		WT			nnnnnn	nnnnnn	מקבלות
421878	SP	Genesis	30	39	VL>[	VL>JM	VL>				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	טלאים
493081	SP	Numbers	25	9	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מיתים
408525	SP	Genesis	7	4	MVR[	MMVJR	MVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	ממטיר
414240	SP	Genesis	19	14	LQX[	LQXJ	LQX				ptca	pl		unknown	verb		J			nnnn	nnnn	לקחי
414252	SP	Genesis	19	14	CXT[	MCXJT	CXJT				ptca	sg		unknown	verb					nnnnn	nnnnn	משחית
414260	SP	Genesis	19	14	YXQ[	MYXQ	YXQ				ptca	sg		unknown	verb				K	nnnn	nnnn	מצחק
458117	SP	Exodus	39	13	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
412108	SP	Genesis	14	20	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb				W	nnnn	nnnn	ברוך
518248	SP	Deuteronomy	31	9	NF>[	NF>JM	NF>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נשאים
511982	SP	Deuteronomy	20	8	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שטרים
445314	SP	Exodus	18	24	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
445375	SP	Exodus	18	24	BJN[	NBWNJM	BWN				ptca	pl		unknown	verb		JM		W	nnnnnn	nnnnnn	נבונים
445377	SP	Exodus	18	24	JD<[	JD<JM	JD<				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	ידעים
445403	SP	Exodus	18	24	JD<[	JD<JM	JD<				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	ידעים
499711	SP	Numbers	35	26	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
449515	SP	Exodus	25	40	R>H[	MR>H	R>H				ptcp	sg		unknown	verb					nnnn	nnnn	מראה
421013	SP	Genesis	29	31	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שנואה
417374	SP	Genesis	24	37	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
443551	SP	Exodus	15	21	G>H[	G>H	G>H				ptca	sg		unknown	verb					nnn	nnn	גאה
443554	SP	Exodus	15	21	RKB[	RKBW	RKB				ptca	sg		unknown	verb	W			W	nnnn	nnnn	רכבו
454433	SP	Exodus	33	11	CRT[	MCRTW	CRT				ptca	sg		unknown	verb	W			W	nnnnn	nnnnn	משרתו
519509	SP	Deuteronomy	32	47	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
425763	SP	Genesis	37	2	R<H[	R<H	R<H				ptca	sg		unknown	verb					nnn	nnn	רעה
506994	SP	Deuteronomy	10	18	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
507000	SP	Deuteronomy	10	18	>HB[	>HB	>HB				ptca	sg		unknown	verb				W	nnn	nnn	אהב
480892	SP	Numbers	7	19	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
480894	SP	Numbers	7	19	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
486044	SP	Numbers	14	35	J<D[	NW<DJM	W<D				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נועדים
503459	SP	Deuteronomy	4	40	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
503479	SP	Deuteronomy	4	40	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
441479	SP	Exodus	12	20	XMY[	MXMYT	XMY				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מחמצת
506108	SP	Deuteronomy	9	10	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	כתובים
496496	SP	Numbers	31	17	JD<[	JD<T	JD<				ptca	sg		unknown	verb		T			nnnn	nnnn	ידעת
428238	SP	Genesis	41	17	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
508021	SP	Deuteronomy	12	11	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
484297	SP	Numbers	11	34	>WH[	MT>WJM	>W				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מתאוים
470482	SP	Leviticus	18	26	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
462635	SP	Leviticus	7	25	>KL[	>KL	>KL				ptca	sg		unknown	verb					nnn	nnn	אכל
462651	SP	Leviticus	7	25	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T		H	nnnn	nnnn	אכלת
512837	SP	Deuteronomy	22	4	NPL[	NPLJM	NPL				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נפלים
427645	SP	Genesis	40	9	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
439434	SP	Exodus	9	19	CLX[	CLX	CLX				ptca	sg		unknown	verb					nnn	nnn	שלח
439494	SP	Exodus	9	19	SLL[	MSTWLL	TWLL				ptca	sg		unknown	verb					nnnnnn	nnnnnn	מסתולל
439501	SP	Exodus	9	19	MVR[	MMVJR	MVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	ממטיר
447300	SP	Exodus	21	29	NKH[	MKH	K				ptca	sg		unknown	verb		H			nnn	nnn	מכה
444427	SP	Exodus	16	35	JCB[	NWCBT	WCB				ptca	sg		unknown	verb		T			nnnnn	nnnnn	נושבת
426689	SP	Genesis	38	16	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
419948	SP	Genesis	27	42	NXM[	MTNXM	NXM				ptca	sg		unknown	verb					nnnnn	nnnnn	מתנחם
416307	SP	Genesis	23	3	MWT[	MJTW	MJT				ptca	sg		unknown	verb	W				nnnn	nnnn	מיתו
408608	SP	Genesis	7	8	RMF[	RMF	RMF				ptca	sg		unknown	verb					nnn	nnn	רמש
518365	SP	Deuteronomy	31	13	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
499779	SP	Numbers	35	30	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
499787	SP	Numbers	35	30	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
454519	SP	Exodus	33	15	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	הלכים
491372	SP	Numbers	22	12	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
423258	SP	Genesis	32	12	JR>[	JR>	JR>				ptca	sg		unknown	verb					nnn	nnn	ירא
497839	SP	Numbers	32	29	XLY[	XLWY	XLWY				ptcp	sg		unknown	verb					nnnn	nnnn	חלוץ
429547	SP	Genesis	42	29	QRH[	QRWT	QR				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	קרות
436553	SP	Exodus	5	8	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
436562	SP	Exodus	5	8	RPH[	NRPJM	RP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נרפים
436567	SP	Exodus	5	8	Y<Q[	Y<QJM	Y<Q				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	צעקים
452656	SP	Exodus	30	14	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
452659	SP	Exodus	30	14	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
515184	SP	Deuteronomy	27	4	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
476505	SP	Numbers	1	21	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
489153	SP	Numbers	19	11	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
489155	SP	Numbers	19	11	MWT[	MT	MT				ptca	sg		unknown	verb				B	nn	nn	מת
496661	SP	Numbers	31	21	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
505352	SP	Deuteronomy	7	21	JR>[	NWR>	WR>				ptca	sg		unknown	verb				W	nnnn	nnnn	נורא
443289	SP	Exodus	15	1	G>H[	G>H	G>H				ptca	sg		unknown	verb					nnn	nnn	גאה
443292	SP	Exodus	15	1	RKB[	RKBW	RKB				ptca	sg		unknown	verb	W			W	nnnn	nnnn	רכבו
512936	SP	Deuteronomy	22	8	NPL[	NPL	NPL				ptca	sg		unknown	verb				H	nnn	nnn	נפל
510760	SP	Deuteronomy	17	14	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
442910	SP	Exodus	14	17	XZQ[	MXZJQ	XZJQ				ptca	sg		unknown	verb					nnnnn	nnnnn	מחזיק
493594	SP	Numbers	26	25	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
500554	SP	Deuteronomy	1	19	JR>[	NWR>	WR>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נורא
471578	SP	Leviticus	20	23	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
511514	SP	Deuteronomy	19	7	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
481715	SP	Numbers	7	80	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
467501	SP	Leviticus	14	21	NFG[	MFGT	FG				ptca	sg		unknown	verb		T			nnnn	nnnn	משגת
467516	SP	Leviticus	14	21	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
417519	SP	Genesis	24	45	JY>[	JY>T	JY>				ptca	sg		unknown	verb		T			nnnn	nnnn	יצאת
449568	SP	Exodus	26	3	XBR[	XBRWT	XBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	חברות
449577	SP	Exodus	26	3	XBR[	XBRWT	XBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	חברות
482988	SP	Numbers	10	6	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	חנים
423318	SP	Genesis	32	16	JNQ[	MJNQWT	JNQ				ptca	pl		unknown	verb		WT			nnnnnn	nnnnnn	מינקות
515828	SP	Deuteronomy	28	16	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515833	SP	Deuteronomy	28	16	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb				W	nnnn	nnnn	ארור
499408	SP	Numbers	35	10	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
407244	SP	Genesis	4	9	CMR[	CMR	CMR				ptca	sg		unknown	verb				H	nnn	nnn	שמר
492646	SP	Numbers	24	9	BRK[	MBRKJK	BRK				ptca	pl		unknown	verb	K	J			nnnnnn	nnnnnn	מברכיך
492647	SP	Numbers	24	9	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
492649	SP	Numbers	24	9	>RR[	>RRJK	>RR				ptca	pl		unknown	verb	K	J		W	nnnnn	nnnnn	ארריך
492650	SP	Numbers	24	9	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
489255	SP	Numbers	19	15	PTX[	PTWX	PTWX				ptcp	sg		unknown	verb					nnnn	nnnn	פתוח
474924	SP	Leviticus	26	7	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
519248	SP	Deuteronomy	32	31	>JB[	>JBJNW	>JB				ptca	pl		unknown	verb	NW	J		W	nnnnnn	nnnnnn	איבינו
519249	SP	Deuteronomy	32	31	PLL=[	PLLJM	PLL				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	פללים
498811	SP	Numbers	34	2	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
433680	SP	Genesis	49	25	RBY[	RBYT	RBY				ptca	sg		unknown	verb		T			nnnn	nnnn	רבצת
426870	SP	Genesis	38	24	ZNH[	ZNJM	ZN				ptca	pl		unknown	verb		JM		L	nnnn	nnnn	זנים
503070	SP	Deuteronomy	4	24	>KL[	>KLH	>KL				ptca	sg		unknown	verb		H			nnnn	nnnn	אכלה
468909	SP	Leviticus	15	33	ZWB[	ZB	ZB				ptca	sg		unknown	verb				WH	nn	nn	זב
416470	SP	Genesis	23	11	MWT[	MJTK	MJT				ptca	sg		unknown	verb	K				nnnn	nnnn	מיתך
427937	SP	Genesis	41	1	XLM[	XLM	XLM				ptca	sg		unknown	verb					nnn	nnn	חלם
427940	SP	Genesis	41	1	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
413624	SP	Genesis	18	17	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
413631	SP	Genesis	18	17	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
511605	SP	Deuteronomy	19	11	FN>[	FN>	FN>				ptca	sg		unknown	verb					nnn	nnn	שנא
474717	SP	Leviticus	25	50	QNH[	QNHW	QN				ptca	sg		unknown	verb	HW				nnnn	nnnn	קנהו
452435	SP	Exodus	29	37	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
492470	SP	Numbers	23	28	CQP[	NCQP	CQP				ptca	sg		unknown	verb				H	nnnn	nnnn	נשקף
462340	SP	Leviticus	7	9	<FH[	N<FH	<F				ptca	sg		unknown	verb		H			nnnn	nnnn	נעשה
462350	SP	Leviticus	7	9	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
467600	SP	Leviticus	14	25	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
517539	SP	Deuteronomy	29	28	STR[	NSTRWT	STR				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	נסתרות
517545	SP	Deuteronomy	29	28	GLH[	NGL>WT	GL>				ptca	pl		unknown	verb		WT		WH	nnnnnn	nnnnnn	נגלאות
510982	SP	Deuteronomy	18	3	ZBX[	ZBXJ	ZBX				ptca	pl		unknown	verb		J			nnnn	nnnn	זבחי
486338	SP	Numbers	15	4	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
486346	SP	Numbers	15	4	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
475976	SP	Leviticus	27	19	QDC[	MQDJC	QDJC				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקדיש
460553	SP	Leviticus	4	8	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
445015	SP	Exodus	18	12	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
445033	SP	Exodus	18	12	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
425640	SP	Genesis	36	35	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
514578	SP	Deuteronomy	25	19	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
514586	SP	Deuteronomy	25	19	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
443375	SP	Exodus	15	9	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
466620	SP	Leviticus	13	44	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb					nnnn	nnnn	צרוע
477247	SP	Numbers	2	13	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
485824	SP	Numbers	14	23	N>Y[	MN>YJ	N>Y				ptca	pl		unknown	verb		J			nnnnn	nnnnn	מנאצי
497536	SP	Numbers	32	13	<FH[	<FH	<FH				ptca	sg		unknown	verb				H	nnn	nnn	עשה
433746	SP	Genesis	49	29	>SP[	N>SP	>SP				ptca	sg		unknown	verb					nnnn	nnnn	נאסף
472797	SP	Leviticus	23	10	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
494106	SP	Numbers	26	62	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
496249	SP	Numbers	31	5	XLY[	XLWYJ	XLWY				ptcp	pl		unknown	verb		J			nnnnn	nnnnn	חלוצי
428018	SP	Genesis	41	5	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
433335	SP	Genesis	48	21	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
415559	SP	Genesis	21	22	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
467686	SP	Leviticus	14	29	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
467698	SP	Leviticus	14	29	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
447113	SP	Exodus	21	17	QLL[	MQLL	QLL				ptca	sg		unknown	verb				W	nnnn	nnnn	מקלל
444200	SP	Exodus	16	23	<DP[	<DP	<DP				ptca	sg		unknown	verb				H	nnn	nnn	עדף
508802	SP	Deuteronomy	13	13	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
451407	SP	Exodus	28	33	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
434116	SP	Genesis	50	14	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
458001	SP	Exodus	39	5	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
411959	SP	Genesis	14	12	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
454913	SP	Exodus	34	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
454917	SP	Exodus	34	11	GRC[	GRC	GRC				ptca	sg		unknown	verb					nnn	nnn	גרש
499555	SP	Numbers	35	18	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
499560	SP	Numbers	35	18	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
449378	SP	Exodus	25	32	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	יוצאים
454232	SP	Exodus	33	3	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
519360	SP	Deuteronomy	32	39	NYL[	MYJL	YJL				ptca	sg		unknown	verb					nnnn	nnnn	מציל
419261	SP	Genesis	27	6	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
503975	SP	Deuteronomy	5	16	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
497596	SP	Numbers	32	17	XWC[	XCJM	XC				ptcp	pl		unknown	verb		JM			nnnn	nnnn	חשים
497616	SP	Numbers	32	17	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
437800	SP	Exodus	7	18	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
457096	SP	Exodus	37	18	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	יוצאים
428091	SP	Genesis	41	9	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
428099	SP	Genesis	41	9	ZKR[	MZKJR	ZKJR				ptca	sg		unknown	verb					nnnnn	nnnnn	מזכיר
505078	SP	Deuteronomy	7	9	>MN[	N>MN	>MN				ptca	sg		unknown	verb				H	nnnn	nnnn	נאמן
505079	SP	Deuteronomy	7	9	CMR[	CMR	CMR				ptca	sg		unknown	verb					nnn	nnn	שמר
505086	SP	Deuteronomy	7	9	>HB[	>HBJW	>HB				ptca	pl		unknown	verb	W	J		L	nnnnn	nnnnn	אהביו
505089	SP	Deuteronomy	7	9	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J		WL	nnnn	nnnn	שמרי
484118	SP	Numbers	11	26	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM		B	nnnnnn	nnnnnn	כתובים
432094	SP	Genesis	46	32	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
510451	SP	Deuteronomy	17	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
