tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
482233	SP	Numbers	8	19	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
514804	SP	Deuteronomy	26	9	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
413520	SP	Genesis	18	10	CM<[	CM<T	CM<				ptca	sg		unknown	verb		T			nnnn	nnnn	שמעת
440088	SP	Exodus	10	4	M>N[	M>N	M>N				ptca	sg		unknown	verb					nnn	nnn	מאן
440095	SP	Exodus	10	4	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
512562	SP	Deuteronomy	21	15	>HB[	>HWBH	>HWB				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	אהובה
512565	SP	Deuteronomy	21	15	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שנואה
512571	SP	Deuteronomy	21	15	>HB[	>HWBH	>HWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	אהובה
512574	SP	Deuteronomy	21	15	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H		WH	nnnnn	nnnnn	שנואה
512582	SP	Deuteronomy	21	15	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H		L	nnnnn	nnnnn	שנואה
516091	SP	Deuteronomy	28	31	VBX[	VBWX	VBWX				ptcp	sg		unknown	verb					nnnn	nnnn	טבוח
516099	SP	Deuteronomy	28	31	GZL[	GZWL	GZWL				ptcp	sg		unknown	verb					nnnn	nnnn	גזול
516108	SP	Deuteronomy	28	31	NTN[	NTNWT	NTN				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	נתנות
516110	SP	Deuteronomy	28	31	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J		L	nnnnn	nnnnn	איביך
516114	SP	Deuteronomy	28	31	JC<[	MWCJ<	WCJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מושיע
500820	SP	Deuteronomy	1	32	>MN[	M>MNJM	>MN				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאמנים
497597	SP	Numbers	32	17	XWC[	XCJM	XC				ptcp	pl		unknown	verb		JM			nnnn	nnnn	חשים
497617	SP	Numbers	32	17	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
472640	SP	Leviticus	22	32	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
479769	SP	Numbers	5	18	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
465223	SP	Leviticus	11	31	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
414814	SP	Genesis	20	3	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
412342	SP	Genesis	15	9	CLC[	MCLCT	CLC				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	משלשת
412345	SP	Genesis	15	9	CLC[	MCLCT	CLC				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	משלשת
412348	SP	Genesis	15	9	CLC[	MCLC	CLC				ptcp	sg		unknown	verb					nnnn	nnnn	משלש
442958	SP	Exodus	14	19	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
447432	SP	Exodus	21	35	MWT[	MT	MT				ptca	sg		unknown	verb				H	nn	nn	מת
467155	SP	Leviticus	14	8	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
484120	SP	Numbers	11	26	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM		B	nnnnnn	nnnnnn	כתובים
511147	SP	Deuteronomy	18	12	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
511158	SP	Deuteronomy	18	12	JRC[	MWRJCM	WRJC				ptca	sg		unknown	verb	M				nnnnnn	nnnnnn	מורישם
485402	SP	Numbers	14	3	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
464799	SP	Leviticus	11	7	PRS[	MPRJS	PRJS				ptca	sg		unknown	verb					nnnnn	nnnnn	מפריס
464803	SP	Leviticus	11	7	CS<[	CS<	CS<				ptca	sg		unknown	verb				W	nnn	nnn	שסע
487758	SP	Numbers	17	4	FRP[	FRWPJM	FRWP				ptcp	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	שרופים
510504	SP	Deuteronomy	17	4	KWN[	NKWN	KWN				ptca	sg		unknown	verb					nnnn	nnnn	נכון
495431	SP	Numbers	29	14	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
507989	SP	Deuteronomy	12	10	NXL[	MNXJL	NXJL				ptca	sg		unknown	verb					nnnnn	nnnnn	מנחיל
507996	SP	Deuteronomy	12	10	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
484857	SP	Numbers	13	19	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
484870	SP	Numbers	13	19	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
496945	SP	Numbers	31	36	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
509716	SP	Deuteronomy	15	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
429103	SP	Genesis	42	6	CBR=[	MCBJR	CBJR				ptca	sg		unknown	verb				H	nnnnn	nnnnn	משביר
515445	SP	Deuteronomy	27	21	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515446	SP	Deuteronomy	27	21	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
513318	SP	Deuteronomy	22	27	>RF[	M>RFH	>RF				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	מארשה
513321	SP	Deuteronomy	22	27	JC<[	MWCJ<	WCJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מושיע
507635	SP	Deuteronomy	11	26	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
440229	SP	Exodus	10	8	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	הלכים
436663	SP	Exodus	5	14	CVR[	CWVRJ	CWVR				ptca	pl		unknown	verb		J			nnnnn	nnnnn	שוטרי
436669	SP	Exodus	5	14	NGF[	NGFJ	NGF				ptca	pl		unknown	verb		J			nnnn	nnnn	נגשי
441739	SP	Exodus	12	30	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
492990	SP	Numbers	25	5	CPV[	CPVJ	CPV				ptca	pl		unknown	verb		J			nnnn	nnnn	שפטי
492997	SP	Numbers	25	5	YMD[	NYMDJM	YMD				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נצמדים
477364	SP	Numbers	2	21	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
497673	SP	Numbers	32	21	XLY[	XLWY	XLWY				ptcp	sg		unknown	verb					nnnn	nnnn	חלוץ
497683	SP	Numbers	32	21	>JB[	>JBJW	>JB				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	איביו
435881	SP	Exodus	4	6	YR<[	MYR<T	YR<				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מצרעת
430110	SP	Genesis	43	18	BW>[	MWB>JM	B>				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מובאים
479862	SP	Numbers	5	22	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
507117	SP	Deuteronomy	11	2	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	נטויה
481229	SP	Numbers	7	44	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
466946	SP	Leviticus	13	57	PRX[	PRXT	PRX				ptca	sg		unknown	verb		T			nnnn	nnnn	פרחת
486517	SP	Numbers	15	15	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
504533	SP	Deuteronomy	6	6	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
423677	SP	Genesis	33	1	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
427816	SP	Genesis	40	17	>KL[	>KL	>KL				ptca	sg		unknown	verb					nnn	nnn	אכל
453648	SP	Exodus	32	11	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
458398	SP	Exodus	39	27	>RG[	>RG	>RG				ptca	sg		unknown	verb					nnn	nnn	ארג
508099	SP	Deuteronomy	12	14	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
517644	SP	Deuteronomy	30	4	NDX[	NDXK	DX				ptca	sg		unknown	verb	K				nnnn	nnnn	נדחך
438650	SP	Exodus	8	19	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
438654	SP	Exodus	8	19	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
438693	SP	Exodus	8	19	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
509795	SP	Deuteronomy	15	15	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
408766	SP	Genesis	7	16	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	באים
426046	SP	Genesis	37	16	BQC[	MBQC	BQC				ptca	sg		unknown	verb					nnnn	nnnn	מבקש
426052	SP	Genesis	37	16	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM			nnnn	nnnn	רעים
417622	SP	Genesis	24	49	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
509053	SP	Deuteronomy	14	7	<LH[	M<LJ	<L				ptca	pl		unknown	verb		J		M	nnnn	nnnn	מעלי
509058	SP	Deuteronomy	14	7	PRS[	MPRSJ	PRS				ptca	pl		unknown	verb		J		WM	nnnnn	nnnnn	מפרסי
509073	SP	Deuteronomy	14	7	<LH[	M<LH	<LH				ptca	sg		unknown	verb					nnnn	nnnn	מעלה
512753	SP	Deuteronomy	21	23	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
441807	SP	Exodus	12	34	YRR[	YRRWT	YRR				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	צררות
409573	SP	Genesis	9	9	QWM[	MQJM	QJM				ptca	sg		unknown	verb					nnnn	nnnn	מקים
446127	SP	Exodus	20	5	PQD[	PQD	PQD				ptca	sg		unknown	verb					nnn	nnn	פקד
446138	SP	Exodus	20	5	FN>[	FN>J	FN>				ptca	pl		unknown	verb		J		L	nnnn	nnnn	שנאי
515105	SP	Deuteronomy	27	1	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
422171	SP	Genesis	31	12	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
422185	SP	Genesis	31	12	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
437610	SP	Exodus	7	11	KCP[	MKCPJM	KCP				ptca	pl		unknown	verb		JM		WL	nnnnnn	nnnnnn	מכשפים
435068	SP	Exodus	2	17	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רעים
443162	SP	Exodus	14	27	NS<[	NS<JM	NS<				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נסעים
483344	SP	Numbers	10	25	>SP[	M>SP	>SP				ptca	sg		unknown	verb					nnnn	nnnn	מאסף
519757	SP	Deuteronomy	33	9	>MR[	>MR	>MR				ptca	sg		unknown	verb				H	nnn	nnn	אמר
515817	SP	Deuteronomy	28	15	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
427899	SP	Genesis	40	21	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
453748	SP	Exodus	32	15	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	כתובים
453758	SP	Exodus	32	15	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	כתובים
479358	SP	Numbers	4	47	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
426952	SP	Genesis	38	28	JLD[	MJLDT	JLD				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	מילדת
517731	SP	Deuteronomy	30	8	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
449795	SP	Exodus	26	13	<DP[	<DP	<DP				ptca	sg		unknown	verb				B	nnn	nnn	עדף
447148	SP	Exodus	21	19	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
429244	SP	Genesis	42	14	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
471815	SP	Leviticus	21	8	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb					nnnnn	nnnnn	מקריב
471823	SP	Leviticus	21	8	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
483700	SP	Numbers	11	10	BKH[	BKH	BKH				ptca	sg		unknown	verb					nnn	nnn	בכה
519625	SP	Deuteronomy	32	52	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
471606	SP	Leviticus	20	24	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
490963	SP	Numbers	21	27	MCL=[	MCLJM	MCL				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משלים
450912	SP	Exodus	28	6	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
450914	SP	Exodus	28	6	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
476879	SP	Numbers	1	44	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
513906	SP	Deuteronomy	24	4	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
428571	SP	Genesis	41	35	BW>[	B>WT	B>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	באות
496577	SP	Numbers	31	20	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
507288	SP	Deuteronomy	11	10	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
437667	SP	Exodus	7	15	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
449380	SP	Exodus	25	32	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	יוצאים
459900	SP	Leviticus	2	10	JTR[	NWTRT	WTR				ptca	sg		unknown	verb		T		WH	nnnnn	nnnnn	נותרת
483392	SP	Numbers	10	29	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
483394	SP	Numbers	10	29	NS<[	NS<JM	NS<				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נסעים
515857	SP	Deuteronomy	28	19	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515862	SP	Deuteronomy	28	19	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb				W	nnnn	nnnn	ארור
500585	SP	Deuteronomy	1	20	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
518564	SP	Deuteronomy	31	20	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
477140	SP	Numbers	2	5	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
457098	SP	Exodus	37	18	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	יוצאים
442700	SP	Exodus	14	7	BXR[	BXWR	BXWR				ptcp	sg		unknown	verb					nnnn	nnnn	בחור
449862	SP	Exodus	26	17	CLB[	MCLBWT	CLB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	משלבות
508619	SP	Deuteronomy	13	6	XLM[	XLM	XLM				ptca	sg		unknown	verb				H	nnn	nnn	חלם
508632	SP	Deuteronomy	13	6	JY>[	MWYJ>K	WYJ>				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מוציאך
508638	SP	Deuteronomy	13	6	PDH[	PDK	PD				ptca	sg		unknown	verb	K			WH	nnn	nnn	פדך
514534	SP	Deuteronomy	25	16	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
514537	SP	Deuteronomy	25	16	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
506366	SP	Deuteronomy	9	21	VXN[	VXWN	VXWN				ptcp	sg		unknown	verb					nnnn	nnnn	טחון
506382	SP	Deuteronomy	9	21	JRD[	JWRD	JWRD				ptca	sg		unknown	verb				H	nnnn	nnnn	יורד
493977	SP	Numbers	26	54	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J			nnnnn	nnnnn	פקדיו
428649	SP	Genesis	41	39	BJN[	NBWN	BWN				ptca	sg		unknown	verb					nnnn	nnnn	נבון
474309	SP	Leviticus	25	27	<DP[	<DP	<DP				ptca	sg		unknown	verb				H	nnn	nnn	עדף
433498	SP	Genesis	49	10	XQQ[	MXQQ	XQQ				ptca	sg		unknown	verb				W	nnnn	nnnn	מחקק
488367	SP	Numbers	18	6	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
413363	SP	Genesis	18	2	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נצבים
483477	SP	Numbers	10	33	NS<[	NS<	NS<				ptca	sg		unknown	verb					nnn	nnn	נסע
432915	SP	Genesis	48	2	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
455429	SP	Exodus	35	2	<FH[	<FH	<FH				ptca	sg		unknown	verb				H	nnn	nnn	עשה
465688	SP	Leviticus	12	7	JLD[	JLDT	JLD				ptca	sg		unknown	verb		T		H	nnnn	nnnn	ילדת
477187	SP	Numbers	2	9	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
472514	SP	Leviticus	22	24	M<K[	M<WK	M<WK				ptcp	sg		unknown	verb				W	nnnn	nnnn	מעוך
472516	SP	Leviticus	22	24	KTT[	KTWT	KTWT				ptcp	sg		unknown	verb				W	nnnn	nnnn	כתות
472518	SP	Leviticus	22	24	NTQ[	NTWQ	NTWQ				ptcp	sg		unknown	verb				W	nnnn	nnnn	נתוק
472520	SP	Leviticus	22	24	KRT[	KRWT	KRWT				ptcp	sg		unknown	verb				W	nnnn	nnnn	כרות
481067	SP	Numbers	7	32	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
466635	SP	Leviticus	13	45	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb				WH	nnnn	nnnn	צרוע
466642	SP	Leviticus	13	45	PRM[	PRWMJM	PRWM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	פרומים
466646	SP	Leviticus	13	45	PR<[	PRW<	PRW<				ptcp	sg		unknown	verb					nnnn	nnnn	פרוע
439347	SP	Exodus	9	17	SLL[	MSTWLL	TWLL				ptca	sg		unknown	verb					nnnnnn	nnnnnn	מסתולל
427578	SP	Genesis	40	5	CQH[	MCQH	CQH				ptca	sg		unknown	verb				H	nnnn	nnnn	משקה
427587	SP	Genesis	40	5	>SR[	>SWRJM	>SWR				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	אסורים
475449	SP	Leviticus	26	39	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נשארים
475456	SP	Leviticus	26	39	>JB[	>JBJHM	>JB				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	איביהם
448245	SP	Exodus	23	20	CLX[	CLX	CLX				ptca	sg		unknown	verb					nnn	nnn	שלח
507830	SP	Deuteronomy	12	2	JRC[	JRCJM	JRC				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ירשים
507838	SP	Deuteronomy	12	2	RWM[	RMJM	RM				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רמים
489334	SP	Numbers	19	18	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
489342	SP	Numbers	19	18	MWT[	MT	MT				ptca	sg		unknown	verb				B	nn	nn	מת
496797	SP	Numbers	31	28	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
408526	SP	Genesis	7	4	MVR[	MMVJR	MVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	ממטיר
414243	SP	Genesis	19	14	LQX[	LQXJ	LQX				ptca	pl		unknown	verb		J			nnnn	nnnn	לקחי
414255	SP	Genesis	19	14	CXT[	MCXJT	CXJT				ptca	sg		unknown	verb					nnnnn	nnnnn	משחית
414263	SP	Genesis	19	14	YXQ[	MYXQ	YXQ				ptca	sg		unknown	verb				K	nnnn	nnnn	מצחק
412110	SP	Genesis	14	20	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb				W	nnnn	nnnn	ברוך
433555	SP	Genesis	49	14	RBY[	RBY	RBY				ptca	sg		unknown	verb					nnn	nnn	רבץ
445316	SP	Exodus	18	24	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
445377	SP	Exodus	18	24	BJN[	NBWNJM	BWN				ptca	pl		unknown	verb		JM		W	nnnnnn	nnnnnn	נבונים
445379	SP	Exodus	18	24	JD<[	JD<JM	JD<				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	ידעים
445405	SP	Exodus	18	24	JD<[	JD<JM	JD<				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	ידעים
421016	SP	Genesis	29	31	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שנואה
519316	SP	Deuteronomy	32	36	<YR[	<YWR	<YWR				ptcp	sg		unknown	verb					nnnn	nnnn	עצור
519318	SP	Deuteronomy	32	36	<ZB[	<ZWB	<ZWB				ptcp	sg		unknown	verb				W	nnnn	nnnn	עזוב
417377	SP	Genesis	24	37	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
405953	SP	Genesis	1	26	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
471301	SP	Leviticus	20	8	QDC[	MQDCKM	QDC				ptca	sg		unknown	verb	KM				nnnnnn	nnnnnn	מקדשכם
505853	SP	Deuteronomy	9	1	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
436522	SP	Exodus	5	6	NGF[	NGFJM	NGF				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נגשים
436527	SP	Exodus	5	6	CVR[	CWVRJW	CWVR				ptca	pl		unknown	verb	W	J			nnnnnn	nnnnnn	שוטריו
481894	SP	Numbers	7	89	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
452610	SP	Exodus	30	12	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
415242	SP	Genesis	21	7	JNQ[	JNJQH	JNJQ				ptca	sg		unknown	verb		H		H	nnnnn	nnnnn	יניקה
412798	SP	Genesis	16	13	DBR[	DBR	DBR				ptca	sg		unknown	verb				H	nnn	nnn	דבר
412802	SP	Genesis	16	13	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
412810	SP	Genesis	16	13	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
500734	SP	Deuteronomy	1	28	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM			nnnn	nnnn	עלים
511751	SP	Deuteronomy	19	18	CPV[	CPVJM	CPV				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שפטים
518759	SP	Deuteronomy	31	28	CVR[	CVRJKM	CVR				ptca	pl		unknown	verb	KM	J		W	nnnnnn	nnnnnn	שטריכם
434785	SP	Exodus	2	5	HLK[	HLKT	HLK				ptca	pl		unknown	verb		T			nnnn	nnnn	הלכת
469528	SP	Leviticus	16	26	CLX[	MCLX	CLX				ptca	sg		unknown	verb				WH	nnnn	nnnn	משלח
515572	SP	Deuteronomy	28	3	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
515577	SP	Deuteronomy	28	3	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb				W	nnnn	nnnn	ברוך
473799	SP	Leviticus	24	21	NKH[	MKH	KH				ptca	sg		unknown	verb				W	nnn	nnn	מכה
473803	SP	Leviticus	24	21	NKH[	MKH	KH				ptca	sg		unknown	verb				W	nnn	nnn	מכה
508819	SP	Deuteronomy	13	14	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
427647	SP	Genesis	40	9	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
505838	SP	Deuteronomy	8	20	>BD[	M>BD	>BD				ptca	sg		unknown	verb					nnnn	nnnn	מאבד
450549	SP	Exodus	27	9	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
479166	SP	Numbers	4	35	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
426691	SP	Genesis	38	16	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
464723	SP	Leviticus	11	3	PRS[	MPRJST	PRJS				ptca	sg		unknown	verb		T			nnnnnn	nnnnnn	מפריסת
464726	SP	Leviticus	11	3	CS<[	CS<T	CS<				ptca	sg		unknown	verb		T		W	nnnn	nnnn	שסעת
464730	SP	Leviticus	11	3	<LH[	M<LWT	<L				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	מעלות
461958	SP	Leviticus	6	9	JTR[	NWTRT	WTR				ptca	sg		unknown	verb		T		WH	nnnnn	nnnnn	נותרת
424620	SP	Genesis	34	31	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H			nnnn	nnnn	זונה
492778	SP	Numbers	24	16	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
492782	SP	Numbers	24	16	JD<[	JD<	JD<				ptca	sg		unknown	verb				W	nnn	nnn	ידע
492788	SP	Numbers	24	16	NPL[	NPL	NPL				ptca	sg		unknown	verb					nnn	nnn	נפל
492790	SP	Numbers	24	16	GLH[	GLWJ	GLWJ				ptcp	sg		unknown	verb				W	nnnn	nnnn	גלוי
494107	SP	Numbers	26	62	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
489446	SP	Numbers	19	22	NG<[	NG<T	NG<				ptca	sg		unknown	verb		T		H	nnnn	nnnn	נגעת
449528	SP	Exodus	26	1	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
449537	SP	Exodus	26	1	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
509611	SP	Deuteronomy	15	7	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
408609	SP	Genesis	7	8	RMF[	RMF	RMF				ptca	sg		unknown	verb					nnn	nnn	רמש
