tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
416662	SP	Genesis	24	2	MCL[	MCL	MCL				ptca	sg		unknown	verb				H	nnn	nnn	משל
479371	SP	Numbers	4	48	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
424366	SP	Genesis	34	19	KBD[	NKBD	KBD				ptca	sg		unknown	verb					nnnn	nnnn	נכבד
479447	SP	Numbers	5	3	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
428571	SP	Genesis	41	35	BW>[	B>WT	B>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	באות
480975	SP	Numbers	7	25	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
480977	SP	Numbers	7	25	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
462637	SP	Leviticus	7	25	>KL[	>KL	>KL				ptca	sg		unknown	verb					nnn	nnn	אכל
462653	SP	Leviticus	7	25	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T		H	nnnn	nnnn	אכלת
434976	SP	Exodus	2	13	NYH[	NYJM	Y				ptca	pl		unknown	verb		JM			nnnn	nnnn	נצים
503685	SP	Deuteronomy	5	1	DBR[	DBR	DBR				ptca	sg		unknown	verb					nnn	nnn	דבר
458427	SP	Exodus	39	29	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
458435	SP	Exodus	39	29	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
420357	SP	Genesis	28	17	JR>[	NWR>	WR>				ptca	sg		unknown	verb					nnnn	nnnn	נורא
434391	SP	Exodus	1	5	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
429792	SP	Genesis	43	4	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
514468	SP	Deuteronomy	25	11	NKH[	MKHW	K				ptca	sg		unknown	verb	HW				nnnn	nnnn	מכהו
519196	SP	Deuteronomy	32	27	>JB[	>JBJ	>JB				ptca	pl		unknown	verb		J			nnnn	nnnn	איבי
493935	SP	Numbers	26	51	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
447097	SP	Exodus	21	15	NKH[	MKH	KH				ptca	sg		unknown	verb				W	nnn	nnn	מכה
511559	SP	Deuteronomy	19	9	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
427546	SP	Genesis	40	3	>SR[	>SWR	>SWR				ptcp	sg		unknown	verb					nnnn	nnnn	אסור
515186	SP	Deuteronomy	27	4	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
517511	SP	Deuteronomy	29	26	KTB[	KTWBH	KTWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	כתובה
495009	SP	Numbers	28	20	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
486714	SP	Numbers	15	26	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
435220	SP	Exodus	3	1	R<H[	R<H	R<H				ptca	sg		unknown	verb					nnn	nnn	רעה
435224	SP	Exodus	3	1	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
500555	SP	Deuteronomy	1	19	JR>[	NWR>	WR>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נורא
428649	SP	Genesis	41	39	BJN[	NBWN	BWN				ptca	sg		unknown	verb					nnnn	nnnn	נבון
462700	SP	Leviticus	7	29	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
435068	SP	Exodus	2	17	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רעים
472369	SP	Leviticus	22	16	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
441224	SP	Exodus	12	10	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
477155	SP	Numbers	2	6	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
471580	SP	Leviticus	20	23	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
443406	SP	Exodus	15	11	D>R[	ND>RJ	D>R				ptca	sg		unknown	verb					nnnnn	nnnnn	נדארי
443409	SP	Exodus	15	11	JR>[	NWR>	WR>				ptca	sg		unknown	verb					nnnn	nnnn	נורא
443411	SP	Exodus	15	11	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
514527	SP	Deuteronomy	25	15	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
519250	SP	Deuteronomy	32	31	>JB[	>JBJNW	>JB				ptca	pl		unknown	verb	NW	J		W	nnnnnn	nnnnnn	איבינו
467503	SP	Leviticus	14	21	NFG[	MFGT	FG				ptca	sg		unknown	verb		T			nnnn	nnnn	משגת
467518	SP	Leviticus	14	21	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
426315	SP	Genesis	37	30	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
442624	SP	Exodus	14	3	BWK[	NBKJM	BK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נבכים
439181	SP	Exodus	9	9	PRX[	PRX	PRX				ptca	sg		unknown	verb					nnn	nnn	פרח
447148	SP	Exodus	21	19	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
458065	SP	Exodus	39	9	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
458067	SP	Exodus	39	9	KPL[	KPWL	KPWL				ptcp	sg		unknown	verb					nnnn	nnnn	כפול
431064	SP	Genesis	45	1	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נצבים
417885	SP	Genesis	24	63	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
503071	SP	Deuteronomy	4	24	>KL[	>KLH	>KL				ptca	sg		unknown	verb		H			nnnn	nnnn	אכלה
493269	SP	Numbers	26	2	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
434291	SP	Genesis	50	24	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
481812	SP	Numbers	7	86	ML>[	ML>WT	ML>				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	מלאות
486787	SP	Numbers	15	30	RWM[	RMH	RM				ptca	sg		unknown	verb		H			nnn	nnn	רמה
486798	SP	Numbers	15	30	GDP[	MGDP	GDP				ptca	sg		unknown	verb					nnnn	nnnn	מגדף
412153	SP	Genesis	14	22	QNH=[	QNH	QNH				ptca	sg		unknown	verb					nnn	nnn	קנה
435324	SP	Exodus	3	5	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
416151	SP	Genesis	22	17	>JB[	>JBJW	>JB				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	איביו
421059	SP	Genesis	29	33	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שנואה
474719	SP	Leviticus	25	50	QNH[	QNHW	QN				ptca	sg		unknown	verb	HW				nnnn	nnnn	קנהו
413486	SP	Genesis	18	8	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
415280	SP	Genesis	21	9	YXQ[	MYXQ	YXQ				ptca	sg		unknown	verb					nnnn	nnnn	מצחק
405953	SP	Genesis	1	26	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
443448	SP	Exodus	15	15	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
510983	SP	Deuteronomy	18	3	ZBX[	ZBXJ	ZBX				ptca	pl		unknown	verb		J			nnnn	nnnn	זבחי
514580	SP	Deuteronomy	25	19	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
514588	SP	Deuteronomy	25	19	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
428267	SP	Genesis	41	19	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
462342	SP	Leviticus	7	9	<FH[	N<FH	<F				ptca	sg		unknown	verb		H			nnnn	nnnn	נעשה
462352	SP	Leviticus	7	9	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
467602	SP	Leviticus	14	25	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
442700	SP	Exodus	14	7	BXR[	BXWR	BXWR				ptcp	sg		unknown	verb					nnnn	nnnn	בחור
458119	SP	Exodus	39	13	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
444296	SP	Exodus	16	29	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
511741	SP	Deuteronomy	19	17	CPV[	CPVJM	CPV				ptca	pl		unknown	verb		JM		WH	nnnnn	nnnnn	שפטים
424954	SP	Genesis	35	17	JLD[	MJLDT	JLD				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	מילדת
490538	SP	Numbers	21	12	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
495138	SP	Numbers	28	28	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
498669	SP	Numbers	33	51	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
435438	SP	Exodus	3	9	LXY[	LXYJM	LXY				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	לחצים
451531	SP	Exodus	28	39	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
518743	SP	Deuteronomy	31	27	MRH[	MMRJM	MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ממרים
417471	SP	Genesis	24	43	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
417481	SP	Genesis	24	43	JY>[	JY>T	JY>				ptca	sg		unknown	verb		T		H	nnnn	nnnn	יצאת
466622	SP	Leviticus	13	44	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb					nnnn	nnnn	צרוע
455429	SP	Exodus	35	2	<FH[	<FH	<FH				ptca	sg		unknown	verb				H	nnn	nnn	עשה
516517	SP	Deuteronomy	28	53	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
479176	SP	Numbers	4	36	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
508803	SP	Deuteronomy	13	13	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
428346	SP	Genesis	41	23	CDP[	CDJPWT	CDJP				ptcp	pl		unknown	verb		WT		W	nnnnnn	nnnnnn	שדיפות
428348	SP	Genesis	41	23	YMX[	YMXWT	YMX				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	צמחות
484427	SP	Numbers	12	7	>MN[	N>MN	>MN				ptca	sg		unknown	verb					nnnn	nnnn	נאמן
480813	SP	Numbers	7	13	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
480815	SP	Numbers	7	13	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
418417	SP	Genesis	25	28	>HB[	>HBT	>HB				ptca	sg		unknown	verb		T			nnnn	nnnn	אהבת
467688	SP	Leviticus	14	29	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
467700	SP	Leviticus	14	29	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
439347	SP	Exodus	9	17	SLL[	MSTWLL	TWLL				ptca	sg		unknown	verb					nnnnnn	nnnnnn	מסתולל
436270	SP	Exodus	4	23	HRG[	HRG	HRG				ptca	sg		unknown	verb					nnn	nnn	הרג
505125	SP	Deuteronomy	7	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
476739	SP	Numbers	1	35	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
519993	SP	Deuteronomy	33	23	ML>[	ML>	ML>				ptca	sg		unknown	verb				W	nnn	nnn	מלא
506868	SP	Deuteronomy	10	12	C>L[	C>L	C>L				ptca	sg		unknown	verb					nnn	nnn	שאל
513171	SP	Deuteronomy	22	22	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
513183	SP	Deuteronomy	22	22	CKB[	CKB	CKB				ptca	sg		unknown	verb				H	nnn	nnn	שכב
408732	SP	Genesis	7	14	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
498756	SP	Numbers	33	55	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
498783	SP	Numbers	33	55	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ישבים
430974	SP	Genesis	44	30	QCR[	QCWRH	QCWR				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	קשורה
465117	SP	Leviticus	11	26	PRS[	MPRJST	PRJS				ptca	sg		unknown	verb		T			nnnnnn	nnnnnn	מפריסת
465120	SP	Leviticus	11	26	CS<[	CS<H	CS<				ptcp	sg		unknown	verb		H		W	nnnn	nnnn	שסעה
465126	SP	Leviticus	11	26	<LH[	M<LH	<L				ptca	sg		unknown	verb		H			nnnn	nnnn	מעלה
465132	SP	Leviticus	11	26	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
502707	SP	Deuteronomy	4	8	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
517191	SP	Deuteronomy	29	14	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
444830	SP	Exodus	18	2	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
452610	SP	Exodus	30	12	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
516602	SP	Deuteronomy	28	57	JY>[	JY>T	JY>				ptca	sg		unknown	verb		T		H	nnnn	nnnn	יצאת
516626	SP	Deuteronomy	28	57	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
422139	SP	Genesis	31	10	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
479239	SP	Numbers	4	40	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
504443	SP	Deuteronomy	6	1	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
456022	SP	Exodus	35	35	XCB[	XCB	XCB				ptca	sg		unknown	verb				W	nnn	nnn	חשב
456024	SP	Exodus	35	35	RQM[	RQM	RQM				ptca	sg		unknown	verb				W	nnn	nnn	רקם
456039	SP	Exodus	35	35	>RG[	>RG	>RG				ptca	sg		unknown	verb				W	nnn	nnn	ארג
456045	SP	Exodus	35	35	XCB[	XCBJ	XCB				ptca	pl		unknown	verb		J		W	nnnn	nnnn	חשבי
428418	SP	Genesis	41	27	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	עלות
428430	SP	Genesis	41	27	CDP[	CDJPT	CDJP				ptcp	pl		unknown	verb		T		W	nnnnn	nnnnn	שדיפת
462477	SP	Leviticus	7	17	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
418469	SP	Genesis	25	32	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
434785	SP	Exodus	2	5	HLK[	HLKT	HLK				ptca	pl		unknown	verb		T			nnnn	nnnn	הלכת
513511	SP	Deuteronomy	23	10	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
505229	SP	Deuteronomy	7	15	FN>[	FN>JK	FN>				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	שנאיך
469984	SP	Leviticus	17	10	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T		H	nnnn	nnnn	אכלת
476802	SP	Numbers	1	39	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
416531	SP	Genesis	23	15	MWT[	MJTK	MJT				ptca	sg		unknown	verb	K				nnnn	nnnn	מיתך
520049	SP	Deuteronomy	33	27	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
484252	SP	Numbers	11	32	M<V[	MM<JV	M<JV				ptca	sg		unknown	verb				H	nnnnn	nnnnn	ממעיט
512018	SP	Deuteronomy	20	9	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שטרים
493841	SP	Numbers	26	43	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
480206	SP	Numbers	6	9	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
511364	SP	Deuteronomy	19	1	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
502815	SP	Deuteronomy	4	12	CM<[	CM<JM	CM<				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	שמעים
502819	SP	Deuteronomy	4	12	R>H[	R>JM	R>				ptca	pl		unknown	verb		JM			nnnn	nnnn	ראים
407378	SP	Genesis	4	17	BNH[	BNH	BNH				ptca	sg		unknown	verb					nnn	nnn	בנה
494860	SP	Numbers	28	12	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
494872	SP	Numbers	28	12	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
481635	SP	Numbers	7	74	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
444895	SP	Exodus	18	6	XTN[	XTNK	XTN				ptca	sg		unknown	verb	K				nnnn	nnnn	חתנך
444897	SP	Exodus	18	6	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
486563	SP	Numbers	15	18	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
411928	SP	Genesis	14	10	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נשארים
491837	SP	Numbers	22	34	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
464784	SP	Leviticus	11	6	<LH[	M<LT	<L				ptca	sg		unknown	verb		T			nnnn	nnnn	מעלת
422808	SP	Genesis	31	43	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
497786	SP	Numbers	32	27	XLY[	XLWY	XLWY				ptcp	sg		unknown	verb					nnnn	nnnn	חלוץ
497796	SP	Numbers	32	27	DBR[	DBR	DBR				ptca	sg		unknown	verb					nnn	nnn	דבר
499763	SP	Numbers	35	28	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
420257	SP	Genesis	28	13	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
420273	SP	Genesis	28	13	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
476866	SP	Numbers	1	43	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
504261	SP	Deuteronomy	5	26	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
418883	SP	Genesis	26	20	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
418886	SP	Genesis	26	20	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
447793	SP	Exodus	22	19	ZBX[	ZBX	ZBX				ptca	sg		unknown	verb					nnn	nnn	זבח
486086	SP	Numbers	14	37	JY>[	MWY>J	WY>				ptca	pl		unknown	verb		J			nnnnn	nnnnn	מוצאי
493888	SP	Numbers	26	47	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
444082	SP	Exodus	16	17	RBH[	MRBH	RBH				ptca	sg		unknown	verb				H	nnnn	nnnn	מרבה
444085	SP	Exodus	16	17	M<V[	MM<JV	M<JV				ptca	sg		unknown	verb				WH	nnnnn	nnnnn	ממעיט
485081	SP	Numbers	13	29	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
485098	SP	Numbers	13	29	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
485104	SP	Numbers	13	29	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
512888	SP	Deuteronomy	22	6	RBY[	RBYT	RBY				ptca	sg		unknown	verb		T			nnnn	nnnn	רבצת
510719	SP	Deuteronomy	17	12	<MD[	<MD	<MD				ptca	sg		unknown	verb				H	nnn	nnn	עמד
510729	SP	Deuteronomy	17	12	CPV[	CWPV	CWPV				ptca	sg		unknown	verb				H	nnnn	nnnn	שופט
407446	SP	Genesis	4	21	TPF[	TPF	TPF				ptca	sg		unknown	verb					nnn	nnn	תפש
501559	SP	Deuteronomy	2	23	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
501566	SP	Deuteronomy	2	23	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
444978	SP	Exodus	18	10	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
496497	SP	Numbers	31	17	JD<[	JD<T	JD<				ptca	sg		unknown	verb		T			nnnn	nnnn	ידעת
433471	SP	Genesis	49	8	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
491932	SP	Numbers	22	38	JKL[	JWKL	JWKL				ptcp	sg		unknown	verb				H	nnnn	nnnn	יוכל
500453	SP	Deuteronomy	1	15	JD<[	JD<JM	JD<				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	ידעים
500470	SP	Deuteronomy	1	15	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		W	nnnnn	nnnnn	שטרים
470484	SP	Leviticus	18	26	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
417255	SP	Genesis	24	31	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
493177	SP	Numbers	25	15	NKH[	MKH	K				ptcp	sg		unknown	verb		H		H	nnn	nnn	מכה
507258	SP	Deuteronomy	11	8	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
443355	SP	Exodus	15	7	QWM[	QMJK	QM				ptca	pl		unknown	verb	K	J			nnnn	nnnn	קמיך
508506	SP	Deuteronomy	13	1	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
505587	SP	Deuteronomy	8	7	BW>[	MBJ>K	BJ>				ptca	sg		unknown	verb	K				nnnnn	nnnnn	מביאך
505598	SP	Deuteronomy	8	7	JY>[	JY>JM	JY>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	יצאים
486185	SP	Numbers	14	41	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
467411	SP	Leviticus	14	17	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
423635	SP	Genesis	32	32	YL<[	YLW<	YLW<				ptcp	sg		unknown	verb					nnnn	nnnn	צלוע
439037	SP	Exodus	9	5	XZQ[	MXZQ	XZQ				ptca	sg		unknown	verb					nnnn	nnnn	מחזק
439042	SP	Exodus	9	5	HJH[	HJH	HJ				ptca	sg		unknown	verb		H			nnn	nnn	היה
458003	SP	Exodus	39	5	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
421880	SP	Genesis	30	39	VL>[	VL>JM	VL>				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	טלאים
476544	SP	Numbers	1	23	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
485235	SP	Numbers	13	33	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM			nnnn	nnnn	עלים
485275	SP	Numbers	13	33	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
485324	SP	Numbers	13	33	>MN[	M>MNJM	>MN				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאמנים
485329	SP	Numbers	13	33	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
445987	SP	Exodus	19	22	NGC[	NGCJM	GC				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נגשים
519806	SP	Deuteronomy	33	11	QWM[	QMJW	QM				ptca	pl		unknown	verb	W	J			nnnn	nnnn	קמיו
519808	SP	Deuteronomy	33	11	FN>[	MFN>JW	FN>				ptca	pl		unknown	verb	W	J		W	nnnnnn	nnnnnn	משנאיו
431540	SP	Genesis	45	26	MCL[	MCL	MCL				ptca	sg		unknown	verb					nnn	nnn	משל
483854	SP	Numbers	11	16	CVR[	CWVRJW	CWVR				ptca	pl		unknown	verb	W	J		W	nnnnnn	nnnnnn	שוטריו
445068	SP	Exodus	18	14	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
445074	SP	Exodus	18	14	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
445086	SP	Exodus	18	14	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
445091	SP	Exodus	18	14	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
445098	SP	Exodus	18	14	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
489155	SP	Numbers	19	11	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
489157	SP	Numbers	19	11	MWT[	MT	MT				ptca	sg		unknown	verb				B	nn	nn	מת
496662	SP	Numbers	31	21	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
493626	SP	Numbers	26	27	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
425765	SP	Genesis	37	2	R<H[	R<H	R<H				ptca	sg		unknown	verb					nnn	nnn	רעה
413175	SP	Genesis	17	19	JLD[	JLDT	JLD				ptca	sg		unknown	verb		T			nnnn	nnnn	ילדת
457702	SP	Exodus	38	24	<FH[	<FWJ	<FWJ				ptcp	sg		unknown	verb				H	nnnn	nnnn	עשוי
507336	SP	Deuteronomy	11	12	DRC[	DRC	DRC				ptca	sg		unknown	verb					nnn	nnn	דרש
419357	SP	Genesis	27	12	T<<[	MT<T<	T<T<				ptca	sg		unknown	verb				K	nnnnn	nnnnn	מתעתע
412763	SP	Genesis	16	11	JLD[	JLDT	JLD				ptca	sg		unknown	verb		T		W	nnnn	nnnn	ילדת
486306	SP	Numbers	15	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
455796	SP	Exodus	35	23	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
